,0
442,0.0016368282
443,0.15436502
444,0.05577019
445,0.016121788
446,0.0016842353
447,0.03052774
448,0.03052774
449,0.16466445
450,0.03052774
451,0.5757785
452,0.00975231
453,0.014803396
454,0.48710293
455,0.02089377
456,0.011620462
457,0.016553184
458,0.97029525
459,0.20460938
460,2.2577738e-05
461,0.024462715
462,0.03052774
463,0.03052774
464,0.03052774
465,3.1117477e-09
466,0.03052774
467,0.7142742
468,0.92053217
469,0.13565674
470,0.1960306
471,0.03052774
472,0.6109463
473,0.53801554
474,0.03052774
475,0.43826997
476,0.024302144
477,0.022421667
478,0.045103543
479,0.016723668
480,0.04762133
481,0.016590329
482,0.03052774
483,0.043582786
484,0.020175269
485,0.017265797
486,4.1563754e-07
487,0.000245293
488,0.02637599
489,0.6730794
490,0.03052774
491,0.2375678
492,0.03052774
493,0.03052774
494,0.5728739
495,0.03052774
496,0.013291161
497,0.03052774
498,0.06125496
499,0.05816399
500,0.050628036
501,0.44961384
502,0.004108347
503,0.03052774
504,0.06435037
505,0.46672696
506,0.04773458
507,0.03052774
508,0.0003720071
509,0.03052774
510,0.05204899
511,0.10045284
512,0.03052774
513,0.03052774
514,0.043666363
515,0.03052774
516,0.79735255
517,0.12720288
518,1.6435528e-08
519,0.014901701
520,0.0112306215
521,0.03052774
522,0.005689947
523,0.03052774
524,0.04756179
525,0.03052774
526,0.005694362
527,2.5476971e-05
528,0.8898851
529,0.24252298
530,0.12133016
531,0.46257252
532,1.8635887e-06
533,0.37415475
534,0.7180973
535,0.042308863
536,0.4055448
537,0.01633023
538,0.0781562
539,0.018249672
540,0.006591941
541,0.00010276779
542,0.41155937
543,0.2898256
544,0.13817875
545,0.020436382
546,0.03052774
547,0.0460103
548,0.4382337
549,0.1756903
550,0.03052774
551,0.0020316986
552,0.023752294
553,0.016248647
554,0.40186253
555,0.011381211
556,0.020601192
557,0.13296123
558,0.021695781
559,0.33989057
560,0.015431215
561,0.03052774
562,0.044091243
563,0.03052774
564,0.030920051
565,0.03052774
566,0.03052774
567,0.03052774
568,0.01611738
569,4.2255313e-05
570,0.18347953
571,0.03052774
572,0.03052774
573,0.025709143
574,8.2698176e-10
575,0.078808695
576,1.9414233e-06
577,0.03052774
578,0.03052774
579,0.03052774
580,0.09332175
581,0.12785238
582,0.7530254
583,0.00040397307
584,0.012471005
585,0.03052774
586,0.03052774
587,0.59943914
588,0.00059237337
589,0.03052774
590,0.03052774
591,0.03052774
592,0.03052774
593,0.012647938
594,0.03052774
595,0.03052774
596,0.13963911
597,0.011767059
598,0.023611043
599,0.4710181
600,0.173119
601,0.05881767
602,0.03052774
603,0.03052774
604,0.03052774
605,0.03052774
606,0.03052774
607,0.023022318
608,0.03052774
609,0.011220956
610,0.068741366
611,0.032341488
612,2.3021892e-11
613,0.03052774
614,0.076565765
615,0.081492
616,7.027377e-08
617,0.55217206
618,0.03052774
619,0.3714096
620,0.03052774
621,0.03052774
622,0.03052774
623,0.033953954
624,0.004171805
625,0.03052774
626,0.041013036
627,7.5119837e-13
628,0.45652944
629,0.46304104
630,0.03052774
631,0.023467727
632,0.3922634
633,0.03052774
634,0.08846713
635,0.010825937
636,0.03052774
637,0.013631961
638,0.03052774
639,0.33643925
640,0.024614198
641,3.491478e-07
642,2.6777445e-07
643,0.03052774
644,0.00014673403
645,0.03052774
646,0.040467326
647,0.03052774
648,0.9133207
649,0.08545016
650,0.21878356
651,0.665745
652,0.44443107
653,0.45466256
654,0.03052774
655,0.009283973
656,0.03052774
657,1.1749833e-05
658,2.4108178e-09
659,0.03052774
660,0.6741407
661,0.41594434
662,0.03052774
663,0.10156912
664,0.38782534
665,0.64626265
666,0.63701105
667,0.03052774
668,0.03889884
669,0.85094094
670,3.9418254e-07
671,0.7398299
672,0.439661
673,0.03052774
674,0.14507079
675,0.03052774
676,0.03052774
677,0.42662665
678,0.035794493
679,0.03052774
680,0.1964894
681,0.005588195
682,0.9332832
683,0.03052774
684,0.086460546
685,0.0710172
686,0.2399661
687,0.12353623
688,0.06163993
689,0.03052774
690,0.033203673
691,0.046194695
692,0.35697082
693,0.03052774
694,0.03052774
695,0.008656302
696,3.1174961e-06
697,0.00533581
698,0.014638722
699,0.068686835
700,0.03052774
701,0.54619265
702,5.8840034e-12
703,0.03052774
704,0.096809514
705,0.0880477
706,0.04769319
707,0.5199164
708,0.03052774
709,6.6713777e-09
710,0.043655112
711,0.1751285
712,0.03052774
713,4.491563e-08
714,0.460995
715,0.03052774
716,2.9637923e-07
717,0.021792075
718,0.019622646
719,0.06746329
720,0.03052774
721,0.18447769
722,7.7301077e-10
723,0.05440687
724,0.489312
725,0.05043046
726,0.03052774
727,0.13164368
728,4.4730456e-08
729,1.1503457e-11
730,0.67848
731,0.32708946
732,0.5447034
733,0.0074013993
734,0.05263085
735,0.550515
736,0.03052774
737,0.03052774
738,0.026101721
739,0.13820353
740,0.03052774
741,0.03052774
742,0.10017639
743,0.03052774
744,0.03052774
745,0.9463562
746,0.088790275
747,0.624564
748,0.10949063
749,0.1599674
