,0
134,0.87578833
135,0.6502539
136,0.41875446
137,0.87578833
138,0.87578833
139,0.87578833
140,0.87578833
141,0.87578833
142,0.87578833
143,0.87578833
144,0.87578833
145,0.7933693
146,0.87578833
147,0.87578833
148,0.87578833
149,0.80823743
150,0.6424711
151,0.87578833
152,0.47467756
153,0.62437046
154,0.87578833
155,0.87578833
156,0.87578833
157,0.87578833
158,0.87578833
159,0.8196478
160,0.87578833
161,0.754883
162,0.62280405
163,0.87578833
164,0.81923443
165,0.87578833
166,0.87578833
167,0.87578833
168,0.87578833
169,0.87578833
170,0.87578833
171,0.87578833
172,0.87578833
173,0.87578833
174,0.87578833
175,0.7005231
176,0.76816005
177,0.87578833
178,0.441249
179,0.7036008
180,0.71978563
181,0.7113637
182,0.32283348
183,0.72214776
184,0.87578833
185,0.87578833
186,0.62973034
187,0.57086545
188,0.87578833
189,0.87578833
190,0.04518966
191,0.87578833
192,0.66428447
193,0.014855804
194,0.31181595
195,0.87578833
196,0.8627303
197,0.87578833
198,0.87578833
199,0.44419855
200,0.87578833
201,0.87578833
202,0.87578833
203,0.6482535
204,0.3785559
205,0.69625884
206,0.8311014
207,0.87578833
208,0.84809864
209,0.68403697
210,0.8369476
211,1.4074651e-07
212,0.011961082
213,0.12869851
214,0.090331174
215,0.00087045826
216,0.0062510744
217,0.05055533
218,7.36461e-05
219,0.14693925
220,0.00012656675
221,0.008633405
222,0.05093847
223,0.30561078
224,1.0907196e-05
225,0.02068888
226,0.040008206
227,0.7576105
228,0.30824313
229,0.01368649
230,0.020475974
231,0.017654112
232,0.0003474099
233,0.079301216
234,0.26456824
235,0.070064805
236,0.87578833
237,0.001809465
238,0.06928225
239,0.0043837037
240,0.0034596534
241,0.87578833
242,3.7540017e-06
243,0.87578833
244,0.08831209
245,0.018862441
246,0.04429494
247,0.53160816
248,0.0013906976
249,0.02758445
250,0.088881284
251,0.019221408
252,0.87578833
253,0.006470009
254,0.0007244784
255,0.87578833
256,0.020050716
257,0.00034117434
258,5.508097e-05
259,0.0021584076
260,0.22934547
261,0.25776556
262,0.00045044313
263,1.2742793e-10
264,0.0017832741
265,0.07472944
266,0.03630606
267,0.0026751831
268,0.0011653523
269,0.5071283
270,1.08270044e-07
271,0.0136866
272,3.0029693e-08
273,0.6842985
274,8.705511e-06
275,0.13933763
276,3.533471e-05
277,0.009866617
278,0.043985214
279,7.123394e-05
280,0.00073346554
281,0.06866278
282,0.0027542047
283,0.018857306
284,0.07211211
285,0.14618877
286,0.055018824
287,0.0853448
288,0.8589249
289,0.023077114
290,0.15257879
291,0.0074526505
292,6.4019724e-07
293,0.022270003
294,0.00046805516
295,0.87578833
296,0.0065150447
297,0.87578833
298,0.009185236
299,0.0052004377
300,0.026341101
301,0.049636103
302,0.33006117
303,0.13867211
304,0.0032976952
305,0.003967443
306,0.008067057
307,0.01776777
308,0.0016008683
309,0.0064384686
310,1.6812714e-06
311,0.016411059
312,0.005147287
313,0.04787259
314,0.07711266
315,0.00031637205
316,0.2005382
317,0.0036234616
318,0.017338594
319,0.008753325
320,0.009372841
321,0.027818542
322,0.14106745
323,0.18733151
324,0.17596333
325,0.001187419
326,0.00073125033
327,0.3901569
328,0.030244067
329,0.22554538
330,0.4824307
331,0.11777517
332,0.0009725379
333,0.0132149095
334,0.14637867
335,0.84638715
336,0.0005740443
337,0.7731749
338,0.0013166631
339,0.0038956627
340,0.009298264
341,0.0039695445
342,0.28986648
343,0.0021994696
344,0.7161383
345,0.07973141
346,0.033817243
347,0.0009825601
348,0.013557583
349,0.44737583
350,0.18522693
351,0.0021433695
352,0.026382972
353,0.1305968
354,0.06513196
355,9.279786e-05
356,0.29980072
357,0.004244966
358,0.010339598
359,3.7154003e-08
360,0.046898406
361,0.0007380624
362,0.089970686
363,0.00022020958
364,0.2619716
365,0.15678652
366,0.627087
367,0.00891531
368,0.08656074
369,0.01271957
370,2.0430896e-05
371,0.0025793076
372,0.0013066403
373,0.0001572174
374,0.20532034
375,0.0039311647
376,0.16803034
377,0.01648455
378,0.031788364
379,0.0017598019
380,0.04407294
381,0.012477185
382,0.0008790138
383,0.0007295569
384,0.0006404284
385,0.03269617
386,0.019785972
387,0.0009492876
388,0.18467073
389,0.0047886022
390,0.00035461024
391,0.0003268082
392,0.000145057
393,0.27576658
394,0.0923574
395,0.0035723501
396,0.0012366358
397,0.16052078
398,0.0063560046
399,0.011680221
400,0.0020122055
401,0.0005821238
402,0.0013777431
403,0.031101732
404,0.019153917
405,0.00013324418
406,0.0033642119
407,0.104452744
408,0.08193128
409,0.0015071938
410,0.0029959606
411,0.004808995
412,0.005185463
413,0.039615866
414,0.022915343
415,2.9327032e-10
416,0.023145389
417,0.009495373
418,0.0052059293
419,0.15183313
420,0.16882314
421,0.026390199
422,0.006384808
423,0.3740628
424,0.001118558
425,0.00039809963
426,7.73079e-05
427,0.006724492
428,0.0113368295
429,0.0002849262
430,0.16299734
431,0.35153908
432,0.0025545098
433,9.806676e-05
434,0.0015084544
435,0.006447712
436,0.1476603
437,0.07576607
438,0.31892633
439,0.007838422
440,0.008990848
441,0.06983072
442,0.0005567099
443,0.034921296
444,0.030441338
445,0.0015623479
446,4.6262638e-05
447,0.00258072
448,0.001723759
449,0.065872684
450,0.002769468
451,0.15265208
452,0.00052142824
453,0.00020088864
454,0.22933254
455,0.049629804
456,0.0022391407
457,0.000986934
458,0.87578833
459,0.048954036
460,0.00030547558
461,0.005267069
462,0.0014171372
463,0.0045353887
464,0.02717266
465,0.0027081743
466,0.019252673
467,0.87578833
468,0.87578833
469,0.08227627
470,0.037567373
471,4.8695327e-08
472,0.639745
473,0.5686408
474,0.0036511144
475,0.0036281697
476,0.014183496
477,0.003193321
478,0.08270656
479,4.6550795e-06
480,0.071626514
481,0.002355316
482,0.0053735315
483,0.009206642
484,0.0047171
485,0.000975054
486,0.0059021376
487,0.00091530156
488,0.002050527
489,0.8465628
490,0.035938207
491,0.057388876
492,0.0016276452
493,0.005315837
494,0.75798273
495,0.0035706908
496,0.0030817462
497,0.0059219445
498,0.0643638
499,0.021718595
500,0.03957956
501,0.33904648
502,0.00083405484
503,0.02079769
504,0.001334413
505,0.13042252
506,0.107057266
507,0.0013546783
508,0.007686025
509,0.015182831
510,0.032754555
511,0.026554968
512,0.023644848
513,0.050791092
514,0.019112574
515,0.011415794
516,0.74594176
517,0.08768545
518,0.0035455832
519,0.0016552048
520,0.004150276
521,1.819584e-06
522,0.007227726
523,0.029773023
524,0.052287634
525,1.0659666e-09
526,0.008877907
527,2.2299453e-05
528,0.6765624
529,0.023268895
530,0.026831355
531,0.10819351
532,0.0066888644
533,0.061318096
534,0.2519119
535,0.020186238
536,0.20668328
537,0.04416923
538,0.0101033645
539,2.5971643e-05
540,0.24437104
541,0.0025447372
542,0.20757817
543,0.17274702
544,0.0022482418
545,0.0015768043
546,0.0007748651
547,0.036040977
548,0.38777006
549,0.09157629
550,0.0065979613
551,0.0015034754
552,0.00017794658
553,0.00052540604
554,0.23857784
555,0.0034322224
556,0.0012137122
557,0.20375258
558,0.030006375
559,0.18772034
560,0.00323303
561,0.00066598534
562,0.017583473
563,0.057207964
564,0.033179313
565,0.00013870872
566,0.00026418117
567,0.00035839496
568,0.0001402388
569,0.00066752185
570,0.2389918
571,0.0005567359
572,0.00087898545
573,0.0003714067
574,0.00597791
575,0.004389285
576,0.0009618414
577,0.0012170381
578,0.0035704651
579,0.0007846009
580,0.11422332
581,0.03870063
582,0.87578833
583,0.0045948927
584,0.012531655
585,0.001919718
586,0.0036265962
587,0.65801686
588,0.00067090656
589,0.039678287
590,0.017588563
591,0.005395788
592,0.035287026
593,0.004448485
594,0.0012722731
595,0.0007428054
596,0.030300159
597,1.5689314e-07
598,0.00033275114
599,0.01218051
600,0.047820393
601,0.022149408
602,0.0018929248
603,0.004435416
604,6.838993e-05
605,0.0019187315
606,0.0012007334
607,0.0016354526
608,0.0034589516
609,0.015803427
610,0.025076158
611,2.3625786e-07
612,0.00028890074
613,0.001818936
614,0.02539082
615,0.08645222
616,0.0014879055
617,0.049241845
618,0.01744994
619,0.21248175
620,0.009141798
621,0.0012467691
622,0.017193573
623,1.8584205e-05
624,0.024248328
625,0.0028363196
626,0.04693491
627,0.008340257
628,0.113195516
629,0.10891889
630,0.04553568
631,0.0019498959
632,0.33587685
633,0.024330009
634,0.009028109
635,5.091517e-05
636,0.004363414
637,0.00015610005
638,0.008451782
639,0.16152903
640,0.0070891483
641,0.020562658
642,0.0008750094
643,0.028716493
644,0.00012776844
645,0.0029620372
646,0.02922639
647,0.0006354489
648,0.87578833
649,0.13618517
650,0.085882664
651,0.6978921
652,0.005809259
653,0.2377209
654,0.0014448162
655,0.00093407574
656,2.8734123e-05
657,0.0013619408
658,0.10865829
659,0.0006538405
660,0.7497398
661,0.73646694
662,0.02125738
663,0.08517121
664,0.14753734
665,0.5524601
666,0.45892754
667,0.0090316245
668,0.005163183
669,0.87578833
670,6.766196e-05
671,0.23698077
672,0.14744934
673,0.0055272123
674,0.027689489
675,0.030665027
676,0.026191521
677,0.24663617
678,0.012799306
679,0.0054210913
680,0.049294464
681,0.0049874657
682,0.87578833
683,0.0719564
684,0.036802243
685,0.092833325
686,0.002244621
687,0.009421619
688,0.056940205
689,0.004245512
690,0.092241466
691,0.027169686
692,0.070062354
693,0.0010953607
694,1.3119069e-09
695,0.0072154216
696,0.000106841595
697,0.008464496
698,0.0016789025
699,0.11911489
700,0.0031860343
701,0.5705827
702,0.007890331
703,0.0044134706
704,0.047762085
705,0.40902728
706,0.11621476
707,0.668862
708,8.6410604e-05
709,0.0007435016
710,0.020331955
711,0.11733508
712,0.0037233906
713,0.0053203977
714,0.621971
715,0.004796068
716,0.0030107098
717,0.0024698842
718,0.098662116
719,0.1696465
720,0.034531552
721,0.093490645
722,9.674236e-05
723,0.05918558
724,0.30845618
725,0.0043732068
726,0.016788576
727,0.02958921
728,2.3286313e-07
729,0.0008760222
730,0.689945
731,0.13387889
732,0.5361403
733,7.3064297e-07
734,0.048486475
735,0.5506632
736,0.009649762
737,5.9045597e-05
738,9.4111e-06
739,0.05684889
740,0.0001829956
741,0.0036693455
742,0.01578351
743,0.0079283565
744,2.3159994e-06
745,0.87578833
746,0.21035594
747,0.49544153
748,0.06556457
749,0.10333006
