,0
468,0.8971401
469,0.12870485
470,0.098669
471,0.030640915
472,0.59578645
473,0.5748921
474,0.030640915
475,0.45514727
476,0.019700933
477,0.019741798
478,0.030640915
479,0.015190047
480,0.030640915
481,0.014392025
482,0.030640915
483,0.030640915
484,0.018339781
485,0.015575134
486,7.153836e-06
487,0.003297883
488,0.021753877
489,0.66374695
490,0.030640915
491,0.19652404
492,0.030640915
493,0.030640915
494,0.5669611
495,0.030640915
496,0.011334329
497,0.030640915
498,0.04476321
499,0.020006359
500,0.039938394
501,0.4385255
502,0.0027570887
503,0.030640915
504,0.04661692
505,0.46327236
506,0.039822273
507,0.030640915
508,0.003010989
509,0.030640915
510,0.043198086
511,0.06928563
512,0.030640915
513,0.030640915
514,0.033928756
515,0.030640915
516,0.7489841
517,0.1222378
518,6.0558376e-09
519,0.013604936
520,0.010140478
521,0.030640915
522,0.003555525
523,0.030640915
524,0.043106984
525,0.030640915
526,0.003445115
527,0.00013533703
528,0.8586458
529,0.25354573
530,0.08486445
531,0.4747585
532,3.0417323e-05
533,0.3150887
534,0.67800826
535,0.030640915
536,0.42696175
537,0.013739264
538,0.040758014
539,0.011403944
540,0.0041511846
541,0.0029830942
542,0.4015985
543,0.3087762
544,0.14231054
545,0.017432623
546,0.030640915
547,0.039869323
548,0.42744613
549,0.15217577
550,0.030640915
551,0.0020456014
552,0.020615004
553,0.014733694
554,0.39749876
555,0.009309376
556,0.017017273
557,0.10884335
558,0.011289276
559,0.27396968
560,0.014066424
561,0.030640915
562,0.030640915
563,0.030640915
564,0.030640915
565,0.030640915
566,0.030640915
567,0.030640915
568,0.01419218
569,0.00014900263
570,0.18580006
571,0.030640915
572,0.030640915
573,0.022469262
574,2.984312e-10
575,0.04393073
576,1.2522187e-06
577,0.030640915
578,0.030640915
579,0.030640915
580,0.075525545
581,0.089613
582,0.7427509
583,0.0026692017
584,0.011241783
585,0.026457539
586,0.030640915
587,0.6306255
588,0.0098998165
589,0.030640915
590,0.030640915
591,0.030640915
592,0.030640915
593,0.011160725
594,0.027487192
595,0.023451768
596,0.13801156
597,0.010650622
598,0.019992737
599,0.5011239
600,0.18963365
601,0.04158679
602,0.030640915
603,0.030640915
604,0.030640915
605,0.030640915
606,0.030640915
607,0.019040436
608,0.030640915
609,0.008387423
610,0.034977023
611,0.030640915
612,6.6301526e-12
613,0.030640915
614,0.064608835
615,0.06488175
616,3.328398e-06
617,0.5822929
618,0.030640915
619,0.35847795
620,0.024610158
621,0.024971442
622,0.030640915
623,0.023936978
624,0.009801821
625,0.030640915
626,0.030640915
627,3.3160028e-13
628,0.500963
629,0.476613
630,0.030640915
631,0.013554502
632,0.33505315
633,0.030640915
634,0.06963642
635,0.009826751
636,0.027363224
637,0.011701063
638,0.030640915
639,0.2712896
640,0.01917143
641,1.7237832e-07
642,1.6206148e-05
643,0.030640915
644,0.004245474
645,0.030640915
646,0.03311319
647,0.030640915
648,0.8782564
649,0.04484635
650,0.14694424
651,0.6694812
652,0.4140066
653,0.4966314
654,0.030640915
655,0.006179915
656,0.024072103
657,0.00013639417
658,1.2057693e-07
659,0.030640915
660,0.6507851
661,0.39328188
662,0.030640915
663,0.046649057
664,0.4107108
665,0.65669286
666,0.63258547
667,0.030640915
668,0.030640915
669,0.8572431
670,4.1964095e-06
671,0.70545954
672,0.48374057
673,0.030640915
674,0.15823285
675,0.030640915
676,0.030640915
677,0.45603833
678,0.030640915
679,0.030640915
680,0.1603619
681,0.011221268
682,0.9003098
683,0.030640915
684,0.06415839
685,0.060900398
686,0.28109214
687,0.07914469
688,0.04828663
689,0.030640915
690,0.024515502
691,0.017669376
692,0.27344137
693,0.030640915
694,0.030640915
695,0.0058512087
696,0.00010148031
697,0.0033406469
698,0.01122019
699,0.060968094
700,0.030640915
701,0.5576254
702,2.6033177e-12
703,0.030640915
704,0.061520915
705,0.06893733
706,0.0428256
707,0.4987316
708,0.026960885
709,1.5420906e-09
710,0.030640915
711,0.17220598
712,0.030640915
713,1.3581868e-07
714,0.47301129
715,0.030640915
716,5.278997e-08
717,0.018353747
718,0.017423797
719,0.05412003
720,0.030640915
721,0.18912376
722,1.4197539e-10
723,0.025502741
724,0.45172757
725,0.037341885
726,0.030640915
727,0.09875777
728,4.7635762e-08
729,2.9098334e-12
730,0.65374804
731,0.27548763
732,0.5971351
733,0.004828017
734,0.046767782
735,0.60629296
736,0.030640915
737,0.030640915
738,0.01999583
739,0.1446543
740,0.030640915
741,0.030640915
742,0.09025213
743,0.030640915
744,0.02644332
745,0.9043694
746,0.04885782
747,0.6317255
748,0.07328667
749,0.15439668
