,0
206,0.59089595
207,0.69429296
208,0.73399305
209,0.6931864
210,0.6420063
211,2.213432e-07
212,0.027165672
213,0.53031576
214,0.39455125
215,0.10274379
216,0.027165672
217,0.027165672
218,4.971697e-06
219,0.027165672
220,1.6712309e-09
221,0.027165672
222,0.10582116
223,0.70376
224,0.027165672
225,2.1598182e-05
226,0.26761746
227,0.508004
228,0.31091306
229,0.027165672
230,0.027165672
231,0.027165672
232,0.027165672
233,0.040569425
234,0.46726903
235,0.03818245
236,0.8553045
237,6.31384e-06
238,0.07919963
239,0.12145074
240,0.027165672
241,0.7855192
242,0.027165672
243,0.88583803
244,0.027165672
245,0.064849645
246,0.08917545
247,0.6995334
248,0.027165672
249,0.06673085
250,0.15181424
251,0.027165672
252,0.7492555
253,0.027165672
254,0.027165672
255,0.7791597
256,0.027165672
257,0.027165672
258,0.027165672
259,0.027165672
260,0.47240856
261,0.39911693
262,0.030739896
263,2.0544862e-08
264,1.4385454e-05
265,0.027165672
266,0.03440239
267,0.027165672
268,0.027165672
269,0.4822954
270,0.027165672
271,0.027165672
272,0.027165672
273,0.68206793
274,1.5779506e-08
275,0.0928323
276,0.027165672
277,0.030768054
278,0.3623688
279,0.027165672
280,0.027165672
281,0.4699259
282,0.027165672
283,0.027165672
284,0.029264858
285,0.1810915
286,0.07165434
287,0.48317245
288,0.651713
289,0.039366536
290,0.060335238
291,0.027165672
292,2.5472339e-17
293,0.0942318
294,0.027165672
295,0.96106964
296,0.027165672
297,0.9577202
298,0.052957278
299,0.027165672
300,0.027165672
301,0.16571185
302,0.47937444
303,0.38956487
304,0.027165672
305,0.012514265
306,0.027165672
307,0.019314155
308,0.027165672
309,0.09969708
310,0.027165672
311,0.027165672
312,0.0010087587
313,0.17814891
314,0.05169575
315,4.830044e-07
316,0.09746001
317,0.027165672
318,0.027165672
319,0.027165672
320,0.027165672
321,7.090461e-25
322,0.5201782
323,0.5444849
324,0.5752324
325,2.20437e-05
326,0.027165672
327,0.24421272
328,0.027165672
329,0.27131075
330,0.68591034
331,0.27851915
332,0.45382342
333,0.027165672
334,0.027165672
335,0.4967204
336,3.5304593e-13
337,0.5533491
338,0.027165672
339,0.027165672
340,0.027165672
341,0.027165672
342,0.25438732
343,0.027165672
344,0.63933957
345,0.121379286
346,0.027165672
347,0.027165672
348,0.027165672
349,0.29476026
350,2.317874e-19
351,0.027165672
352,0.027165672
353,0.11416913
354,0.027165672
355,0.027165672
356,0.37944135
357,0.027165672
358,0.066070296
359,0.00017402502
360,0.027165672
361,0.027165672
362,0.50833136
363,0.027165672
364,0.43454596
365,0.07428312
366,0.34220365
367,0.027165672
368,0.13406606
369,0.027165672
370,0.027165672
371,0.027165672
372,0.027165672
373,0.027165672
374,0.18897554
375,0.027165672
376,0.034240793
377,0.027165672
378,0.027165672
379,0.027165672
380,0.07958319
381,0.027165672
382,0.027165672
383,0.027165672
384,5.8064535e-07
385,0.18980646
386,0.027165672
387,0.027165672
388,0.033647817
389,0.027165672
390,0.027165672
391,0.027165672
392,2.1410374e-17
393,0.5653942
394,0.21641357
395,0.027165672
396,0.027165672
397,0.051418398
398,0.027165672
399,0.027165672
400,0.027165672
401,0.027165672
402,0.027165672
403,0.027165672
404,0.027165672
405,6.9417665e-13
406,0.027165672
407,0.027165672
408,0.24687456
409,7.624039e-13
410,0.027165672
411,0.027165672
412,0.027165672
413,0.027165672
414,0.027165672
415,0.0010588393
416,0.027165672
417,0.027165672
418,0.018555801
419,0.027165672
420,0.027165672
421,0.12652385
422,0.027165672
423,0.34890288
424,0.027165672
425,0.027165672
426,8.671923e-13
427,0.027165672
428,0.027165672
429,0.027165672
430,0.24063872
431,0.24440622
432,7.67215e-09
433,0.027165672
434,1.0961171e-15
435,0.07138431
436,0.056615524
437,0.027165672
438,0.20128578
439,0.027165672
440,0.027165672
441,0.19747777
442,0.027165672
443,0.12120131
444,0.027165672
445,0.027165672
446,0.0031414456
447,0.027165672
448,0.027165672
449,0.1450131
450,0.027165672
451,0.5305666
452,0.027165672
453,0.027165672
454,0.47499666
455,0.027165672
456,0.027165672
457,0.027165672
458,0.97491235
459,0.16798697
460,0.0004889824
461,0.027165672
462,0.027165672
463,0.027165672
464,0.027165672
465,9.95979e-10
466,0.027165672
467,0.6986021
468,0.8849828
469,0.105046466
470,0.14711118
471,0.027165672
472,0.5689725
473,0.50300443
474,0.027165672
475,0.40625414
476,0.027165672
477,0.027165672
478,0.027165672
479,0.027165672
480,0.027165672
481,0.027165672
482,0.027165672
483,0.027165672
484,0.027165672
485,0.027165672
486,1.0320313e-05
487,0.027165672
488,0.027165672
489,0.6192522
490,0.027165672
491,0.19536448
492,0.027165672
493,0.027165672
494,0.53519994
495,0.027165672
496,0.027165672
497,0.027165672
498,0.03140148
499,0.05516756
500,0.027165672
501,0.44203523
502,0.025404511
503,0.027165672
504,0.040861804
505,0.4533595
506,0.027165672
507,0.027165672
508,0.004884307
509,0.027165672
510,0.027165672
511,0.08538127
512,0.027165672
513,0.027165672
514,0.027165672
515,0.027165672
516,0.72910815
517,0.093782976
518,1.4035399e-10
519,0.027165672
520,0.027165672
521,0.027165672
522,0.027165672
523,0.027165672
524,0.027165672
525,0.027165672
526,0.027165672
527,0.007949749
528,0.83534116
529,0.20795071
530,0.08530654
531,0.44616827
532,0.00030028122
533,0.33615348
534,0.656961
535,0.027165672
536,0.34535655
537,0.027165672
538,0.040174425
539,0.027165672
540,0.027165672
541,0.0032860455
542,0.3652361
543,0.23533246
544,0.10321812
545,0.027165672
546,0.027165672
547,0.027165672
548,0.41785884
549,0.16330583
550,0.027165672
551,0.0049816077
552,0.027165672
553,0.027165672
554,0.35044813
555,0.027165672
556,0.027165672
557,0.09833027
558,0.027165672
559,0.28460395
560,0.027165672
561,0.027165672
562,0.027165672
563,0.027165672
564,0.027165672
565,0.027165672
566,0.027165672
567,0.027165672
568,0.027165672
569,0.027165672
570,0.16976205
571,0.027165672
572,0.027165672
573,0.027165672
574,6.2001326e-13
575,0.065340795
576,4.5290715e-05
577,0.027165672
578,0.027165672
579,0.027165672
580,0.06367554
581,0.08960452
582,0.71031255
583,0.0033173724
584,0.027165672
585,0.027165672
586,0.027165672
587,0.5497096
588,0.027165672
589,0.027165672
590,0.027165672
591,0.027165672
592,0.027165672
593,0.027165672
594,0.027165672
595,0.027165672
596,0.11031903
597,0.027165672
598,0.027165672
599,0.5052976
600,0.14390235
601,0.037818372
602,0.027165672
603,0.027165672
604,0.027165672
605,0.027165672
606,0.027165672
607,0.027165672
608,0.027165672
609,0.027165672
610,0.03146424
611,0.027165672
612,8.663362e-16
613,0.027165672
614,0.045526296
615,0.052097227
616,6.7332525e-07
617,0.49975497
618,0.027165672
619,0.2839833
620,0.027165672
621,0.027165672
622,0.027165672
623,0.027165672
624,0.027165672
625,0.027165672
626,0.027165672
627,3.2466452e-18
628,0.42428687
629,0.42714402
630,0.027165672
631,0.027165672
632,0.3536214
633,0.027165672
634,0.06807826
635,0.027165672
636,0.027165672
637,0.027165672
638,0.027165672
639,0.28165266
640,0.027165672
641,1.4909382e-07
642,1.8057812e-05
643,0.027165672
644,0.0083372565
645,0.027165672
646,0.027165672
647,0.027165672
648,0.85434484
649,0.05055834
650,0.22277202
651,0.607789
652,0.4418056
653,0.42348176
654,0.027165672
655,0.027165672
656,0.027165672
657,0.0025095576
658,2.0428437e-10
659,0.027165672
660,0.62345916
661,0.386663
662,0.027165672
663,0.060240556
664,0.31546423
665,0.6178798
666,0.5869117
667,0.027165672
668,0.027165672
669,0.8577237
670,4.1967455e-06
671,0.6772451
672,0.39364383
673,0.027165672
674,0.116078846
675,0.027165672
676,0.027165672
677,0.37205276
678,0.027165672
679,0.027165672
680,0.15786055
681,0.027165672
682,0.8747233
683,0.027165672
684,0.0658249
685,0.051988613
686,0.19957085
687,0.08500884
688,0.037498266
689,0.027165672
690,0.027165672
691,0.032198276
692,0.25946093
693,0.027165672
694,0.027165672
695,0.027165672
696,0.00044399206
697,0.027165672
698,0.027165672
699,0.04235331
700,0.027165672
701,0.5158358
702,4.0678602e-17
703,0.027165672
704,0.07860642
705,0.068313494
706,0.027165672
707,0.50004286
708,0.027165672
709,2.7175099e-11
710,0.027165672
711,0.14722875
712,0.027165672
713,3.757483e-08
714,0.44520152
715,0.027165672
716,1.4294741e-09
717,0.027165672
718,0.027165672
719,0.04815139
720,0.027165672
721,0.16581434
722,8.279206e-14
723,0.16048203
724,0.4777722
725,0.027165672
726,0.027165672
727,0.114420176
728,3.0324095e-08
729,8.675329e-17
730,0.62588924
731,0.26932052
732,0.5003031
733,0.027165672
734,0.027165672
735,0.50497997
736,0.027165672
737,0.027165672
738,0.027165672
739,0.11115597
740,0.027165672
741,0.027165672
742,0.07122115
743,0.027165672
744,0.027165672
745,0.8941041
746,0.055514578
747,0.57409424
748,0.093303606
749,0.12669387
