,0,1
135,0.8130074,0.18766674
136,0.5189493,0.48341903
137,0.9115202,0.08641035
138,0.9115202,0.08641035
139,0.904824,0.09363433
140,0.9115202,0.08641035
141,0.9115202,0.08641035
142,0.90915906,0.08912745
143,0.9046393,0.09382655
144,0.9115202,0.08641035
145,0.8663116,0.1343633
146,0.9115202,0.08641035
147,0.9115202,0.08641035
148,0.9115202,0.08641035
149,0.86655486,0.13254966
150,0.5910112,0.4219597
151,0.9115202,0.08641035
152,0.6120322,0.40239716
153,0.6263595,0.38869873
154,0.9115202,0.08641035
155,0.9058957,0.09251937
156,0.91359544,0.08403538
157,0.86921376,0.12954658
158,0.86873263,0.12788759
159,0.6687388,0.33374077
160,0.8067928,0.19351932
161,0.8373298,0.16025661
162,0.7075263,0.30009502
163,0.8798014,0.11876375
164,0.82250005,0.1779619
165,0.9115202,0.08641035
166,0.9115202,0.08641035
167,0.89315957,0.10519687
168,0.9115202,0.08641035
169,0.9115202,0.08641035
170,0.9115202,0.08641035
171,0.9115202,0.08641035
172,0.9115202,0.08641035
173,0.9115202,0.08641035
174,0.9115062,0.086424984
175,0.76956224,0.23508562
176,0.80961466,0.19136667
177,0.9115202,0.08641035
178,0.45329052,0.5505932
179,0.7737591,0.23188908
180,0.6567186,0.3597976
181,0.8004198,0.20104241
182,0.4252511,0.5640822
183,0.8106865,0.19457549
184,0.9115202,0.08641035
185,0.9093501,0.08879251
186,0.699196,0.31554395
187,0.56978923,0.42933428
188,0.9115202,0.08641035
189,0.9115202,0.08641035
190,0.023090856,0.97656506
191,0.9115202,0.08641035
192,0.8379047,0.16454984
193,0.012698623,0.98862153
194,0.3696956,0.6271591
195,0.8974802,0.09989687
196,0.7343322,0.2683094
197,0.9115202,0.08641035
198,0.89664143,0.10025604
199,0.61336875,0.39642146
200,0.908382,0.08979559
201,0.9115202,0.08641035
202,0.9115202,0.08641035
203,0.67905563,0.3247756
204,0.47686455,0.5294559
205,0.76967293,0.2363363
206,0.7675313,0.2417837
207,0.899475,0.09920894
208,0.836433,0.16659081
209,0.82750756,0.17440018
210,0.8205987,0.18378134
211,0.031742137,0.9678077
212,0.02201571,0.97838175
213,0.20419559,0.7980565
214,0.1595819,0.84084874
215,0.004750364,0.9958616
216,0.013756022,0.98677087
217,0.1529191,0.8428052
218,0.0014149527,0.9989656
219,0.22341727,0.767598
220,0.0054288562,0.9942433
221,0.021096025,0.97975266
222,0.16030833,0.8285919
223,0.3979546,0.6030332
224,0.0019179992,0.99837047
225,0.07601916,0.9266362
226,0.07581992,0.9228542
227,0.73453957,0.27151844
228,0.48711717,0.51356936
229,0.012435719,0.98912126
230,0.06670132,0.92995954
231,0.026702223,0.9763713
232,0.001675309,0.99871886
233,0.18052335,0.8083617
234,0.3432329,0.6454066
235,0.032307826,0.9675144
236,0.8608932,0.138037
237,0.007094839,0.9943463
238,0.06592944,0.93595695
239,0.01817248,0.9837165
240,0.0034006324,0.9970817
241,0.9115202,0.08641035
242,0.0001065048,0.99993217
243,0.9115202,0.08641035
244,0.054083865,0.9415631
245,0.01601273,0.9855458
246,0.030651763,0.9723957
247,0.6196817,0.3816956
248,0.011746201,0.9891104
249,0.049812175,0.9528613
250,0.0949115,0.9062929
251,0.024036432,0.97653145
252,0.88870084,0.10972033
253,0.009964895,0.99053115
254,0.0067778067,0.99455947
255,0.9108614,0.0871036
256,0.021237042,0.97811973
257,0.0030868426,0.9976755
258,0.022592127,0.9787556
259,0.0026829524,0.99778444
260,0.20026478,0.7929757
261,0.2833776,0.7107657
262,0.0019219632,0.9985158
263,0.00060099247,0.99952126
264,0.002177991,0.9982412
265,0.029746935,0.97110546
266,0.03392024,0.96603596
267,0.0058934875,0.99450374
268,0.03339218,0.9664307
269,0.63635486,0.3790638
270,0.0044028233,0.99607736
271,0.021761922,0.9786267
272,0.00075660663,0.99941134
273,0.7601473,0.2462
274,0.0026767917,0.9976646
275,0.18820928,0.8011957
276,0.0009122342,0.9993062
277,0.035557337,0.96432376
278,0.07075512,0.9282948
279,0.0040594917,0.99643254
280,0.003922434,0.99668175
281,0.1359929,0.8694252
282,0.0032335154,0.99734867
283,0.011702768,0.9892809
284,0.029136086,0.9709188
285,0.16223644,0.8367587
286,0.029409109,0.971626
287,0.07558504,0.92552274
288,0.67447805,0.32696196
289,0.04229775,0.95678014
290,0.12176011,0.8759622
291,0.0065986146,0.99421835
292,0.14126144,0.8470783
293,0.02701036,0.9745195
294,0.0011424539,0.99914706
295,0.9115202,0.08641035
296,0.03258187,0.9685791
297,0.9115202,0.08641035
298,0.019063994,0.98289573
299,0.008666288,0.9918154
300,0.014060969,0.9869243
301,0.045293894,0.9593944
302,0.50551605,0.49687234
303,0.22896725,0.76055014
304,0.021283695,0.9801221
305,0.01536926,0.98537445
306,0.29540747,0.6983714
307,0.049267065,0.9550037
308,0.011803345,0.9892685
309,0.010608649,0.9909377
310,0.0145579865,0.9857531
311,0.018470675,0.98246205
312,0.0056086695,0.9949367
313,0.12263037,0.8708264
314,0.09066918,0.9059873
315,0.008974658,0.9921296
316,0.2027484,0.79217684
317,0.004433243,0.99618727
318,0.03655204,0.9643475
319,0.016390912,0.98548764
320,0.0132559,0.9873175
321,0.030443983,0.97293425
322,0.21364272,0.7862448
323,0.21873459,0.78720975
324,0.22566605,0.77302754
325,0.0013796693,0.9989537
326,0.031740714,0.96691775
327,0.54284364,0.4666481
328,0.022370324,0.9769766
329,0.39140928,0.60029685
330,0.57066095,0.44119108
331,0.10985625,0.8823344
332,0.0081672035,0.9931837
333,0.014468998,0.98734295
334,0.22554271,0.76495427
335,0.8683949,0.13161883
336,0.0059938775,0.9952597
337,0.8562814,0.14479452
338,0.003035801,0.99740475
339,0.013285866,0.98721355
340,0.02135987,0.9804422
341,0.012933341,0.9880464
342,0.32648098,0.6698112
343,0.0042389315,0.9965809
344,0.78788376,0.21153392
345,0.11336047,0.8839006
346,0.06914662,0.9298951
347,0.0055902456,0.9950088
348,0.037689056,0.9638716
349,0.5414524,0.4678096
350,0.44617736,0.5562127
351,0.013170029,0.9866918
352,0.031325024,0.9696361
353,0.0845986,0.9094472
354,0.023311881,0.977386
355,0.0009819407,0.99933213
356,0.33397028,0.66303205
357,0.009877868,0.9905889
358,0.10681559,0.88336325
359,0.06155695,0.936439
360,0.024649367,0.9755559
361,0.007961886,0.9925201
362,0.124363065,0.8722295
363,0.0008636745,0.99937266
364,0.32045212,0.66268986
365,0.10053222,0.8996944
366,0.5798242,0.4324375
367,0.011772666,0.9892859
368,0.08020526,0.9174097
369,0.026017386,0.973435
370,0.00038511635,0.9997346
371,0.0026302976,0.99774194
372,0.0040923604,0.996305
373,0.0011993524,0.9990564
374,0.13347137,0.8675476
375,0.023475444,0.97886366
376,0.28804043,0.7052588
377,0.023632292,0.9762607
378,0.0661712,0.93673193
379,0.003824131,0.99683124
380,0.029557532,0.9711213
381,0.047651764,0.9506789
382,0.001407652,0.99886334
383,0.005384892,0.9952048
384,0.005332261,0.9952598
385,0.058751184,0.9393757
386,0.014293706,0.98663855
387,0.0016511115,0.9986553
388,0.30398253,0.6899377
389,0.0041459836,0.9961976
390,0.0042347875,0.99630016
391,0.0098482985,0.9910986
392,0.0049687857,0.99561536
393,0.46816286,0.5374873
394,0.17086655,0.8168197
395,0.009222798,0.99186194
396,0.0014848242,0.99880743
397,0.22492383,0.7647618
398,0.008967218,0.9917156
399,0.0088650985,0.99207675
400,0.0043911003,0.9961045
401,0.018381512,0.982186
402,0.008201276,0.9926634
403,0.028900748,0.97110593
404,0.012262713,0.9881593
405,0.004197687,0.996289
406,0.006548199,0.99452496
407,0.13791879,0.8565341
408,0.08104835,0.91767675
409,0.0044355504,0.9957724
410,0.0056709214,0.9951711
411,0.007963668,0.99213386
412,0.007457724,0.99266875
413,0.032688025,0.9680678
414,0.011818081,0.98874134
415,0.04113942,0.95269305
416,0.016320312,0.9842755
417,0.02608834,0.97459805
418,0.0045199986,0.99622005
419,0.25182828,0.7409483
420,0.27038017,0.7212815
421,0.023709629,0.977783
422,0.025657563,0.97508234
423,0.44556162,0.55850285
424,0.0058436305,0.99509937
425,0.0026835788,0.9978003
426,0.0038112793,0.9967175
427,0.01822742,0.9826506
428,0.02424307,0.9762639
429,0.0051612267,0.9959059
430,0.13939363,0.8613229
431,0.47969946,0.5256037
432,0.0053900583,0.9953945
433,0.0007200598,0.9994599
434,0.004624711,0.9962263
435,0.017651126,0.98273116
436,0.22162062,0.7785395
437,0.076897584,0.9215654
438,0.44342732,0.5572739
439,0.016800731,0.9850138
440,0.028124679,0.9719505
441,0.048428584,0.9524622
442,0.0058130445,0.99451053
443,0.021820229,0.97950613
444,0.024466261,0.9779367
445,0.0043296064,0.9964514
446,0.0015960482,0.99870455
447,0.004091906,0.996581
448,0.00945585,0.99123526
449,0.07504485,0.9280762
450,0.01084027,0.99027514
451,0.23741212,0.7568357
452,0.0025150054,0.9981073
453,0.0018653194,0.99835217
454,0.27432814,0.7193051
455,0.06458584,0.9337324
456,0.013244883,0.988223
457,0.0034261444,0.9971916
458,0.9115202,0.08641035
459,0.07210383,0.9252156
460,0.0024583207,0.9978529
461,0.008301634,0.99308276
462,0.0026279157,0.9979134
463,0.023395631,0.9781965
464,0.038602117,0.96125233
465,0.002917758,0.9975909
466,0.014640125,0.9860719
467,0.8945867,0.104317136
468,0.9115202,0.08641035
469,0.045972176,0.9522854
470,0.022077985,0.9786663
471,0.008161883,0.9925964
472,0.6091604,0.4049599
473,0.6476901,0.3551884
474,0.0030184214,0.9973099
475,0.3792591,0.620159
476,0.02026197,0.9801394
477,0.014069413,0.98741096
478,0.05888775,0.9395211
479,0.00030213574,0.9997962
480,0.034848716,0.9641747
481,0.007116946,0.99397933
482,0.0065959115,0.9939733
483,0.01929157,0.98089796
484,0.012055028,0.9886904
485,0.0033195852,0.9973285
486,0.023359722,0.97561854
487,0.002366698,0.99814355
488,0.0051807645,0.99548185
489,0.8690602,0.12744644
490,0.032209974,0.9697187
491,0.074843474,0.9284345
492,0.003743816,0.99676335
493,0.0047987616,0.99574214
494,0.7927968,0.21410948
495,0.0054463684,0.9953406
496,0.01745312,0.983404
497,0.009093584,0.99167657
498,0.04505191,0.9546439
499,0.049630683,0.9516229
500,0.09423542,0.9003841
501,0.46487102,0.5362978
502,0.0020586299,0.99832386
503,0.03232341,0.9694641
504,0.007980433,0.99337316
505,0.46056083,0.544214
506,0.14024994,0.8599279
507,0.0072199865,0.99366343
508,0.01841118,0.9820354
509,0.01687843,0.9842829
510,0.069291055,0.9313006
511,0.060706735,0.94031465
512,0.017760482,0.98258555
513,0.053700205,0.9473105
514,0.051687896,0.9519112
515,0.04273504,0.9584802
516,0.8394728,0.16231447
517,0.09455455,0.9037819
518,0.011198446,0.9888381
519,0.02783428,0.97309554
520,0.0073587303,0.9928597
521,0.016750788,0.984389
522,0.0070854262,0.994118
523,0.017608752,0.9830358
524,0.043608923,0.955708
525,0.02225166,0.9771444
526,0.018723788,0.98137605
527,0.0022081514,0.9982724
528,0.7300006,0.27344254
529,0.04717045,0.9525511
530,0.0198401,0.9804473
531,0.15699396,0.8491863
532,0.018667951,0.98130864
533,0.13460338,0.86571145
534,0.3140962,0.6816751
535,0.026096908,0.97431004
536,0.27695495,0.7203487
537,0.03830897,0.96316993
538,0.022241179,0.9768099
539,0.00051263545,0.99964225
540,0.33065274,0.65701437
541,0.0024307787,0.9981325
542,0.2769239,0.72137994
543,0.1805977,0.81524795
544,0.006280235,0.9949999
545,0.018865239,0.98210794
546,0.0066648545,0.99432784
547,0.13363923,0.8635411
548,0.5357656,0.4657327
549,0.13733868,0.8631193
550,0.027082385,0.97219604
551,0.012806701,0.9887572
552,0.00206659,0.99815
553,0.007467264,0.9937641
554,0.2625373,0.7342394
555,0.01638839,0.9834728
556,0.0038021635,0.9967115
557,0.38118032,0.61756796
558,0.07412548,0.92464155
559,0.33618036,0.659269
560,0.011388923,0.98889345
561,0.004813756,0.9955264
562,0.011917615,0.98900336
563,0.09538289,0.90298414
564,0.021372722,0.979078
565,0.0016725081,0.99866164
566,0.0023790663,0.99796176
567,0.002387291,0.9979097
568,0.002483153,0.99785537
569,0.0025199663,0.9979138
570,0.16533652,0.82394713
571,0.00726339,0.9938194
572,0.0074996552,0.9932636
573,0.00469344,0.9959669
574,0.008631405,0.9924038
575,0.032823913,0.968472
576,0.0018647389,0.9985812
577,0.0018439121,0.9985202
578,0.00973696,0.9911554
579,0.00201537,0.99819785
580,0.27126673,0.7203918
581,0.075794965,0.92432237
582,0.89289826,0.10608432
583,0.029750308,0.9702646
584,0.013995201,0.98664945
585,0.02190685,0.97795415
586,0.008302694,0.99226695
587,0.7915954,0.20799887
588,0.003296921,0.9972459
589,0.02540666,0.9759888
590,0.058600906,0.93798006
591,0.013733127,0.98641545
592,0.020454265,0.9791251
593,0.009062023,0.9924224
594,0.0040512835,0.9967583
595,0.0031354544,0.9974517
596,0.020130707,0.9810829
597,0.024060091,0.9770033
598,0.0037236875,0.9967514
599,0.05179338,0.9515499
600,0.10784489,0.8949217
601,0.033668242,0.9674627
602,0.0043277075,0.9962452
603,0.017428067,0.9830944
604,0.0010348823,0.99915683
605,0.009746987,0.9910273
606,0.0024496198,0.99802065
607,0.004761315,0.9957659
608,0.005569183,0.9949628
609,0.041728117,0.95911604
610,0.017738791,0.98296285
611,0.060682073,0.9349352
612,0.0016700743,0.99864835
613,0.008289865,0.9924821
614,0.024277497,0.9784541
615,0.13424805,0.86106527
616,0.018483546,0.982541
617,0.046631753,0.9564828
618,0.03589183,0.96565765
619,0.313437,0.6713401
620,0.009546244,0.9918194
621,0.0078561455,0.9927037
622,0.03101937,0.9714135
623,0.015116779,0.98442775
624,0.031036196,0.9693192
625,0.0063301334,0.99476975
626,0.035556056,0.9648644
627,0.060782343,0.93308526
628,0.11581397,0.8867465
629,0.12990218,0.8742136
630,0.05990588,0.941611
631,0.0066673136,0.99443036
632,0.41070762,0.5911858
633,0.12100996,0.874987
634,0.017405633,0.9836427
635,0.0013824168,0.9989982
636,0.033038888,0.96864825
637,0.002284335,0.998187
638,0.0059521636,0.99474263
639,0.3470919,0.65036213
640,0.007078583,0.99379104
641,0.023476196,0.9778503
642,0.0040673087,0.99659216
643,0.027685862,0.9737021
644,0.0019712595,0.9986105
645,0.0029378766,0.9975339
646,0.031313602,0.97102237
647,0.0016215438,0.9987103
648,0.9115202,0.08641035
649,0.111406736,0.8865967
650,0.09157534,0.9086271
651,0.8077418,0.1904812
652,0.63197196,0.38174194
653,0.19157813,0.8008711
654,0.0043657655,0.99593157
655,0.008846569,0.9924494
656,0.062307615,0.93595445
657,0.003808691,0.99696654
658,0.13829717,0.8593987
659,0.0030607355,0.9973513
660,0.8302535,0.17242275
661,0.7584045,0.25109792
662,0.02730343,0.9762164
663,0.046156053,0.9500146
664,0.27408242,0.71976686
665,0.64737326,0.36514127
666,0.57579976,0.43219778
667,0.0080396915,0.9923922
668,0.0062258192,0.9948736
669,0.9115202,0.08641035
670,0.0132548595,0.9877879
671,0.378906,0.620923
672,0.11647475,0.8867113
673,0.0062110117,0.9944537
674,0.039025452,0.96203196
675,0.060947925,0.94174904
676,0.05685949,0.94568247
677,0.2709418,0.71602756
678,0.029550351,0.97175825
679,0.013228946,0.98827714
680,0.027387755,0.97520316
681,0.012697571,0.989181
682,0.61486155,0.38673803
683,0.06252034,0.9353446
684,0.108300686,0.89292026
685,0.13137938,0.8635722
686,0.012433963,0.98958874
687,0.018642213,0.98351914
688,0.113965616,0.885686
689,0.012075115,0.98971736
690,0.09099989,0.9040596
691,0.031841196,0.968037
692,0.040884648,0.9613361
693,0.0019426265,0.9985368
694,0.0037176746,0.99672747
695,0.026101612,0.97317547
696,0.007345027,0.99396294
697,0.015949344,0.9850365
698,0.0042113587,0.9965193
699,0.20405392,0.7962859
700,0.010926578,0.9905571
701,0.6882885,0.3151345
702,0.024437176,0.97708786
703,0.0094981585,0.9918739
704,0.04074437,0.9607592
705,0.46389738,0.54103607
706,0.059500013,0.9414114
707,0.66036695,0.35457417
708,0.00036456954,0.99973947
709,0.0014506404,0.99876827
710,0.03036314,0.97031367
711,0.47561422,0.5300325
712,0.0074817277,0.9931445
713,0.0916964,0.9018973
714,0.7094602,0.29894745
715,0.0049899253,0.9955596
716,0.007845326,0.99315745
717,0.004140534,0.99655956
718,0.05929802,0.9414525
719,0.14388795,0.8492294
720,0.018990975,0.98149776
721,0.096005455,0.90025437
722,0.006255338,0.9952093
723,0.051386144,0.946781
724,0.39338988,0.60724765
725,0.015160118,0.9850472
726,0.019048387,0.9811709
727,0.025354963,0.9755881
728,0.009900653,0.98963773
729,0.008624178,0.9922551
730,0.7589031,0.24479118
731,0.09673994,0.90311974
732,0.671503,0.3359686
733,0.014732518,0.9841292
734,0.05994419,0.9394282
735,0.6963337,0.30944958
736,0.013301364,0.9871106
737,0.005558564,0.9952427
738,0.022863662,0.97815585
739,0.06449904,0.93275315
740,0.000634967,0.99950254
741,0.006336841,0.99422306
742,0.022529153,0.9802452
743,0.018167803,0.9820042
744,0.0016811049,0.99854267
745,0.5408998,0.45938757
746,0.17377117,0.8157331
747,0.60601085,0.40766016
748,0.057483837,0.94463825
749,0.2179327,0.77846354
