,0,1
580,0.8809008458867742,0.11909915411322575
581,0.8840480622231986,0.11595193777680134
582,0.1500739360107216,0.8499260639892784
583,0.9614764868286861,0.03852351317131385
584,0.9601583589373617,0.039841641062638364
585,0.9390024510435526,0.06099754895644741
586,0.9510804960111346,0.0489195039888654
587,0.672991773929446,0.3270082260705541
588,0.964069163003642,0.03593083699635798
589,0.8675652752931879,0.13243472470681208
590,0.9449921295755342,0.055007870424465706
591,0.9425141824367985,0.05748581756320149
592,0.939269315592322,0.06073068440767802
593,0.9558413901564689,0.044158609843531156
594,0.9313700611557386,0.06862993884426137
595,0.9335747350784679,0.06642526492153215
596,0.858177163233831,0.14182283676616902
597,0.9614764868286861,0.03852351317131385
598,0.9569126334922798,0.04308736650772016
599,0.11556085222350965,0.8844391477764904
600,0.8430605167453914,0.15693948325460857
601,0.7933155078112768,0.20668449218872323
602,0.9144968600118348,0.08550313998816515
603,0.9088596037044557,0.09114039629554431
604,0.9376516089760869,0.06234839102391312
605,0.902685277835686,0.09731472216431399
606,0.9379239927678823,0.06207600723211774
607,0.9520487769557361,0.047951223044263955
608,0.9484069829038492,0.051593017096150856
609,0.9587047433339675,0.041295256666032565
610,0.9179017891508465,0.08209821084915347
611,0.9344380494428827,0.06556195055711733
612,0.9715296449124533,0.02847035508754671
613,0.9365508811515475,0.06344911884845254
614,0.8623856829790847,0.13761431702091528
615,0.877930419069925,0.12206958093007503
616,0.9650269990446166,0.03497300095538341
617,0.7819950283262604,0.21800497167373953
618,0.8728380434265861,0.12716195657341392
619,0.8442920060118752,0.15570799398812482
620,0.9348657840049606,0.0651342159950394
621,0.9521552335151048,0.04784476648489524
622,0.9351494965892563,0.06485050341074372
623,0.9352909212184248,0.06470907878157518
624,0.9616490431426399,0.03835095685736008
625,0.9443822397070836,0.05561776029291644
626,0.8967904656042766,0.10320953439572346
627,0.9728546893141552,0.027145310685844845
628,0.7925489410832325,0.2074510589167675
629,0.8167419566203769,0.18325804337962315
630,0.8976515254310368,0.10234847456896322
631,0.9387344903198744,0.061265509680125556
632,0.6552909974662169,0.34470900253378317
633,0.9318163511517352,0.06818364884826476
634,0.8078450882157951,0.19215491178420485
635,0.9597094525687365,0.04029054743126343
636,0.9377879400551298,0.06221205994487024
637,0.9496490770874125,0.05035092291258744
638,0.9098218295030691,0.0901781704969309
639,0.690712225419276,0.309287774580724
640,0.9426405314341848,0.05735946856581518
641,0.970611620607252,0.02938837939274793
642,0.9639070870854914,0.036092912914508536
643,0.8928359616754351,0.10716403832456495
644,0.960602469035792,0.039397530964208
645,0.9358537534226237,0.06414624657737639
646,0.8794235252411423,0.12057647475885772
647,0.9246693711334011,0.07533062886659894
648,0.14653579644768677,0.8534642035523132
649,0.8999866922655502,0.10001330773444986
650,0.6008338499398951,0.399166150060105
651,0.5929705893613073,0.40702941063869263
652,0.6610679551079219,0.338932044892078
653,0.7779892153957179,0.2220107846042821
654,0.9417505847187998,0.05824941528120024
655,0.9577706024887995,0.04222939751120042
656,0.9432683730853825,0.056731626914617514
657,0.9652625861878283,0.034737413812171665
658,0.9653407747291574,0.034659225270842677
659,0.9155857054231705,0.08441429457682949
660,0.37172776372326355,0.6282722362767365
661,0.6811578416584363,0.3188421583415637
662,0.921352133754042,0.078647866245958
663,0.9115307934694441,0.08846920653055589
664,0.7993725930524583,0.2006274069475417
665,0.248167971571713,0.751832028428287
666,0.5397066882141799,0.4602933117858201
667,0.9236879286075315,0.0763120713924685
668,0.9261198082572147,0.07388019174278529
669,0.0014860221552152053,0.9985139778447848
670,0.9665689440002863,0.033431055999713716
671,0.28224991854274717,0.7177500814572528
672,0.7827899054159568,0.2172100945840432
673,0.9435176968373347,0.0564823031626653
674,0.8367839109834763,0.1632160890165238
675,0.9287895987650531,0.07121040123494692
676,0.9403258883647755,0.0596741116352245
677,0.808207197101464,0.19179280289853598
678,0.8991430709126251,0.1008569290873749
679,0.8358251881708345,0.16417481182916555
680,0.866488746201361,0.13351125379863904
681,0.9621622703656667,0.037837729634333316
682,0.30598789988052166,0.6940121001194783
683,0.9090527849636362,0.0909472150363638
684,0.7933155078112768,0.20668449218872323
685,0.8467313294306862,0.15326867056931376
686,0.8071193078590198,0.19288069214098025
687,0.8878221371655285,0.11217786283447155
688,0.8306354616019349,0.16936453839806515
689,0.9225280946225435,0.07747190537745653
690,0.9337193505082738,0.06628064949172621
691,0.9335747350784679,0.06642526492153215
692,0.8728380434265861,0.12716195657341392
693,0.9049177605817815,0.09508223941821842
694,0.9368277497529972,0.06317225024700276
695,0.961562857947201,0.038437142052799016
696,0.9639070870854914,0.036092912914508536
697,0.9588891841160271,0.041110815883972904
698,0.9441365062618609,0.05586349373813912
699,0.8455156026391616,0.1544843973608384
700,0.9340077042420634,0.06599229575793664
701,0.6537073786533516,0.34629262134664845
702,0.9720416692599559,0.027958330740044064
