,Concerning,Text,Title,URL
10,myanmar,"Aung Ko Htway, who was abducted when he was a teenager and forced to serve in the Myanmar army for nearly 10 years, leaves his clothing shop in Kalaware village, Thanlyin township, in the suburbs of Yangon, August 2017.

A prominent Myanmar attorney has agreed to handle the case of a former child soldier sentenced to two years of hard labor following his conviction for describing his abduction and forced military service as a minor in an interview last year with RFA’s Myanmar Service.

In late March, Dagon Seikkan Township Court in Yangon convicted Aung Ko Htway, 27, who spent nearly a decade as a child soldier, for public incitement under Section 505(b) of the country’s Penal Code.

Aung Ko Htway appeared before judge Chit Ko Ko at the same court on Tuesday along with three others accused of desecrating the country’s seal during a previous hearing in January when they trampled on a copy of the military-drafted 2008 constitution in a sign of protest.

All four face a maximum sentence of three years in prison if found guilty.

Legal activist and human rights lawyer Robert San Aung, who attended the hearing, said he is taking up Aung Ko Htway’s case and will represent him in future court hearings.

In 2015, Robert San Aung received the annual Martin Ennals Award in recognition of his work as one of Myanmar’s top human rights defenders.

Aung Ko Htway was abducted by a Myanmar army sergeant in 2005 when he was 14 years old and later imprisoned after he and two others escaped and robbed the owner of a motorcycle. One of the other boys had strangled the man, though Aung Ko Htway maintains that he did not participate in the murder.

He served seven months at a prison camp in Lashio, the largest town in Myanmar’s northern Shan state, where he was shackled and fed a mixture of rice and sand until he agreed to sign a confession.

Though Aung Ko Htway was originally sentenced to death, he had his sentence reduced twice under presidential amnesties. He was finally released on July 15, 2017, and returned home where he started a business with his sister’s help selling cotton clothing in Kalawae village in Yangon region’s Thanlyin township.

Interviewed about his experiences by RFA in August 2017, he was arrested about a week after his story aired.

Aung Ko Htway's next hearing is scheduled for April 24, the online news service Democratic Voice of Burma reported.",Prominent Myanmar Lawyer to Represent Former Child Soldier on Desecration Charge,https://www.rfa.org/english/news/myanmar/prominent-myanmar-lawyer-to-represent-former-child-soldier-on-desecration-charge-04102018162027.html
11,myanmar,"When the world’s fastest-growing refugee crisis barreled into a sleepy coastal town in southern Bangladesh last August, the prime minister in Dhaka pledged that her impoverished country would go without food if that was what it took to help the Rohingya fleeing violence from the army in Myanmar. Almost nine months later, that welcome is starting to wear thin as the exodus far exceeds past influxes of Rohingya refugees and settles into a prolonged, seemingly intractable situation, taxing one of the world’s poorest and most densely populated countries.



Bangladesh, no stranger to the Myanmar military’s paroxysms of ethno-nationalist violence, has historically provided shelter to the persecuted Muslim Rohingya minority from next door. Desperate masses arrived in 1978, followed by more in 1991 when a quarter of a million Rohingya fled violence in overwhelmingly Buddhist Myanmar. Sectarian clashes in 2012 prompted another wave. But unlike in those instances, Bangladesh is now harboring more than two-thirds of the stateless community of Rohingya, and Myanmar appears to have little appetite to allow them back. ...",Resentments Fester as Bangladesh Bears the Brunt of Myanmar’s Rohingya Crisis,https://www.worldpoliticsreview.com/articles/24533/resentments-fester-as-bangladesh-bears-the-brunt-of-myanmar-s-rohingya-crisis
12,myanmar,"Oway has made headway with its ride-hailing service in Yangon's increasingly congested streets. (Photo by Yuichi Nitta)

TOKYO -- Daiwa Securities Group has taken a $5 million stake in Oway, a Yangon-based online travel agency and ride-hailing service, seeking to get ahead of rivals with an early entry into the Myanmar market.

Investment unit Daiwa PI Partners purchased newly issued Oway shares.

Daiwa's investments in the Southeast Asian nation now total $13 million, ""among the largest by a Japanese financial institution,"" according to the company. It sank several million dollars into a major Myanmar information technology services provider last year.

Oway is a leading player in online travel booking and ride-hailing services in Myanmar. It caught Daiwa's eye for its forays into such growing markets as electronic payments. Oway will also consider an initial public offering down the road.",Daiwa invests $5m in Myanmar ride hailer,https://asia.nikkei.com/Business/Companies/Daiwa-invests-5m-in-Myanmar-ride-hailer
13,myanmar,"Nearly 700,000 Rohingya people, a minority Muslim group from Myanmar, have arrived in Bangladesh since August 2017, fleeing violence and persecution. The overwhelming majority continue to live in crowded refugee camps, where they join hundreds of thousands of other Rohingya refugees that arrived in years prior. More than half of the recent arrivals are children — and they’re severely malnourished, according to a new study released today by the U.S. Centers for Disease Control and Prevention.

The study focused on 268 children living at the Kutupalong refugee camp, a government-run settlement in Cox’s Bazar in southeast Bangladesh that is the world’s largest refugee camp, and found that 43.4 percent are experiencing chronic malnutrition, while 47.9 percent are suffering from anemia.

Globally, malnutrition is the largest contributor to disease, particularly among children, according to the World Food Program. Eva Leidman, MSPH, an epidemiologist with the CDC’s Emergency Response and Recovery Branch and the lead researcher behind the study, told The Outline that child malnutrition can lead to severe health complications and death.

“Malnutrition is known to increase the severity and duration of many infectious diseases, including, for example, measles — a particular concern given ongoing circulation of measles in the camps,” Leidman said.

The new arrivals in Bangladesh joined an estimated 200,000 Rohingya refugees who had previously fled Myanmar, where members of the Muslim ethnic group are considered illegal immigrants from Bangladesh, denied citizenship, and regularly subject to discrimination. The August 2017 exodus began after a small group of Rohingya militants attacked police posts in the Rakhine province, according to the Myanmar government. Following the attacks, Myanmar’s, backed by local mobs, burned Rohingya villages and killed civilians. The recent wave of refugees caused the population of the camps to more than double, according to the CDC study.

The problem in the Rohingya refugee camps isn’t a lack of food — it’s the kind of food that was being distributed, Leidman found. “The Rohingya are primarily dependent on food by the humanitarian community. These distributions early on contained limited micronutrients,” Leidman said, adding that humanitarian groups have since altered the kinds of foods they distribute.

Malnutrition and disease are just two problems Rohingya refugees are facing in Bangladesh. As monsoon season approaches, the refugee camps — crowded tent cities — are at risk of being destroyed by floods and landslides. The Guardian reported in January that an estimated 100,000 people will have to relocate from the Kutupalong camp, the focus of the CDC’s study.

But the Rohingya can’t return to Myanmar yet, even though the country’s government has verified a few hundred Rohingya for possible repatriation, Reuters reports. Ursula Mueller, the United Nations Assistant Secretary-General for Humanitarian Affairs, told Reuters that Myanmar’s government remains hostile to the Muslim minority group.

“I witnessed areas where villages were burned down and bulldozed,” Mueller said. “From what I’ve seen and heard from people — no access to health services, concerns about protection, continued displacements — conditions are not conducive to return.”",Children in the world’s largest refugee camp are severely malnourished,https://theoutline.com/post/4121/rohingya-refugee-children-severely-malnourished-cdc-study
14,myanmar,"Minister U Win Myat Aye told The Myanmar Times on Monday that he is scheduled to meet with refugees, humanitarian workers and Bangladeshi authorities to discuss the delayed repatriation process during his visit.

Deadly attacks on government security outposts by the Arakan Rohingya Salvation Army (ARSA) and a brutal counterinsurgency campaign by Myanmar’s security forces prompted the exodus to Bangladesh of hundreds of thousands of Muslim refugees from northern Rakhine State. The government designates ARSA as a terrorist group.

According to the UN, the number of people who have fled the conflict could number more than 700,000.

U Win Myat Aye said the visit intended to help speed up the stalled repatriation of refugees and hasten the citizenship verification process.

“The rainy season is approaching. We want this process to move fast. While (in Cox’s Bazar), I will meet with families residing in the camps and pass on a message that our side is ready for repatriation,” he said.

He also said he has asked Bangladeshi authorities to set up a meeting with the families whose names are on Myanmar’s list of the first batch of refugees for repatriation.

“I will also visit the camps. I will assure of Myanmar’s readiness for repatriation,” U Win Myat Aye said.

Following the postponement of planned repatriation on January 23, Bangladesh provided a list of 8032 refugees for repatriation after talks between the two countries in February.

In mid-March, the government announced it was ready to take 374 refugees that had been verified as residents of Myanmar.

However, international organisations, including the UN, have expressed concerns that Myanmar is not ready for the return of hundreds of thousands of refugee families.

Ursula Mueller, assistant secretary-general of the United Nations Office for the Coordination of Humanitarian Affairs (OCHA), who visited Myanmar from April 2-8, said the Myanmar government needs humanitarian assistance and was not ready yet for repatriating refugees.

During her visit, she went to Maungdaw township, which is at the centre of the conflict in northern Rakhine, as well as refugee camps in the Rakhine capital of Sittwe. She also met with displaced people in Kachin and Shan states.

“Protecting the most vulnerable people in Myanmar must be at the heart of the humanitarian response by the international community, national aid organisations and the government,” Ms Mueller said in a statement after her visit.

“Wherever they are in the country and regardless of their ethnicity, religion and citizenship status, we need to work together to ensure that no vulnerable conflict-affected people are deprived of safe and sustained access to humanitarian protection and assistance. No one in Myanmar should be left behind on the path toward a better future,” she said.

She also called for the implementation of the recommendations by the Rakhine Advisory Commission led by former UN chief Kofi Annan, which would transform the “lives of the poorest and most vulnerable communities” in Rakhine regardless of race and religion.

Ms Mueller expressed concern over the continued restrictions imposed by the government on the free movement of Muslims and humanitarian workers in northern Rakhine.

She stressed the urgent need for more funding of the Myanmar Humanitarian Response Plan for 2018, which is estimated at US$183 million (K243.68 billion) to meet the needs of more than 830,000 people in Rakhine, Kachin, Shan and Kayin states.

She also met with State Counsellor Daw Aung San Suu Kyi to discuss the importance of ending conflict and strengthening peace and reconciliation efforts.",Minister to meet with refugees approved for repatriation at camp in Cox’s Bazar,https://www.mmtimes.com/news/minister-meet-refugees-approved-repatriation-camp-coxs-bazar.html
15,myanmar,"The filing could lead to an investigation into the expulsion of Rohingya from Myanmar to neighbouring Bangladesh.""This is not an abstract question but a concrete one, affecting whether the Court may exercise jurisdiction... to investigate and, if necessary, prosecute,"" Bensouda said in the filing, which is the first of its kind at the ICC.While Bangladesh is a member of the the international court, Myanmar is not, raising doubt over whether the ICC is able to investigate and prosecute over the matter.Bensouda, however, says that the cross-border nature of the matter makes it an area of concern of the court.

Some 700,000 Rohingya Muslims have fled over the border to Bangladesh since August to escape a bloody military crackdown that has left a trail of torched villages in its wake as refugees allege murder and rape by Myanmar's armed forces.

The army denies the allegations and casts its campaign as a legitimate response to Rohingya militant attacks on August 25 that killed about a dozen border guard police.

Myanmar and Bangladesh signed a repatriation deal in November, however the UN says conditions in Myanmar are still not suitable for their return.",ICC prosecutor seeks jurisdiction over Myanmar Rohingya expulsion,https://www.alaraby.co.uk/english/news/2018/4/10/icc-prosecutor-seeks-jurisdiction-over-myanmar-rohingya-expulsions
16,myanmar,"WHO: Ursula Mueller, Assistant Secretary-General for Humanitarian Affairs and Deputy Emergency Relief Coordinator

WHAT: Mission to Myanmar and the ASEAN-UN Annual Regional Meeting in Jakarta

WHEN: 2 to 11 April 2018

WHERE: Yangon, Nay Pyi Taw, Jakarta

Assistant Secretary-General for Humanitarian Affairs and Deputy Emergency Relief Coordinator Ursula Mueller will travel to Myanmar from 2 to 8 April 2018.

The purpose of her mission is to observe first-hand the humanitarian impact of the crisis in Rakhine State and the conflict in Kachin and Shan states, and to discuss ways to improve the response through meetings with key stakeholders.

The mission will include meetings in Yangon and Nay Pyi Taw, as well as field visits. During her stay in Myanmar, the Deputy Emergency Relief Coordinator is expected to meet with people affected by the humanitarian crises, senior Government officials, and humanitarian partners.

Immediately following the mission in Myanmar, the ASG will travel to Indonesia to attend the ASEAN-UN Annual Regional Meeting, and meet Government of Indonesia Representatives.

For further details, please contact:

In Myanmar: Pierre Peron, +95 9250198997, peronp@un.org

In New York: Russell Geekie, +1 917 331 0393, geekie@un.org

In Geneva: Jens Laerke, +41 79 472 9750, laerke@un.org

OCHA press releases are available at www.unocha.org or www.reliefweb.int",UN Deputy Humanitarian Chief Mission to Myanmar and Indonesia,https://reliefweb.int/report/myanmar/un-deputy-humanitarian-chief-mission-myanmar-and-indonesia
17,myanmar,"By Kyaw ye Lynn

YANGON, Myanmar

A senior UN official on Sunday called on the government of Myanmar to grant humanitarian workers sustained and unfettered access to all people affected by conflicts in the country.

Ursula Mueller, assistant secretary-general for humanitarian affairs and deputy emergency relief coordinator, concluded her six-day mission to the country on Sunday. She visited several conflict-torn ethnic areas of Myanmar including western Rakhine state, northern Kachin state and northeastern Shan state.

“Humanitarian access in Myanmar has significantly worsened in the past year, not only in Rakhine but also in Kachin and Shan states,” said Mueller in a statement.

“When you cut that humanitarian lifeline, there is a very real human impact,” she said.

In Rakhine’s Maungdaw Township where a military operation forced nearly 700,000 Rohingya Muslims to flee cross-border to neighboring Bangladesh, she witnessed areas where villages had been burned down or bulldozed, said the statement.

“There is a humanitarian crisis on both sides of the Bangladesh-Myanmar border that is affecting the world’s largest group of stateless people,” she said.

She also visited a refugee return transit site that the government is constructing in Maungdaw.

In meeting with Rakhine regional government officials, she called for an end to movement restrictions and for practical measures to allow humanitarian workers sustained and unfettered access to all people in need of humanitarian assistance and protection.",Humanitarian access worsening in Myanmar: UN official,http://aa.com.tr/en/asia-pacific/humanitarian-access-worsening-in-myanmar-un-official/1112060
18,myanmar,"In a letter obtained by The New York Times, Mark Zuckerberg responded to a group of Myanmar activists who have criticized Facebook’s handling of material meant to incite violence in the country. But the groups continue to say Facebook isn’t doing enough.

Last week, Zuckerberg was interviewed by Vox’s Ezra Klein. During the interview, Zuckerberg was asked about violence in Myanmar, where investigators say Facebook drives hate speech against the minority Rohingya population. To illustrate Facebook’s work in the country, Zuckerberg described a situation where Facebook “systems” successfully flagged attempts to spread violence.

After the interview was published, Myanmar civil society groups released an open letter addressed to Zuckerberg, which said the groups themselves uncovered the messages. The letter further criticized the CEO’s characterization of Facebook’s work in Myanmar, saying the events showed the company had “an over-reliance on third parties, a lack of a proper mechanism for emergency escalation, a reticence to engage local stakeholders around systemic solutions and a lack of transparency.”

Zuckerberg said the groups have an “important role”

Zuckerberg’s new response to the groups’ letter apologized for the slight and highlighted their “important role” in the country. He said Facebook was adding dozens of Burmese-language reviewers, and that the company was bringing on more people dedicated to Myanmar issues.

But the groups, in another response, immediately criticized Zuckerberg’s letter, saying it “doesn’t change our core belief that your proposed improvements are nowhere near enough to ensure that Myanmar users are provided with the same standards of care as users in the U.S. or Europe.”

“When things go wrong in Myanmar, the consequences can be really serious — potentially disastrous,” the groups write. “You have yourself publicly acknowledged the risk of the platform being abused towards real harm.”

Here is a copy of Mark Zuckerberg’s email response:

Dear Htaike Htaike, Jes, Victoire, Phyu Phyu and Thant, I wanted to personally respond to your open letter. Thank you for writing it and I apologize for not being sufficiently clear about the important role that your organizations play in helping us understand and respond to Myanmar-related issues, including the September incident you referred to. In making my remarks, my intention was to highlight how we’re building artificial intelligence to help us better identify abusive, hateful or false content even before it is flagged by our community. These improvements in technology and tools are the kinds of solutions that your organizations have called on us to implement and we are committed to doing even more. For example, we are rolling out improvements to our reporting mechanism in Messenger to make it easier to find and simpler for people to report conversations. In addition to improving our technology and tools, we have added dozens more Burmese language reviewers to handle reports from users across all our services. We have also increased the number of people across the company on Myanmar-related issues and we now we have a special product team working to better understand the specific local challenges and build the right tools to help keep people there safe. There are several other improvements we have made or are making, and I have directed my teams to ensure we are doing all we can to get your feedback and keep you informed. We are grateful for your support as we map out our ongoing work in Myanmar, and we are committed to working with you to find more ways to be responsive to these important issues. Mark

And here is the Myanmar groups’ response:",Myanmar activists say Facebook’s plans to stop violent speech are ‘nowhere near enough’,https://www.theverge.com/2018/4/9/17216810/facebook-mark-zuckerberg-letter-myanmar-activists
19,myanmar,"Facebook chief executive Mark Zuckerberg plans to step up efforts to block hate messages in Myanmar as he faced questioning by the US Congress about electoral interference and hate speech on the platform.

Facebook has been accused by human rights advocates of not doing enough to weed out hate messages on its social-media network in Myanmar, where it is a dominant communications system.

""What's happening in Myanmar is a terrible tragedy, and we need to do more,"" Zuckerberg said during a five-hour joint hearing of the Senate Commerce Committee and Senate Judiciary Committee.

More than 650,000 Rohingya Muslims have fled Myanmar's Rakhine state into Bangladesh since insurgent attacks sparked a security crackdown last August.

United Nations officials investigating a possible genocide in Myanmar said last month that Facebook had been a source of anti-Rohingya propaganda.

Marzuki Darusman, chairman of the UN Independent International Fact-Finding Mission on Myanmar, said in March that social media had played a ""determining role"" in Myanmar.

Zuckerberg said Facebook was hiring dozens more Burmese-language speakers to remove threatening content.

""It's hard to do it without people who speak the local language, and we need to ramp up our effort there dramatically,"" he said, adding that Facebook was also asking civil society groups to help it identify figures who should be banned from the network.

He said a Facebook team would also make undisclosed product changes in Myanmar and other countries where ethnic violence was a problem.",Zuckerberg vows to step up Myanmar efforts,http://www.news.com.au/world/breaking-news/zuckerberg-vows-to-step-up-myanmar-efforts/news-story/280bcf79b7bd1abc1c204b367ba3fb8d
20,myanmar,"The disagreement centers on a chain letter that spread on Facebook Messenger in Myanmar in September. The messages warned Buddhist communities of an imminent Muslim attack. Meanwhile, Muslim populations received a separate message cautioning them of violence from militant Buddhist groups.

Civil society groups say the messages paralyzed major cities in Myanmar and raised fears of a violent clash. Such incitement and scaremongering have become far too typical on Facebook, according to the groups, which say Facebook has repeatedly failed to follow through on promises to devote more resources to the issues.

In an interview last week, Mr. Zuckerberg appeared to hold up the September episode as a model of Facebook’s effectiveness, and said the company’s systems had detected the messages and stopped them. In fact, the activists said, they flagged the messages repeatedly to Facebook, barraging its employees with strongly worded appeals until the company finally stepped in to help.

Photo

Mr. Zuckerberg’s personal email did not quell the activists’ frustration. The groups say the biggest obstruction to their attempts to push back against a torrent of dangerous hate speech is not their lack of resources but Facebook itself. They said Facebook had a history of pledging to do more to help quell ethnic violence in Myanmar but had not fulfilled its promises.

“It’s great that he’s engaging personally with this, but the stuff he’s talking about is really not that much different from what they’ve been saying for the past few years,” said Jes Petersen, the chief executive of Phandeeyar, an innovation lab in Myanmar that has worked with Facebook to produce localized versions of its community standards.

A Facebook spokeswoman, Debbie Frost, confirmed the authenticity of Mr. Zuckerberg’s email, and said Facebook was planning to continue engaging with the activists.

Newsletter Sign Up Continue reading the main story Please verify you're not a robot by clicking the box. Invalid email address. Please re-enter. You must select a newsletter to subscribe to. Sign Up You agree to receive occasional updates and special offers for The New York Times's products and services. Thank you for subscribing. An error has occurred. Please try again later. View all New York Times newsletters.

Years after civil society groups first began flagging hate speech in Myanmar, the company still has no permanent office or staff in the country and seems to be struggling to give its platform sufficient oversight. In Germany, where hate speech laws require vigilant attention from content reviewers, Facebook has hired about 1,200 moderators. In order to achieve the same ratio of users to moderators in Myanmar, Facebook would need to have around 800 reviewers in the country, Mr. Petersen calculated.

“Dozens of content reviewers is not going to cut it,” he said.

The civil society groups have already responded to Mr. Zuckerberg’s reply, asking for hard data about Facebook’s efforts in the region, including how many Burmese-speaking reviewers the company has, how many accounts the company has taken down in Myanmar and how long, on average, it takes for Facebook to respond to reports of hate speech.

Advertisement Continue reading the main story

“A lot of what they’ve been doing is cosmetic — it’s not the tangible improvement we’re looking for,” said Victoire Rio, a social media analyst in Myanmar who was named in Mr. Zuckerberg’s reply.

Activists in other developing countries have raised similar complaints about Facebook’s behavior. In Indonesia, politicians have called Facebook executives to account for the spread of disinformation. In the Philippines, critics of President Rodrigo Duterte have faced barrages of threatening posts. Last month, the government of Sri Lanka ordered Facebook blocked in an attempt to stem mob violence against Muslim communities.

Last month, Adam Mosseri, Facebook’s News Feed head, said in an interview that he and other Facebook executives “lose some sleep” over the possibility that Facebook had led to real-world violence.

Mr. Petersen said he hoped Mr. Zuckerberg’s appeal would spur actual change and not just expressions of worry. “I wonder how he spent those sleepless nights — because we didn’t see that much change,” he said.

Here is the full text of Mr. Zuckerberg’s email to the civil society groups, followed by the groups’ response:

Mark Zuckerberg’s email

Dear Htaike Htaike, Jes, Victoire, Phyu Phyu and Thant, I wanted to personally respond to your open letter. Thank you for writing it and I apologize for not being sufficiently clear about the important role that your organizations play in helping us understand and respond to Myanmar-related issues, including the September incident you referred to. In making my remarks, my intention was to highlight how we’re building artificial intelligence to help us better identify abusive, hateful or false content even before it is flagged by our community. These improvements in technology and tools are the kinds of solutions that your organizations have called on us to implement and we are committed to doing even more. For example, we are rolling out improvements to our reporting mechanism in Messenger to make it easier to find and simpler for people to report conversations. In addition to improving our technology and tools, we have added dozens more Burmese language reviewers to handle reports from users across all our services. We have also increased the number of people across the company on Myanmar-related issues and we now we have a special product team working to better understand the specific local challenges and build the right tools to help keep people there safe. There are several other improvements we have made or are making, and I have directed my teams to ensure we are doing all we can to get your feedback and keep you informed. We are grateful for your support as we map out our ongoing work in Myanmar, and we are committed to working with you to find more ways to be responsive to these important issues. Mark

The civil society groups’ response. The half-dozen signatories of the response include Phandeeyar, a leading technology hub in the country; the Myanmar ICT for Development Organization, which monitors online hate speech; and the Center for Social Integrity.",Zuckerberg Was Called Out Over Myanmar Violence. Here’s His Apology.,https://www.nytimes.com/2018/04/09/business/facebook-myanmar-zuckerberg.html
21,myanmar,"The Australian Government partnered with eight leading humanitarian agencies in a joint appeal to help Rohingya who need assistance following violence in Myanmar.

From 11 November – 9 December, the public donated more than $5.3 million dollars to these agencies, which include the Australian Red Cross, Australia for UNCR, CARE Australia, Caritas Australia, Oxfam Australia, Plan International Australia, Save the Children Australia and World Vision Australia.

The Australian Government provided $5 million in matched donations to the Australian Red Cross and Australia for UNHCR, as part of its $31.5 million contribution in response to the crisis. This brings the total amount of the joint appeal to more than $10.3 million.

Impact of joint funding

These funds are helping deliver humanitarian aid to those affected by recent violence in Myanmar, including the more than 655,000 people who have fled to Bangladesh.

Public donations are supporting life-saving aid such as the provision of shelter, clean water, sanitation, food, health care, psychological first aid and child protection.

Donations to UNHCR has helped the organisation provide 231,000 displaced people with access to clean water, and 155,000 people with medical care. UNHCR has also delivered more than 800,000 humanitarian relief items to families affected by this crisis.

Donations to the Australian Red Cross are helping to operate one field hospital, five mobile and three fixed clinics in Cox’s Bazar, which is home to the majority of the displaced Rohingya. These health facilities have treated almost 50,000 people since August 2017.

Australia’s support

Since 25 August 2017 when the violence in Rakhine State escalated, Australia has committed $31.5 million towards relief efforts. This funding is in addition to over $95 million that we have provided since 2013 to respond to humanitarian needs in Myanmar and for people displaced to Bangladesh.

Australian funding is helping to deliver essential services, to keep people safe, and to restore dignity to people affected by this crisis.",Bangladesh-Myanmar Crisis Appeal,https://reliefweb.int/report/bangladesh/bangladesh-myanmar-crisis-appeal
22,myanmar,"(Yangon/New York, 8 April 2018): At the conclusion today of a six-day mission to Myanmar, Assistant Secretary-General for Humanitarian Affairs and Deputy Emergency Relief Coordinator Ursula Mueller called for strengthened humanitarian action based on the rights and needs of all communities, in line with international law and humanitarian principles.

“Protecting the most vulnerable people in Myanmar must be at the heart of the humanitarian response by the international community, national aid organizations and the Government,” said Ms. Mueller. “Wherever they are in the country and regardless of their ethnicity, religion and citizenship status, we need to work together to ensure that no vulnerable conflict-affected people are deprived of safe and sustained access to humanitarian protection and assistance. No-one in Myanmar should be left behind on the path towards a better future.”

At the outset of her mission, the Deputy Emergency Relief Coordinator met with State Counsellor Daw Aung San Suu Kyi. They discussed the importance of ending conflict and of strengthening peace and reconciliation efforts. Ms. Mueller reaffirmed the commitment of the United Nations to supporting peace, stability, and development in Myanmar. She offered the continued support of the United Nations and its humanitarian partners to ensure that all people affected by conflict and natural disasters get the humanitarian protection and assistance they need. They agreed on the importance of strengthening national capacities. Ms. Mueller noted the efforts being made by the UN to strengthen the nexus between humanitarian, development and peace-building efforts.

The Deputy Emergency Relief Coordinator also met with the Ministers of Defence, Border Affairs, International Cooperation, and the Minister of Social Welfare, Relief and Resettlement. The meetings with the Union Government were an opportunity to discuss humanitarian challenges in Rakhine, Kachin, and Shan states as well as the collaborative efforts of the international community and the Government on disaster preparedness efforts.

In Rakhine State, the Deputy Emergency Relief Coordinator visited camps where about 130,000 people, most of whom identify themselves as Rohingya, remain confined in deplorable conditions after almost six years of displacement. In Maungdaw Township, she met with local communities affected by last year’s violence. Ms. Mueller also visited a refugee return transit site that the Government is constructing, some new housing projects, and witnessed areas where villages had been burned down or bulldozed.

“There is a humanitarian crisis on both sides of the Bangladesh-Myanmar border that is affecting the world’s largest group of stateless people,” said Ms. Mueller. “The unfolding tragedy in the refugee camps in Cox’s Bazar rightly captured the world’s attention, but we cannot, and must not, forget the plight of over 400,000 Muslim people still living in Rakhine State who continue to face a life of hardship and marginalization due to movement restrictions. These restrictions severely compromise their rights and obstruct their access to health, livelihoods, protection, education, and other essential services.”

“The Advisory Commission on Rakhine State has provided an important roadmap towards a better future for all communities in Rakhine State, but its recommendations need to be implemented holistically and impartially, in the spirit that they were written,” said Ms. Mueller. “The lives of the poorest and most vulnerable communities of Rakhine State, whether they are ethnic Rakhine, Muslim, or from other minority groups, will be profoundly transformed if each recommendation is genuinely addressed and implemented. The conditions for the dignified, voluntary, and sustainable return of refugees and positive outcomes for internally displaced people in camps slated for closure can only be reached if the critical issues of freedom of movement, social cohesion, livelihoods, and access to services are addressed.”

The Deputy Emergency Relief Coordinator welcomed the access that she was granted by the Government to visit communities in different parts of Rakhine. She was concerned, however, by the continued restrictions imposed by the authorities on the movement of the Muslim population, as well as the continued restrictions faced by humanitarian workers.

In her meeting with officials in the Rakhine State Government, Ms. Mueller called for movement restrictions to be dropped and for practical measures to be taken to allow humanitarian workers sustained and unfettered access to all people in need of humanitarian assistance and protection, in line with the recommendations of the Advisory Commission on Rakhine State.

“Humanitarian access in Myanmar has significantly worsened in the past year, not only in Rakhine but also in Kachin and Shan States. When you cut that humanitarian lifeline, there is a very real human impact,” said Ms. Mueller. “I was able to go to northern Rakhine and to some of the camps in Kachin State, but what matters most is that the people affected by violence and restrictions in these areas are themselves given access to the assistance and services they so desperately need.”

In Kachin State, the Deputy Emergency Relief Coordinator met with representatives of international and national humanitarian organizations and visited camps where she spoke with displaced people. She also met with a group of women and girls who were taking action to respond to the needs of women in displaced communities, including preventing gender-based violence. The women emphasized the importance of prevention and education in building stronger, safer communities, and presented a joint letter to the Deputy Emergency Relief Coordinator raising critical concerns shared by displaced women across Kachin.

At least 10,000 people have been newly displaced or re-displaced by fighting between the Myanmar Military and ethnic armed groups in Kachin and Shan States since the beginning of the year, while about 100,000 people remain displaced as a result of the conflict between the Myanmar Army and the Kachin Independence Army that restarted in 2011. Ms. Mueller was particularly impressed by the work of local civil society organizations. She met with representatives of a number of different local organizations and commended them on their outstanding work. She was encouraged to see that the Myanmar Humanitarian Fund channels more than 40 per cent of its funding through national organizations.

“The conflict in Kachin is one the world’s longest running, yet it is a forgotten humanitarian crisis,” said Ms. Mueller. “Clashes break out near displacement camps and civilian areas, landmines are still being placed in the fields and roads of Kachin and Shan States, and people continue to flee their homes. I call on all sides to ensure the protection of all civilians wherever they are, in line with international law.”

During her mission, Ms. Mueller also discussed ways of strengthening disaster preparedness and response. “Myanmar is one of the most disaster-prone countries in the world and the last time I was here was nearly ten years ago in the tragic aftermath of Cyclone Nargis,” said Ms. Mueller. “I see that much has changed since then and while disaster risk reduction efforts need to be further enhanced, the Government and national organizations have made excellent progress in recent years in building national capacity for disaster preparedness and response.”

More funding is urgently required for the Myanmar Humanitarian Response Plan for 2018, which calls for $183 million to meet the needs of 832,000 people in Rakhine, Kachin, Shan, and Kayin States.

For further information, please contact:

In Myanmar: Pierre Peron, +95 9250198997, peronp@un.org

In New York: Russell Geekie, +1 917 331 0393, geekie@un.org

In Geneva: Jens Laerke, +41 79 472 9750, laerke@un.org

B-roll footage: https://bit.ly/2GFo89e Handout photos: https://bit.ly/2GHMgZ6",UN Deputy Humanitarian Chief: “All people affected by humanitarian crises in Myanmar must get the assistance and protection they need” [EN/MY],https://reliefweb.int/report/myanmar/un-deputy-humanitarian-chief-all-people-affected-humanitarian-crises-myanmar-must-get
