,Concerning,Text,Title,URL
10,mali,"“The Sahel is a priority for the Secretary-General and the entire United Nations system,” Deputy Secretary-General Amina Mohammed told a conference being held in Nouakchott, Mauritania, to discuss strategies to tackle the Sahel crisis, which leaves 24 million people in need of humanitarian assistance this year.

A largely semi-arid region, the Sahel stretches from Senegal on Africa’s Atlantic coast, through parts of Mauritania, Mali, Burkina Faso, Niger, Nigeria, Chad and Sudan to Eritrea on the Red Sea coast.

It is plagued by the increasing threat posed by terrorism and violent extremism and its spread in surrounding countries and regions. This is compounded – or caused – by weak development progress in the Sahel and the impacts of climate change on food supplies, migration flows and conflict over land and resources.

“The complexity and multi-dimensional nature of these challenges attest to the necessity to respond collectively to the Sahel crisis, and in a more coherent, comprehensive and integrated manner,” Ms. Mohammed explained.

These challenges promoted changes to the UN Integrated Strategy for the Sahel to better meet the needs of the 10 countries in the region.

The Deputy Secretary-General said five key priorities on addressing the root causes of the crisis are: inclusive and equitable growth; public good services, including access to basic service, governance and rule of law; climate and energy; gender equality and women’s empowerment; and security, including preventing violent extremism, transnational crime and human trafficking. Empowering youth is an overall priority, she added.",Revamped UN strategy aims to address root causes of Sahel crisis,https://news.un.org/en/story/2018/03/1006191
11,mali,"External links are provided for reference purposes. ABC News is not responsible for the content of external Internet sites.

Copyright © 2018 ABC News Internet Ventures. Yahoo! - ABC News Network",ABC News,http://abcnews.go.com/International/wireStory/food-agency-boss-warns-european-migrant-crisis-54008842
12,mali,"In a statement attribute to his spokesperson, Secretary-General Guterres stressed that such acts “only reinforce the commitment of the United Nations to support the people and the Government of Mali in their quest for peace.”

Two Chadian peacekeepers were killed and at least ten others injured when a camp of UN mission in Mali (known by its French acronym, MINUSMA) in Aguelhok, Kidal region, came under mortar attack at about 18:45 (local time) on 5 April.

According to the UN mission, immediate medical evacuations were organized and the security of the camp strengthened.

In a separate statement, the Security Council also denounced the attack and called on the Government of Mali to swiftly investigate the incident and bring the perpetrators to justice.

“Those responsible for these killings should be held accountable,” said the 15-member Security Council, urging all UN Member States, in accordance with their obligations under international law and relevant Council resolutions, “to cooperate actively with all relevant authorities in this regard.”

They also stressed that involvement in planning, directing, sponsoring or conducting attacks against MINUSMA peacekeepers constitutes a basis for sanctions designations pursuant to Security Council resolutions.

The UN mission in Mali is one of the most dangerous, with over 160 peacekeepers having lost their lives in the country. In late February, four peacekeepers were killed when their convoy came under attack in Mopti, central Mali.",UN condemns attack that kills two ‘blue helmets’ in Mali,https://news.un.org/en/story/2018/04/1006712
13,mali,"“The members of the Security Council expressed their deepest condolences and sympathy to the family of the victim, as well as to the Government of Niger and to MINUSMA,” the Council said in a statement paying tribute to the peacekeepers who risk their lives and calling on the Malian Government to swiftly investigate the attack and bring the perpetrators to justice.

“Attacks targeting peacekeepers may constitute war crimes under international law,” the statement underlined, stressing that “involvement in planning, directing, sponsoring or conducting attacks against MINUSMA peacekeepers constitute a basis for sanctions designations"" in line with Council resolutions.

The Council members reiterated that “any acts of terrorism are criminal and unjustifiable,"" and reaffirmed the need for all States to combat, in accordance with the UN Charter and other obligations under international law, threats to international peace and security caused by terrorist acts.

They echoed their full support for MINUSMA, the French forces that support it, Special Representative of the Secretary General for Mali Mahamat Saleh Annadif and for the UN Mission to assist the Malian authorities and people in their efforts to bring lasting peace to their country – including through the implementation of the 2015 peace deal that was supposed to bring about stability.

The Council recognized the determination and ownership of the Governments of the Group of Five for the Sahel States (G5 Sahel) to address terrorism and transnational organized crime, including through cross-border joint military counter-terrorist operations.

The members expressed concern over Mali's security situation and the transnational dimension of the terrorist threat in the Sahel region, urging the Malian parties to “fully implement the [peace] Agreement without further delay.”

Secretary-General António Guterres also condemned the attack, the second against MINUSMA in two days, and called on the Malian authorities to “swiftly and thoroughly investigate the incident and bring the perpetrators to justice,"" said his spokesperson, Stéphane Dujarric.

“The Secretary-General wishes to express his sincere condolences to the Government of Niger and to the family of the victim, and commends the brave men and women serving in MINUSMA,"" he added.

Mr. Dujarric concluded by stating: “Attacks peacekeepers may constitute war crimes under international law.”

The UN mission in Mali is one of the most dangerous, having taken more than 160 peacekeepers’ lives.

MINUSMA was established to quell teh violence and instability in the wake of a 2012 military overthrow of the government in Bamako and subsequent takeover of the country's vast northern region by rebels.",UN strongly condemns latest deadly attack on peacekeepers in northern Mali,https://news.un.org/en/story/2018/04/1006792
14,mali,"Geneva, Thursday 15 March 2018

Humanitarian access has deteriorated in seven countries over the past six months, according to the Humanitarian Access Overview report released today by ACAPS.

Out of the 37 countries included in the report, nearly half of them (18) are currently facing high humanitarian access constraints. Moderate humanitarian access constraints are an issue in nine countries and ten present low humanitarian access constraints.

“We are deeply concerned that in countries such as Myanmar and Mali that are already facing significant humanitarian challenges, it has become more difficult to operate. This means that even more people in need do not have access to critical humanitarian assistance” said Lars Peter Nissen, ACAPS Director.

This bi-annual analysis is the second released by ACAPS. The first publication was released in August 2017. What has changed in six months?

In comparison with the situation six months ago:

• Humanitarian access situation has deteriorated in 7 countries: Cameroon, Ethiopia, Libya, Mali, Myanmar, Pakistan, and Turkey.

• Although some countries are categorised as ‘no change’ over six months, there may have been fluctuations during this period.

• Myanmar is the country where humanitarian access has deteriorated the most, as access for the Rohingya population has become increasingly difficult.

• In Cameroon, curfews, check-points and violence constrain access in the Anglophone regions where the security situation has worsened over the past six months.

• In Libya, insecurity deteriorated in 2017 and early 2018 when direct attacks against UNSMIL and abductions of humanitarian workers were reported in Southern and Eastern part of the country.

• In Mali, violence has been increasing and movement has become more restricted. Over 130 incidents against humanitarian workers were reported in 2017, more than double the previous year.

• In Pakistan, in the second half of 2017 over 20 INGOs had their permissions revoked, deteriorating the operating environment.

• Humanitarian access situation has improved in one country: The Republic of Congo where the end of hostilities in Pool department following the 23 December ceasefire point to improving humanitarian access.","Humanitarian Access Overview, March 2018",https://reliefweb.int/map/world/humanitarian-access-overview-march-2018
15,mali,"One dead in Mali hotel attack

Unidentified gunmen killed one person and wounded at least two others in an attack on a hotel in the central Mali town Bandiagara regularly frequented by United Nations staff and humanitarian workers, witnesses said.Two days earlier, Prime Minister Soumeylou Boubeye Maiga visited Bandiagara and promised to defeat Islamist insurgents who have plunged Mali’s central and northern regions into chaos.Five men approached the entrance to Bandiagara’s Hotel la Falaise on foot at around 9.30 pm, removed rifles from their traditional robes and opened fire, several witnesses said.“They were walking calmly and seemed normal,” said Bocar Karambe, a driver across the street from the hotel when the attack began.“Once they arrived in front of the gate, we heard gunfire. When I turned around I saw they were shooting point blank at people in front of the hotel,” he said.At least three people, a soldier guarding the entrance and two hotel workers, were hit. The soldier later succumbed to his injuries, Karambe and a second witness said.One attacker was also killed.“I saw the body of an attacker on the ground. He was shot by the same soldier before he was gunned down by other assailants,” said Barema Kassogue, who sells antiques near the hotel.The Hotel la Falaise was once popular with tourists visiting the Dogon people, who inhabit the cliffs of Mali’s central plateau.The area’s tourism industry dried up after Islamist groups, some with links to al Qaeda, seized Mali’s desert north in 2012. They were driven back by a French-led military intervention a year later, but attacks continue.The hotel now mainly caters to humanitarian aid workers responding to the consequences of the violence.Prime Minister Maiga and eight of his ministers began a nine-stop national tour last week aimed at shoring up support for the government of President Ibrahim Boubacar Keita ahead of national elections planned for July 29.The trip included stops in several areas senior government officials rarely visit because of security concerns.Central Mali’s once peaceful Mopti region, including Bandiagara, is a new flashpoint for violence as marginalised Fulani herdsmen join forces with al Qaeda-allied Islamists based further north.",One dead in Mali hotel attack,http://www.defenceweb.co.za/index.php?option%3Dcom_content%26view%3Darticle%26id%3D51230:one-dead-in-mali-hotel-attack%26catid%3D52:Human%2520Security%26Itemid%3D114
16,mali,"OTTAWA—Defence Minister Harjit Sajjan sidestepped a question Monday about Canadian peacekeepers supporting an African-led counterterror force in Mali, saying Canada has already helped what is known as the Group of Five Sahel. The United Nations Security Council in December authorized the peacekeeping mission in Mali to provide assistance to the group, a military force composed of troops from five African nations. That assistance includes medical evacuations for combat and non-combat injuries as well as the provision of fuel, water and rations — exactly what the six Canadian military helicopters due to arrive in Mali in August will be configured to do. The revelation last week that Canadian helicopters could be used to support the G5 Sahel force sparked opposition calls for the Liberal government to provide more information about what the Canadian military is walking into in Mali. While Sajjan did not say Monday whether Canadian peacekeepers would end up helping the counterterror mission, he did note that Canada has “actually been supporting the G5 Sahel force for some time.”

Article Continued Below

“We’ve been doing capacity-building in that region,” he said during an event at the University of Calgary. “We’ve been supporting with logistical support to the French with tactical airlift.” Canada has sporadically provided a heavy transport aircraft to move weapons and equipment into Mali for the French military, which helped establish and has been working alongside the G5 Sahel since last year. Read more:

Canadian commitment to Mali coincides with review of UN mission Opinion | Walkom: There is no peace to keep in Mali for Canadian troops Canada’s Mali mission will emphasize deployment of female peacekeepers The most recent flight was in February, and there were four before that going back to November 2016. The Canadian military has also been helping train local forces in Niger, one of the five African countries participating in the G5 Sahel. “So we’ve been supporting that and being a responsible partner for some time,” Sajjan said. “We will always look at how we can best support our partners in all aspects of challenges around the world.” The G5 Sahel, whose members are Burkina Faso, Chad, Mauritania, Niger and Mali, has been tasked with fighting jihadists and transnational crime groups across a large swath of West Africa south of the Sahara desert. The force was the brainchild of France, which has been conducting counterterror operations in Mali and the region since 2012, and it enjoys financial backing from France, the U.S., the European Union and others. But the 5,000-strong force’s first operation in November was plagued by logistical problems, and it remains very much a work in progress despite political support from a variety of powers including Russia and China. It was in that context that the UN Security Council passed a resolution Dec. 8 emphasizing the G5 Sahel’s role in bringing security to the region and authorizing the UN mission in Mali to provide support to the African force. An agreement between the UN, the EU and G5 Sahel members to provide operational and logistical support to the force through the United Nations Multidimensional Integrated Stabilization Mission in Mali, or MINUSMA, was signed in February, a UN spokesperson said. Security Council members specifically authorized the provision of medical evacuations, including those related to combat and other malicious acts, as well as fuel, water, rations and engineering services to the G5 force. Such support is to be restricted to Mali, in accordance with the UN mission’s own boundaries, and only when it won’t negatively affect the peacekeeping mission’s own operations.

Read more about:","Canada already assisting counterterror force in Mali, defence minister says",https://www.thestar.com/news/canada/2018/04/09/canada-already-assisting-counterterror-force-in-mali-defence-minister-says.html
17,mali,"STEPPING UP TO THE ESCALATING NEEDS

Acute rainfall deficits last season in several regions of the Sahel, and worsening insecurity have escalated humanitarian needs.

Drought has prematurely thrust pastoralist communities into the lean season, with herders migrating earlier than usual. Growing insecurity in Mali and armed attacks in border regions with Burkina Faso and Niger have uprooted hundreds of families in recent months, adding to the devastation by the long-running conflict around the Lake Chad Basin.

Swaths of pastoral and agro-pastoral regions are suffering severe pasture and water deficits. Around 2.5 million pastoralists and agro-pastoralists are at risk of serious livelihood crisis in 2018.

Mauritania, and parts of Burkina Faso, Chad, Senegal and Mali are the worst affected in the Sahel.

Armed attacks, banditry and intercommunity conflict have increased in Mali’s central regions. In areas unaffected by conflict, chronic vulnerabilities persist. In the Lake Chad Basin, humanitarian needs will remain high in 2018 and beyond. In areas worst hit by violence, almost 500,000 children are severely acutely malnourished and 5.8 million people are struggling with high levels of food insecurity.

In 2018, 24 million people will need humanitarian assistance in the Sahel. Some 32 million people are at risk of, or struggling with food insecurity – among them 10.8 million severely food insecure – and 4.7 million children are malnourished. Over 5 million refugees, internally displaced people and returnees are grappling with the consequences of forced displacement.

Sahel countries count among the world’s most at risk of crises and disasters. Increasingly unpredictable weather patterns, frequent droughts and floods and land degradation threaten the livelihoods of highly vulnerable communities. Food insecurity and malnutrition are often high and widespread, with seasonal peaks pushing millions into crisis. In the last decade, a spike in armed conflict and violence has worsened chronic needs, uprooted entire communities and disrupted livelihoods.

To address the most urgent needs across the region, humanitarians will need US$2.7 billion in 2018. In five countries – Cameroon, Mali, Mauritania, Niger and Nigeria – aid organisations and Governments have developed response plans to provide life-saving assistance and help communities rebuild livelihoods. In Burkina Faso, Mauritania and Senegal, humanitarian work plans address acute peaks, while preparing the full integration of relief response in longer-term strategies that address the structural causes of vulnerability.

Humanitarian action across the region is progressively adopting the New Way of Working. Response strategies this year are further strengthening collaboration with Governments and development actors to provide urgent relief assistance and tackle the causes of recurrent emergencies. The Sahel humanitarian response is aligned with the UN Integrated Strategy for the Sahel (UNISS) priorities, which recognise the importance of the humanitariandevelopment and security-peace nexus and enshrines a proactive crisis prevention-oriented approach. The UNISS support plan seeks to address common humanitarian/security concerns in the Sahel, particularly the Lake Chad Basin areas, northern Mali and the Liptako-Gourma region.

Only concerted and sustained efforts by all actors can bring peace, security, and development, improve human rights, uplift Sahel’s most vulnerable inhabitants from recurrent crises, and create stable conditions for communities and families to prosper.

CONFLICT, FOOD INSECURITY AND MALNUTRITION

PROTRACTED AND EMERGING CONFLICT

Conflict remains one of the main drivers of humanitarian emergencies in the Sahel. Increased hostilities could heighten humanitarian needs in the region, where 24 million require assistance this year.

The deteriorating insecurity has in recent months opened a new front. Regions in Burkina Faso and Niger bordering Mali have come under a rising spate of armed attacks that have devastated communities and forced thousands of people to flee their homes. In 2017, around 90 incidents of insecurity were recorded in Burkina Faso, forcing 141 schools to shut and affecting thousands of children. Villages in Niger’s western Tillabéri and Tahoua regions have also suffered multiple attacks that have uprooted residents. Burkina Faso and Niger respectively host 23,000 and 56,000 Malian refugees.

Mali and the Lake Chad Basin remain the region’s prominent conflict hotspots. In Mali, insecurity is spreading from the northern to the central regions. Clashes between armed groups, banditry and intercommunal violence recurrently cause displacements. Some 5.1 million people – more than 27 per cent of the country’s population – live in the areas affected by insecurity. Currently 59,000 people are displaced within the country, and almost one in five Malians is food insecure. While humanitarian assistance has enabled hundreds of thousands of people to survive, the situation remains critical. In 2018, aid groups will assist around 1.6 million people, 200,000 more than the previous year.

Across the conflict-hit Lake Chad Basin, around 2.2 million people have been displaced. Millions of people are grappling with hunger, poor living conditions in displacement sites and other adversity unleashed by the nine-year-long conflict. Humanitarian action has saved many lives, but millions of people still require relief assistance to survive and rebuild their livelihoods.

As humanitarians strive to assist Sahel’s vulnerable populations, Governments are making efforts to tackle extremist violence. The establishment of the G5 Sahel Joint Force hopes to address a key factor of regional instability. However, military operations could complicate humanitarian access, underscoring the need for dialogue and coordination between humanitarian and military actors.

FOOD INSECURITY, DROUGHT AND PASTORAL CRISIS

Following poor rains in 2017, Mauritania and parts of Burkina Faso, Chad, Niger, Mauritania and Senegal are witnessing severe pasture and water shortages. In these areas, the lean season has begun early and will last longer. Many pastoralist communities, who make up 30 per cent of Sahel’s population, begun migrating earlier than usual and will face a tough lean season as their resources dwindle. The early transhumance is exacerbating vulnerability. Meat and milk production has declined, livelihoods taken a hit and food prices are increasing. Terms of trade between cereals and livestock is unfavourable for herders. For instance, in Mali, Mauritania and Niger it dropped by 15 - 50 per cent compared to December 2016. In areas where pastoralists have moved into, the additional herds are exerting pressure on limited water and pasture and the likelihood of intercommunity tensions increased.

Across the region, food insecurity will remain high owing to the effects of poor rainfall, transhumance restrictions, high staple food prices and increasing displacement by conflict. For children, worsening food security will create additional hurdles such as learning difficulties or school retention, as parents are unable to afford fees and need their children to stay at home to work.

HIGH MALNUTRITION RATES

Malnutrition also remains prevalent in the region and is expected to deteriorate if early and sustained actions are not taken. Poor access to healthcare, water, sanitation, education and other basic services has left millions of children suffering from acute malnutrition. Some 4.7 million children are likely to face acute malnutrition. Global and severe acute malnutrition rates have surpassed the emergency threshold in parts of Burkina Faso, Chad, Mali, Mauritania, Niger, Nigeria and Senegal. The drought that has also caused crisis among Sahel’s pastoralist communities is likely to increase the already high malnutrition rates. Education can play a key role in malnutrition prevention programmes by assisting children in school and their young parents with nutrition education, malnutrition screening services and prevention packages for the household.

MOBILISING FOR ACCELERATED RESPONSE

Humanitarian needs remain high in the Sahel, home to some of the world’s most protracted and severe crises. The impact of climate change, armed conflict and insecurity, underdevelopment and poverty subject millions of people to severe hardship. Around one in five people requiring humanitarian assistance in the world resides in the Sahel, and 16 per cent of the region’s 150 million inhabitants needs help.

The number of people uprooted, mainly by conflict, has nearly tripled in the past four years, rising from 1.8 million in 2014 to more than 5 million this year. Humanitarian response budget has hovered around $2 billion over the same period. In 2018, Sahel’s budget accounts for 12 per cent of the $22.5 billion global humanitarian financial requirement.

Progressively adopting the New Way of Working, humanitarian, Governments and development actors in the region have developed strategies to respond to the humanitarian emergency and address the causes of Sahel’s recurrent crises. Donor support has been critical in saving lives. 2018 is expected to be a very difficult year not only for pastoralist communities but also for thousands of communities who rely on markets for access to food in the Sahel. Accelerated efforts by all actors are crucial in reducing human suffering and restoring livelihoods.",Sahel 2018: Overview of Humanitarian Needs and Requirements,https://reliefweb.int/report/nigeria/sahel-2018-overview-humanitarian-needs-and-requirements
18,mali,"press release

Being vaccinated against diseases like diphtheria, measles, whooping cough, meningitis, pneumonia, yellow fever, and other potentially fatal illnesses is a commonplace event for many children. But in northern Mali, where a combination of insecurity, isolation, and limited health infrastructure means that many communities cannot access health facilities, it can prove difficult to protect children against these illnesses.

In its existing projects in the region, ongoing since 2015, MSF staff had begun to notice that many children had not been immunised against common illnesses for several years. As a result, and in partnership with the Ministry of Health and local authorities, MSF launched a vaccination campaign seeking to protect the most vulnerable against these life-threatening and debilitating diseases. In January 2018, MSF began its first multi-antigen campaign to vaccinate 10,000 children between the ages of 0 and 5 years.

But the campaign, which involves covering a total of 60,000km of desert roads to reach the number of children targeted, is complicated to implement.

""Bringing this campaign about requires a lot of resources. Before anything else, you have to make the vaccines available, and then get logistics support to move teams around a vast region where access to isolated populations is complicated,"" says Patrick Irenge, Medical Coordinator for MSF in Mali. ""Vaccines have to be kept at a temperature of between 2 and 8 degrees Celsius in a region where temperatures can reach up to 50 degrees Celsius. On top of that, mobilising so many people - from qualified medical personnel to drivers who know the region perfectly - is no mean feat.""

The campaign will take place in three stages in order to follow the established vaccination calendar in Mali. Measles, yellow fever, and meningitis vaccines need only be administered once to take effect. Others must be delivered in three separate doses. Such a process can be all the more difficult to follow given the nature of mobile, nomadic communities which do not always stay in one location over a period of weeks.

""That poses an access problem for the vaccination activities,"" continues Patrick. ""But vaccination is an efficient preventative measure which protects the most vulnerable.""

MSF has now completed two stages of the vaccination campaign, and will complete the campaign by the beginning of May.","Mali - Vaccinating 10,000 Children Over 60,000KM of Desert Roads",http://allafrica.com/stories/201804100251.html
19,mali,"Mali’s defence minister has ordered an investigation into the alleged execution of 14 civilians last week by soldiers of the national army.



Defence Minister Tiena Coulibaly has promised to investigate conflicting reports from the military and the victims’ families about how the deaths occurred.

The army says 14 terrorist suspects were killed last Thursday in Dioura, in central Mali, after they had been arrested and tried to escape.



But the victims’ families say the 14 had nothing to do with extremism.



Human rights activists claim the army have been targeting Malians from the Fulani ethnic group.



Last week, Amnesty International reported a similar incident where six Fulanis had been found in a grave in the town of Dogo three days after they were arrested by the military.



",MALI: Govt investigates Fulani killings,https://www.dailytrust.com.ng/mali-govt-investigates-fulani-killings.html
20,mali,"The work of a husband and wife team from the Bay Area is raising hopes for some of the youngest victims of disease in the developing world. When we first met doctors Ari Johnson and Jessica Beckerman, they were splitting time, treating patients at Zuckerberg, San Francisco General Hospital, and half-a-world away in the West African nation of Mali. But their ultimate goal was training volunteers to act as a lightning fast strike team.""Time is the key here. So speed we think is the most important element,"" says Dr. Johnson.He says some of the most common killers of children in Mali are diseases that are curable. So their non-profit MUSO began organizing local outreach teams that could canvass villages, literally knocking on doors, looking for sick children. They armed the teams with blood tests and drugs to treat malaria, pneumonia, and diarrhea.""Because if you can reach patients fast, there's no reason that patients should be dying of malaria, or diarrheal diseases or pneumonia,"" Dr. Johnson believesAnd now, less than a decade since they launched the outreach model, a newly published study is pointing to its promise. In the neighborhoods around Mali's capital city, deaths of children under the age of five have plummeted, from one in seven, to one in 142.""The lowest in Sub Saharan Africa,"" he observes, looking over a graphic of the statistics.But Johnson believes an equally big take away is the average cost, about eight dollars a year, per patient.""The most important lesson from this new study is the global child mortality crisis, which kills more than five million children every year, this is solvable. Even in some of the most challenging settings, we have everything we need to solve this crisis,"" says Dr. Johnson.The study did not include comparisons to a control group, a different standard care, but the results were impressive enough that MUSO is now hoping to conduct a large randomized study of 100-thousand patients or more over the next several years. Click here for more information on MUSO and their work.",Bay Area doctors making big impact in Mali,http://abc7news.com/health/bay-area-doctors-making-big-impact-in-mali/3265990/
21,mali,"BAMAKO (REUTERS) - Unidentified gunmen killed one person and wounded at least two others late on Wednesday (March 28) in an attack on a hotel in the central Mali town of Bandiagara regularly frequented by United Nations staff and humanitarian workers, two witnesses said.

Five men approached the entrance to the Hotel la Falaise on foot at around 9.30pm (5.30am Thursday, Singapore) and opened fire, they said.

""The were walking calmly and seemed normal,"" said Bocar Karambe, a driver who was across the street from the hotel when the attack occurred.

""Once they arrived in front of the gate, we heard the gunfire. When I turned around I saw they were shooting point blank at the people in front of the hotel,"" he said.

At least three people, a soldier guarding the entrance and two hotel workers, were struck by bullets. The soldier later died, Karambe and a second witness said.

One attacker was also killed.

The Hotel la Falaise was once popular with tourists visiting the Dogon people, who inhabit the cliffs of Mali's central plateau.

However, the area's tourism industry dried up after Islamist groups, some with links to al Qaeda, seized Mali's desert north in 2012. They were driven back by a French-led military intervention a year later, but attacks remain frequent.","Gunmen attack central Mali hotel, one dead: Witnesses",http://www.straitstimes.com/world/africa/gunmen-attack-central-mali-hotel-one-dead-witnesses
22,mali,"BAMAKO (Reuters) - Mali’s army said on Saturday it had killed 14 jihadist suspects who were trying to escape detention in its central region, the latest in a string of killings by the armed forces that have provoked condemnation from rights groups.

The military said in a statement that the suspects had been arrested in Dioura on April 5 and were killed the following day.

“Following an alleged attempt to escape, 14 terrorist suspects were killed on April 6 in Dioura,” the statement said. “The command has taken measures to shed light on this issue,” it said.

The statement is likely to draw the attention of human rights groups which have accused the security forces of carrying out summary executions in their campaign to secure central Mali, which has been plagued by violent Islamists and ethnic militias.

Amnesty International raised the alarm this week over reports that six people found dead in a mass grave in the central Mopti region in March had been arrested by the military three days earlier.

There has been a spate of killings and kidnappings ahead of a July presidential election which rights groups say are being conducted by the army against suspected sympathizers of jihadist groups. The government has rejected the allegations.

The violence has raised doubts about whether Mali will be able to hold credible elections in less than three months’ time.

Two Chadian peacekeepers were killed on Thursday and at least 10 others were wounded when a U.N. camp came under mortar fire in the northern Kidal region, the country’s most volatile.

U.N. Secretary-General Antonio Guterres said such acts “only reinforce the commitment of the United Nations to support the people and the Government of Mali in their quest for peace”.

On Friday evening, a peacekeeper was killed when two armed men in the northern city of Gao opened fire on his vehicle, the U.N. force said in a statement.

Unidentified gunmen killed one person and wounded at least two others last Wednesday in an attack on a hotel in the central town of Bandiagara regularly frequented by U.N. staff and humanitarian agency workers.

Some 65 people have been killed in 2018 by improvised explosive devices, Amnesty International estimated this week.

Burkina Faso, Niger, Chad, Mali and Mauritania launched a G5 Sahel taskforce last year to tackle Islamist militants in the region.

France, its main Western backer, hopes the force will enable them to start drawing down the 4,000 or so troops it has had stationed in Mali since intervening to prevent Islamists and allied Tuareg rebels taking over the country in 2013.

International donors have committed half a billion dollars to the force, but Mali remains heavily dependent on foreign firepower.

The French army said on Thursday that French and Malian troops had killed about 30 Islamist insurgents during a gun battle near the border with Niger, where Islamic State’s Saharan affiliate are known to be active.",Mali army kills 14 jihadist suspects in 'attempted escape',https://www.reuters.com/article/us-mali-security/mali-army-kills-14-jihadist-suspects-in-attempted-escape-idUSKBN1HE0EA?il%3D0
23,mali,"• 214,000 students affected as schools close due to insecurity

• 65 people killed already in 2018 by improvised explosives

• Mass grave uncovered following military violations

A mass grave uncovered in central Mali is the latest grim confirmation that the security situation in the region has reached crisis point, Amnesty International said today. Local witnesses in the village of Dogo identified on 22 March six bodies as people who had been arrested by the military three days earlier.



Amnesty International also documented an increase in attacks on civilians by armed groups including Ansar Dine and GSIM (Groupe de soutien à l’Islam et aux musulmans), and confirmed that 65 people, including children, have been killed by improvised explosives since the beginning of the year.

This macabre discovery comes after weeks of escalating violence which has left civilians in central Mali caught in the crossfire, facing enforced disappearances and unlawful killings by the military on one side, and roadside bombs and abductions by armed groups on the other Gaetan Mootoo, Amnesty International’s West Africa researcher Share this Twitter

Facebook

Email

“This macabre discovery comes after weeks of escalating violence which has left civilians in central Mali caught in the crossfire, facing enforced disappearances and unlawful killings by the military on one side, and roadside bombs and abductions by armed groups on the other,” said Gaetan Mootoo, Amnesty International’s West Africa researcher.

“The increase in attacks has also resulted in the closure of hundreds of schools, leaving more than 214,000 children deprived of education. When bodies are thrown into mass graves, children are killed in rocket attacks and fear forces teachers and students to abandon their classrooms, there is an urgent need for measures to protect civilians from these crimes under international law and prevent further human rights violations.”

Amnesty International researchers carried out field research in the region of Mopti in February and March. Researchers interviewed 70 persons, including officials, who confirmed the increase in attacks in the central region of Mopti. The increased presence of armed groups, which intensifies the recruitment of local supporters and members, exacerbates tensions between different ethnic groups.

Amnesty International received information on 65 people killed in attacks by armed groups using improvised explosive devices since the start of the year, with the largest number of attacks now taking place in the central regions of Mopti and Segou. An example includes 26 people, including women and children killed in January when their bus was attacked.

In the region, at least eight people, including three women abducted in the last three years, are known to be still held hostage by armed groups. Two others were kidnapped in February and held hostage for over a month before being released.

One of them told Amnesty International:

“I was abducted by three members of an armed group, they tied my hands behind my back and I was blindfolded. They put me on a motorbike and drove for more than three hours. I was then detained in a forest for over a month, they threatened to kill me if ever I tried to escape.”

More than 200,000 students deprived of education

Insecurity and intimidation of teachers by armed groups have forced 715 schools to close across the central and northern regions of the country, affecting more than 214,000 students.Regions affected by the crisis include Gao, Kidal, Ségou, Mopti and Timbuktu. In February 2018, 440 schools were closed in the Mopti region alone. These closures are partly due to insecurity and intimidation of teachers by armed groups, and also the lack of presence of the State authorities.

One school head teacher told Amnesty International:

""Six members of an armed group came by foot to the village and asked my deputy where I was. Then they went to the school to ransack my office, my books, and all my education materials. Before leaving, they said they do not want schools or teachers in the village. We packed up all our stuff and left as there is no school.""

Military forces fighting armed groups have also committed crimes under international law, including extrajudicial killings, enforced disappearances and arbitrary arrests.

For example, on 21 February during a baptism ceremony in the village of Daresalam, military forces arrested nine men - two of whom were from the Bambara ethnic group, and seven of whom were Peulh – and took them to an unknown location. They have never been seen since, despite attempts by the families to seek information from the authorities, who have ordered an investigation.

An eyewitness told Amnesty International:

«The military showed up in several vehicles and arrested nine men who were taken, blindfolded and with their hands tied behind their back, to a checkpoint. The two Bambara men were later released while the seven others, who all are Peulh, are not yet back.”

Searches by the military, which people told Amnesty International were carried out to obtain information about the whereabouts of members of the armed groups, resulted in further violations.

An eyewitness described an operation in the village of Finadje in February: “The soldier took my sister by her hair and rounded up those in our compound, asking her where the armed groups were. Another person was beaten with a baton until his head and mouth were bleeding.”

Mass grave

Amnesty International has also interviewed witnesses who confirmed that the six bodies found in a mass grave on 25 March had been arrested by the military three days earlier in the village of Dogo and taken away to an unknown location. A photograph of the bodies show that the victims appear to have been blindfolded prior to being killed.

A villager told Amnesty International how their bodies were discovered:

“One of the elders of the village, who was among the first to be informed, ordered us and the imam to go and check. There were almost one hundred villagers searching, and they uncovered six bodies in a grave. The bodies were identified by the villagers as being among those arrested on 22 March.”

These are not the first allegations made against the Malian security forces. MINUSMA has verified other cases of extrajudicial executions by the security forces in 2017. In a report in February, the UN’s independent expert on the human rights situation in Mali also reported that at least 43 people had been victims of enforced disappearance by the Malian security forces during anti-terrorist operations in May and June 2017.

Civilians in Mali are living in fear. We are urging the Malian authorities to investigate reports of enforced disappearances and extrajudicial killings of civilians in the central region, and bring all those suspected of criminal responsibility to justice, before ordinary civilian courts Gaetan Mootoo Share this Twitter

Facebook

Email

“Civilians in Mali are living in fear. We are urging the Malian authorities to investigate reports of enforced disappearances and extrajudicial killings of civilians in the central region, and bring all those suspected of criminal responsibility to justice, before ordinary civilian courts,” said Gaetan Mootoo.

“They should also ensure that all necessary measures are taken to allow students to return safely to school.”",Mali: Mass grave discovered as security crisis deepens,https://www.amnesty.org/en/latest/news/2018/04/mali-mass-grave-discovered-as-security-crisis-deepens/
