,Concerning,Text,Title,URL
10,south+sudan,"South Sudan's ruling party is hoping to unite the different factions that split after the civil war began broke out almost five years ago.

It's holding a three-day convention aimed at to implementing a 2015 agreement signed in Tanzania.

Al Jazeera’s Hiba Morgan has more from the capital, Juba.",South Sudan: SPLM convention in Juba aims to reunify party,https://www.aljazeera.com/news/2018/05/south-sudan-splm-convention-juba-aims-reunify-party-180504111026633.html
11,south+sudan,"Non-governmental organizations (NGOs) continue to report bureaucratic impediments, such as extra fees related to staff work permits and communications equipment, which restrict access to populations in need across South Sudan. Despite significant humanitarian access constraints, relief agencies—including USAID partners—continue to provide life-saving emergency assistance to populations in need throughout the country.","South Sudan - Crisis Fact Sheet #6, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-6-fiscal-year-fy-2018
12,south+sudan,"(Juba, 26 April 2018): Ten aid workers have gone missing outside South Sudan’s Yei town in Central Equatoria region.

Their convoy was en route to Tore from Yei town, early on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being are unknown. The Humanitarian Coordinator for South Sudan, Alain Noudehou demanded their swift return.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being,” said Mr. Noudehou. “These individuals, UN and NGO staff, are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The ten humanitarian staff, all nationals, include one from UNOCHA, two from UNICEF, one from the South Sudanese Development Organisation, (SSDO), two from ACROSS, three from Plan International and one from Action Africa Help (AAH).

“I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conducive to the delivery of assistance,” said Mr. Noudehou.

This is the second incident involving aid workers being held by armed groups in April alone, and the third in six months.

For further information, please contact:

Frank Nyakairu, nyakairu@un.org/+211 922 4060 12

OCHA press releases are available at www.unocha.org/south-sudan or www.reliefweb.int",Ten aid workers missing in South Sudan,https://reliefweb.int/report/south-sudan/ten-aid-workers-missing-south-sudan
13,south+sudan,"Military expenditure in the region continued to drop last year, with South Sudan cutting back its spending by more than 50 per cent, as its economy struggled from the effects of the prolonged political crisis.

The region used $2.73 billion on military-related expenses, down from $2.78 billion in 2016, and a high of $3.6 billion in 2015, according to data released on Tuesday by the Stockholm International Peace Research Institute (Sipri).

South Sudan spent just $72 million on its military, down from its all-time high of $1.1 billion in 2014 at the height of hostilities between the government and rebels led by former vice-president Riek Machar.

Kenya remained the region’s top military spender, at $963.5 million last year, up from $933.1 million the previous year.

Tanzania spent $593.1 million, up from $544.2 million, while Uganda saw a drop from its 2016 high of $523.4 million to $444.6 million.

Rwanda’s 2017 spending marginally rose to $111 million from $107.3 million the previous year, while Burundi continued to be the region least military spender at $63.9 million in 2017, down from $66.5 million.

Kenya’s National Treasury gave $90 million to the military for weapons acquisition ($74 million) and personnel emoluments ($16 million) to the end of June this year.

Slashed spending

Last month, Sipri reported that Kenya had slashed its spending on military hardware by half to $13 million from $28 million in 2016.

Last year, Nairobi purchased a second-hand naval gun, AK-630 30mm, from Montenegro for modernisation of Jasiri OPV (offshore patrol vessel), Sipri records shows. And this year, the navy received the last six Metal Shark patrol boats.

The other four were handed over last year, with their total cost being $4.9 million.

As part of its military partnership with Jordan, Kenya also received an unknown number of AH-1 Cobra attack helicopters.

The country also received its last two deliveries of the Huey II helicopter in July 2017, which is powered by a new Honeywell T53-L-703 engine, enabling it to have an improved hover performance in hot conditions, mirroring its needs in Somalia.

Light helicopters

Kenya’s 2018 spending is expected to rise as it is expecting the delivery of 12 MD 530F armed light helicopters at a cost of $253 million. The orders placed in May 2017 included the provision of MD 530F ‘cayuse warrior’ light attack helicopters, 24 HMP 400 machine gun pod systems, 24 M260 rocket launcher systems, and assorted ammunition.","Kenya’s military bill rises as Uganda’s, South Sudan’s fall",http://www.monitor.co.ug/News/National/Kenya-military-bill-rises-Uganda-South-Sudan-fall/688334-4548136-ttpfpv/
14,south+sudan,"CONTEXT AND METHODOLOGY

Nyal town is located in Northern Panyijiar County, Unity State, along the banks of the Sudd, the third largest swamp in the world. Since the beginning of the crisis, IDPs from Unity and Jonglei States have perceived Nyal as a safe location with ample resources. Recently, Nyal has also become a key location for people travelling to and from nearby islands.

Since 1 November 2016, REACH has monitored three ports in Nyal - Gap Port, Nyal Port and Katieth Port - to record the arrivals and departures on a daily basis. The information gathered covers household (HH) demographics, key push and pull factors, health concerns, vulnerable populations, and general transportation routes. The daily data was synthesised to provide evidence for more effective humanitarian planning.

The REACH team collected information from 7:30 a.m. - 6:30 p.m. Monday through Friday to ensure complete coverage of Nyal’s three ports. REACH teams attempt to interview all arrivals and departures at the household level using a contextualised survey. However, the data presented here is not representative, rather indicative of movement trends for the assessed population. This factsheet is based on data on 626 people departing (150 HHs), 429 people arriving (103 HHs), and 8 people transiting (3 HHs), which was collected from 5 to 29 March 2018.","South Sudan Displacement Crisis: Nyal Port Monitoring - Panyijiar County, Unity State, South Sudan (March 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-nyal-port-monitoring-panyijiar-county-unity-6
15,south+sudan,"A road patrol through the remote areas of Mundri in South Sudan. Photo by: Isaac Billy / UNMISS / CC BY-NC-ND

NEW YORK — Continued attacks on health facilities and blocked access to aid organizations are worsening the humanitarian situation in South Sudan, according to the international human rights coalition Watchlist on Children and Armed Conflict.

At least 20 percent of South Sudan’s 1,900 hospitals had closed as of December 2017, and about 50 percent were functioning at a very limited capacity, according to Watchlist’s report “Everyone and Everything Is a Target,” released Monday. The report looks at the conflict’s impact on health care and aid from Jan. 2016 to Dec. 2017 through interviews with refugees, humanitarian personnel, and aid actors.

The new findings come as 10 South Sudanese aid workers — including three United Nations staff — were declared missing this week by the U.N.

Seventy percent of South Sudanese lack access to adequate health care. And more than 7 million people in South Sudan — nearly two-thirds of the population — are in need of humanitarian aid, and risk becoming food insecure in the coming months without sustained humanitarian assistance, according to the U.N. Office for the Coordination of Humanitarian Affairs.

Some health facilities have been attacked during the 5-year-old civil conflict between government and opposition forces, while others have been directly targeted. Meanwhile, relief efforts by international and local nonprofit organizations are severely complicated by the restrictions and access issues aid workers face.

“We were not surprised on the number of attacks [in South Sudan]. There have been fairly routine stories coming out on targeting NGO-run facilities. But we were surprised by the number of denials [of access] and different forms denials have taken,” said Christine Monaghan, a research officer at Watchlist and the report’s author.

These denials of access go beyond aid convoys being turned back at a checkpoint.

“It’s conceivable you have an NGO in Juba trying to fly to a smaller town. On the way to the airport they might be pulled over because the government yesterday put in new requirements for NGO vehicles. They don’t have a license plate, and they have to pay a fine,” Monaghan said. “At the airport, the authorization they were told was required might have changed. They might have to pay a fee or denied access to board the flight entirely. They have to pay a fee to land the plane. The list goes on and on.”

Last year, aid agencies reported 1,159 humanitarian access incidents in South Sudan — the highest number of incidents reported during the conflict, and an increase from the 908 estimated in 2016, according to OCHA.

During Watchlist’s reporting period there were at least 50 attacks on medical facilities and personnel in the form of arson, looting, and kidnapping and 750 denials of humanitarian access — although numbers are likely an underestimate, according to the coalition, which includes Human Rights Watch and World Vision.

Insecurity and access issues are blocking millions of South Sudanese from receiving health care. In some cases, medical facilities are operational even when civilians have fled from the region.

In this case, “It is an NGO-funded project, keeping a facility open, providing them medical equipment — but the only people there to treat are party to the conflict,” Monaghan said.

The healthcare shortages are contributing to preventable illnesses — such as malnutrition, respiratory infections, and diarrhea — becoming epidemics.

The number of people suffering from malnutrition is expected to rise from 5 million to 5.5 million people this year. Famine was declared in two districts in north-central Sudan last year, impacting approximately 100,000 people. The country again faces the risk of famine, aid officials warned this week.

The South Sudan report is Watchlist’s latest analysis of conflict, following similar reports on Yemen and Afghanistan last year. While the conflicts are all quite different, some of their effects on civilians are comparable, Monaghan says.

“The impact on children winds up being similar. Children are the most impacted and the most vulnerable. Women, particularly pregnant and lactating women, are at high risk as well,” she said.","Attacks on aid workers, health facilities leave millions in South Sudan without care, report finds",https://www.devex.com/news/attacks-on-aid-workers-health-facilities-leave-millions-in-south-sudan-without-care-report-finds-92633
16,south+sudan,"We have used your information to see if you have a subscription with us, but did not find one.

Please click the button below to verify an existing account or to purchase a new subscription.",'I can go days without eating': Hunger rises in South Sudan,http://www.sent-trib.com/news/i-can-go-days-without-eating-hunger-rises-in-south/article_6063a80c-50cf-11e8-9860-97b5cfd0c5cb.html
17,south+sudan,"HIGHLIGHTS

Intensified fighting in Unity displaces populations, exacerbates needs

Armed actor attacks result in at least three aid worker deaths during April

USAID provides $103 million in additional funding to support emergency operations in South Sudan

KEY DEVELOPMENTS

￼￼￼￼￼￼￼￼- Increased fighting between government and opposition forces in Jonglei and Unity states since mid-April has generated population displacement, disrupted relief operations, and exacerbated needs. Violence associated with clashes in Unity resulted in at least three South Sudanese humanitarian worker deaths during April; the UN has recorded at least 100 aid worker deaths in South Sudan since the beginning of the crisis in December 2013.

￼￼￼￼￼￼￼￼- The recent violence against humanitarian personnel and assets in Unity has prompted relief organizations to evacuate more than 30 staff and suspend humanitarian operations across central Unity, according to the UN.

￼￼￼￼￼￼￼￼- USAID recently provided more than $103 million in additional humanitarian assistance for the emergency response in South Sudan, bringing total USG assistance for the emergency response in South Sudan to more than $991 million from FY 2017–2018.","South Sudan - Crisis Fact Sheet #7, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-7-fiscal-year-fy-2018
18,south+sudan,"CONTEXT

Akobo town is located in the eastern side of Akobo County, Jonglei State, close to the land and river border crossings with Ethiopia. Akobo is a key point of trade and transit between South Sudan and Ethiopia.

Since the beginning of the crisis, this route has been used by South Sudanese heading to or coming back from refugee camps in Ethiopia. In two locations, Tirgol Port and Market Port, REACH staff has recorded arrivals and departures of South Sudanese on a daily basis since May 2015. In order to provide an indication of wider trends, data is collected on the volume of movement, as well as the motivations and intentions of those travelling.

The following findings are based on primary data collected between 1 and and 28 February 2018, with pauses on 12 February, and between 19 and 22 February due to insecurity. REACH teams interview arrivals and departures at the household (HH) level using a contextualized survey. During February,

REACH interviewed 74 HHs who were arriving in and 147 HHs who were departing from Akobo town. These HHs interviewed were selected amongst those arriving to or leaving from Akobo town by boat.","South Sudan Displacement Crisis: Akobo Port Monitoring - Akobo County, Jonglei State, South Sudan (February 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-akobo-port-monitoring-akobo-county-jonglei-5
19,south+sudan,"Black market fuel prices surged on Saturday in Khartoum and other Sudanese towns as petrol and diesel shortages forced residents to queue for hours outside gas stations.

Fuel supplies began dwindling in early April, with officials blaming maintenance delays at a key refinery, although foreign currency shortages have also played a role.

The crisis has since escalated despite official pledges to resolve it.

The shortage has hiked prices of petrol on the black market, with a gallon costing 150 pounds ($5.30, 4.40 euros) in Khartoum, over five times the official price of 27 pounds.

""I purchased two gallons at this high cost from the black market,"" said Mohamed Abbas, a resident of a working class neighbourhood in the capital.

""I bought it from someone who had filled his car tank after waiting the whole night at a fuel station.""

Another Khartoum resident told AFP that he too had waited through the night outside a fuel station to fill his tank.

""From 11:00 pm Friday until 7:00 am today I was waiting in my car at a fuel station,"" he said.

Most petrol stations were receiving less than their alloted quotas of petrol and diesel, with attendants often keeping the outlets shut once they sold their stock.

Farmers too complained that they were unable to transport their products to market as hundreds of trucks had been grounded.

""My entire crop of tomatoes is destroyed,"" said Ali Khider, a farmer from the state of Jazira.

""For a week now I have been unable to transport it to the main market because there is no vehicle.""

Officials promised a quick end to the crisis, saying it was caused by a delay in maintenance work at the country's main refinery north of Khartoum.

But an acute shortage of foreign currency has also aggravated the situation.

""There are some oil tankers waiting at Port Sudan to be unloaded but there's a delay in paying them,"" Minister of State for Oil Saadeddin Bushra told lawmakers this week.

The crisis comes amid surging inflation that has triggered sporadic anti-government protests in Khartoum and other towns.",Sudan fuel shortage hikes black market prices,http://www.monitor.co.ug/News/World/Sudan-fuel-shortage-hikes-black-market-prices/688340-4547484-8vfkypz/
20,south+sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/south-sudan-refugee-crisis-a-ticking-time-bomb-experts-say/4377185.html
21,south+sudan,"""I'm afraid I'll starve to death,"" said Gatdin Bol. Curled on a dirt floor, the frail 65-year-old said he survives only by eating fruit from the trees in this remote South Sudanese town in the shadow of civil war.

Three months ago when government troops attacked Bol's hometown in Jonglei state they stole everything he owned, including his food, he said. He fled with his wife and four children, walking for two months until they reached Kandak in Ayod County. They remain hungry. The planting season has yet to begin and they missed the United Nations' food registration and aren't eligible for assistance.

Five years into South Sudan's civil war more than 7 million people are facing severe hunger without food aid, according to the latest analysis by the U.N. and the government. Aid workers warn that a recent surge in fighting could once again plunge thousands of people into famine.

""In the places where there is displacement and we can't get there, it's a cause for concern,"" Adnan Khan, the World Food Program country director, told The Associated Press during a food distribution this week in the rebel-held town of Kandak.

Ayod is one of 11 counties in South Sudan that face extreme hunger. Remote and lacking basic resources like water and health care, the majority of its residents subsist on food aid.

""Ayod remains precarious as people heavily rely on food drops, which they then have to share with displaced kin. With very few of them cultivating and the rainy season set to disrupt humanitarian activities the situation can only get worse,"" said Nicholas Kerandi, food security analyst for the U.N.'s Food and Agriculture Organization.

During the visit to Kandak, several people told AP they had nothing to eat.

""The army looted my garden and took my food. If I don't find food I can go days without eating,"" said Puot Kuony, hanging his head.

In March, the 45-year-old said he saw soldiers shoot and kill his uncle and run over him with a truck before stealing Kuony's food while attacking his hometown of Wau. He fled to Kandak with his wife and three children, but unable to cultivate and without a food registration card he begs for rations from neighbors.

Authorities in Kandak estimate that half the population, about 9,000 people, have been displaced from other parts of Jonglei state, which has been at the heart of the fighting. Since March about 1,800 people have arrived, straining the community's few resources.

Residents blame South Sudan's civil war for their deteriorating situation.

""We want peace so people can move around and cultivate and not feel trapped. Everyone across South Sudan relies on food relief and as a leader of the country you can't say that's OK,"" said Jung Gony Yut, humanitarian coordinator for the opposition in Magok County.

South Sudan's government is doing what it can to ensure that ""normalcy"" returns to its people, said spokesman Ateny Wek Ateny. In the worst-affected areas the government asks aid workers to step in and provide relief, including opposition-held areas, he said.

But the international community's patience is wearing thin as reports continue of aid workers being blocked from carrying out their work, and as peace talks yield little progress. The next round of talks begins May 17.

Thousands of people had fled to the swamps, surviving on wild vegetables and fruit alone, the chief of the U.N. mission in South Sudan, David Shearer, said in a statement.

""Earlier this year it felt like we were moving in the right direction,"" he said. ""But after seeing the effects on civilians of this conflict, I believe there is a real risk that the situation will further undermine the chance for lasting peace.""

———

Follow Africa news at https://twitter.com/AP—Africa",'I can go days without eating': Hunger rises in South Sudan,https://abcnews.go.com/International/wireStory/days-eating-hunger-rises-south-sudan-54955085
22,south+sudan,"Game of Thrones star Liam Cunningham has spent a week behind the scenes in South Sudan observing the growing humanitarian crisis with RTE’s Ray Kennedy.

The UN World Food Programme yesterday warned that seven million people, or two thirds of the population, are facing food shortages.

It also warned that 150,000 are at risk of famine.

A concerted international effort is now needed in the country, which is in the midst of civil war.

Liam Cunningham accompanied the RTÉ news team in his role as ambassador for the World Vision aid agency, and spoke with Ray Kennedy in a village on the outskirts of the capital Juba which funding from Ireland helped to construct.



",Humanitarian crisis growing in South Sudan,https://www.rte.ie/news/2018/0505/960480-south-sudan/
23,south+sudan,"Market News CIC Insurance taps medical cover for South Sudan NGOs

Mr Tom Gitogo, the CIC chief executive. FILE PHOTO | NMG

CIC Insurance Group #ticker:CIC is pursuing more deals with non-governmental organisations (NGOs) in South Sudan to tap extra income from medical cover business.

Tom Gitogo, the CEO, said the NGO world in South Sudan is driving the economy, with high demand for medical cover.

“We want to work with NGOs to enrol medical cover in South Sudan. This is one of our growth strategy and just last week we won the medical scheme of the biggest oil producer in South Sudan – DAR Petroleum Operating Company Ltd worth $4.3 million (Sh430 million),” said Mr Gitogo during a financial analysts briefing session in Nairobi.

The Nairobi Securities Exchange (NSE)-listed insurer’s CEO said many South Sudanese are also getting medical services in Kenya and Uganda.

South Sudan was the only regional subsidiary which generated income in 2017 — profit of Sh10 million largely from investment income.

“The problem we have with South Sudan is political instability. For us we are there to stay, but we’ll not invest heavily for the time being,” said Mr Gitogo. The group’s other subsidiaries are in Uganda and Malawi. CIC also plans to expand to Tanzania once the regional businesses stabilises.

The insurer recorded higher premium and commission making a 154 per cent growth in net profit to Sh478.5 million for the year ended December 2017.

Gross written premiums grew by 20.9 per cent (Sh2.6 billion) to Sh14.95 billion in 2017.",CIC Insurance taps medical cover for South Sudan NGOs,https://www.businessdailyafrica.com/markets/marketnews/CIC-Insurance-taps-medical-cover-for-South-Sudan-NGOs/3815534-4547708-1358bgp/index.html
24,south+sudan,"By AGGREY MUTAMBO

More by this Author

South Sudan’s peace pact monitoring team is proposing a stronger mandate for the regional protection force to ensure the revised agreement is implemented in full once signed.

In its latest proposal, the Joint Monitoring and Evaluation Commission (JMEC) says the situation in South Sudan, where armed groups have sprouted, will make it difficult for stakeholders to take part in the peace bid, unless their security is assured.

""The deployment of the Regional Protection Force (RPF), accompanied by the right mandate, is pivotal in ensuring the inclusive implementation of the peace agreement,"" JMEC, chaired by former Botswana President Festus Mogae, says in its latest report.

The Commission says the RPF should be let to protect the entire South Sudan as opposed to the situation now where they mainly guard installations in Juba, in order to contain the armed groups terrorising civilians and violating the ceasefire agreements reached last year.

""The effective implementation of the revitalised peace implementation with full participation of all South Sudanese stakeholders can be realised, inter alia, by the security and safety to be provided by the RPF.""

MILITANT GROUPS

Formed to monitor the peace agreement signed between President Salva Kiir and his nemesis Riek Machar, the Commission formed by the Intergovernmental Authority on Development (Igad) admits some portions of that agreement have collided with reality.

For example, while the deal was between two top adversaries, splinter groups have increased.

The most recently launched group is that by former South Sudan military chief Paul Malong, the South Sudan United Front.

Malong has staked claim on the negotiation table.

The main facilitators at Igad have yet to accommodate him, although a meeting scheduled for talks at the end of April was postponed to mid-May to allow for ""shuttle diplomacy"" between mediators and parties, according to a statement released by the Igad secretariat last week.

SOLDIERS

The RPF was formed in 2016 through a UN Security Council Resolution (UNSC) following violence in Juba that saw Dr Machar flee from his post as First Vice President.

According to UNSC Resolution 2304 of 2016, the RPF is to protect key facilities and routes in and out of Juba as well as secure the UN installations and personnel helping those displaced by the violence.

The UNSC allowed the RPF, numbering 4,000, ""to use all necessary means, including undertaking robust action where necessary, and actively patrolling to accomplish the RPF mandate"".

The RPF is to be a part of the current UN Mission in South Sudan, sourced mainly from the Mission’s troop contributing countries, but with an extra mandate of combat.

Currently led by Rwanda's Brig-Gen jean Mupenzi, the RPF includes soldiers from Rwanda, Nepal and Bangladesh.

ELECTIONS

Known as the High-Level Revitalisation Forum, the talks which take place in Addis Ababa, Ethiopia, are supposed to revise the 2015 Agreement after it failed to end the violence.

Specifically, it is supposed to include all the warring parties, include more civil society groups and women, restore permanent ceasefire, implement the agreed deal in full and develop a realistic timeline from the transitional government to that formed through free and fair elections.

But the process has been affected by infighting.

For example, some opposition groups and the government accuse one another of armed attacks thus violating the ceasefire.

There are also questions on who should attend the event.

President Kiir does not want Dr Machar to take part in the talks and there is the problem of growing humanitarian crises.

STARVATION

According to the UN Office for the Coordination of Humanitarian Affairs (Unocha), the violence has displaced about 4.3 million within the country, 2.4 million to neighbouring countries and 5.3 million have no food.

At least one million people are at risk of starvation.

The JMEC report covers the challenges faced between December last year and March this year even though the shelling began in December 2013.

The Commission says South Sudan is also facing a cash crunch, delaying any formation of structures necessary to return normalcy.

For example, high inflation and low revenues from oil (its main export) means it cannot gather MPs to pass relevant laws to create reconciliation teams, amend the laws on military structures and permanent legal bodies to punish culprits.

In addition, despite the agreement requiring all armed groups to declare their weapon stocks, troop numbers and lay down arms, both sides have been uncooperative, indicating further violence is possible.",S Sudan peace team pushes for tough security measures,https://www.nation.co.ke/news/africa/S-Sudan-peace-team-proposes-tough-security-measures/1066-4547142-fowjd2/index.html
