,Concerning,Text,Title,URL
10,iraq,"Face of Defense: Soldier Looks Toward Reunion With Canine Friend From Iraq

Army Reserve Sgt. Tracy McKithern loves dogs.

Last year, when McKithern found a little female white stray dog sniffing around camp here during her yearlong deployment to Iraq -- only one thing was going to happen.

“I fell in love with her immediately,” she said.

McKithern, a combat photographer from Tampa, Florida, with the 982nd Combat Camera Company (Airborne), was stationed at the Kurdistan Training Coordination Center, a multinational military organization responsible for the training of peshmerga and Iraqi security forces in and around Irbil, from April 2017 to January 2018.

The little dog and her mother had been wandering around the base for weeks, McKithern found out. Stray dogs are common in Iraq, and the culture is not kind to them. Erby and her mom were kicked and hit with rocks daily and starving. Her brother and sister had disappeared before McKithern arrived.

‘Sweetest Little Soul’

Despite her rough experiences with humans to that point, Erby ran right up to McKithern the first time she held out her hand to the shaky little pup covered in scratches and dirt.

“She loved everyone,” McKithern said of Erby. “She is the sweetest little soul. She came up to me immediately -- probably hungry, but gentle. I think she was looking for love more than anything else.”

McKithern, together with soldiers from the Italian and German armies her unit was partnered with, started caring for the little dog. They named her Erby Kasima, after nearby Irbil, the largest city in northern Iraq, and “Kasima” being the Arabic name for beauty and elegance.

The coalition soldiers would go on convoys into the surrounding countryside to train Iraqi army units six days a week, with McKithern documenting the missions. Every time they returned to the base, Erby was waiting.

“She ran up to our convoy every day,” McKithern recalled. “She was so tiny she would fall and trip all over herself to get to us.”

Getting Healthy

It didn’t take long for Erby and her mom to realize that, not only were they safe around McKithern and her Italian and German friends, but these humans would feed them, too. As the weeks went by, the dogs’ wounds began to heal and they started putting on weight.

Eventually, the growing pup took to sleeping on the step outside McKithern’s quarters.

As the end of her deployment approached, McKithern started to wonder how she could ever leave Erby behind when she went back to the states and lamented about it on her Facebook page.

“One night I posted a pic of us on Facebook, with a caption that read something like, ‘I wish I could take her home,’” McKithern recalled. “I went to sleep, woke up and my friends and family had posted links to various rescue groups. I reached out to one of them, the nonprofit Puppy Rescue Mission, and they responded immediately. We sent them $1,000 and they set up a crowd fund to get the rest. We needed an additional $3,500.”

Generous Donors, Friends’ Help

The immediate outpouring of generosity was astounding, McKithern said.

“We raised the rest of the money very quickly, and most of it was from complete strangers!” she said.

McKithern had many preparations to make before she left Iraq so Erby could eventually follow her. Vaccinations, documentation, travel arrangements -- all had to be done somehow, in a war zone, while she fulfilled her military duties. It seemed like an overwhelming task in an already overwhelming situation. Even though she now had the funding, McKithern began to lose hope that she’d have the time and energy to complete needed details so Erby could join her in the states.

That’s when several Kurdish and German officers that McKithern knew stepped in to help. They offered to complete anything she couldn’t get done and get Erby onto the plane. With their help, McKithern returned home and Erby was set to follow her several weeks later.

Change in Plans

McKithern had only been home in Florida for about a month when she received orders for a 67-day mission to Fort McCoy, Wisconsin. She was to depart March 11, the very day Erby was scheduled to arrive at John F. Kennedy International Airport in New York City.

“I couldn’t believe it!” McKithern said. “But I’m a soldier first, and my commander received an email looking for volunteers.” McKithern said the gunnery exercise at Fort McCoy was an important mission and so she deployed to Wisconsin.

Reunion

However, McKithern’s husband, Army Sgt. Wes McKithern, who’s also a combat cameraman for the 982nd, met Erby at the airport in New York and drove her home to Tampa, where she’s waiting patiently to be reunited with her rescuer.

In a few short weeks, McKithern will fly home from Fort McCoy to be with Erby at last. It will be the end of a 16-month journey that’s taken her across the world to find a little dog in a war zone -- and with the help of generous strangers, a nonprofit dog rescue, and soldiers from three different armies -- bring her all the way back to become part of a family.

“I can’t believe it,” McKithern said. “It feels like a miracle is happening.”",Face of Defense: Soldier Looks Toward Reunion With Canine Friend From Iraq,https://www.defense.gov/News/Article/Article/1512594/face-of-defense-soldier-looks-toward-reunion-with-canine-friend-from-iraq/
11,iraq,"Iraqi warplanes have carried out a raid targeting commanders of the extremist group Islamic State (IS) in eastern Syria, Prime Minister Haidar al-Abadi's office said in a statement issued on May 6.

The strike targeted a position used by the commanders of the group, south of the town of Deshaisha, the statement said.

""The position was completely destroyed,"" it said.

Iraq has conducted air raids against IS in Syria several times since last year, with the approval of the government of Syrian President Bashar al-Assad and the U.S.-led coalition fighting Islamic State.

Abadi declared victory over IS in December.

But the extremist group remains a threat from pockets along the border with Syria and has continued to carry out bombings across Iraq.

Based on reporting by Reuters, AFP, and Al-Jazeera",Iraq Says Its Warplanes Targeted IS Commanders In Syria,https://www.rferl.org/a/iraq-says-its-warplanes-targeted-is-commanders-in-syria/29211259.html
12,iraq,"BAGHDAD (Reuters) - The Iraqi air force carried out a new strike on an Islamic State position inside Syria, Prime Minister Haider al-Abadi’s office said in a statement on Sunday.

Iraqi Prime Minister Haider al-Abadi speaks during the Tokyo Conference on Supporting Job Creation and Vocational Training to Facilitate Weapons Reduction for Iraqi Society in Tokyo, Japan, April 5, 2018. REUTERS/Toru Hanai

The strike targeted a position used by the commanders of the group, south of the town of Deshaisha, the statement said. “The position was completely destroyed,” it said.

The Iraqi air force has already carried out several air strikes against IS in Syria since last year, with the approval of the Syrian government of President Bashar al-Assad and the U.S.-led coalition fighting Islamic State.

Abadi last month said he would “take all necessary measures if they threaten the security of Iraq,” referring to the militants who just three years ago overran a third of Iraq.

The prime minister declared final victory over the ultra hardline group in December but it still poses a threat from pockets along the border with Syria and has continued to carry out ambushes, assassinations and bombings across Iraq.

Iraq has good relations with Iran and Russia, Assad’s main backers in the seven-year-old Syrian civil war, while also enjoying strong support from the U.S.-led coalition.",Iraqi air strike targets Islamic State position in Syria: PM,https://www.reuters.com/article/us-mideast-crisis-syria/iraqi-air-strike-targets-islamic-state-position-in-syria-pm-idUSKBN1I7041
13,iraq,"Image 1 of / 1 Caption Close Image 1 of 1 James Gonyo?s wife Karen pins his new colonel rank on his uniform during a ceremony in Latham as their children look on. (Lt. Col. Roberta Comerford / 42nd Infantry Division) James Gonyo?s wife Karen pins his new colonel rank on his uniform during a ceremony in Latham as their children look on. (Lt. Col. Roberta Comerford / 42nd Infantry Division) Iraq war veteran advances to colonel while leading readiness 1 / 1 Back to Gallery

James Gonyo was promoted to colonel while serving as logistics director for the New York National Guard, where he supervised the maintenance, supplies and readiness of the Army Guard's 10,000 soldiers.

Gonyo was promoted by Maj. Gen. Raymond Shields, commander of the New York Army National Guard, during a ceremony at the National Guard headquarters in Latham.

The New Windsor, Orange County, resident has been a member of the New York Army National Guard since 1991. Four years later he was commissioned as a second lieutenant upon graduation from Officer Candidate School at Fort Benning, Ga.

Gonyo has served in a variety of leadership, command and staff assignments including as a rifle company commander, commander of the New York City Region National Guard Counterdrug Task Force, commander of the 1st Battalion, 69th Infantry, 369th Sustainment Brigade deputy commander and most recently as the commander of the New York Army National Guard Recruiting and Retention Battalion.

He deployed to Iraq and served in Baghdad with the 53rd Army Forces Liaison Team in 2009. While there, Gonyo served as a strategic planner with the Multi-National Forces Iraq Combined Joint Operations Directorate. He worked as an action officer to develop Iraq's National Border Security Strategy.

He graduated from Clinton County Community College in 1990 and the University at Plattsburgh in 1993.

Gonyo has earned a Bronze Star Medal, three Meritorious Service Medals, four Army Commendation Medals, two Army Achievement Medals, four Army Reserve Components Achievement Medals, a Humanitarian Service Medal, a New York State Meritorious Service Medal, a New York State Military Commendation Medal, a New York State Defense of Liberty Medal with World Trade Center Device, and a New York State Aid to Civil Authorities Medal.

Academy appointment

Cooper Willis of Averill Park has received an appointment to attend the U.S. Coast Guard Academy at New London, Conn.

Willis, a senior at Averill Park High School, was selected on the basis of superior academic achievement and leadership potential.

He is the son of Kristian and Sondra Willis of Averill Park.

Upon completion of the four-year academic academy and leadership and military training, he will receive a bachelor of science degree and be commissioned as an ensign.

Infantry veterans reunion

The Second (Indianhead) Division Association will hold its reunion Sept. 19-23 in Jacksonville, Fla.

Anyone who served in the Army's 2nd Infantry Division at any time is welcome to attend.

For information, contact Mike Davino at 2IDA.PAO@charter.net, visit http://www.2ida.org/2018-reunion/ or call 919-498-1910.

brownt@timesunion.com.",Iraq war veteran advances to colonel while leading readiness,https://www.timesunion.com/local/article/Iraq-war-veteran-advances-to-colonel-while-12892596.php
14,iraq,,,http://www.rudaw.net/english/kurdistan/060520183
15,iraq,"May 12 is more than the deadline for Donald Trump to withdraw from the Iran nuclear agreement. It’s also the day that Iraqis are due to go to the polls to vote for a new parliament. And while the election has been largely overlooked amid the tension over the U.S. president’s decision, it’s hard to understate the significance of the ballot for Washington and Tehran.

U.S soldiers walk on a bridge with in the town of Gwer in northern Iraq, August 31, 2016. REUTERS/Azad Lashkari

Iran is seeking to create a pro-Iranian government in Iraq so Tehran is better placed to hit back at the United States should Trump re-impose sanctions. The defeat of Islamic State in Iraq has been a major victory for U.S.-backed Prime Minister Haider al-Abadi, but Iran is working towards shifting the political balance in its own favor – to force an early exit of U.S. forces, to end the strategic partnership between Iraq and the United States, and to secure Iraq’s support for its regional agenda. Such an outcome would undermine stability in Iraq and would further strengthen Iran in the Middle East at the expense of the United States.

Washington’s influence has waned in the region, even as Iran has secured substantial leverage in Syria, Lebanon and to some extent Yemen. Iraq is one country where the United States has made gains. Despite a dramatic loss of influence early in the Obama administration, which was compounded by the withdrawal of U.S. forces in 2011, the United States made a comeback in Iraq in 2014, providing intensive support to defeat Islamic State.

As the Iraqi parliamentary elections approach, Iran is intensifying its efforts to cultivate wide-ranging political partnerships in the country. Trump may yet decide to stay in the accord if the European Union manages to identify new sanctions that could satisfy him without endangering the deal. However, the failure to reach an agreement to date raises the likelihood that Trump will end sanctions relief for Tehran.

Iran may respond by restarting its nuclear weapons program, but this is a high risk strategy that could prompt Trump’s hardline advisers to pursue air strikes on weapons and research facilities in Iran. To avoid such strikes, Iran may instead seek other ways to hit back.

Campaign posters on a Baghdad street show candidates running in Iraq's May 12 parliamentary election, REUTERS/Khalid al Mousily

For example, if Iran succeeds in building a loyal political coalition that takes power in Baghdad, that new government could eject U.S. troops from Iraq – something that Iraqi political figures close to Iran have long wanted. As recently as March, a small majority of the Iraqi parliament called on the Iraqi government to set out a timetable for the withdrawal of U.S. troops. The surprising vote by a largely pro-Iranian group of parliamentarians was seen as an effort by Iran to demonstrate its political leverage in Iraq.

The proportional representation system that governs Iraq’s elections means there will be no clear winner after the vote. Instead, once the results are announced, several electoral blocs will scramble to build a coalition large enough to take power. The two largest blocs are likely to be Nasr (“Victory”), led by Prime Minister Abadi, and Fatah (“Conquest”), led by pro-Iranian former militia leader Hadi al-Amiri.

Iran is seeking to persuade, among others, the major Iraqi Kurdish political parties, the KDP and the PUK, to support Fatah. The Kurdistan Region of Iraq has seen a collapse in its revenues and its political leverage since it lost control of oil-rich Kirkuk and other disputed territories to federal government control following the Kurdish independence referendum last September. Iran is exploiting Kurdish disappointment over the lack of U.S. support over the ballot by offering the Kurds a new political deal with Baghdad that it says Fatah will deliver. Although these efforts are being led by the Iranian Revolutionary Guard Corps, which is responsible for expanding Iran’s networks of influence in the region, other parts of the Iranian government are also supporting this outreach. A high-level Iranian delegation travelled to the Kurdish capital of Erbil this month for a conference designed to bolster trade ties between Iran and the Kurdistan Region of Iraq. The message to the Kurdish parties is clear: the path to economic vitality and political autonomy goes through Tehran, not Washington.

U.S. President Donald Trump greets Iraqi Prime Minister Haider al-Abadi at the White House, March 20, 2017. REUTERS/Kevin Lamarque

If Fatah is able to build momentum in its effort to build a governing coalition, it could quickly attract support from political leaders keen to secure a ministerial position. Iran may even be able to persuade Abadi to form an alliance with Fatah, in a bid to stay on as prime minister. In such a scenario, the Iranians would try to ensure that Abadi is simply a figurehead for a staunchly pro-Iranian government. Abadi briefly joined the Fatah coalition earlier this year, before changing his mind and running a separate electoral coalition.

We may even see small, Iranian-backed militia groups attempting to attack U.S. troop positions in Iraq. This tactic was widely used by Iran to undermine the United States after the invasion of Iraq, and Iranian-backed militias have occasionally threatened to target U.S. troops since 2014. Asaib Ahl Al-Haq, which is part of the Fatah coalition, threatened to attack U.S. forces engaged in the liberation of Mosul. Directly targeting U.S. troops is a risky strategy, however, that Iran may avoid for fear of retaliation on Iranian soil.

The premature withdrawal of U.S forces from Iraq would halt the critical effort to rebuild Iraq’s security forces. This would enable Iran to strengthen the position of the Popular Mobilization Units, a recently formalized militia force subject to substantial Iranian influence. The continued undermining of Iraq’s national security forces could threaten stability in Iraq’s liberated areas, where local populations often chafe under the control of the Shi’ite-dominated units.

Iran may also seek Iraqi support for its regional agenda by strengthening the participation of Iraqi militias in the Syrian civil war, isolating Iraq from the Gulf states, and denying the United States access to a strategic foothold in the region. In these efforts, Iran will face little effective push back from U.S.-aligned regional powers. Although there has been much press coverage of the warming relationship between Iraq and the Gulf States, these new ties are only skin deep. Saudi Arabia, Qatar and the United Arab Emirates have created much fanfare with high level visits, but, unlike Iran, they have not done the painstaking groundwork needed to build relationships of influence across the political spectrum.

The United States has made great strides in reviving a neglected political relationship between Baghdad and Washington, and restoring at least superficial relationships between Iraq and the Gulf Cooperation Council states. This rare success story could be undermined by an Iran that sees Iraq as a place where it can strike back.

(Nussaibah Younis is an associate fellow at Chatham House. She directs the Iraq Young Leadership Fellows Program at the American University of Iraq, Sulaimani, and was previously director of the task force on the Future of Iraq at the Atlantic Council. @nussaibah)",Commentary: Iran deal collapse would endanger U.S. in Iraq,https://www.reuters.com/article/us-younis-iran-commentary/commentary-iran-deal-collapse-would-endanger-us-in-iraq-idUSKBN1I52NX
16,iraq,,,http://www.rudaw.net/english/middleeast/06052018
17,iraq,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Humanitarian situation in 2017

The humanitarian situation in Iraq remained extremely volatile throughout 2017 as the Government’s military operations shifted and political and inter-group tensions rose. National and international efforts to help people who were affected by recurrent conflicts constituted one of the largest and most complex humanitarian operations in the world.

Since 2014, almost 6 million people have been displaced by virtually non-stop conflicts across the country’s 18 governorates. In 2017 alone, 1.7 million civilians fled their homes due to a series of intense military offensives against ISIL in Ninewa, Salah al-Din, Kirkuk and Anbar governorates, as well as hostilities in the disputed territories following the September referendum led by the Kurdistan Regional Government (KRG). Across the country, an estimated 11 million people required some form of humanitarian aid in 2017.

Successive, concurrent displacement cycles call for agile and flexible humanitarian assistance

Although the crisis affected the whole of Iraqi society, internally displaced persons (IDPs) in camps, returnees and resident communities who were unable to access social protection services, and survivors of abuse and violence were particularly vulnerable and required critical life-saving and protection assistance.

As frontlines of military operations shifted, triggering new surges in displacement while returns continued to stabilized areas, the priority needs of these groups diversified. Displaced people required rapid and concerted response support while returnees faced dire conditions in their places of origin with grave risks of explosive hazards and a lack of basic services. Protection remained a priority throughout the year with social, ethnic and political tensions, particularly in disputed areas, putting millions at risk. Underlying all humanitarian response efforts, social cohesion and reconciliation assistance are needed to enable safe and dignified returns and co-existence after years of conflict.

2017 Humanitarian Response Plan (HRP)

The 2017 HRP aimed to reach 6.2 million highly vulnerable people affected by the crisis in Iraq with emergency assistance and protection support sequenced across first-line, second-line and full cluster responses. Humanitarian partners committed to four Strategic Objectives: 1) reach as many people in need as possible across Iraq; 2) facilitate and advocate for voluntary, safe and dignified returns; 3) help people brutalized by violence cope and recover from trauma; and 4) give options to families to live in Iraq in dignity.

The HRP received generous donor contributions of $907 million, which covered 92 per cent of the total funding requirements. The funding supported 158 humanitarian partners – including UN agencies, national and international NGOs, and RC/RC organizations – who together reached 8 million people with life-saving and life-sustaining assistance, surpassing the original target. The progress of the HRP was tracked by clusters and compiled by OCHA into monthly Humanitarian Dashboards and a dynamic online HRP monitoring dashboard.

Security and access constraints

Operating amid unpredictable security situations involving multiple security forces and other armed groups, humanitarian partners in Iraq faced frequent security threats and access constraints throughout 2017. Through civil-military-coordination and access negotiation efforts, humanitarians liaised with Iraqi security forces to ensure that protection of civilians was prioritized in military operations. Standardized procedures were established to facilitate needs assessments and deliver direct assistance across numerous checkpoints in a safe, timely and predictable manner to the extent possible.",Iraq Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/iraq/iraq-humanitarian-fund-annual-report-2017
18,iraq,"



Baghdad (Iraqinews.com) – An Iraqi fisherman was arrested Sunday in Dhi Qar governorate as he was found implicated in killing two schoolgirls via his locally-made landmines, a security source was quoted as saying.

“A force from the Counter-Terrorism Service raided the fisherman’s house in al-Nasiriyah district in Dhi Qar and took him to a detention center as he will face charges of manufacturing landmines that killed two schoolgirls and injured another earlier in the day,” the source told Alghad Press.

“The three students were on their way to school when the landmine exploded.”

The suspect is believed to be “manufacturing the landmines to use them in his business,” and not for terrorist attacks, the source noted. “He was referred to the authorities concerned to be interrogated,” added the source.

Following decades of fierce conflicts between Iraqi government forces and armed groups, Iraq is still heavily contaminated with landmines and other unexploded materials. The UN says nearly five million people have been displaced since Islamic State militants took over large areas of Iraq in 2014 to proclaim a self-styled “Islamic Caliphate”.

The surge in violence between armed groups and government forces has resulted in over 5 million internally displaced persons across Iraq and left more than 11 million in need of humanitarian assistance, according to the UN Office for the Coordination of Humanitarian Affairs.

",Bomb maker arrested in Iraq over killing two schoolgirls,https://www.iraqinews.com/iraq-war/bomb-maker-arrested-in-iraq-over-killing-two-schoolgirls/
19,iraq,"HIGHLIGHTS

The Humanitarian Response Plan (HRP) for 2018 was officially launched in March. WHO and Cluster partners have appealed for 67.4 M of which only 10% have been funded so far.

WHO has welcomed a contribution of US$ 1.2M from the Government of Japan to strengthen communicable disease prevention and control system focusing on governorates with massive population displacements in Iraq.

WHO supported DOHs of Suleimaniya and Garmian in Suleimaniyah Governorate with 79 and 32 pallets of essential medicines and medical supplies respectively.

WHO supported Harmat PHCC in Mosul has reported 4206 consultations, 45% of which was for under five years children while 53% was for females. Number of vaccinations administered stands at 1170.

Gayyara Airstrip site PHCC in Ninewa Governorate reported 6557 consultations of which 28% was for under 5 years children while 55% was for females. Vaccines administered reached 345.

WHO implementing partner Heevie LNGO running WHO MMCs in Dohuk Governorate reported providing a total of 5610 consultations, of which 923 were for under 5 children in Talafar and Telkeyf districts in Ninawa Governorate.

WHO supported Community Health Houses Project run by the implementing partner Heevie NGO has also provided 3839 consultations including 587 under five children in the Talafar district north Ninewa Governorate.",WHO Iraq Humanitarian Emergency Situation Report - Issue #3: 1 - 31 March 2018,https://reliefweb.int/report/iraq/who-iraq-humanitarian-emergency-situation-report-issue-3-1-31-march-2018
20,iraq,"Editor’s Note: This article is part of a debate about whether to stay in the Iran deal. Read the other entries This article is part of a debate about whether to stay in the Iran deal. Read the other entries here

There’s a decent chance that tearing up the Iran deal, as Trump seems likely to do next week, will lead to escalating confrontation with Iran throughout the Middle East, diplomatic isolation of the United States, and military strikes against Iranian nuclear facilities that would likely have to be repeated periodically in the absence of any nuclear agreement or verification regime. I respect Reuel Marc Gerecht’s honesty in his recent Atlantic pieces advocating withdrawal from the Iran deal, and his willingness to accept the logical consequences of his approach, or at least the serious risk that these could be the consequences. Gerecht says one reason America must insist on additional demands of Iran is because otherwise we will never know “whether the clerical regime is cheating outside the surveilled sites.” I’ll admit that no inspection regime could ever be perfect. But the current one that provides for 24/7 surveillance cameras at declared sites and gives the International Atomic Energy Agency the right to go wherever else it needs to go—including to military bases, by the way—is not just good but a whole lot better than no inspection regime at all, which is where I fear Gerecht’s policy prescriptions would lead. Once America bombs Iranian facilities, and they kick all the inspectors out, how are we going to be sure they’re not cheating then? Iran is a big country with lots of scientists, engineers, labs, mountains, cities, and military bases. How will we know what they’re up to? Will we send in inspectors like the United Nations Special Commission (UNSCOM) in Iraq, and then, if they refuse, invade to change the regime? It’s not as if we haven’t been in a similar situation before. Related Stories Trump Is Setting America on an Unpredictable Course in the Middle East

The Iran Deal Is Strategically and Morally Absurd

Don't Count on Regime Change to Stop Iran's Nuclear Program

The Nuclear Deal Makes America Complicit in Iranian Crimes I also think Gerecht overestimates our ability to persuade America’s international partners— whose support is indispensable if in containing Iran—to join us in supporting an American list of nonnegotiable demands. I, too, would have liked to see a continuation of the international prohibition on Iranian ballistic missile activity that was codified in 2010 in UN Security Council Resolution 1929. But guess what? Beyond the sad reality that our international partners never really enforced it anyway, they only agreed to that ban in the first place to press Iran to accept a nuclear deal, and once the deal was agreed they were unwilling to support the Obama administration’s efforts to include the ban in a new resolution. So we should have walked away from the nuclear deal over that? Unless that somehow led the Russians, Chinese, and Europeans to cave, and Iran to agree, today Iran would be a whole lot closer to a nuclear-weapons capability, if not already there. America can and should continue to sanction Iran’s long-range missile activity and seek an agreement to constrain it—but if you’re willing to have the United States go to war over that you should understand we’ll be doing so almost alone, and probably for a long time. I’m also puzzled by the assertion that the JCPOA prevents America from standing up to Iran in areas outside the nuclear realm. In fact, both at the talks and afterwards, we in the Obama administration specifically preserved the ability to do so, including by confronting Iran in the region and sanctioning it over terrorism, ballistic missile development, and human rights violations, and the United States has done all of those things both under Obama and Trump. Even since the deal, by the way, the United States does not invest in Iran, trade with Iran, or have diplomatic relations with Iran, while it gives and sells hundreds of billions of dollars of defense equipment to Iran’s regional rivals, and cooperates with them on intelligence and missile defense and military operations in places like Syria and Yemen. So the notion that the United States has somehow “tilted” to Iran since the JCPOA was concluded makes no sense.

Gerecht is right of course that Trump’s “new Iran strategy” announced in October wasn’t very new. It basically consisted of a lot of bombastic language and a designation of the Iranian Revolutionary Guard Corps for sanctions under new authorities, even though it had already been designated multiple times over under other authorities—a mostly symbolic move. It appears that even people like Generals James Mattis and H.R. McMaster, not known for being soft on Iran, opposed even designating the IRCG as a Foreign Terrorist Organization; striking Iranian targets in Syria, Iraq, and Lebanon; or re-imposing all the secondary economic sanctions that would have led to a major clash with all America’s international partners. Perhaps they had an appreciation of the costs of U.S. military action in the Middle East, or just realized that without international support, American economic sanctions are not very effective. The Iran deal does not prevent America from “doing something serious” in Syria. Even consistent with the deal, the U.S. could, if it wanted, conduct airstrikes against regime or Iranian targets, provide unlimited military support to the anti-Assad opposition, and sanction a wide range of Iranian leaders or entities for propping up Assad. There are reasons the U.S. might not want to do all those things, but it’s not because the JCPOA proscribes them. And anyway who says arms control agreements and containing regional aggression are incompatible? Didn’t Ronald Reagan negotiate the Strategic Arms Reduction Treaty (START 1) and sign the Intermediate Nuclear Forces (INF) Treaty with Moscow, all while vigorously resisting it militarily, diplomatically, and ideologically around the world?

I disagree with former ambassador Fred Hof’s contention—so widely taken for granted—that it was Obama’s desire to reach a nuclear deal that prevented him from intervening in Syria. I have enormous respect for Hof, one of the most decent people in Washington. We worked closely together in government, including at the 2012 Geneva conference where we tried to negotiate an international agreement that would require Assad to step aside. But on this point Hof—like Gerecht and the many others who make this claim—is just wrong. The idea that Barack Obama needed some extracurricular motivation for wanting to avoid a U.S. military intervention in Syria is absurd. He also opposed putting U.S. troops into Libya and arming Ukraine—is the pursuit of an Iran deal the explanation for those policies as well? As I have noted elsewhere, while at the White House I went to hundreds of meetings on both Iran and Syria and never once heard anyone argue against intervention in Syria on the basis that it might interfere with negotiations with Iran. In fact, the Obama administration officials most focused on getting an Iran deal—including John Kerry, Bill Burns, Jake Sullivan, and Wendy Sherman—all thought we should do more in Syria and that doing so would bolster, not undermine, the U.S. negotiating position on Iran. As for the notion that the JCPOA is responsible for fueling Iranian meddling in the region, Gerecht mocks the predictions by some of my former colleagues that most of the deal’s financial benefits would largely go to domestic spending. What about General Vincent Stewart, director of the Defense Intelligence Agency, who last year testified that, in fact, the “preponderance of the money [from sanctions relief] has gone to economic development and infrastructure” in Iran? Was that also just Obama administration propaganda? Personally I have always thought we should acknowledge that some of those revenues—Iran’s access to some of its own money that had been held in frozen foreign accounts—can and will be put to nefarious purposes. But the Iranian meddling in question is just not that costly, money is fungible, and available budgetary resources has never been the long pole in the tent. (If it were, by the way, we should be in a better situation now, since the big fall in oil prices since 2014 has hurt Iran’s budgetary picture more than the increased ability to sell oil has helped it.) Iran, whose influence in Iraq inevitably resulted from the toppling of Saddam Hussein, exploits the conflicts taking place in the region and benefits from real and perceived repression of Shiites in neighboring states. That’s a major problem, and the United States should work with its partners militarily and diplomatically to help contain it—but it wasn’t caused by the JCPOA and wouldn’t be fixed by abandoning it.

Otherwise, what exactly is the alternative? A major U.S. military deployment, like in Iraq from 2003 to 2012? Backing an insurgency like in Syria since 2013 or Afghanistan in the 1980s? Or maybe to avoid ground forces, we could just bomb them from the air like the Saudis are doing in Yemen? Three years into that effort, the humanitarian situation is catastrophic, the Iran-backed Houthis are stronger than ever, al-Qaeda is benefiting from the chaos and civilian casualties, criticism of America’s Saudi ally is mounting in the United Nations and the U.S. Congress, and most important of all, Iran’s role in Yemen is growing, not weakening. There are no easy answers, but this method of confronting Iran is not doing the trick. I’m always puzzled when critics of the Iran deal bring up North Korea as if it shows what happens when you have a nuclear weapons deal, since it actually shows what happens when you don’t. The 1994 Agreed Framework provided modest economic benefits to North Korea in exchange for eliminating its means to produce nuclear weapons. Critics of that deal, including in a newly elected Republican Congress, objected to the provision of fuel oil and light-water reactors to Pyongyang, insisting, just as today regarding Iran, that its bad behavior should not be rewarded and we should insist on a “better deal.” Then, after years of North Korea’s foot-dragging, the incoming Bush administration said in 2001 that the Agreed Framework was no longer on the table and turned instead to isolation of a country already far more economically squeezed than Iran is today. The result is the nuclear-armed and ICBM-building North Korea that poses such a problem now.",Trump Is About to Provoke an Unnecessary Crisis With Iran,https://www.theatlantic.com/international/archive/2018/05/iran-deal-nuclear-crisis/559730/
21,iraq,"



Baghdad (Iraqinews.com) – Iraqi and Jordanian foreign ministers discussed on Sunday forming a joint military committee to protect borders from any possible terrorist threat, Elaph news website reported.

Speaking at a press conference along with his Jordanian counterpart Ayman Safadi, top Iraqi diplomat Ibrahim al-Jaafari stressed the importance of “forming this committee as soon as possible” to control joint borders and protect them from terrorist groups.

“It is wrong to believe that the terrorist threat was eliminated from a certain country,” Jaafari told reporters, warning that “the threat of terrorism and Daesh (Islamic State) still exists.”

The Iraqi foreign minister admitted that both Baghdad and Amman are now involved in talks to “overcome their differences, and develop and deepen bilateral relations.”

He further called on Jordanian investors to play a role in reconstructing Iraq during the coming period. “When the anti-terror in Iraq is over, we will commence the reconstruction phase immediately, but the remnants of war will take a long period of time.”

Jaafari extended thanks to Jordanian authorities for their support for Iraq over the past period and their cooperation to arrest and bring to trial Iraqi criminals living in the kingdom.

The Jordanian foreign minister, for his part, reiterated that Jordan “will continue to help and support Iraq, and step up mutual coordination at the security and defense levels to face the threat of terrorism.”

Speaking about the Syrian crisis, Safadi stressed his country’s unshakable stance towards maintaining Syria’s independence and unity, and ending the humanitarian disaster there.

","Iraq, Jordan in talks to protect joint borders from terror threat",https://www.iraqinews.com/iraq-war/iraq-jordan-in-talks-to-protect-joint-borders-from-terror-threat/
