,Concerning,Text,Title,URL
10,sudan,"By DPPS

Deputy President William Ruto has begun a three-day official visit to the republic of Sudan following an invitation from the Sudan government.

His visit is aimed at boosting bilateral and economic relations between the two countries in the areas of agriculture and industrialisation.

“Kenya is confident that its relationship with the Republic of Sudan will continue to yield benefits for both parties economically,” Mr. Ruto said.

He added that the deeper economic co-operation that Kenya seeks with Sudan is expected to expand to more sectors for the benefit of citizens of the two countries.

During his visit, the DP is expected to hold talks with Sudan President Omar al-Bashir at the presidential palace in Khartoum.

With him are CSs Mwangi Kiunjuri (Agriculture) and Adan Mohammed (Industrialisation) as well as Malulu Injendi (Malava MP) and Adan Haji Ali, chairman of the Parliamentary Agricultural Committee.

For Citizen TV updates

Join @citizentvke Telegram channel

Sponsored Video: Garissa University 3 years on",DP Ruto begins three-day Sudan visit,https://citizentv.co.ke/news/dp-ruto-starts-3-day-visit-to-sudan-196478/
11,sudan,"Juba – In the coming days, IOM will begin the second round of an oral cholera vaccination campaign in Malakal and Wau, South Sudan. The first round in March reached over 60,400 people above one year of age.

Also, in March, IOM led an eight-day reactive measles vaccination campaign in Aweil East, reaching over 83,700 children following an outbreak that began in February. IOM’s health rapid response team worked in close partnership with the World Health Organization (WHO), the UN Children's Fund (UNICEF), the State Ministry of Health, the International Rescue Committee and other health agencies.

Measles is a highly contagious disease that can become life threatening if complications, such as pneumonia, arise. The campaign, which involved over 117 teams of five people each, targeted children aged six to 59 months.

“Children are extremely vulnerable to outbreaks of measles and other contagious diseases, particularly in areas such as Aweil East where health conditions are further compromised by severe food insecurity and poor living conditions,” explained Derebe Tadesse, IOM Migration Health Officer. “The measles vaccine will save lives. With just one dose, 85 per cent of children over nine months and 95 per cent of children over twelve months of age are immune.”

Protracted displacement, access constraints and poor health and water and sanitation infrastructure have contributed to yearly cholera outbreaks in South Sudan since the crisis began in 2013; the longest lasted from June 2016 to February 2017, killing 436 people.

As a preventive measure, IOM completed the first round of several two-round oral cholera vaccination campaigns in Malakal and Wau, reaching approximately 24,300 and 36,100 individuals respectively in late March. The second-round campaigns are slated to begin in both locations in the coming days. The campaigns target both internally displaced persons within the Malakal and Wau protection of civilian sites and displaced and host communities in Malakal and Wau towns.

In 2017, IOM completed oral cholera vaccination campaigns in Unity, Warrap and Eastern Equatoria, reaching more than 469,800 people with the vaccine.

As the country endures the fifth year of a humanitarian crisis, an estimated 5.1 million people are in need of emergency health care assistance. IOM teams work across the country, in displacement sites, remote locations and host communities, to provide aid to the most vulnerable people affected by the conflict.

IOM’s health rapid response teams are supported through funding from the USAID Office of US Foreign Disaster Assistance and the Government of Japan.

For more information, please contact Ashley McLaughlin at IOM South Sudan, Tel: +211 922 405 716, Email: amclaughlin@iom.int.","IOM, Partners Continue Vaccination Campaigns in South Sudan, Reach over 144,000 People in March",https://reliefweb.int/report/south-sudan/iom-partners-continue-vaccination-campaigns-south-sudan-reach-over-144000-people
12,sudan,"Last month, European Union officials signed a deal with Sudan to improve counterterrorism cooperation, again with a view toward lifting sanctions.

In January, protests erupted in Sudan after the government put forward a new budget that would have cut economic subsidies, possibly leading to higher consumer prices, while continuing to pour resources into military spending. The protests, fueled in part by the opposition Communist Party, led to the arrests of the political prisoners.

Last year, Mr. Bashir named a longtime ally to the new post of prime minister and said he would not seek re-election. But that is a pledge he has made and reneged on in the past.

Newsletter Sign Up Continue reading the main story Please verify you're not a robot by clicking the box. Invalid email address. Please re-enter. You must select a newsletter to subscribe to. Sign Up You agree to receive occasional updates and special offers for The New York Times's products and services. Thank you for subscribing. An error has occurred. Please try again later. View all New York Times newsletters.

“He’s a big liar, and I don’t think he will hand over power,” said Jalal Moustafa, an activist with the opposition Sudanese Congress Party, who says he was jailed from Jan. 6 to 15 without charges — the sixth time he has been held by the authorities.

“I was detained as a pre-emptive action to avoid us talking to people so they could cordon off the streets,” Mr. Mustafa, 58, said in a phone interview. He said he was verbally but not physically abused.

Mr. Bashir freed some 80 political prisoners in late February but at least 50 others remained in detention as of last weekend, including Mohamed Mokhtar al-Khatib, the leader of Sudan’s Communist Party.

Mr. Mustafa suggested that Mr. Bashir had freed the prisoners in anticipation of a scheduled visit by United Nations human rights officials.

Jehanne Henry, a Human Rights Watch researcher who closely monitors Sudan, said that among those freed were Amjed Farid, a human-rights activist; Salih Mahmoud Osman, a human rights lawyer; Mohieldeen Aljalad, a communist activist; Dr. Sidiq Kaballo, an economist.

“We know that at least a dozen are over 70, and another dozen over 60, and many of these older guys do have various health conditions,” she said of the other prisoners. The oldest was 83, she said.

Advertisement Continue reading the main story

“We have yet to receive reports of beatings and torture, but these are common in Sudan’s national security detention facilities,” she added. “They are notorious for keeping people in very cold rooms with lights on constantly and subjecting them to beatings during interrogation and we have documented those patterns for years.”",Sudan’s President Orders Release of Political Prisoners,https://www.nytimes.com/2018/04/10/world/africa/sudan-political-prisoners.html
13,sudan,"HIGHLIGHTS

• Humanitarian Coordinator calls for urgent action to avert worsening food crisis in South Sudan.

• Almost two-thirds of the South Sudan population at risk of rising hunger.

• South Sudan declares a Rift Valley fever outbreak in the counties of Awerial, Yirol East and Yirol West, in Lakes.

• A new outbreak of measles has been confirmed in Aweil East County, Northern Bahr el Ghazal.

• Women most affected by South Sudan conflict.

Humanitarian Coordinator calls for urgent action to avert worsening food crisis in South Sudan

The Humanitarian Coordinator, Alain Noudehou, led a high-level delegation of donors, heads of humanitarian agencies and partners to Leer in Unity on 7 March to see firsthand the plight of the 90,000 people living in the area. The delegation also met with the Governor of Leer, community leaders and aid agencies who are currently assisting tens of thousands of people across the region.

""Due to seasonal time pressure, we need funding now to reach millions of people with multisectoral assistance during the dry season, through road transport and prepositioning life-saving aid supplies. These same activities will be many times more costly if done by air transport during the rainy season,” said Mr. Noudehou. The Humanitarian Coordinator noted his concern regarding the potential effects of taxes and fees on humanitarian organizations and staff, which not only take much needed-resources from front line operations, but are often unpredictable and disruptive to the humanitarian response.

“Once again, I strongly urge all parties to the conflict to stop the fighting and to ensure that humanitarian agencies are given free, safe and unhindered access to all areas of South Sudan,” said Mr. Noudehou. Leer was one of two counties affected by famine in 2017. Although the famine was stopped, the situation remains fragile, with about 85 per cent of the population predicted to reach crisis and emergency food insecurity conditions (IPC Phases 3 and 4) by the end of April 2018.

Almost two-thirds of the South Sudan population at risk of rising hunger

More than 7 million people in South Sudan—almost two-thirds of the population—could become severely food insecure in the coming months without sustained humanitarian assistance and access, three United Nations agencies warned on 26 February.

If this happens, it will be the highest ever number of food insecure people in South Sudan. The period of greatest concern will be the lean season, between May and July. Particularly at risk are 155,000 people, including 29,000 children, who could reach the most extreme levels of hunger if assistance is not provided and sustained.

Improved access and a concerted humanitarian response succeeded in halting famine last year. Despite this, the scale and scope of food insecurity are reaching new highs, while crop production is compromised.

FAO, UNICEF and WFP warn that progress made could be undone, and more people than ever could be pushed into severe hunger conditions during May-July, unless assistance and access are maintained. Close monitoring of the situation, particularly in counties most at risk, will remain critical

""The situation is extremely fragile, and we are close to seeing another famine. The projections are stark. If we ignore them, we will be faced with a growing tragedy. If farmers receive support to resume their livelihoods, we will see a rapid improvement in the country's food security situation due to increased local production,"" said Serge Tissot,

FAO Representative in South Sudan.",South Sudan Humanitarian Bulletin Issue 03 | 23 March 2018,https://reliefweb.int/report/south-sudan/south-sudan-humanitarian-bulletin-issue-03-23-march-2018
14,sudan,"HIGHLIGHTS

AWD cases decline in Central Darfur as aid organizations respond to the situation.

Some parts of the country will face increasing food insecurity through September 2018 – FEWS NET.

Government authorities granted permission for the extension of refugee camps in White Nile and East Darfur states.

At least 105.7 sq km of land and 37,898 km of roads have been cleared in Sudan of various types of landmines and unexploded ordinances – UNMAS.

Number of AWD cases in Central Darfur down after joint and coordinated response

Quick action on the part of Government and the United Nations was instrumental in curbing in February a new outbreak of Acute Watery Diarrhoea (AWD) in Central Darfur (Jebel Marra area). The outbreak entailed 300 new cases, reported after a ten-week period of zero cases in Central Darfur, and a three-week period of zero cases nationwide.

Sudan’s Federal Ministry of Health (FMoH) and State Ministries of Health (SMoH), the World Health Organization (WHO), the UN Children’s Agency (UNICEF), and health sector partners responded to the outbreak with an aggressive response strategy that included the establishment of isolation centres, examination centres in schools, bolstering water quality control and filtering, rapid response training in nine Central Darfur localities, and close monitoring of the situation on the ground. So far, WHO deployed an emergency team to Central Darfur from West Darfur. This team includes a public health officer and a logistics officer, as well as two team members in Zalingei providing full support to Nertiti locality. The focus and priority of the team is to respond to AWD cases and control the outbreak.

Preparations and planning for the upcoming rainy season are also underway. At the same time, preparedness activities in areas where there have been no reports of AWD are continuing, including daily reporting, replenishment of medicines and supplies, ensuring quality of safe drinking water, making sure there is an adequate number of trained staff as well as an operational plan for response, and raising public awareness on the prevention and best practices to mitigate AWD.",Sudan: Humanitarian Bulletin | Issue 05 | 26 February – 18 March 2018 [EN/AR],https://reliefweb.int/report/sudan/sudan-humanitarian-bulletin-issue-05-26-february-18-march-2018
15,sudan,"In March at the Carter Center in Atlanta, South Sudan’s minister of health announced that Guinea worm transmission had been stopped within South Sudan. It has been fifteen months since the last reported case, and the disease has a life cycle of twelve months. That means the disease is gone from South Sudan, though it could be reintroduced from elsewhere. The World Health Organization is expected to certify South Sudan as free of Guinea worm. Elimination of Guinea worm is a massive, even spectacular, achievement orchestrated by an American non-governmental organization, the Carter Center, working with African ministries of health, numerous local partners, and a veritable army of village volunteers.

In 2016, there were twenty-five reported cases of Guinea worm in the world, in South Sudan, Mali, Chad, and Ethiopia, but now, the disease is found only in the last three. Those three countries have a better health infrastructure than South Sudan, with its ongoing civil war and massive displacement of population. Hence, if the disease can be eliminated in South Sudan, it is likely soon to be entirely eliminated from the face of the earth. That would make it the second human disease after smallpox to be eliminated. It is to be hoped that polio will be the third.

When the Carter Center began its campaign in 1986, there were an estimated 3.5 million cases worldwide. Present in ancient Egypt and mentioned in the Old Testament, Guinea worm is (or was) a scourge of the poor. It is a parasite, the larvae of which are transmitted in water. After the larvae is ingested by a human body, a three-foot worm develops. The worm then makes its way out of the body through a sore, often on a foot, by excreting an acid. Guinea worm itself is not fatal, but it is excruciatingly painful, debilitating, and increases vulnerability to other diseases. There is no cure for the disease. Modern treatment is the same as it was for the ancient Egyptians: the emerging worm is carefully wrapped around a stick to prevent infection. Guinea worm can be prevented through the filtering of water. That requires a public education campaign.

The Carter Center had the imagination to take as its focus a disgusting but non-fatal disease that almost exclusively plagues the poor. With its campaign against Guinea worm, it might be argued that the Carter Center has done more than most official assistance programs to mitigate the lives of the African poor.

A UN publication announcing the end of Guinea worm in South Sudan noted that former president Jimmy Carter, the founder of the Carter Center, announced in 2015 that he had been diagnosed with cancer: “He said he was responding well to treatment and he expected to outlive the last case of Guinea worm. President Carter is now 95 and cancer free, and Guinea worm disease just lost the fight in South Sudan.”

",South Sudan Waves Goodbye to Guinea Worm,https://www.cfr.org/blog/south-sudan-waves-goodbye-guinea-worm
16,sudan,"(Juba, 10 April 2018): The Humanitarian Coordinator for South Sudan, Alain Noudehou, has strongly condemned the killing of an aid worker in Bentiu, Unity, and called for the immediate and unconditional release of seven others abducted by an armed group in Morobo County,

Central Equatoria.

Over the weekend, armed men shot at an NGO vehicle clearly marked with the Catholic Organization for Relief and Development Aid (CORDAID) logos, transporting five aid workers along Nhialdlu-Bentiu road, killing one national staff working for Hope Restoration, a national NGO. CARE International staff were robbed at gunpoint while travelling in the vicinity on the same day.

“Aid workers risk their lives every day to provide life-saving assistance to people in need in South Sudan. I strongly condemn the targeting of aid workers and demand that those responsible for these acts be brought to justice,” said Mr. Noudehou. “Our deepest condolences go to the families of the victims and the affected organisations,” he added.

At least 98 aid workers have been killed since the start of the conflict in December 2013. Most have been South Sudanese nationals.

In a separate incident in Central Equatoria on 25 March, seven national staff from SSUHA, a national aid organization, were taken by SPLA-IO forces while travelling in a 3-vehicle convoy from Kupera County to Lainya County. The convoy was delivering supplies to health centres serving thousands of people in need in Kupera, Limuro, Wuji and Koyoki.

Mr. Noudehou called for the immediate and unconditional release of the aid workers and strongly urged all parties to the conflict in South Sudan to ensure that the operating environment is conducive to the delivery of aid. He asserted that free, safe and unhindered access is essential to reach the millions of South Sudanese people in need. These events are a reminder of the dangers that humanitarian workers face in delivering assistance each day.","Humanitarian Coordinator condemns killing of aid worker, calls for the release of seven others held by armed group",https://reliefweb.int/report/south-sudan/humanitarian-coordinator-condemns-killing-aid-worker-calls-release-seven-others
17,sudan,"If the opportunity presented itself, Majak Daw would jump at the chance to return to Sudan.

The 27-year-old, in his ninth season of AFL, told a group of Sudanese youths that he’d love nothing more than to return to his place of birth for a trip, one day soon.

Daw hasn’t been back to Sudan since he and his family fled the civil war when he was just nine, but dreams about reuniting with his grandparents and extended family in the not too distant future.

“I’m not scared to go back to Sudan,” Daw told his curious audience.

“I just need to find the right time to return and really plan a proper trip.”

Speaking to around 30 students - who moved to Victoria from either Darfur or the Nuba Mountains in Sudan - Daw couldn’t help but see a younger version of himself in each and every one of them.

“I just want to make myself available to you all and show the Australian community as well as our own kids and community that we are good people doing good things,” Daw told them during a special clinic arranged by The Huddle.

“And if you can’t see a representation of yourself, you won’t know what you can be or the options you have.”

The occasion was far from just another football education session for Daw, but a way to connect with youths from a similar background.



“For me it isn’t all about footy,” Daw said.

“Footy is my passion and my dream, but the fact that I can get out in front of so many people and encourage others to get involved in their community, that’s what’s important.

“It gives me confidence that there will be more African people in the AFL.

“I love being able to teach other people about my culture and my biggest goal is to bridge the gap between the African and the Australian culture.”

The students Daw addressed are part of an initiative called iCan, started by not-for-profit Stand Up which runs programs that focus on strengthening the Sudanese community from within by creating role models through tutoring, goal setting, and career guidance.

And Daw’s influence and impact on the young group could not be overstated.

“Majak comes from the same background as us and has shown that if we work hard we can achieve a lot,” Shema Mohamed said.

“He’s inspirational.”

As Mohamed commented on what Daw meant to the group, four young women sitting next to her nodded enthusiastically.

Throughout the afternoon Daw was asked about the ins and outs of being an elite athlete, how he got such large biceps, how he found his passion, stays motivated, and if he gets nervous playing in front of tens-of-thousands of people.

Judging by his standout performance against Melbourne on the weekend in front of 35,000 people at the MCG, the answer to that last question is a profound, ‘No’.

So for now, football is the main thing on Daw’s mind and making sure he stays in the North Melbourne side, but when the season is over, he might just end up on a plane heading to Africa.

Click here to find out more about The Huddle and its programs.",Daw eyes Sudan visit,http://www.nmfc.com.au/news/2018-04-10/daws-eye-sudan-visit
18,sudan,"Highlights

UNICEF, in coordination with partners, responded to a suspected Meningitis outbreak (173 suspected cases; 31 deaths reported) in Eastern Equatoria, first reported 15 February. UNICEF supported with case management through the provision of essential drugs/supplies, establishing a treatment center, and community engagement and social mobilization through UNICEF’s partner (South Sudan Red Cross) whose trained volunteers conducted house-to-house sensitizations on meningitis and community surveillance.

Food insecurity and the nutrition situation remains dire, with further deterioration projected in May/July if appropriate, timely and integrated interventions are not taken. UNICEF has actioned a 180-day response plan but funding is critical for scale up efforts, especially in WASH and Health.

Ten Integrated Rapid Response Missions (IRRMs) with WFP have been conducted in most affected counties including Panyijaar, Baggari, Nassir, Raja, and Rubkona, reaching 131,819 people, including 28,317 children under the age of five. The UNICEF and WFP IRRM partnership has expanded to include FAO, providing beneficiaries with additional life-saving services.

Situation Overview & Humanitarian Needs

Despite February’s declaration of the end of South Sudan’s longest and largest cholera outbreak, there is high risk of a new outbreak in South Sudan with the oncoming rainy season, coupled with poor sanitation condition, poor water and food handling practices. Children and women are the most vulnerable to an outbreak. The deteriorating food insecurity and nutrition situation could decrease the immunity of malnourished children, thereby increasing the consequences of a cholera outbreak. Other disease outbreaks (e.g. measles, and malaria) could also worsen the morbidity and mortality of children. The outbreak of Rift Valley fever (RVF) continues to evolve in Eastern Lakes State, South Sudan, with another county affected. As of 9 March 2018, a total of 40 cases and four deaths have been reported from Yirol East (37 cases, 4 deaths) and Yirol West (3 cases, no deaths) counties. Of these, a total of six confirmed, three probable and 12 suspect RVF cases (with pending laboratory results) have been reported. Nineteen suspected cases were considered as non-cases following negative laboratory results for RVF. The majority of suspected cases have been women (57.1 per cent), and individuals aged 20-39 years make up the majority (72.2 per cent) of cases.

A suspected meningitis outbreak in Eastern Equatoria, first reported on 15 February, is on the decline with only two suspected cases reported in week 12 (19-25 March). A total of 173 cases with 31 deaths (CFR= 17.92 per cent) have been reported since the index case.

The February 2018 Integrated Food Security Phase Classification (IPC) projected 6.3 million (57 per cent) and 7.1 million (63 per cent) of the population are facing crisis and emergency (IPC Phases 4 and 3 respectively) acute food insecurity in the absence of humanitarian assistance in February-April and May-July 2018, respectively. 55,150 people are projected to face catastrophic nutrition conditions in February-April and May-July 2018, respectively.","UNICEF South Sudan Humanitarian Situation Report, 28 February – 31 March 2018",https://reliefweb.int/report/south-sudan/unicef-south-sudan-humanitarian-situation-report-28-february-31-march-2018
19,sudan,"Humanitarian needs & key figures

The HNO identifies the needs of people based on their vulnerabilities. For example, rather than assuming that all Internally Displaced Persons (IDPs) are in need because they are displaced, only vulnerable IDPs have been considered. The main humanitarian needs in Sudan result from several factors: New and protracted displacement due to conflict, and chronic poverty and under-development including due to economic sanctions, affect access to basic services, disrupts the livelihoods and food security of many people and exposes the displaced to serious risks to their safety and dignity. Acute malnutrition in children under the age of five is above emergency thresholds in various areas across the country. Refugees and asylum seekers, especially from South Sudan, continue to arrive in Sudan seeking protection and humanitarian assistance. Returnees (both refugees and IDPs) are also vulnerable. Natural hazards in Sudan in particular floods and droughts impact food security and the livelihoods of vulnerable people.

The total number of people estimated to be in need of humanitarian assistance in 2018 is 5.5 million, an increase of 0.7 million compared to 2017. The increase in needs is due to: Access to areas that opened up in Jebel Marra, South Kordofan and Blue Nile, within the framework of the revised directives on humanitarian action published by the Government’s Humanitarian Affairs Commission (HAC) in December 2016, enabled needs assessments to be conducted revealing severe malnutrition and access to basic services below emergency thresholds. While agricultural production improved in 2017, food insecurity needs increased mainly driven by increases in prices. Without an increase in income, a larger proportion of IDPs are finding themselves with very limited economic access to food. The Acute Watery Diarrhoea (AWD) outbreak that started in 2016 continued throughout 2017.

1 Basic services for internally displaced people

Darfur remains an epicentre of large-scale protracted displacement and most IDPs are unable to meet their basic needs independently. While the number of people displaced in 2017 has been limited, new needs have emerged in areas that have opened up to humanitarians workers, especially in Jebel Marra, South Korfodan and Blue Nile. According to recent estimates from the government of Sudan, as of November 2017, the number of IDPs has reduced from 2.3 million to 1.997 million. Based on revised estimates, there are about 386,000 returnees who have voluntarily returned to their places of origin across Sudan. The UN and partners will continue to work with the Government to further verify these numbers.

The United Nations (UN) and partners estimate that a further 500,000 displaced people live in host communities and settlements in Darfur. Armed movements in South Kordofan and Blue Nile estimate that an additional 545,000 people are displaced in areas under their control

2 Food insecurity

The government Food Security Technical Secretariat (FSTS) estimates that in 2018, some 4.8 million people are living at crisis or emergency levels of food insecurity. Arable lands in some food-producing areas are difficult to access and, even when crops can be grown, inadequate transport infrastructure has prevented access to markets.

3 Acute malnutrition in children

According to the Ministry of Health of the 2.47 million children and PLW suffering from wasting (Global Acute Malnutrition – GAM) annually in Sudan, some 694,000 suffer from Severe Acute Malnutrition (SAM). In 2018, 11 out of the 18 states have a malnutrition prevalence of above 15 per cent, which is above the emergency threshold as per WHO standards.

4 Influx of refugees

In 2018, an estimated 1.2 million refugees and asylum seekers are living in Sudan and in need of humanitarian assistance. This includes over 455,000 South Sudanese refugees who had arrived in Sudan, as of 15 October, since the start of the conflict in South Sudan in December 2013, and an estimated 200,000 additional South Sudanese refugees anticipated to arrive in 2018.

There are also over 155,000 refugees living in protracted situations across five states in Eastern Sudan.",Sudan 2018 Humanitarian Needs Overview,https://reliefweb.int/report/sudan/sudan-2018-humanitarian-needs-overview
20,sudan,,Asharq AL-awsat,https://aawsat.com/english/home/article/1232991/first-ever-kuwaiti-military-attach%25C3%25A9-assigned-sudan
21,sudan,"A trip from Juba to Yei, which is located approximately 180 km from the capital, can be challenging during the rainy season. Photo by: Nektarios Markogiannis / UNMISS / CC BY-NC-ND

NAIROBI — As the rainy season descends on South Sudan, an unprecedented number of people face severe food insecurity. Access to people in need is already difficult in the country, where a civil war has raged for more than four years. With the rains, access to these populations will now be further hampered as flooded roads become impassable, leaving populations isolated in pockets throughout the country and unable to receive emergency aid.

This year, some 5.3 million people — or 48 percent of the population — are estimated to be facing severe food insecurity in the post-harvest season in South Sudan, meaning that they are somehow dependent on humanitarian food aid. This is a 40 percent increase from last year. The Integrated Food Security Phase Classification has warned that at its peak, this figure could reach 7.1 million people in need of assistance in the coming months.

The spread of the conflict has resulted in a higher number of people in need than previous years, said Simon Cammelbeeck, World Food Programme acting South Sudan country director. In the past, there were parts of the country that to a certain extent escaped the conflict. But over the past two years, the conflict has spread to essentially the whole country, leading to an escalating number of people in need. A famine situation is likely without an urgent increase in aid, according to a recent press release from the Norwegian Refugee Council.

“South Sudan’s food crisis levels are shocking,” said Rehana Zawar, NRC country director in South Sudan, in the release. “Alarm bells are ringing as the threat of famine is now more widespread than this time last year. Tens of thousands of families are at risk of starvation.”

As the fighting spread, it reached the nation’s breadbasket of Equatoria in 2016, causing farmers to flee their land. This has caused a severe decrease in the overall food production in the country. There is currently an estimated deficit of more than 1 billion pounds of locally produced cereal, according to a crop and food security assessment from WFP and the Food and Agriculture Organization of the United Nations. This is a 26 percent increase from last year. This is compounded by an economic crisis, where civil servants have also not been paid for months.

“In the past, traders came to Equatoria to buy sorghum and maize and then moved it to parts of the country which had deficits,” said Cammelbeeck. “But the production is less and the trade is hampered because of the conflict. The traders cannot access where there is a little bit of surplus.”

Newly displaced populations are also trying to situate themselves out of the reach of armed militants, which means that they are harder to access for humanitarian actors, said Elizabeth White, policy adviser at Oxfam.

Towns and urban areas have also seen large arrivals of displaced populations, increasing pressure on already limited food sources, said Geno Teofilo, regional head of communications and advocacy for East Africa and Yemen for the Norwegian Refugee Council.

The coming rains

The rainy season has started in parts of the country and is spreading to other areas, which will push the country into its “lean” months and last until November. The rains are a major hindrance to access in outlying areas, which cannot be reached by road once the rains have started. The food security crisis is expected to be at its worst in the next few months because after the initial rains, there is expected to be some local food production. This makes May to July the most critical period to reach vulnerable populations, said Cammelbeeck.

“We have to continue providing at a large scale or there is the risk that people will fall back into some kind of emergency, or famine-like situation, like what happened last year,” said Cammelbeeck. “If we drop support, very quickly people will get into bad shape in a relatively short time, starting with the children and pregnant and lactating women.”

During the rainy season, the humanitarian sector has to depend heavily on airplane drops of emergency aid to reach remote communities, which is an expensive way to deliver aid. This is coupled with the fact that the crisis is underfunded. The crisis has only been funded 8.3 percent, with a $1.6 billion deficit, according to the U.N. Office for the Coordination of Humanitarian Affairs. Because of this, wide-scale use of air drops is not financially feasible.

The humanitarian sector is scrambling to pre-position supplies in strategic locations in the lead-up to the rains so that it can still reach the most vulnerable. Beyond road and air transport networks, rivers are also used to reach populations. As the water table rises, more communities will be accessible by boat, which is a cheaper option than air dropping supplies. Because of limited resources, agencies such as WFP have not yet been able to deliver the total pre-positioned tonnage of food, as planned, said Cammelbeeck. Without an increase in resources, WFP food rations will need to be reduced.

“There is a big concern that if we have to cut the rations, [the situation] will worsen quickly,” he said. “We hope that we will not get to the situation that we had last year where we had famine-like situation.”

Beyond reaching populations with food, it is essential that these population also receive water, sanitation, and hygiene services, so that their bodies are in conditions where they can absorb that food, said White. Last year, WASH needs were only 35 percent funded, as compared to almost 70 percent funded for food security, she said.

“You’ve got new arrivals in areas, now hosted by communities that might have access to a certain number of boreholes for clean water, a certain number of latrines,” said White. “Now you’ve got considerably more people using those resources, which inherently brings challenges in the ability to uphold safe hygiene and sanitation practices.”",Rainy season in South Sudan threatens to further isolate populations,https://www.devex.com/news/rainy-season-in-south-sudan-threatens-to-further-isolate-populations-92497
22,sudan,"BURMA

7 troops sent to prison for Rohingya slayings

Burma’s military on Tuesday sentenced seven personnel to 10 years in prison and hard labor as accomplices in the killing of 10 Rohingya Muslims in troubled Rakhine state, officials said.

The troops also were permanently expelled from the army, according to a statement released by the army chief.

The army in January made a rare admission that its soldiers had killed 10 Rohingya villagers who were captured and accused of being “terrorists” amid insurgent attacks last year in Inn Din village in northern Rakhine. The military said the soldiers confessed to the slayings.

The security forces had launched brutal counterattacks against Rohingya Muslims, a long-persecuted minority in the predominantly Buddhist Burma, after a Rohingya insurgent group attacked police outposts on Aug. 25. The military called it a “clearance operation” against terrorists, but the United States and the United Nations branded it as “ethnic cleansing” after the operation drove nearly 700,000 Rohingya into Bangladesh.

— Associated Press

SUDAN

Bashir orders release of political prisoners

Sudanese President Omar Hassan al-Bashir ordered the immediate release of all political prisoners on Tuesday as part of national dialogue efforts, the state news agency said.

The report by the Sudan News Agency did not say how many would be released, but it said the move came in the spirit of “reconciliation, national harmony and peace.” It said the release “opens the door to participation of all political forces” to discuss Sudan’s issues.

Opposition figures in the country are regularly detained, and parties that oppose Bashir face numerous state obstacles.

Sudan is grappling with a currency crisis and hyperinflation that have stoked discontent, although public protests are effectively banned and regularly quashed by security forces.

Protests erupted in Khartoum, the capital, and other parts of the country in January after the government slashed subsidies and devalued the currency in a bid to strengthen the economy. Hundreds were detained in those and subsequent protests.

— Associated Press

LIBYA

Thousands being held unlawfully, U.N. says

Libyan militias, including some affiliated with authorities, are holding thousands of prisoners in prolonged arbitrary and unlawful detention that includes torture, the United Nations said Tuesday.

Men, women and children have been rounded up based on “tribal or family links and perceived political affiliations” and held with “little or no recourse to judicial remedy or reparations,” the organization said in a report.

U.N. High Commissioner for Human Rights Zeid Ra’ad Al Hussein noted “the sheer horror and arbitrariness of such detentions” and urged Libyan authorities to act.

Libya plunged into chaos after the 2011 uprising in which dictator Moammar Gaddafi was ousted and killed. The country is now ruled by rival governments in the capital, Tripoli, and in the east, each backed by militias.

The report says around 6,500 people are being held in prisons overseen by the Justice Ministry, but it notes that no statistics are available for those held by other ministries or armed groups.

— Associated Press

Pakistan police seek travel ban on U.S. diplomat over crash: Police have requested that a U.S. diplomat involved in a vehicle crash that killed a man and injured another over the weekend in Pakistan's capital be prevented from leaving the country. Ateeq Baig, 22, died after a military attache, Col. Joseph Emanuel Hall, allegedly ran a red light and hit his motorcycle in Islamabad.

5th candidate added to Mexico's presidential ballot: Mexico's top electoral court has ordered that a fifth candidate be added to the ballot for the July 1 presidential contest. Jaime ""El Bronco"" Rodríguez, an independent, was kept off the ballot after the electoral institute said he did not collect enough legitimate signatures. But the court ruled that Rodríguez was not given sufficient opportunity to contest the decision.

— From news services","World Digest: April 10, 2018",https://www.washingtonpost.com/national/world-digest-april-10-2018/2018/04/10/e1ec629e-3cc8-11e8-8d53-eba0ed2371cc_story.html
23,sudan,"Non-governmental organizations (NGOs) continue to report bureaucratic impediments, such as extra fees related to staff work permits and communications equipment, which restrict access to populations in need across South Sudan. Despite significant humanitarian access constraints, relief agencies—including USAID partners—continue to provide life-saving emergency assistance to populations in need throughout the country.","South Sudan - Crisis Fact Sheet #6, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-6-fiscal-year-fy-2018
