,Concerning,Text,Title,URL
10,sudan,"Black market fuel prices surged Saturday in Khartoum and other Sudanese towns as petrol and diesel shortages forced residents to queue for hours outside gas stations.



Fuel supplies began dwindling in early April, with officials blaming maintenance delays at a key refinery, although foreign currency shortages have also played a role.



The shortage has hiked prices of petrol on the black market, with a gallon costing 150 pounds ($5.30) in Khartoum, over five times the official price of 27 pounds.



Another Khartoum resident told AFP that he too had waited through the night outside a fuel station to fill his tank.

...",Sudan fuel shortage hikes black market prices,http://www.dailystar.com.lb/Business/Regional/2018/May-05/448131-sudan-fuel-shortage-hikes-black-market-prices.ashx
11,sudan,"(Juba, 26 April 2018): Ten aid workers have gone missing outside South Sudan’s Yei town in Central Equatoria region.

Their convoy was en route to Tore from Yei town, early on 25 April to conduct a humanitarian needs assessment. Their whereabouts and well-being are unknown. The Humanitarian Coordinator for South Sudan, Alain Noudehou demanded their swift return.

“We are deeply concerned about the whereabouts of these humanitarian workers and are urgently seeking information about their well-being,” said Mr. Noudehou. “These individuals, UN and NGO staff, are here to help the people of South Sudan and should not be targeted. Our colleagues must be released without condition so that their work can continue.”

The ten humanitarian staff, all nationals, include one from UNOCHA, two from UNICEF, one from the South Sudanese Development Organisation, (SSDO), two from ACROSS, three from Plan International and one from Action Africa Help (AAH).

“I firmly condemn the latest attack against colleagues engaged in emergency humanitarian assistance in Central Equatoria and call on all parties to the conflict in South Sudan to ensure a safe and secure environment, conducive to the delivery of assistance,” said Mr. Noudehou.

This is the second incident involving aid workers being held by armed groups in April alone, and the third in six months.

For further information, please contact:

Frank Nyakairu, nyakairu@un.org/+211 922 4060 12

OCHA press releases are available at www.unocha.org/south-sudan or www.reliefweb.int",Ten aid workers missing in South Sudan,https://reliefweb.int/report/south-sudan/ten-aid-workers-missing-south-sudan
12,sudan,"CONTEXT AND METHODOLOGY

Nyal town is located in Northern Panyijiar County, Unity State, along the banks of the Sudd, the third largest swamp in the world. Since the beginning of the crisis, IDPs from Unity and Jonglei States have perceived Nyal as a safe location with ample resources. Recently, Nyal has also become a key location for people travelling to and from nearby islands.

Since 1 November 2016, REACH has monitored three ports in Nyal - Gap Port, Nyal Port and Katieth Port - to record the arrivals and departures on a daily basis. The information gathered covers household (HH) demographics, key push and pull factors, health concerns, vulnerable populations, and general transportation routes. The daily data was synthesised to provide evidence for more effective humanitarian planning.

The REACH team collected information from 7:30 a.m. - 6:30 p.m. Monday through Friday to ensure complete coverage of Nyal’s three ports. REACH teams attempt to interview all arrivals and departures at the household level using a contextualised survey. However, the data presented here is not representative, rather indicative of movement trends for the assessed population. This factsheet is based on data on 626 people departing (150 HHs), 429 people arriving (103 HHs), and 8 people transiting (3 HHs), which was collected from 5 to 29 March 2018.","South Sudan Displacement Crisis: Nyal Port Monitoring - Panyijiar County, Unity State, South Sudan (March 2018)",https://reliefweb.int/report/south-sudan/south-sudan-displacement-crisis-nyal-port-monitoring-panyijiar-county-unity-6
13,sudan,"2017 IN REVIEW

HUMANITARIAN CONTEXT

Sudan witnessed keen improvements in security conditions in 2017, and limited new internal displacement, as compared with 2016. However, an increase in the number of South Sudanese refugees arriving in Sudan, in addition to disease outbreaks, and long-term food insecurity and malnutrition contributed to increasing the humanitarian caseload.

Estimates by the Government of Sudan show 386,000 people returned voluntarily to areas of origin, in 2017, either from refugee communities in neighbouring countries, or from internal displacement camps. On the refugee front, at least 195,000 people arrived in Sudan in 2017, many fleeing the conflict in South Sudan. Another 200,000 people are expected to arrive throughout 2018.

This movement foreshadows what is predicted for 2018, and already caused shifts in the humanitarian landscape. The cessation of hostilities in Darfur, and between Government forces and rebel movements in Blue Nile and South Kordofan, allowed humanitarians to reach hundreds of communities, many of whom had lain for years outside reach. Both this access and easier obtainment of travel permits and procedures for humanitarian workers was the product of painstaking negotiations between the Government and the United Nations. To this end, new government directives launched in late 2016 set the tone in 2017 for daily improvements in the relationship between Government and implementing partners.

In this partially transformed humanitarian backdrop, partners worked to align humanitarian assistance and resilience, selfreliance and prevention activities, essential building blocks in building the capacity of the most vulnerable to resist shocks such as conflict, drought, floods, health crises, and economic hardship.

Despite the positive security developments, humanitarian conditions suffered the dramatic effects of the Government of Sudan’s structural adjustment reform, and the steep devaluation of the Sudanese pound. Combined with drought conditions, rampant inflation triggered by currency devaluation caused the price of grain to double, tipping another 1.5 million people into severe food insecurity in at least three states covered by humanitarian aid – Kassala, Gedaref and North Darfur.

On a related but separate note, malnutrition continued to afflict millions of children across Sudan. Humanitarian partners reached 1.4 million children under five with Vitamin A supplementation, integrated with immunization services. Another 377,657 children with severe acute malnutrition had access to treatment services and programmes. Successful forays in treating malnutrition as a cross-cutting issue served to influence humanitarian partners to work together to gain efficiency in programme-delivery for improved results.

BASIC HEALTH PROVISION AND DISEASE OUTBREAK

On the health front, 824 people died and thousands more suffered from Acute Watery Diarrhoea (AWD), a water-borne disease closely associated to cholera. Fully preventable, AWD occurs because of poor hygiene and lack of basic sanitation. Although 1.7 million people were provided access to sufficient drinking water, and 520,000 with access to adequate sanitation, in 2017, 12 per cent of Sudan’s population continued to practice open air defecation, contributing to the AWD problem.

On a more positive note, at least 78 per cent of all children born in Sudan were delivered with support from a trained midwife. In this regard, SHF funds were instrumental in providing power to health clinics and posts in Darfur, contributing to an environment for safe deliveries.

LONG TERM DISPLACEMENT AND LIVELIHOODS

The scale and long-term nature of displacement, especially in Darfur, has caused an unprecedented loss of livelihoods for millions. In 2017, a push towards voluntary returns to areas of origin exposed both the displaced and host communities to competition for scarce resources, leading to further economic hardship and uncertainty about the future.

As the war in Darfur recedes, millions of people in displacement camps began to show signs of restlessness, resulting in a marked increase in cases of inter-communal violence and petty crime both in camps and in host communities.

In many parts of Darfur, inter-communal conflict is a large cause of insecurity, and has reportedly kept IDPs from returning to areas of origin. Localised armed violence in many cases replaced the formerly warring militias. Such localised armed violence, which takes place most frequently between sedentary farmers and pastoral communities, and the many nomadic communities remained only partially resolved with the establishment of several animal migration corridors for the benefit of pastoralist communities, and to preserve agricultural fields.

Of additional concern, many of the displaced return to lands which had been occupied in their absence by other communities, militias or agri-businesses. Addressing the issue of land tenure and the management of resources will be pivotal in consolidating peace and in providing an exit strategy from Sudan’s protracted humanitarian crises to one of nation-building and economic development.",Sudan Humanitarian Fund - Annual Report 2017,https://reliefweb.int/report/sudan/sudan-humanitarian-fund-annual-report-2017
14,sudan,"HIGHLIGHTS

Intensified fighting in Unity displaces populations, exacerbates needs

Armed actor attacks result in at least three aid worker deaths during April

USAID provides $103 million in additional funding to support emergency operations in South Sudan

KEY DEVELOPMENTS

￼￼￼￼￼￼￼￼- Increased fighting between government and opposition forces in Jonglei and Unity states since mid-April has generated population displacement, disrupted relief operations, and exacerbated needs. Violence associated with clashes in Unity resulted in at least three South Sudanese humanitarian worker deaths during April; the UN has recorded at least 100 aid worker deaths in South Sudan since the beginning of the crisis in December 2013.

￼￼￼￼￼￼￼￼- The recent violence against humanitarian personnel and assets in Unity has prompted relief organizations to evacuate more than 30 staff and suspend humanitarian operations across central Unity, according to the UN.

￼￼￼￼￼￼￼￼- USAID recently provided more than $103 million in additional humanitarian assistance for the emergency response in South Sudan, bringing total USG assistance for the emergency response in South Sudan to more than $991 million from FY 2017–2018.","South Sudan - Crisis Fact Sheet #7, Fiscal Year (FY) 2018",https://reliefweb.int/report/south-sudan/south-sudan-crisis-fact-sheet-7-fiscal-year-fy-2018
15,sudan,"Bashir has made the deep cuts despite sacking his foreign minister for highlighting the problem (AFP)

Sudan is to close 13 overseas diplomatic missions and will slash the number of staff at its foreign ministry, state media reported Thursday, as the government faces a crippling economic crisis.

A decree by Sudan's president, Omar al-Bashir, will also cut staff at seven other missions down to just one person. The move comes two weeks after Bashir sacked foreign minister Ibrahim Ghandour for highlighting his ministry’s problems in parliament.

“The decisions have been taken in order to cut costs given the economic situation in the country,” Bashir’s decree stated, according to official news agency SUNA.

The decisions have been taken in order to cut costs given the economic situation in the country - Presidential decree

According to SUNA, the foreign ministry’s entire administrative staff are being dismissed, with diplomats expected to take over their duties. Staff at all overseas missions will be cut by 20 per cent at least.

The total number of job losses was not provided and the missions affected were not named.

All of Sudan’s overseas trade and economic offices will also be shuttered, SUNA reported, except the one in Abu Dhabi responsible for finalising arrangements for the country’s participation in Dubai’s Expo 2020.

On 18 April, Ghandour asked MPs to step in and help cover the foreign ministry’s costs, complaining staff’s wages and rent on diplomatic missions could not be paid. The next day, Bashir relieved him of his position.

The Sudanese central bank denied at the time there was any problem funding state institutions, though recognised there was a paucity of foreign currency.

“The central bank has never delayed payment to the foreign ministry's employees,” it said in a statement at the time, “as it understands very well the importance of diplomacy for the future and stability of our country"".

Sudan has been experiencing economic problems since South Sudan’s breakaway in 2011, which stripped the East African country of some 75 per cent of its oil earnings.

More recently, an acute shortage of foreign currency has seen the Sudanese pound plummet against the US dollar.

In January, Sudan’s parliament passed a budget aiming to address the country’s economic woes, devaluing the Sudanese pound and cutting subsidies on essential goods.

Inflation rose to 56 per cent in March, while high prices and shortages of food and fuel provoked street protests that were quashed by a campaign of mass arrests.

Hopes Sudan’s economic situation would improve were raised in October when Washington lifted sanctions on the country that had stood for two decades, a coup that Ghandour had a large hand in.

A quick recovery has not emerged, however, with investment slow to come in and international banks wary of conducting business with their Sudanese counterparts.",Sudan shuts 13 diplomatic missions as cash crisis deepens,http://www.middleeasteye.net/news/cash-strapped-sudan-closes-13-diplomatic-missions-2007995028
16,sudan,"ADDIS ABABA. —A delegation of the African Union is in Sudan to assess the security trends in peacekeeping mission and the situation of internally displaced persons (IDPs) in the country.

An AU statement yesterday said that the AU Peace and Security Council (PSC) on Saturday started its five-day visit to Khartoum and Darfur, Sudan for the assessment.

The council will assess the African Union-United Nations Mission in Darfur (UNAMID) in light of the ongoing review of the mission aimed ensuring a smooth and seamless exit of the UNAMID.

The PSC will urge all Sudanese parties to commit to the full realisation of peace and stability in Darfur following the resolution of the conflict which lasted for almost 15 years, said the statement.

The statement said that the PSC visit is taking place at a time when the security situation is reported to have sustainably improved in Darfur, thus necessitating a gradual withdrawal of the UNAMID.

“The AUPSC therefore deems it imperative to gather first-hand information on the current status of the situation prior to making decisions on the future of the UNAMID, while guaranteeing the protection of civilians in Darfur,” said the statement. — Xinhua.","AU delegation in Sudan to assess security trends, IDPs",https://www.herald.co.zw/au-delegation-in-sudan-to-assess-security-trends-idps/
17,sudan,"SITUATION IN NUMBERS

2.6 million children in need

5.5 million people

# of people who need Humanitarian Assistance

(Source: Sudan Humanitarian Needs Overview 2018)

960,000 children internally displaced

2 million people

# of internally displaced people

(Source: Sudan Humanitarian Needs Overview 2018)

468,475 South Sudanese refugee children

767,992 people

# of South Sudanese refugees in Sudan in total

UNICEF Appeal 2018 US$ 115.14 million

Highlights

• In response to the Jebel Marra nutritional situation in Central Darfur, 1,353 children suffering from severe acute malnutrition (SAM) received life-saving treatment combined with Integrated Management of Childhood Illnesses (IMCI), through delivery of 500 cartons of Ready-to-Use Therapeutic Food (RUTF) and 5 IMCI kits transported on the backs of donkeys, horses and camels as vehicle transportation is not possible in the area, due to the mountainous topography.

• In Central Darfur, North Jebel Marra locality, a joint government and interagency assessment mission including UNICEF was conducted in seven villages. The estimated total population in the locality is 264,000, 60 per cent of whom are women and children. Significant needs have been identified and preparation for an integrated response plan is ongoing.

• The State Ministry of Health in Central Darfur, and Water and Environmental Sanitation project (WES) together with health and WASH partners, have developed a six-month (9 Feb – 31 Aug, 2018) integrated health and WASH response plan to address the current and ongoing outbreak and better prepare for future outbreaks.

• UNICEF supported the transportation of 1,110 children to attend their basic education grade eight exams, a test to transit from primary to secondary education, in East and South Jebel Marra

Situation Overview and Humanitarian Needs

In Central Darfur, a joint government, UN and NGOs assessment mission with UNICEF participation was conducted in Rokero town and six other villages in North Jebel Marra locality between 14 and 21 February 2018. The assessment covered an area inhabited by residents, internally displaced persons (IDPs) and returnees from Sortony, Tawila and El-Fasher. An estimated 60 per cent of the population are women and children. Only 37 per cent of health facilities (9 out of 24) are functioning, out of which only four were providing integrated treatment for Severe Acute Malnutrition (SAM) and Moderate Acute Malnutrition (MAM). In the assessed areas, only four out of seven health facilities provide nutritional services and the remaining health facilities only deliver health services, with malnourished cases either referred to the far distant North Darfur or Rokero. Also, only 25 per cent of households (HH) have latrines, and only two health facilities have incinerators. The available schools in the area are poorly constructed, using local materials, and it was observed that around 85 per cent of children are out of school in the villages covered by the assessment. Five out of seven communities reported cases of violence against children and issues regarding child labour and abduction. UNICEF, together with partners, is working on the preparation of an integrated response plan that will cover, among others, the Child Protection, Education, Nutrition and Water, Sanitation, and Hygiene (WASH) interventions.

Since the start of 2018, the deteriorating economic situation in Sudan continues to impact on the population especially the most vulnerable, including 2.6 million children in need of humanitarian assistance. An inter-agency assessment to identify the effect on the most vulnerable population is ongoing. Also, UNICEF Sudan office has requested technical support from a social policy specialist in the Middle East and North Africa Regional Office to help with analysing the potential impact of the crisis on the Sudanese population, particularly children in a more comprehensive and integrated way, in addition to other relevant areas of support.","UNICEF Sudan Humanitarian Situation Report, March 2018",https://reliefweb.int/report/sudan/unicef-sudan-humanitarian-situation-report-march-2018
18,sudan,"Sudan — The severe fuel shortage that is impacting transport, agriculture, utilities, services, and commodity prices across Sudan, continues to cause disruptions in several states.

The disruption of Sudani internet network in Abu Jubeiha in South Kordofan has prevented any financial transactions by banks since Sunday.

Banks closed

A bank employee told Radio Dabanga that as a result of the disruption, the banks in Abu Jubeiha have been suspended from Sunday until Tuesday.

He said that the stalling of the financial transactions of banks has affected all commercial activity in the town.

Water shortage

Sodari in North Kordofan and border towns in North and West Kordofan have been suffering from severe thirst as a result of a lack of the shut-down of the water pumping engines since the beginning of the fuel crisis a month ago.

The price of a gallon of petrol has amounted to SDG 600 (*$21.30) and a gallon of diesel SDG 300 ($10.66)

Mohamed Teirab of the leadership of the Sudanese Congress Party told Radio Dabanga from Sodari that ""The water crisis has intensified in those areas two weeks ago where thirst caused death of livestock, especially sheep amid occurrence of severe conflicts at the water resources.

The price of a barrel of water has amounted to SDG 40 ($1.42) in Abu Zabad in West Kordofan.

Power cuts

The electricity supply has been reduced to two hours instead of five hours due to lack of fuel.

The fuel crisis caused shortages of medicines in various localities in El Gedaref state.

Witnesses told Radio Dabanga that medicine vehicles and medical supplies were unable to provide the women of the locality with medicines due to lack of fuel for a week.

They warned that the health situation in the localities would worsen in the event the medicine crisis persists.

They reported the long lines of vehicles in front of fuel stations on Tuesday.

Kassala

In Kassala, the authorities' decision not to provide fuel for travel buses until the passengers get on board has led to exacerbation of the suffering of the passengers.

Residents from Kassala have complained to Radio Dabanga that they had been delayed in the bus trip to Aroma and asked the authorities to immediately cancel the decision.

Ed Damazin

The southern and northern districts of Ed Damazin have seen a severe drinking water crisis as a result of the non-operation of some water stations in the town due to lack of fuel.

Residents told Radio Dabanga that the northern districts of Arkawit, Banat, El Nasir and El Hijra and El Zuhour in southern Ed Damazin have been suffering from severe thirst for two weeks due to lack of fuel which caused disruption of some water pumps.

Residents of Aroma in eastern Sudan have complained of three days of power cuts and the continued fuel crisis.

Ahmed Dirar said in an interview with Radio Dabanga that the continuous interruption of electricity and the lack of fuel have led to complete paralysis in the city.

Ali El Atta, a member of the National Assembly, said the diesel crisis has led to serious losses to farmers in the garden sector in Kassala state amounting to SDG 11 billion (*$390 million).

He added that the total cultivated area is about 10,000 acres, including 7,000 acres of fodder, and 3,000 acres of vegetables.

He said the garden sector needs additional quantities to ensure continued productivity.

Press ban

The National Intelligence and Security Service (NISS) has forbidden newspapers in Sudan from publishing any material related to the fuel crisis.

The NISS ban includes writing about protests and demonstrations or ""negatively writing about goods"".

In a directive to the editors of newspapers, the NISS called on them not to cover the crisis, but ""to be satisfied with the official statements issued by the government on these topics"".

* Based on the indicative US Dollar rate quoted by the Central Bank of Sudan (CBoS)","Sudan: Fuel Crisis, Internet Outage Cause Disruptions",http://allafrica.com/stories/201805030385.html
19,sudan,"Black market fuel prices surged on Saturday in Khartoum and other Sudanese towns as petrol and diesel shortages forced residents to queue for hours outside gas stations.

Fuel supplies began dwindling in early April, with officials blaming maintenance delays at a key refinery, although foreign currency shortages have also played a role.

The crisis has since escalated despite official pledges to resolve it.

The shortage has hiked prices of petrol on the black market, with a gallon costing 150 pounds ($5.30, 4.40 euros) in Khartoum, over five times the official price of 27 pounds.

""I purchased two gallons at this high cost from the black market,"" said Mohamed Abbas, a resident of a working class neighbourhood in the capital.

""I bought it from someone who had filled his car tank after waiting the whole night at a fuel station.""

Another Khartoum resident told AFP that he too had waited through the night outside a fuel station to fill his tank.

""From 11:00 pm Friday until 7:00 am today I was waiting in my car at a fuel station,"" he said.

Most petrol stations were receiving less than their alloted quotas of petrol and diesel, with attendants often keeping the outlets shut once they sold their stock.

Farmers too complained that they were unable to transport their products to market as hundreds of trucks had been grounded.

""My entire crop of tomatoes is destroyed,"" said Ali Khider, a farmer from the state of Jazira.

""For a week now I have been unable to transport it to the main market because there is no vehicle.""

Officials promised a quick end to the crisis, saying it was caused by a delay in maintenance work at the country's main refinery north of Khartoum.

But an acute shortage of foreign currency has also aggravated the situation.

""There are some oil tankers waiting at Port Sudan to be unloaded but there's a delay in paying them,"" Minister of State for Oil Saadeddin Bushra told lawmakers this week.

The crisis comes amid surging inflation that has triggered sporadic anti-government protests in Khartoum and other towns.",Sudan fuel shortage hikes black market prices,http://www.monitor.co.ug/News/World/Sudan-fuel-shortage-hikes-black-market-prices/688340-4547484-8vfkypz/
20,sudan,"South Sudan's five-year civil war has forced many of its citizens, including unaccompanied children, to flee to neighboring Uganda. With more than half of these young refugees younger than 18, experts warn the situation is a ""ticking time bomb"" for a generation at risk of being lost. VOA Correspondent Mariama Diallo reports.","Experts: South Sudan Refugee Crisis, a 'Ticking Time Bomb'",https://www.voanews.com/a/south-sudan-refugee-crisis-a-ticking-time-bomb-experts-say/4377185.html
21,sudan,"""I'm afraid I'll starve to death,"" said Gatdin Bol. Curled on a dirt floor, the frail 65-year-old said he survives only by eating fruit from the trees in this remote South Sudanese town in the shadow of civil war.

Three months ago when government troops attacked Bol's hometown in Jonglei state they stole everything he owned, including his food, he said. He fled with his wife and four children, walking for two months until they reached Kandak in Ayod County. They remain hungry. The planting season has yet to begin and they missed the United Nations' food registration and aren't eligible for assistance.

Five years into South Sudan's civil war more than 7 million people are facing severe hunger without food aid, according to the latest analysis by the U.N. and the government. Aid workers warn that a recent surge in fighting could once again plunge thousands of people into famine.

""In the places where there is displacement and we can't get there, it's a cause for concern,"" Adnan Khan, the World Food Program country director, told The Associated Press during a food distribution this week in the rebel-held town of Kandak.

Ayod is one of 11 counties in South Sudan that face extreme hunger. Remote and lacking basic resources like water and health care, the majority of its residents subsist on food aid.

""Ayod remains precarious as people heavily rely on food drops, which they then have to share with displaced kin. With very few of them cultivating and the rainy season set to disrupt humanitarian activities the situation can only get worse,"" said Nicholas Kerandi, food security analyst for the U.N.'s Food and Agriculture Organization.

During the visit to Kandak, several people told AP they had nothing to eat.

""The army looted my garden and took my food. If I don't find food I can go days without eating,"" said Puot Kuony, hanging his head.

In March, the 45-year-old said he saw soldiers shoot and kill his uncle and run over him with a truck before stealing Kuony's food while attacking his hometown of Wau. He fled to Kandak with his wife and three children, but unable to cultivate and without a food registration card he begs for rations from neighbors.

Authorities in Kandak estimate that half the population, about 9,000 people, have been displaced from other parts of Jonglei state, which has been at the heart of the fighting. Since March about 1,800 people have arrived, straining the community's few resources.

Residents blame South Sudan's civil war for their deteriorating situation.

""We want peace so people can move around and cultivate and not feel trapped. Everyone across South Sudan relies on food relief and as a leader of the country you can't say that's OK,"" said Jung Gony Yut, humanitarian coordinator for the opposition in Magok County.

South Sudan's government is doing what it can to ensure that ""normalcy"" returns to its people, said spokesman Ateny Wek Ateny. In the worst-affected areas the government asks aid workers to step in and provide relief, including opposition-held areas, he said.

But the international community's patience is wearing thin as reports continue of aid workers being blocked from carrying out their work, and as peace talks yield little progress. The next round of talks begins May 17.

Thousands of people had fled to the swamps, surviving on wild vegetables and fruit alone, the chief of the U.N. mission in South Sudan, David Shearer, said in a statement.

""Earlier this year it felt like we were moving in the right direction,"" he said. ""But after seeing the effects on civilians of this conflict, I believe there is a real risk that the situation will further undermine the chance for lasting peace.""

———

Follow Africa news at https://twitter.com/AP—Africa",'I can go days without eating': Hunger rises in South Sudan,https://abcnews.go.com/International/wireStory/days-eating-hunger-rises-south-sudan-54955085
22,sudan,"Game of Thrones star Liam Cunningham has spent a week behind the scenes in South Sudan observing the growing humanitarian crisis with RTE’s Ray Kennedy.

The UN World Food Programme yesterday warned that seven million people, or two thirds of the population, are facing food shortages.

It also warned that 150,000 are at risk of famine.

A concerted international effort is now needed in the country, which is in the midst of civil war.

Liam Cunningham accompanied the RTÉ news team in his role as ambassador for the World Vision aid agency, and spoke with Ray Kennedy in a village on the outskirts of the capital Juba which funding from Ireland helped to construct.



",Humanitarian crisis growing in South Sudan,https://www.rte.ie/news/2018/0505/960480-south-sudan/
23,sudan,"* Government says oil tankers arrived to ease shortage

* Drivers spent night in line at gas station to buy fuel

By Khalid Abdelaziz

KHARTOUM, April 24 (Reuters) - Vehicles queued for hours at gas stations in Sudan’s capital on Tuesday as a fuel shortage caused by the government’s difficulty in importing it due to a foreign currency crisis hit home.

Once an exporter of oil, Sudan was forced to begin importing it after the south seceded in 2011, taking with it three-quarters of what had been the country’s oil output and its main source of foreign currency.

“I have been waiting at the gas station from last night until midday today. This bus is my only source of income,” said Adam Abdullah.

The 45-year-old bus driver is one of many workers who spent the night at a gas station to refuel their vehicles.

“I have been waiting for hours to find transportation to return home. This is something we cannot stand. Where is the government?” asked Intesar Awad from a bus station in the heart of Khartoum.

Hundreds of others queued for rides home around her - joining lines that have built up since the end of last week as the currency crunch has bitten deeper.

The Sudanese pound has dropped to 35 to the dollar from 33 pounds earlier this week, a black market trader told Reuters. He expected the Sudanese pound to weaken further in coming days.

Inflation quickened to 55.6 percent in March year-on-year from 54.34 percent in February.

Prices have risen since the pound plummeted to record lows on the black market in recent months, prompting the central bank to make two steep devaluations since the start of the year.

It now officially trades at about 28 pounds to the dollar from 6.7 pounds in late December.

The Sudanese pound hit a record low of about 40 pounds to the dollar earlier this year on the black market, but the devaluations and a ban on deposits of dollars obtained from the black market have reversed this trend.

The central bank has also introduced restrictions on withdrawals, leaving many unable to take out cash from banks.

Minister of State for Finance Abdelrahman Drar said in a statement on Tuesday that five tankers carrying petroleum products had arrived at Sudan’s main port to alleviate the shortages.

Potentially increasing the short-term uncertainty, two Nigerian oil companies, Express and Misana, on Monday sold their 30 percent joint stake in Sudan’s al-Rawat oil field to Sudan National Petroleum Corporation or Sudapet, Khartoum’s state news agency SUNA reported.

Sudapet now owns all the shares in al-Rawat, which falls along the While Nile, 420 km south of Khartoum. It hopes to increase output in the long-term, reducing the dependence on imports, through increased exploration. (Reporting by Khalid Abdelaziz Writing by Arwa Gaballa Editing by Alison Williams)",Fuel shortage hits Sudan as dollar crisis hampers imports,https://www.reuters.com/article/sudan-energy/fuel-shortage-hits-sudan-as-dollar-crisis-hampers-imports-idUSL3N1S15R6
24,sudan,"What To Read Next

Black market fuel prices surged on Saturday in Khartoum and other Sudanese towns as petrol and diesel shortages forced residents to queue for hours outside gas stations.

Fuel supplies began dwindling in early April, with officials blaming maintenance delays at a key refinery, although foreign currency shortages have also played a role.

The crisis has since escalated despite official pledges to resolve it.

The shortage has hiked prices of petrol on the black market, with a gallon costing 150 pounds ($5.30) in Khartoum, over five times the official price of 27 pounds.

""I purchased two gallons at this high cost from the black market,"" said Mohamed Abbas, a resident of a working class neighbourhood in the capital.

""I bought it from someone who had filled his car tank after waiting the whole night at a fuel station.""

Another Khartoum resident told AFP that he too had waited through the night outside a fuel station to fill his tank.

""From 23:00 Friday until 07:00 today I was waiting in my car at a fuel station,"" he said.

Most petrol stations were receiving less than their alloted quotas of petrol and diesel, with attendants often keeping the outlets shut once they sold their stock.

Farmers too complained that they were unable to transport their products to market as hundreds of trucks had been grounded.

""My entire crop of tomatoes is destroyed,"" said Ali Khider, a farmer from the state of Jazira.

""For a week now I have been unable to transport it to the main market because there is no vehicle.""

Officials promised a quick end to the crisis, saying it was caused by a delay in maintenance work at the country's main refinery north of Khartoum.

But an acute shortage of foreign currency has also aggravated the situation.

""There are some oil tankers waiting at Port Sudan to be unloaded but there's a delay in paying them,"" Minister of State for Oil Saadeddin Bushra told lawmakers this week.

The crisis comes amid surging inflation that has triggered sporadic anti-government protests in Khartoum and other towns.

Sudan's overall economy has been hit hard, particularly after the south separated from the north in 2011, taking with it about 75% of the country's overall oil revenues.

* Sign up to News24's top Africa news in your inbox: SUBSCRIBE TO THE HELLO AFRICA NEWSLETTER

FOLLOW News24 Africa on Twitter and Facebook.",Sudan fuel shortage hikes black market prices,https://www.news24.com/Africa/News/sudan-fuel-shortage-hikes-black-market-prices-20180505
