,Concerning,Text,Title,URL
10,afghanistan,"This post has been updated.

More U.S. military service members have died in aircraft mishaps over the past year than have died while serving in Afghanistan under the Operation Freedom’s Sentinel mission.

That terrible sentence makes me think there is a definite crisis in military aviation. It should give Pentagon leaders pause that a junior soldier can be more confident of their safety downrange, receiving imminent danger pay, than sitting in the back of a helicopter stateside.

Pentagon leaders, apparently, disagree.

“I would reject ‘wave’ and ‘crisis,’” Marine Lt. Gen. Kenneth F. McKenzie Jr., director the Joint Staff, told reporters Thursday at the Pentagon when asked about the recent, well, wave of air incidents that have killed 14 service members since the beginning of March.

“Those are that mishaps that occurred,” McKenzie continued. “We are going to look at each one in turn. Each one is tragic. We regret each one. I’m certainly not prepared to say it’s a wave of mishaps or some form of crisis.”

If this isn’t a crisis or a wave, I’d like to know what is:

That’s 47 service members dead, in just one year. Over that same time period, 31 service members died in Afghanistan.

What the hell is going on?

If I missed any incidents, please let me know here.

Correction: A previous version of this article said the Jan. 22 crash involved an AH-64A. It was actually an AH-64E.",Air Mishaps Killed More Troops Than The Afghan War Over The Past Year,https://taskandpurpose.com/more-troops-killed-air-crashes-afghanistan-crisis/
11,afghanistan,"INTRODUCTION

The Cluster Approach The cluster approach was established in 2005 following an independent Humanitarian Response Review, to address gaps and to increase the effectiveness of humanitarian response by building partnerships.

Thus, the cluster approach has been implemented for over 12 years now. Following the experience of the Humanitarian community in responding to the two L3s, the Haiti earthquake and the Pakistan floods in 2010, the IASC Principals “agreed there is a need to restate and return to the original purpose of clusters, refocusing them on strategic and operational gaps analysis, planning, assessment and results”. At the global level, the aim of the cluster approach is to strengthen system-wide preparedness and technical capacity to respond to humanitarian needs by ensuring that there is a predictable leadership and accountability in all the main sectors or areas of humanitarian response.

Similarly, at the country level the aim is to strengthen humanitarian response by demanding high standards of predictability, accountability and partnership in all sectors or areas of activity. The cluster is about achieving more strategic responses and better prioritization of available resources by clarifying the division of labour among organizations, better defining the roles and responsibilities of humanitarian organizations within the sectors, and providing the Humanitarian Coordinator with both a first point of call and a provider of last resort in all the key sectors or areas of activity.

Afghanistan WASH Cluster The WASH cluster was first established and activated in 2008 in Afghanistan and UNICEF in the capacity of cluster lead agency was assigned the role of cluster coordinator. The cluster coordination responsibility was transferred to WHO and NGO MEDAIR in 2014 for a period of one year, however it came back to UNICEF since January 2015. WASH cluster has remained active since its inception and has been involved in preparedness and response activities including devising tools and standards and organizing awareness and skill development initiatives to strengthen cluster capacity and ensuring timely and coordinated response in emergencies.

The cluster systems in Afghanistan is coordinated by UNOCHA Afghanistan and WASH cluster actively participates in all Inter Cluster Coordination Team (ICCT) meetings. Coordinating its diverse portfolio of more than 40 partners, WASH cluster harmonizes submission of proposal to Common Humanitarian Fund (CHF) and plays an important role in UN CERF fund mobilization.

The Afghanistan National WASH Cluster (ANWC) is supported by regional coordination mechanisms (often referred as regional clusters) where UNICEF’s five regional offices coordinate WASH partners through quarterly meetings. The OCHA also participates in these meetings. The department of Provincial Rural Rehabilitation and Development (PRRD) from the region provide update on humanitarian needs and response carried out in their provinces and the minutes of the meetings are shared with ANWC. In some provinces with higher humanitarian case-loads, WASH partners also meet independent to the regional meetings and these meetings can be more frequent.

At the national level, UNICEF is the Cluster Coordinator and the Ministry of Rural Rehabilitation and Development (MRRD) is the national co-lead. There are other two co-leads in WASH Custer representing humanitarian agencies, namely DACAAR and NCA.","Afghanistan National WASH Cluster, Cluster Coordination Performance Monitoring (CCPM) Final Report – 2017",https://reliefweb.int/report/afghanistan/afghanistan-national-wash-cluster-cluster-coordination-performance-monitoring
12,afghanistan,"(9 April 2018. New York)

The United Nations Mine Action Service (UNMAS) has received a contribution of USD 9.3 million to the United Nations Voluntary Trust Fund for Assistance in Mine Action (UN VTF) from the Government of Japan to undertake critical humanitarian mine action programming in Syria, Iraq, Afghanistan, the Democratic Republic of the Congo, Sudan and South Sudan. Japan is one of the largest donors to the UN VTF providing over USD 132 million since 2010. In addition to its financial support, UNMAS benefits from the provision of Japanese in-kind personnel.

“The United Nations thanks the Government and People of Japan for their continued commitment to mine action,” stated Agnès Marcaillou, the Director of UNMAS. “Enduring conflicts, as we see in the Middle East and Africa where Japan is focusing its funding, have resulted in an unprecedented level of contamination by unexploded bombs, rockets and other ammunition. With Japanese support, UNMAS will continue to clear land and open roads allowing refugees and displaced people to return home and enable humanitarian actors to reach populations in need. This work will save lives and provide hope and opportunity for some of the poorest communities in the world.”

His Excellency Dr. Toshiya Hoshino, Deputy Permanent Representative of the Permanent Mission of Japan to the United Nations, said, “Humanitarian action cannot be undertaken without mine action. Nor can displaced people return home, or civilians live in safety and escape poverty. Mine action is, therefore, a prerequisite for sustainable development as well as for human security. Based on this idea, Japan has been placing assistance to mine action as one of its diplomatic priorities, and this year’s assistance is also in line with this firm commitment. As one of the largest contributors to the United Nations Voluntary Trust Fund for Mine Action, Japan expects this assistance will be used in an effective and coordinated manner. Japan will continue to play an active role in mine action in collaboration with the United Nations, the Member States, and civil society organizations to achieve our collective goal of creating a mine-free world.”

In these turbulent times, the needs of the humanitarian mine action sector are increasing as highlighted earlier this month when the United Nations launched the Portfolio for Mine Action Projects for 2018. The Portfolio shows the funding requirements increased by 29 per cent compared to 2017, to USD 661 million. With 27 per cent of the total secured, USD 483 million more is needed for clearance of explosive hazards, risk education, and support to victims and their communities. The Portfolio is available online at: http://www.mineaction.org/resources/portfolios.

For further information please contact:

Kurt Chesko,

Donor Relations Officer, UNMAS Email: chesko@un.org",Japan donates USD 9.3 million to humanitarian mine action,https://reliefweb.int/report/syrian-arab-republic/japan-donates-usd-93-million-humanitarian-mine-action
13,afghanistan,"The World Bank granted $691 million USD in aid to Afghanistan at a ceremony attended by senior government officials on Tuesday.

Finance Minister Eklil Hakimi said this money would be invested in healthcare services for remote areas, the implementation of the Digital CASA project, increasing capacity of state-owned banks, and in standardizing services in banks.

“At least $40 million American dollars which will be spent for capacity building at the state-owned bank and for enabling them to work based on international norms,” Hakimi added.

Addressing the signing ceremony, Public Health Minister Ferozuddin Feroz said healthcare services will improve in remote areas once the project is implemented.

“The difference with this project is that it is focusing on some key parts. The priority is accountability,” Feroz said.

Meanwhile, Minister of Communications and Information Technology Shahzad Aryobi said the Digital CASA project will be implemented in all provinces in order to improve fiber optic cable services.

“The important part of this project is cyber security. We will boost cyber security through this project,” he said.

“Afghanistan is implementing an ambitious reforms program in a context of strong budget pressures imposed by low domestic revenue, though improving, (there is) massive security spending and enormous development needs,” said Shubham Chaudhuri, World Bank Country Director for Afghanistan.

“In this challenging environment, we remain committed to helping the government of Afghanistan further improve service delivery to the Afghan people. For example, the new health project will improve health and nutrition services for the entire population of the country in all 34 provinces,” he added.",World Bank Grants $691m In Aid To Afghanistan,https://www.tolonews.com/business/world-bank-grants-691m-aid-afghanistan
14,afghanistan,"On February 20, 2018, Russian Foreign Minister Sergey Lavrov met with his Pakistani counterpart Khawaja Muhammad Asif to discuss the threat of the Islamic State (ISIS) in Afghanistan. In a press conference after their meeting, Lavrov described the presence of ISIS in northern and eastern Afghanistan as “rather serious,” and alleged that there were thousands of ISIS gunmen operating across the war-torn country.

Lavrov’s statement on the ISIS threat in Afghanistan was widely criticized in the United States. In an interview with the BBC World Service, General John Nicholson, the commander of NATO’s Resolute Support Mission in Afghanistan, argued that Russia has exaggerated the ISIS threat in Afghanistan to justify its provisions of military assistance to the Taliban. Navy Captain Tom Gresback, the public affairs director at Resolute Support headquarters, also concurred with Nicholson’s assessment by claiming that there is little evidence that ISIS is expanding its military presence in Afghanistan.

Russia’s frequent exaggerations of the Islamic State’s presence in Afghanistan are closely intertwined with Russian President Vladimir Putin’s broader internal consolidation and foreign policy objectives. Russian policymakers have emphasized the ISIS threat to unite anti-Western nationalists around Russia’s expanded diplomatic involvement in Afghanistan, strengthen Moscow’s alliances with Central Asian countries, and establish common ground with Pakistan on the resolution of Afghanistan’s political crisis.

Since U.S. President Donald Trump authorized a MOAB (“mother of all bombs”) strike in April 2017 that killed 92 ISIS militants in Afghanistan, Russian officials have argued that U.S. policymakers have become complacent about the Islamic State’s ability to threaten regional stability. To highlight this perceived policy failure, Russia’s special envoy to Afghanistan Zamir Kabulov released a statement in December 2017 that praised Russia for being one the first countries to label ISIS as a major security challenge, and claimed that over 10,000 ISIS militants were present in Afghanistan, with many arriving from Syria and Iraq.

Even though Kabulov downgraded his estimate to 7,000 fighters on February 1, the narrative that Washington has not adequately responded to the Islamic State’s rise remains at the forefront of Russian official rhetoric on Afghanistan. In late February, Lavrov reiterated Kabulov’s concerns about ISIS fighters migrating from the Middle East to Afghanistan, and decried NATO’s failure to devote adequate resources to defeating this threat.

Even though Lavrov has struggled to sell the case for a rising ISIS threat to U.S. policymakers, the notion that the United States is facilitating the rise of ISIS in Afghanistan resonates powerfully within Russia. Quoting statements from Iranian military officials and Afghan policymakers, Russian state media outlet Sputnik has prominently featured allegations that the United States is supporting ISIS in Afghanistan to weaken the Taliban’s influence in the country. As these conspiracy theories are gaining broader acceptance in Russia, highlighting the ISIS threat ensures that anti-Western policymakers accept the need for an expanded Russian diplomatic role in Afghanistan.

In addition to bolstering internal support for the revival of Russia’s diplomatic presence in Afghanistan, Russia has focused on the ISIS threat in Afghanistan to establish more mutually beneficial alliances with its Central Asian partners. This strategy has reaped dividends, as Central Asian countries view ISIS as a legitimate security threat and a highly visible nemesis to rally public support against. Although Kyrgyzstan was noncommittal about assisting Russia’s military intervention in Syria, it has cooperated closely with Moscow against the ISIS threat from Afghanistan. The Kyrgyz military has also been active participant in Russian-led military drills aimed at increasing the Collective Security Treaty Organization (CSTO)’s preparedness against the threat of ISIS in Afghanistan.

Even though Russian officials have historically chastised Tajikistan for its ineffective border security policies, Moscow’s emphasis on the ISIS threat in Afghanistan has created a sense of urgency in Dushanbe that has enhanced Russia-Tajikistan security cooperation. In recent months, Tajikistan has allegedly assisted Moscow’s supplies of light weaponry to the Taliban’s anti-ISIS operations, and facilitated Russia’s pre-emptive defensive measures against ISIS by acting as a conduit for the movement of Russian armored vehicles to Afghanistan’s frontiers.

Russia views these displays of support against ISIS as encouraging, because they allow Moscow to frame itself as a benevolent protector of Central Asian countries against terrorism rather than as a hegemonic actor. As many Central Asian governments continue to view the securitization of Islamic extremism as a useful tool for regime consolidation, Moscow is likely to be able to use its anti-ISIS efforts in Afghanistan to bolster the effectiveness of its regional alliances.

The Russian government’s successful engagement of its Central Asian partners against the ISIS threat in Afghanistan has encouraged Kremlin officials to focus on ISIS during their diplomatic negotiations with Pakistan. While joint pledges from Islamabad and Moscow to combat ISIS have been largely rhetorical in nature, Russian policymakers have been cautiously optimistic that increased dialogue on combatting ISIS will result in more extensive bilateral cooperation with Pakistan.

On March 21, Russia held a Joint Working Group (JWG) on counterterrorism with Pakistan at the Pakistani Ministry of Foreign Affairs in Islamabad. After this JWG, officials from both countries described the threat of ISIS in Afghanistan as a “grave concern,” and argued that the diffusion of foreign fighters from Iraq and Syria to South Asia was a major threat to regional stability.

Despite the lack of evidence for a rising ISIS presence in Afghanistan, Pakistani officials have shared Russia’s focus on ISIS in Afghanistan, because Islamic State’s rise is a symbol of the ineffectiveness of U.S. counterterrorism strategies in South Asia. As Pakistan continues to face international scrutiny for its links to the Taliban and Haqqani Network, Russia’s strategy of blaming Washington for the poor security situation in Afghanistan is appealing to Pakistani policymakers, and could cause collaboration against ISIS to act as a stepping stone for a more comprehensive Russia-Pakistan security partnership.

Even though ISIS appears to be a declining force in Afghanistan, Russian officials have exaggerated its presence to gain domestic support for Moscow’s diplomatic initiatives in Afghanistan, upgrade its alliances with Central Asian countries, and strengthen Russia’s burgeoning partnership with Pakistan. The success of this strategy ensures that Russia will continue to frame its involvement in Afghanistan around combatting the receding threat of ISIS for the foreseeable future.

Samuel Ramani is a DPhil candidate in International Relations at St. Antony’s College, University of Oxford. He is also a contributor to the Washington Post and the National Interest magazine. He can be followed on Twitter at samramani2.",Why Russia Exaggerates Islamic State's Presence in Afghanistan,https://thediplomat.com/2018/04/why-russia-exaggerates-islamic-states-presence-in-afghanistan/
15,afghanistan,"Last week, the U.S. military experienced three air crashes in the space of two days. On April 3, the U.S. Marine Corps lost a CH-53E Super Stallion helicopter in the U.S. as well as an AV-8B Harrier jet in Djibouti. Four Marines were killed in the CH-53E crash while the pilot of the AV-8B managed to eject and was reported to be in a stable condition in Camp Lemonnier's medical facility. Those incidents were swiftly followed by the crash of an F-16 in Nevada operated by The Thunderbirds, the U.S. Air Force's flight demonstration team. Unfortunately, the pilot died in the crash.

The spate of deadly accidents raises questions about whether U.S. military airpower is in the midst of a crisis. Since the beginning of March alone, 14 service members have been killed in crashes. The deadliest of those incidents occurred when an Air Force HH-60 helicopter collided with power lines in western Iraq, killing seven airmen. Chairman of the House Armed Services Committee, Mac Thornberry, released a statement on Saturday saying that the ""readiness of the military is at crisis point"". When asked about the situation in a recent Pentagon briefing, however, Joint Staff Director Lt. Gen. Kenneth McKenzie said that he is not prepared to characterize the crashes as evidence of a ""wave"" or ""crisis"", saying that each incident will be investigated.

The long list of incidents on the following infographic was recorded by website Task & Purpose and it makes for grim reading. The accident rate is not just a recent phenomenon and crashes have been frequent over the past year. In fact more service members were killed in air crashes between April 2017 and April 2018 than in combat in Afghanistan. During that time frame, 31 troops lost their lives to enemy action in Afghanistan while 47 service members died in air crashes. On top of two fatal collisions involving U.S. Navy vessels in busy shipping lanes last year, the higher than normal rate of air crashes suggests that some elements of the military have indeed reached crisis point.

*Click below to enlarge (charted by Statista)",Air Accidents Killed More U.S. Troops Than Combat In Afghanistan Over The Past Year [Infographic],https://www.forbes.com/sites/niallmccarthy/2018/04/10/air-accidents-killed-more-u-s-troops-than-combat-in-afghanistan-over-the-past-year-infographic/
16,afghanistan,"

Secretary of Defense Jim Mattis, right, greets John Bolton, President Trump’s choice to be national security adviser, as he arrives at the Pentagon on March 29. (Reuters)

John Bolton takes over as national security adviser today in the midst of a new national security crisis: another chemical attack in Syria. President Trump responded with strongly worded tweets blaming both Russian President Vladimir Putin and Syrian President Bashar al-Assad, warning there would be a “big price to pay.”

Bolton is known for his hawkish views and general belief that the United States should use military power preemptively. Trump’s views on conflicts like that in Syria have been inconsistent, even contradictory. As recently as last week, the president was apparently disagreeing with his own Pentagon when he said the United States should get out of Syria immediately. Yet one of his tweets during the weekend implied that stronger U.S. action might have stopped Assad.

But that’s only the latest crisis. Bolton and the Trump administration will also be confronting the looming diplomatic encounter with North Korea and ongoing challenges like the war in Afghanistan and the fate of the Iran nuclear deal. As they do so, keep this basic point in mind: In many of these regional conflicts, the United States has a limited amount of leverage or is at the mercy of forces beyond its control.

That doesn’t mean the United States has no power, or that individuals like Bolton and Trump don’t matter; my book about how presidents shape military interventions argues that they do. But international relations scholars know well that international forces and other countries’ interests and domestic politics can be powerful constraints on what the United States can do to shape events, particularly in regional conflicts. That’s important to remember in the constant ebb and flow of news.

Several recent TMC posts examine those constraints in different parts of the world. Let’s take a look.

China will have a big say in what happens next with North Korea

After Trump’s announcement that he would meet with North Korean leader Kim Jong Un, China and North Korea had a surprise of their own to unleash: Kim made a secretive visit to Beijing. Here at TMC, Rush Doshi explored three takeaways from the meeting. Doshi concludes, “Beijing has strong incentives to push for full involvement in the forthcoming talks. Diplomacy over North Korean denuclearization remains fluid and volatile, but one thing remains clear: Xi Jinping won’t be content to stay on the sidelines.”

China itself has a complex and volatile relationship with North Korea. But whatever Bolton’s and ultimately Trump’s plans for North Korea, they must account for China’s increasingly active role.

Regional conflicts have their own internal dynamics that resist U.S. intervention

Recently, there has been renewed talk of a peace settlement in Afghanistan, where much to Trump’s apparent chagrin, U.S. forces remain on the ground. But how likely is a peace deal?

As Asfandyar Mir lays out clearly in his recent Monkey Cage post, internal dynamics and domestic politics within Afghanistan could derail peace at any step: during negotiations, defining exactly what a deal would look like, dealing with spoilers, putting a deal into force and, finally, possibly spilling back into civil war. The United States has little power to change most of these factors. Indeed, as Greg Jaffe recently wrote at The Post, top military officials now talk about “winning” in conflicts like Afghanistan not in terms of outright victory, but in keeping a permanent presence, an “infinite war.”

Many of Mir’s points about Afghanistan probably also apply to Syria, where realistic military options are hard to identify. Last year, after another alleged chemical attack, the United States struck Syria with a cruise missile. Marc Lynch wrote here that the strike alone wouldn’t shift the overall strategic stalemate in Syria. There is little reason to imagine things are much different this time.

Bolton’s hawkish views come from the era of unchallenged U.S. power after the Cold War — which is coming to an end

Bolton is best known for serving in the George W. Bush administration, when U.S. military power was largely unchallenged. As Joshua Shifrinson argued here at the Monkey Cage, “In an age of overwhelming U.S. military dominance, there is no other country to push back when the United States gets aggressive. As a result, militant and assertive views have more scope to shape policy.” Bolton’s hawkish views are partly a symptom of post-Cold War U.S. world dominance.

Shifrinson concludes that other countries like China may be challenging U.S. economic power, but that the United States still has a clear military advantage. That might make military force look more attractive to many in the White House, “because that is where the United States outcompetes the rest of the world.” Thus, “with U.S. power dominant but waning, Bolton’s elevation reminds us there are few limits to — and some momentum behind — a militaristic U.S. foreign policy.”

Alliances and diplomacy remain important for addressing regional conflicts

Trump and Bolton both appear to disdain alliances and many forms of diplomacy. But the ongoing challenges facing the United States show how important these tools can be.

For example, Stephan Haggard explained here how sanctions have actually worked to bring the confrontation with North Korea to this point. Multilateral coordination, always difficult with sanctions, turned out to be crucial. As Haggard notes, “The concerns now rest with a U.S. administration prone to grand gestures but with a foreign policy bench depleted to some extent by turnover. The United States faces the challenge of coordinating at the multilateral level and with China to maintain the sanctions pressure that will lead to talks.”

Although David Bosco recently argued here that Bolton has an underappreciated record of multilateralism, neither Bolton nor Trump is known for the kind of repeated, patient diplomacy Haggard suggests will be crucial for successful North Korea talks. Indeed, as Mira Rapp-Hooper has pointed out in several pieces here, Trump’s threats against North Korea have more often harmed U.S. alliances than changed the dynamics with Kim.

Taken together, these arguments have a sobering message for the president and his new national security adviser. Trump and Bolton will certainly put their own stamp on U.S. policy over the next few months. But they’ll have to contend with a host of complicated forces beyond their control, and will have less power to shape other regions’ conflicts than they may wish. The United States has had to relearn this lesson many times — often painfully, especially in the wars in Vietnam, Afghanistan and Iraq.","Bolton starts today, with a Syria crisis on the agenda. But there are limits to what he can do.",https://www.washingtonpost.com/news/monkey-cage/wp/2018/04/09/bolton-starts-today-with-a-syria-crisis-on-the-agenda-but-there-are-limits-to-what-he-can-do/
17,afghanistan,"Highlights

Afghan citizens returning to their home country can become internally displaced within days.

A total of 10,453 civilian casualties were recorded by UNAMA in the past year: 3,438 people killed and 7,015 people injured.

On International Women’s Day, the United Nations drew attention to women left behind in many areas of development.

In February, two aid workers were killed and one was abducted.

The Swedish International Development Cooperation Agency (Sida) sat down with OCHA to discuss donor perspectives and priorities on Afghanistan.

The Humanitarian Coordinator approved a CHF-allocation of some $18.5 million for 23 projects.

A Cycle of Return, Displacement and Migration

When Mohammad Afshar poured a can of fuel over himself and fumbled with the box of matches he was determined to end his life. This was on 15 November 2017. The father of 12 children and husband to two wives had exhausted all means to provide for his family and hardship seemed just too much to bear. He had sold one of his sons for Afs5,000 Afghani (US$80) to buy food, another son had died when the walls of the house collapsed under heavy snow and two daughters had frozen to death because he couldn’t afford enough blankets to keep them warm in winter.

A few weeks before the incident, he planned to sell their youngest daughter but was stopped only by his wife: “I would rather all of us die, than lose another one of my children”, she said. That was the moment he had decided to end his life in protest in front of the District Governor who visited the village. Only the quick reaction of bystanders who took the matches from his fingers foiled his plan.

Within days of their arrival in Afghanistan, they became internally displaced before the Taliban takeover of Afghanistan in the mid-1990s, Mohammad Afshar worked as a farmer on his land in his village in Takhar Province. In 1998, he and his family moved to Quetta in Pakistan to escape Taliban rule. “I found a job in a brick factory as a daily worker,” he remembers. “My income was decent and we were happy.”

But in 2016, after 18 years in Pakistan where he never tried to obtain or was asked for any kind of documentation, the harassment and extortion by Pakistani police reached their peak. He decided to return to Afghanistan.

When he arrived back in his old village in Takhar, the family’s house had been destroyed and the fields had been taken over by armed men. Having spent many years in exile he did not have the necessary support in the community to reclaim his property.

He and his family left the village and moved to another district into an abandoned building without doors or windows. Within days of their arrival in their home country, Mohammad Afshar and his family had joined the ranks of internally displaced people (IDPs).

One quarter of all returnees know they cannot return to their home villages Mohammad Afshar is not an isolated case: more than 100,000 Afghan IDPs and returnees currently live in improvised shelters, tents or under open sky, with more than 51,000 in Nangarhar province alone. This according to the latest results of IOM Afghanistan’s Displacement Tracking Matrix (DTM) Baseline Mobility Assessments, conducted in December 2017 in 15 provinces of highest return and displacement.

Last year, one quarter of all returnees from Pakistan arrived in Afghanistan with no intention of returning to their province of origin. This is up from just over one fifth in the previous year. Of significant note, 67 per cent of Afghan returnees in 2017 with roots in Kunar Province had no intention to return to Kunar, where conflict has intensified in the past months and members of the Islamic State of Khorasan (ISK) are trying to gain influence. Among these, 86 per cent decided to settle in Nangarhar Province instead, notably in and around Jalalabad City.

“Insecurity is not the only reason for post-return displacement,” explains Michael Speir, IOM Afghanistan’s DTM Coordinator. “As in the case of Mohammad Afshar, many Afghan families who have lived abroad for decades only discover upon their return that their houses have been destroyed and their land taken away. Stripped of their homes and any opportunities to secure their living, these people have no other option but to seek alternative places to live.”

Lack of opportunities and services in rural areas furthers urbanization

Reasons why Afghans can’t return to their places of origin, especially in rural areas, include a lack of job opportunities and social services, such as schools, health facilities or markets.

More than 700,000 returnees and IDPs in the 15 assessed provinces reported to have no access to education, almost two million don’t have access to a doctor, and more than 1.5 million don’t have access to a market to buy and sell goods, including food items, according to IOM’s latest DTM results (see graph).

Mohammad Afshar’s case also explains the trend of urbanization in Afghanistan. “Before he left Afghanistan two decades ago, Mohammad Afshar was a farmer,” notes Speir. “When he moved to Quetta in Pakistan, the urban labour market required a different skill set. Then, upon return to his rural village in Takhar, there was no need for his urban ‘daily labor’ skills acquired in Pakistan. Ultimately, with no access to his former land and faded farming skills, he really struggled to ensure the survival of his family in rural Takhar.

Sadly, the extreme coping mechanism of selling his children was his last resort.” Lack of shelter, job opportunities and no school for returnees to Afghanistan Another case is that of Zabihullah and his family who also lived in Pakistan for many years. “One day, a representative from the Government of Afghanistan came to our camp and told us that if we return, we will be given shelter and jobs. Because the harassment in Pakistan was getting worse, I decided to bring my wife and five children back to our home district in Baghlan,” he explains. ”But there were no shelters and no job opportunities.” His children were not even able to go to school, because he could not provide the required certification.

When the tent that the family was forced to live in was washed away in a flash flood, Zabihullah was lucky to save all his family members, but lost most of his belongings. Zabihullah has decided to return to Pakistan, despite renewed uncertainty over the fate of Afghan citizens living in Pakistan.

Returnees at risk of cyclical, unsafe migration movements

“This is exactly what we don’t want to happen – cyclical, unsafe migration movements, because people get pushed from province to province, or from country to country,” says IOM Afghanistan’s Chief of Mission, Laurence Hart.

“Migration movements in Afghanistan have become coping mechanisms. The more often Afghans are forced to migrate, the more vulnerable they become, and the less likely it gets that they will be able to reintegrate,” the head of IOM Afghanistan explains.",Afghanistan Humanitarian Bulletin Issue 73 | 1 – 28 February 2018,https://reliefweb.int/report/afghanistan/afghanistan-humanitarian-bulletin-issue-73-1-28-february-2018
18,afghanistan,"ANKARA (Reuters) - Turkish authorities will deport close to 600 illegal Afghan migrants in eastern Turkey back to Kabul this weekend, the interior ministry said on Saturday.

The Afghan migrants had crossed into Turkey through Iran due to “ongoing terrorist activities and economic troubles” in Afghanistan, the ministry said, and security forces had handed the migrants over to provincial immigration authorities.

It said deportation procedures had been completed for 591 migrants in the eastern province of Erzurum and that charter flights to Kabul would be arranged on Saturday and Sunday to send the migrants back.

“Following the completion of deportation procedures for illegal migrants in our other provinces, deportations will speed up and continue in the coming days,” the ministry said in a statement.

Rights groups have criticised Turkey for deporting migrants back to conflict-torn countries, including Afghanistan, saying it was putting their lives at risk.

This week the Hurriyet newspaper reported that several thousand Afghan migrants had crossed into Turkey in recent months and had walked for days from the border to reach Erzurum.

Afghanistan has been ravaged by militant attacks this year, and the government has made promises to tighten security in the wake of an attack in central Kabul that killed around 100 people in January.

The attacks have undermined support for President Ashraf Ghani, who offered in February to hold peace talks with Taliban insurgents fighting to drive out international forces and reimpose their version of strict Islamic law.

The Taliban have so far shown little sign of accepting the offer of talks with the Western-backed government, which they consider an illegitimate, foreign-imposed regime, although they have offered to talk to the United States.",Turkey to deport nearly 600 Afghan migrants - interior ministry,https://www.reuters.com/article/us-mideast-crisis-turkey-afghanistan/turkey-to-deport-nearly-600-afghan-migrants-interior-ministry-idUSKBN1HE0DX
19,afghanistan,"KABUL (TCA) — Former Afghan President Hamid Karzai said in a television interview over the weekend that the US is responsible for the death of Afghans and is behind the Afghan crisis and that only Russia can help Afghanistan, TOLOnews reports.

Speaking to Russia’s NTV, Karzai said countries such as the US and the UK cannot help Afghanistan in its anti-terror efforts.

Only Russia can help Afghanistan in counterterrorism efforts, not the United States that have been killing Afghans for the past 17 years and is behind Afghanistan crisis, Karzai said.

“Neither the Brits, who we have kicked out of the country several times, nor the Americans (can help Afghanistan) as they've been killing us for 17 years; only Russia can (help). We (Afghanistan) are the last barrier from terrorists. We've been fighting continuously for a century and a half. If you (Russia) create new relationships with Pakistan and Afghanistan, you can help,” said Karzai.

Karzai went on to say the US used Afghanistan in the war against the Soviet Union and also created al-Qaeda in military camps in Pakistan.

“Americans lie when they say that al-Qaeda emerged as the result of your [Russia’s] invasion. They used the war to develop al-Qaeda in military camps in Pakistan. They wanted to be the only superpower and they did it. The USSR collapsed and one of the reasons was the Afghan war,” Karzai said.

A number of Afghans however criticized Karzai for his remarks and said the crisis started when the Soviet Union invaded the country.

They said Karzai backs Moscow for his personal interests, not for the sake of national interests.",Former Afghan president says only Russia can help Afghanistan,http://www.timesca.com/index.php/news/19594-former-afghan-president-says-only-russia-can-help-afghanistan
