,Concerning,Text,Title,URL
10,afghanistan,"Saudi Arabia and the Organization of Islamic Cooperation (OIC) will hold a meeting of Islamic scholars in Jeddah in July to discuss the Afghan war, the High Peace Council (HPC) said Friday.

The council said the scholars will express their views on ‘illegality of Afghanistan war’.

Head of the High Peace Council’s secretariat, Akram Khpolwak, has discussed ways to end the Afghan war in a meeting with OIC members and Saudi Arabia officials this week, said Ehsanullah Tahiri, spokesman of the council.

“All scholars from the Muslim countries should attend the meeting and assess the Afghan war and bloodshed from religious point of view,” Taherisaid.

A lawmaker said Islamic scholars can play a significant role in finding a solution to the crisis in Afghanistan.

“Muslim countries can have influence on the groups fighting against Afghanistan government,” said Qazi Abdul Rahim, an MP.

Qarib Sadat, member of High Peace Council, said they have tried a lot to the bring Taliban leadership to negotiation table, but some intelligence circles of the neighboring countries send weapons to the militants in Afghanistan and prevent them from joining the peace process.

“When we provide the context for peace, the countries which interfere in Afghanistan and their intelligence expand the conflict to draw the attention of government from concentrating on peace,” said Sadat.

The HPC spokesman said Khpolwak will leave Saudi Arabia for Indonesia where he will discuss the organizing of a meeting of Afghanistan, Indonesia and Pakistan religious scholars in Jakarta.",Islamic Scholars To Meet In July On Afghan War,https://www.tolonews.com/index.php/afghanistan/islamic-scholars-meet-july-afghan-war
11,afghanistan,"WASHINGTON — An attack on Monday in eastern Afghanistan killed one American service member and wounded another in the second United States military combat death this year in the enduring war.

The American-led international mission in Kabul announced the casualties but did not identify the troops, pending notification of their next of kin. Several Afghan soldiers were also killed in what the American military deemed a “combat operation.”

Roughly 14,000 American troops are spread across Afghanistan in a war that is now in its 17th year. The forces are split between training the Afghan military to fight the Taliban and hunting terrorist organizations, such as the Islamic State’s affiliate in the country, which is known as the Khorasan group.

In eastern Afghanistan, the American military has been fighting the Khorasan group since 2015 — shortly after the extremists began seizing large pieces of territory from the Afghan government and the Taliban.",Attack Kills American Service Member in Eastern Afghanistan,https://www.nytimes.com/2018/04/30/world/middleeast/american-service-member-killed-afghanistan.html
12,afghanistan,"Much has been said of President Donald Trump’s transactional style of doing business with other parties. The president’s critics allege that his form of negotiating is crass as it lacks the moral foundation that allows for principle-driven leadership and deal making. Yet, it is Trump’s transactional approach to dealing with others that is likely to prove a welcome change in Washington’s relations with Pakistan. Since 9/11 Pakistan has played a double game with Washington, pledging assistance, intelligence and logistical support in the fight against al-Qaida and Taliban in exchange for billions in yearly aid from Washington.

Amid these symbolic actions of support for Washington, Islamabad has for years secretly lent intelligence and financing to Taliban and other terrorist organisations, providing them safe harbour on Pakistani soil. The Trump administration has been right to confront Pakistan about this behaviour through public criticism and withholding of aid, until Islamabad makes progress to cut off assistance to Taliban and other terror entities.

Problems persist. As recently as April 8 Alice Wells, US principal deputy assistant secretary for South and Central Asia, stated that the US has yet to observe meaningful and “irreversible steps” to curb terror financing and support by Pakistani authorities. Why has Pakistan made a habit of double-crossing the US? Pakistan views Afghanistan through the lens of its paranoia over archenemy, India, and aims to enlarge its sphere of influence in Afghanistan at the expense of New Delhi.

To Pakistan, Afghanistan’s historical ties to India make it a long term partner of New Delhi, and this concern is exacerbated by the fact that Afghanistan enjoys international support amid the War on Terror. Pakistan’s fears are further fuelled by America’s warming ties with India. During the administration of George W Bush the US forgave India for breaking out of the non-proliferation treaty and subsequently signed a civilian nuclear deal with New Delhi, promising long term cooperation. Since then, the US has denied Pakistan a similar deal. Islamabad took this to mean that Washington did not believe it was a worthy strategic partner, a sharp contrast with Washington’s commitment to New Delhi.

Pakistan was quick to conclude that Afghanistan was becoming an ally of both India and the US, a development that was posed as a strategic threat. This helped contribute to Pakistan’s decision to have it both ways in the War on Terror, allowing the US to use its roads to deliver supplies into Afghanistan while providing refuge and intelligence to Taliban and al-Qaida. It bears saying that relations between Washington and Islamabad were further strained with the US discovery of Osama bin Laden in Abbottabad in 2011.

With the aim of changing Pakistan’s behaviour, Trump would be well served to apply further pressure and revisit some of the country’s past requests of the US, dangling a few carrots in the process.

Want a trade deal with the US? Cease all logistical and intelligence support to both Afghan and Pakistani Taliban.

Care to have a role in the political settlement to the Afghanistan crisis? Cut off all flows of armaments, men and funds to Taliban and other terrorist organisations, and help eradicate Taliban’s heroin trade.

Interested in addressing your perennial energy deficits? Deny safe passage and refuge on Pakistani soil to Taliban and militant groups, and shut down all madrassas that inculcate hatred of those with different beliefs.

Need assistance addressing your impending foreign exchange crisis and feel let down by the scant response of undependable Chinese investors? Provide the US with actionable intelligence on the locations of militant sanctuaries, including al-Qaida no 1, Ayman al-Zawahiri.

For over 17 years, Pakistan has been an unreliable partner of the US. Trump has leverage over Islamabad in many areas and his new approach is a welcome development. The president’s transactional style may be just what is needed to make progress with Pakistan’s recalcitrant government – a regime that does not share values with the US and which has been the source of one too many problems since 2001.",Why Trump’s transactional style may be just what the doctor ordered for US-Pakistan relations,https://blogs.timesofindia.indiatimes.com/toi-edit-page/why-trumps-transactional-style-may-be-just-what-the-doctor-ordered-for-us-pakistan-relations/
13,afghanistan,"Last week, the U.S. military experienced three air crashes in the space of two days. On April 3, the U.S. Marine Corps lost a CH-53E Super Stallion helicopter in the U.S. as well as an AV-8B Harrier jet in Djibouti. Four Marines were killed in the CH-53E crash while the pilot of the AV-8B managed to eject and was reported to be in a stable condition in Camp Lemonnier's medical facility. Those incidents were swiftly followed by the crash of an F-16 in Nevada operated by The Thunderbirds, the U.S. Air Force's flight demonstration team. Unfortunately, the pilot died in the crash.

The spate of deadly accidents raises questions about whether U.S. military airpower is in the midst of a crisis. Since the beginning of March alone, 14 service members have been killed in crashes. The deadliest of those incidents occurred when an Air Force HH-60 helicopter collided with power lines in western Iraq, killing seven airmen. Chairman of the House Armed Services Committee, Mac Thornberry, released a statement on Saturday saying that the ""readiness of the military is at crisis point"". When asked about the situation in a recent Pentagon briefing, however, Joint Staff Director Lt. Gen. Kenneth McKenzie said that he is not prepared to characterize the crashes as evidence of a ""wave"" or ""crisis"", saying that each incident will be investigated.

The long list of incidents on the following infographic was recorded by website Task & Purpose and it makes for grim reading. The accident rate is not just a recent phenomenon and crashes have been frequent over the past year. In fact more service members were killed in air crashes between April 2017 and April 2018 than in combat in Afghanistan. During that time frame, 31 troops lost their lives to enemy action in Afghanistan while 47 service members died in air crashes. On top of two fatal collisions involving U.S. Navy vessels in busy shipping lanes last year, the higher than normal rate of air crashes suggests that some elements of the military have indeed reached crisis point.

*Click below to enlarge (charted by Statista)",Air Accidents Killed More U.S. Troops Than Combat In Afghanistan Over The Past Year [Infographic],https://www.forbes.com/sites/niallmccarthy/2018/04/10/air-accidents-killed-more-u-s-troops-than-combat-in-afghanistan-over-the-past-year-infographic/
14,afghanistan,"Afghanistan’s nascent journalism industry “will endure,” Secretary of State Mike Pompeo said after 10 journalists were killed in a bombing claimed by the Islamic State.

“The independent media is a cornerstone of democracy,” Pompeo said. “Despite today’s attack, the vibrant media landscape that has developed in Afghanistan will endure, in large part due to those journalists and media professionals who tragically died in today’s attack, but whose courageous and steadfast work helped lay the foundation for Afghanistan’s thriving and resilient independent media.”

Nine journalists died in Kabul, reportedly targeted by a suicide bomber who struck as they gathered at the scene of another terrorist attack. A tenth, a reporter for the BBC, was murdered while working in eastern Afghanistan, “making [Monday] the deadliest day for media workers in Afghanistan since the fall of the Taliban,” according to the Guardian .

“The international community’s commitment to the Afghan people and a lasting peace in Afghanistan will not be shaken by such attacks,” Pompeo said.

The Kabul bombings were claimed by an offshoot of ISIS, just days after the Taliban announced a new spring offensive against the central government.

That belligerence comes at a novel time for U.S. policymakers. President Trump is contemplating a withdrawal from Afghanistan — at least, reportedly, he has discussed the matter with libertarian-leaning Republican Sen. Rand Paul of Kentucky. That would reverse his administration’s current policy of an indefinite commitment to the country that is paired with an enhanced focus on forcing Pakistan to crack down on terrorist havens that provide a launchpad for attacks on neighboring Afghanistan.

“The president told me over and over again, in general, we’re getting the hell out of there,” Paul told the Washington Post . “I think the president’s instincts and inclination are to resolve the Afghan conflict.”

At the same time, a bipartisan group of Senate foreign policy leaders have unveiled legislation that would authorize Trump to make war on ISIS and its affiliates. If passed, that bill would put his authority to target ISIS in Afghanistan — especially following the latest suicide bombings — and elsewhere on firmer footing.

“The United States, along with our Afghan and international partners, is committed to defeating ISIS in Afghanistan, which has claimed responsibility for this attack,” Pompeo said. “We stand with the people, the independent media, and government of Afghanistan and remain committed to supporting the Afghan people’s efforts to achieve peace, security, and democracy for their country.""

But U.S. officials aren’t the only ones talking about ISIS in Afghanistan.

Russia has also aired the possibility of taking on a larger role in the country, saying that the emergence of ISIS on its periphery poses a new terrorist threat. “We must redouble our efforts to preclude the proliferation of conflicts from Afghanistan and to promote a political settlement of the Afghan crisis,” Russian Foreign Minister Sergey Lavrov said last week.

That raises the possibility of Afghanistan rising in significance as a theater of competition between Russia and the United States, despite the stated focus on terrorism.

“Russia is not helping at all,” Kay Bailey Hutchison, the U.S. ambassador to NATO, said Friday. “We hear this when we’re in Afghanistan, and we hear from the military leaders. They talk about the enablers — those who have the money and the capacity to be helpful but instead are really propping up the terrorist networks that are killing innocent people.”",Mike Pompeo believes Afghanistan's nascent journalism will endure after 10 reporters killed,https://www.washingtonexaminer.com/policy/defense-national-security/mike-pompeo-believes-afghanistans-nascent-journalism-will-endure-after-10-reporters-killed
15,afghanistan,"China’s Ambassador to Afghanistan Liu Jinsong on Thursday said the continuation of his country’s assistance to Afghanistan demonstrates the everlasting relationship between Beijing and Kabul.

The ambassador made the remarks at a ceremony on providing assistance to Shamsa Village Orphanage in Kabul.

“It is now four months that I am in Kabul,” Liu said. “We not only support the children suffering from heart defect, but also we help the internally displaced persons who have settled in Kabul. The aid reflects the connectivity of the hearts of citizens of Afghanistan and China.”

Over 130 children are under training in Shamsa Village Orphanage.

“The aid has a great significance for us,” director of the orphanage, Nadira Kharot, said. “We can use from these computers and other facilities in a better way.”

“We are excited to receive the aid. We call on others to help us,” said orphanage member Farima.",China Reaffirms Humanitarian Assistance To Afghanistan,https://www.tolonews.com/afghanistan/china-reaffirms-humanitarian-assistance-afghanistan
16,afghanistan,"New Watchdog Report Paints Grim Picture Of America's War In Afghanistan

NPR's Mary Louise Kelly speaks with John Sopko, Special Inspector General for Afghanistan Reconstruction, about the latest report on Afghanistan reconstruction. Despite the record amount of coalition munitions dropped, the security situation continues to deteriorate and civilian deaths from coalition munitions are at a record high.

AUDIE CORNISH, HOST:

We're going to take a closer look at one of President Trump's foreign policy challenges - the involvement of the U.S. military in Afghanistan. A new report sent to Congress yesterday by a government watchdog paints a grim picture of the situation. It came out just after twin bombings in Kabul this weekend that killed dozens of people and two months after Chairman of the Joint Chiefs of Staff General Joseph Dunford said, quote, ""momentum is going to favor the Afghan forces."" John Sopko is special inspector general for Afghanistan reconstruction. They put out this new report. He joins us now. Welcome to the program.

JOHN SOPKO: It's a pleasure to be here.

CORNISH: So looking at your report, the conclusion is the opposite of what we're hearing from General Dunford, right? You say that the Afghan army and police together have 36,000 fewer personnel than they did last year. And that it's the result of desertions and casualties. What is that a signal of, and why is that a concern to you?

SOPKO: Well, I think the concern is that they can't sustain the fight. The Afghans are doing the bulk of the fight now. And if casualties go up, if desertions go up, then that's a problem on how they can sustain it.

CORNISH: We should say that the Afghan government, in reply to your report, they say that they have enough forces and that morale is high. What's your response to that?

SOPKO: I don't have any data on the morale. There's a lot of background information that we don't have or because it's classified we can't discuss, but I hope the morale is good. I mean, some of the units are excellent, but there is this overall trend, which causes us some concern.

CORNISH: I ask because is there a world where this is a smaller but more committed and competent force?

SOPKO: In some areas, it is. Their air force is smaller and very competent. It's improved dramatically. Their special forces units are growing. So those are positive points to focus on.

CORNISH: At the same time, you're seeing an increase in Taliban control over the population. What do you think is going on there?

SOPKO: Overall, it's still a bit of a stalemate, and I think what's going on is we do have a new strategy. It was announced by the president. But it hasn't fully taken effect. And we have to give it time to take effect. It's in the early stages of this new strategy, and part of that is efforts to get Pakistan to cooperate, deploying security brigades to try to get to training at the lower level, increasing a number of special forces, Afghan special forces.

CORNISH: John Sopko, we've spoken to you a lot over the years, and you sound borderline optimistic in this conversation.

SOPKO: Well, I - maybe I'm just an optimistic person because what else is the alternative? But I'm cautiously optimistic because I go to Afghanistan on a regular basis, and I get an opportunity to meet people. I was sitting down with the president of Afghanistan discussing his anti-corruption strategy. And around that room with President Ghani were a number of his top advisers. And these are young, bright, exuberant patriots, Afghan patriots, who are trying to do their best. And I kind of view them as sort of the canary in the coal mine. When the youth of Afghanistan no longer supports our efforts and the Afghan government's efforts, then I think we've got a problem. Now, at same time, I'm worried the insurgents hate the media because a free press is the future of Afghanistan. The insurgents hate a free election. And so the last two major attacks have been on those two institutions. But hopefully, if we keep supporting the Afghan government with a free election and a free and independent press, I'm more optimistic.

CORNISH: John Sopko, thank you for speaking with us.

SOPKO: Thank you. It was a pleasure.

CORNISH: John Sopko is special inspector general for Afghanistan reconstruction.

Copyright © 2018 NPR. All rights reserved. Visit our website terms of use and permissions pages at www.npr.org for further information.

NPR transcripts are created on a rush deadline by Verb8tm, Inc., an NPR contractor, and produced using a proprietary transcription process developed with NPR. This text may not be in its final form and may be updated or revised in the future. Accuracy and availability may vary. The authoritative record of NPR’s programming is the audio record.",New Watchdog Report Paints Grim Picture Of America's War In Afghanistan,https://www.npr.org/2018/05/01/607483487/new-watchdog-report-paints-grim-picture-of-americas-war-in-afghanistan
17,afghanistan,"KEY UPDATES:

In March 2018, 119 families (536 individuals) of documented returnees returned to Afghanistan through Spinboldak gate from Pakistan.

Active fighting resulted in internal displacement of 36 families in Kandahar and 101 families were displaced due to a flood in the same city.

The deteriorated security situation in the Southern region resulted in an increased number of closed health facilities. Two Comprehensive Health Centers (Maruf CHC and Nish CHC) were closed in Kandahar, and one CHC (Oshey) was closed in Urozgan.","WHO Afghanistan Monthly Programme Update: March 2018, Emergency Humanitarian Action",https://reliefweb.int/report/afghanistan/who-afghanistan-monthly-programme-update-march-2018-emergency-humanitarian-action
18,afghanistan,"Poor rangeland conditions and below-average water availability will limit seasonal improvements

Key Messages

Below-average precipitation throughout most of the country during the October 2017 – May 2018 wet season has led to very low snowpack in most hydrological basins. Low irrigation water availability is likely to have an adverse impact on yields for winter wheat and other main season and second season staples (barley, maize, and others), particularly in downstream areas in regions with limited rainfall. Preliminary 2018 production estimates for wheat indicate a likely harvest of 3.5 MMT, nearly 20 percent below last year’s final production estimate and 27 percent below the five-year average.

The poor performance of the wet season and above-average temperatures have exacerbated dry rangeland conditions in many areas, particularly in Badghis Province and parts of Faryab, Jawzjan, Sari Pul, Kunduz, and Baghlan Provinces. Pastoralists and agropastoralists in these areas will likely attempt to migrate to areas with better pasture and water availability or sell livestock at below-average prices. Although sheep prices in major markets monitored have remained stable, field reports indicate significant declines in selling prices in some local markets, including in Badghis.

Nearly 70,000 people have been displaced by conflict in 2018 through April 15th, which has been particularly intense in northern, northeastern, and eastern regions. Approximately 1,240,000 people have been displaced since January 2016. Although the rate of new displacement in 2018 has been lower than during the previous two years, conflict remains widespread and further displacement is likely. The provinces hosting the greatest numbers of newly displaced people in 2018 are Kunduz (~13,900) and Faryab (~9,700). Most newly displaced people have received assistance from humanitarian partners.","Afghanistan Food Security Outlook Update, April 2018",https://reliefweb.int/report/afghanistan/afghanistan-food-security-outlook-update-april-2018
19,afghanistan,"MYANMAR

More than 5,000 people are estimated to be newly displaced since early April in Kachin State following heavy fighting between the Myanmar Military and the Kachin Independence Army (KIA). Affected areas include Tanai, Hpakant, Momauk, Mogaung, Injangyang and Chipwi townships, as well as the Laiza area. Fighting has subsided in some areas but is reportedly ongoing in Injangyang and Chipwi as of 29 April. There are reports of civilians that are unable to leave the conflict-affected areas of Tania, Hpakant and Injingyang townships. People fleeing the fighting are now sheltering in local churches, existing displacement sites, or staying with host families where they have received initial humanitarian assistance from the Government and local organizations.

5,000 people newly displaced in Kachin State

PHILIPPINES

A series of armed clashes have been reported between government armed forces and the NPA , the armed wing of the Communist Party of the Philippines. 68 families are displaced and currently staying in three evacuation centers, after fighting in Negros Occidental, on 16 April. On 19 April in Compostela Valley on Mindanao, approximately 400 people were displaced during another firefight. On 21 April nine familes were displaced after fighting in Leyte province. Local government authorities have provided assistance to those displaced and affected.

PAPUA NEW GUINEA

The results of a mobile Vulnerability Assessment Mapping (mVAM) conducted by WFP in late March 2018 indicate that 14 per cent of 1,534 households contacted in affected areas had been displaced in the wake of the 7.5M earthquake that struck the country’s highlands region on 26 February 2018. The mVAM further showed that households in nine of 31 Local Level Governments (LLGs) surveyed experienced high or extreme food shortages, with the destruction of food gardens in these areas removing the main livelihood and food supply source for the majority of people. Recovery efforts should prioritize re-establishment of food gardens to minimize detrimental effects on food security.

AFGHANISTAN

In Kunduz Province, more than 1,400 people have been displaced to the provincial capital due to the ongoing drought, where they requested humanitarian assistance. The nearly 2,900 people who were displaced from Badghis Province to Hirat City, Hirat, two weeks ago due to the drought received food rations, emergency shelter and household items. The drought has reached vast parts of the country and could put one million people in need of humanitarian assistance in the coming months.

Conflict and fighting displaced an estimated 3,000 people in the past week, according to first reports, bringing the total of people displaced due to conflict to more than 75,500 this year.

75,500 people displaced in 2018",Asia and the Pacific: Weekly Regional Humanitarian Snapshot (24 - 30 Apr 2018),https://reliefweb.int/report/myanmar/asia-and-pacific-weekly-regional-humanitarian-snapshot-24-30-apr-2018
20,afghanistan,"Mattis Addresses Issues in Syria, Afghanistan, Korea

The situation in Syria is the “most complex security situation, fighting situation” he has experienced in his four decades of military service, Defense Secretary James N. Mattis said yesterday.

In a wide-ranging half-hour discussion with Pentagon reporters, Mattis discussed the situations in Syria and Afghanistan, as well as the Korean Peninsula.

He said he was to discuss the way forward in Syria later in the day with the United Nations special envoy for Syria.

“I’m meeting with Staffan de Mitura [to] see where the Geneva process is and what we can do to assist,” Mattis said. “And obviously, it’s mostly a diplomatic effort in Geneva, but it has a military element, which says we don’t allow ISIS to come back in the midst of all this.”

The United States, Mattis said, is working with all the countries in the region that are “engaged in trying to make stability a reality.”

Mattis met today with Secretary of State Mike Pompeo.

“What we don’t want to do, now that we are on the cusp of winning on the battlefield in terms of taking down the physical caliphate, the geographic caliphate, we do not want to simply pull out before the diplomats have won the peace,” he said. “So you win the fight, and then you win the peace.”

Nearly all the nations in the region are concerned about Iranian activities, he said.

Taliban on ‘Back Foot’

The Taliban and ISIS in Afghanistan are continuing to target civilians, Mattis said. “You can break them apart in terms of what organization they’re part of, but their goal is to destabilize the elected government,” he said.

The Taliban were put on their “back foot” by strikes against their financial networks, the continued U.S. presence in Afghanistan, and Afghan President Ashraf Ghani saying his government was willing to negotiate with the Taliban, Mattis said.

“We anticipated that they would do their best to try to bring bombs right into Kabul,” he said, pointing out the Taliban has targeted voting or voter registration locations, where crowds of innocent people gather.

“The Taliban realize the danger of the people being allowed to vote,” he said, noting that citizens have risked their own safety to protest the Taliban in a number of demonstrations throughout the country.

The United States, Mattis said, will continue to “fight and protect the innocent people.”

Strengthened Alliance

Mattis said he spent at least an hour on the phone April 28 with South Korean Defense Minister Song Young-moo. He said the call was part of the broader collaboration and constant consultation between the United States and South Korea, as developments unfold on the Korean Peninsula.

Mattis said it is “pretty calm” on both the North and South Korean side, with no indicators or warnings of an increased military readiness in the North.

The U.S.-South Korea alliance remains strong, he said, noting recent developments have strengthened the alliance even further. In a statement April 28, chief Pentagon spokesperson Dana W. White said the leaders discussed the results of the inter-Korea summit. Both leaders, the statement said, expressed their “serious commitment to a diplomatic resolution that achieves complete, verifiable and irreversible denuclearization of North Korea.”

(Follow Lisa Ferdinando on Twitter: @FerdinandoDoD)","Mattis Addresses Issues in Syria, Afghanistan, Korea",https://www.defense.gov/News/Article/Article/1509217/mattis-addresses-issues-in-syria-afghanistan-korea/
21,afghanistan,"After two decades in Pakistan, 35-year-old Durkhane is finally back in her native Afghanistan – but she has nowhere to go.

Sitting on a plastic chair here at a UN-run reception centre in the dusty border town of Spin Boldak in Kandahar Province, Durkhane is among almost one million Afghans who have returned from Pakistan over the last three years. They’re coming home to a country mired in conflict, where aid for basic needs, jobs, and support for reintegration are in short supply.

Long a safe haven for Afghans fleeing instability, Pakistan has made it increasingly clear that the nearly 1.4 million registered Afghan refugees on its soil, as well as an estimated one million undocumented Afghans like Durkhane, are not welcome. Pakistan has set a 30 June deadline before identity cards allowing registered refugees to legally stay in the country will expire – the latest in a series of short-term extensions that has put Afghans and aid groups on edge.

Kern Hendricks/IRIN Durkhane, 35, sits with her daughters in a border reception centre for Afghan returnees who have just arrived from Pakistan. Returning Afghans are screened and offered short-term aid, but are largely left on their own when they leave.

Returnees like Durkhane face an uncertain future. Durkhane’s family is from Kajaki District in neighbouring Helmand Province, an area contested by the Taliban and frequently hit by airstrikes. She said she doesn’t know if it’s safe to go back to Kajaki.

“We are worried about it, but what to do? We know that in Afghanistan, no place is secure,” she said.

Each week, new violence makes headlines, as the Taliban and forces aligned to so-called Islamic State battle each other and the besieged government for control. This week, IS-claimed bombings in Kabul killed at least 25 people, while an attack on a military convoy here in Kandahar killed 11 children studying at a nearby school. Last year, more than 10,000 civilians were killed or injured in conflict, while half a million were displaced throughout the country, according to UN figures.

Yet Afghan refugees continue to cross the border from Pakistan. UN agencies are preparing a contingency aid plan for 700,000 returnees this year, on top of some 400,000 people predicted to return from Iran, which is also deporting Afghans in large numbers.

The Afghan government says it’s trying to help the returnees, but so far it has resettled only a few thousand people over three years. Both local and international humanitarian agencies say they’re overstretched as it is, and they fear a mass influx will add to the instability. And rights groups say neither the government nor donors have tackled the returnees’ most pressing long-term needs: jobs, schools, and a secure place to live.

Afghans return from Pakistan and Iran through four main border crossings. More than 600,000 Afghans returned home from either country in 2017. Authorities and aid groups in Afghanistan are bracing for higher numbers this year.

Moving deadlines, growing uncertainty

A spike in expulsions from Pakistan in 2016 offers a blueprint for what could come this year. Pakistani authorities drove out more than 600,000 Afghans in what Human Rights Watch called “a toxic combination of deportation threats and police abuses”. Afghanistan struggled to absorb the sudden influx, and the UN launched a $152-million emergency appeal to cope.

Last year, total returns from Pakistan fell to about 157,000. But Pakistan has cranked up its rhetoric around sending refugees back to US-supported Afghanistan – a reaction, some analysts suggest, to US President Donald Trump’s January threat to cut aid after he accused Pakistan of harbouring militants.

So far, Pakistan has pushed back its deadline for Afghan refugees three times since January; past extensions have been for at least six months and often longer. Ahead of the current 30 June cut-off, about 11,000 people have returned – mostly undocumented Afghans who say they fear deportation, harassment, or worsening job prospects in Pakistan.

Aid groups say the situation for Afghans in Pakistan is volatile. “The situation of Afghans in Pakistan remains precarious and subject to political dynamics and the continued acceptance of host communities,” a recent UN update of aid programmes in Afghanistan stated.

Returnees enter Afghanistan mainly through border crossings like Spin Boldak, where the government and the International Organization for Migration run a reception centre. Here, undocumented returnees are screened, and the most vulnerable are offered short-term help: medical services, food, money for transport, and a night’s accommodation. But after that, returnees are largely left on their own.

Kern Hendricks/IRIN Men cross the border between Afghanistan and Pakistan at the busy Spin Boldak border post in Kandahar Province. The crossing is one of two major border checkpoints Afghan returnees from Pakistan use to re-enter the country.

Anwar Jan, 45, sat with his family at the reception centre. He has lived most of his adult life across the border in Quetta, working as a day labourer. But escalating harassment by Pakistani authorities convinced him it was finally time to leave.

“We were refugees without identification cards,” he said. “The police would arrest us, and it was too difficult for us. The situation in Afghanistan is better than in Pakistan for us. No one will arrest us without a reason here.”

But Jan and his family face obstacles as they try to rebuild their lives. Jobs are scarce, and many Afghans return to find their ancestral homes caught behind a shifting frontline.

“Most [returnees] are from districts where security is a big challenge,” said Fahim Safi, the IOM representative in Kandahar and Nangarhar provinces, home to the two main border crossings between Afghanistan and Pakistan.

A January survey of returned Afghans by the Norwegian Refugee Council found that violence forced seven out of 10 people interviewed to flee again after they returned home.

A growing number move to crowded informal settlements that have multiplied across the country over the last five years, bolstered by displacement and the ongoing injection of new returnees.

See: As conflict spreads, chronic displacement becomes a powderkeg in Afghanistan

Afghanistan’s Ministry of Refugees and Repatriations is responsible for helping returning Afghans reintegrate. Some, like Jan and Durkhane, have spent more time abroad than in the country of their birth. But a plan to provide land for vulnerable returnees in Jan’s home district of Panjwai, near Kandahar City, has floundered.

Nationwide, only 7,000 returned families have received land from the government agency in the past three years, according to Hafiz Ahmad Miakhel, a ministry spokesman. “The procedure of providing land has taken time,” he said.

Rights groups say the absence of any large-scale government land programme for returnees stands in the way of reintegration.

“It remains possibly the most serious concern for returnees – both land and housing in general,” said Patricia Gossman, Human Rights Watch’s senior researcher on Afghanistan.

Kern Hendricks/IRIN Young men wait for work on the Afghan side of the Spin Boldak border crossing. Day labourers eke out a living packing trucks and helping families move their belongings into vehicles after crossing the border.

Going back

With little long-term support from the government or aid agencies, many returnees here head to urban centres like Kandahar City, about 100 kilometres from the Pakistan border over barren desert land.

Families of Afghan returnees cluster together on the outskirts of the city, living in rented mud-brick homes lodged between large warehouses and petrol pumps. Most of the families had lived in Karachi, Pakistan’s largest city, and arrived one after the other in recent years as the pressure to leave intensified.

“There is so much land in Afghanistan that hundreds of thousands of returnees could live there,” said Mullah Nek Muhammad, a malik, or leader of the group. “But [authorities] haven’t given us even a square metre so far.”

Already, he said, many newly returned Afghans from his area are thinking of packing up and heading back across the border to Pakistan – despite the threat of harassment and deportation. A close relative recently made the reverse journey, he said: “He spent two, three months here. There was no work; he sold all his possessions and moved back to Karachi.”

Patte Mohammad Khan makes less than a dollar a day driving a three-wheeler, he said – barely enough to cover his monthly rent. He says he left Pakistan because of constant harassment; he doesn’t plan to return.

Kern Hendricks/IRIN Mullah Nek Muhammad, left, sits with Patte Mohammad Khan, centre, and Abdullah Hakim, right, at a home on the outskirts of Kandahar City. Khan says he struggles to earn enough money: “We will die of hunger in our home country,” he says.

But with five hungry children he often can’t afford to feed, it’s hard not to think about the life he left behind.

“If I tell the truth, our life was better in Pakistan,” he said.

(TOP PHOTO: The residents of this small community on the southern outskirts of Kandahar City are almost all recent returnees from Pakistan. The returnees say many in the area are considering going back to Pakistan, despite the risks. CREDIT: Kern Hendricks/IRIN)

ml/il/js-ag",Afghanistan: Where home is a battlefield,https://www.irinnews.org/feature/2018/05/01/Afghanistan-Pakistan-returnees-refugees-conflict
22,afghanistan,"

Army Spec. Gabriel D. Conde, 22, was killed in Afghanistan by gunfire April 30, U.S. military officials said. (U.S. Army)

A U.S. soldier killed in Afghanistan was hit by gunfire in a district east of Kabul while deployed as part of the Pentagon’s counterterrorism mission, U.S. military officials said Tuesday.

Army Spec. Gabriel D. Conde, 22, was an airborne-qualified infantryman with the 25th Infantry Division’s 4th Infantry Brigade Combat Team, and was killed in Kapisa province’s Tagab district, the Pentagon announced. He had been in Afghanistan since September on his first deployment from Joint Base Elmendorf-Richardson in Alaska.

Conde joined the Army in 2015 in Loveland, Colo., and was assigned to Army units in Alaska after going through basic training. His death marked the second U.S. combat death in Afghanistan this year.

U.S. military officials would not clarify on Tuesday Conde’s exact role while deployed, but he was part of Operation Freedom’s Sentinel, in which the U.S. military targets terrorist groups in Afghanistan. The Pentagon primarily does that through the use of Special Operations troops, but it also uses conventional infantry soldiers such as Conde to bolster security.

Conde was killed in an operation in which another U.S. service member was wounded and medically evacuated to Bagram Airfield north of Kabul for medical treatment in a military hospital.

The death occurred during a bloody day in Afghanistan in which 31 people, including 10 journalists, were killed in twin bombings targeting civilians in Kabul, and a suicide bombing targeted a military convoy in Kandahar province, wounding eight Romanian service members and killing numerous children who were nearby, coalition military officials said.",U.S. soldier killed in Afghanistan was part of Pentagon’s counterterrorism mission,https://www.washingtonpost.com/news/checkpoint/wp/2018/05/01/u-s-soldier-killed-in-afghanistan-was-part-of-pentagons-counterterrorism-mission/
