,Concerning,Text,Title,URL
10,burundi,"Singer. Supermom. Now add Special Humanitarian to the list of Beyonce’s titles.

The mom of three (including two daughters) has joined forces with UNICEF USA and Gucci-founded CHIME FOR CHANGE to bring clean, safe water to girls in Burundi.

Burundi is a small, landlocked country in East Africa where nearly half the population lacks access to safe water. The problem is particularly critical among children, no more so than girls for whom it represents “ the foundation for equality,” according to the “BeyGOOD4Burundi” campaign site.

Jay-Z and Beyonce Through The Years

“Access to clean, safe water means girls won’t be forced to walk long, often dangerous, distances where they are at risk of attack,” it explains. “When girls don’t have to walk for hours every day to collect safe water, they can go to school. When that school has clean toilets, they don’t have to skip class when they have their period.”

The campaign actually began last year, but recently on World Water Day, a BG4B update announced Gucci and CHIME FOR CHANGE had come on board as an official partner.

RELATED: Beyonce and Jay-Z will go ‘On the Run’ again with a stadium concert in Atlanta

“Gucci's $1M commitment to the initiative as a founding partner will help support the building of 80 additional wells, providing access to clean, safe water to more than 120,000 women, girls, and their families,” it explained.

But you don’t have to pledge $1 million to help. To donate to the campaign visit UNICEF USA or Beyonce.com.

There, you’ll find a list of specific items that funds will go towards purchasing, such as a collapsible 5-gallon water container (cost: $3.11) or a safe drinking water kit for ten families ($81.51). You can click on a donation amount ranging from $5 all the way up to $500. Or you can pledge some other dollar figure.

RELATED: Beyonce donates proceeds from ‘Mi Gente’ remix to Puerto Rico hurricane relief

This isn’t the only instance of Beyonce using her considerable power for good. Last September, she announced she was donating her proceeds from a remix version of the song “Mi Gente” to hurricane relief charities for Puerto Rico, Mexico and the other hard hit Caribbean islands. And her BeyGOOD Foundation has made donations to Bread of Life, Inc., the Greater Houston Community Foundation and other charitable efforts in her hometown of Houston.",Beyonce’s bringing clean water to girls in Burundi. How you can help.,https://www.ajc.com/entertainment/beyonce-bringing-clean-water-girls-burundi-how-you-can-help/I9aB2eGuCQrSUfhW72AIhK/
11,burundi,"A Burundian activist was sentenced on Thursday to 32 years in prison for taking part in protests against President Pierre Nkurunziza, sources said, a punishment rights groups said was ""eminently political"".

Germain Rukuki was given ""32 years of penal servitude"" at Bujumbura's district court, a civil society member who was at the hearing told AFP on condition of anonymity, adding that neither Rukuki, who is in detention, nor his lawyers were present at the hearing.

A judicial source confirmed to AFP Rukuki was convicted for ""having participated in an insurrectional movement in order to change the constitutional regime, to have participated in the assassination of police and soldiers from 13 May 2015 and to have defaced both public and private property"".

Burundian authorities use the term 'insurrectional movement' to describe the unrest against the controversial decision of President Pierre Nkurunziza to run for a third term in 2015, which he won in July that year.

Hundreds of Burundians have since been convicted on the charge.

The announcement of Nkurunziza's candidacy in April 2015 plunged Burundi into a political crisis that has left at least 1 200 people dead and more than 400 000 displaced, and on which the International Criminal Court has opened an investigation.

Prosecutors on 6 April called for Rukuki to be given a life sentence, while his defence lawyers pleaded for his acquittal.

Rukuki was arrested on 13 July 2017 by the feared National Intelligence Service (SNR) and held in isolation in Bujumbura for over a month before being transferred to Ngozi Prison in the north of the country, where he has been detained ever since.

Justine Duby from the International Federation of Human Rights (FIDH) said: ""The conviction of Germain Rukuki for 32 years in prison is one of the heaviest sentences ever pronounced in Burundi against a human rights defender and this decision, which falls three years to the day after the outbreak of the Burundian crisis, is eminently political.

""It is a message from the authorities to all those who dare to oppose the regime and denounce the crimes it commits, one month before a highly disputed constitutional referendum.""

The referendum, scheduled for the 17th of May, would allow 54-year-old Nkurunziza, president since 2005, to stay in power until 2034.

* Sign up to News24's top Africa news in your inbox: SUBSCRIBE TO THE HELLO AFRICA NEWSLETTER

FOLLOW News24 Africa on Twitter and Facebook",Burundi activist given 32 years for anti-president demo,https://www.news24.com/Africa/News/burundi-activist-given-32-years-for-anti-president-demo-20180427
12,burundi,"analysis

In early December 2017, a new round of talks led by the East African Community (EAC) was initiated in Arusha, Tanzania, with the aim of reaching an agreement to end the Burundian crisis.

The country has, since early 2015, experienced political instability marked by violent clashes between government and opposition forces as well as the suppression of civil society, media and opposition groups - following President Pierre Nkurunziza's decision to seek a third term in office.

However the mediation process still shows signs of being highly fractured and is yet to achieve tangible results. It has highlighted the EAC's weaknesses in responding to conflicts, and questions its capacity to design viable mediation processes and its capability to get member states to commit to peace efforts.

The current talks are aimed at mediating and promoting dialogue among Burundians in order to find a solution to the crisis that has now lasted more than three years. Over this period, Nkurunziza's government has shown an increasingly intransigent and uncooperative position towards resolving the crisis. The EAC's attempt to mediate the conflict follows extensive earlier initiatives by the African Union (AU).

Working at times in concert with the Common Market for Eastern and Southern Africa (COMESA), the International Conference on the Great Lakes Region (ICGLR) and the AU, the EAC has emerged as the primary de facto regional actor. Given that it has had relatively little historic mediation and conflict prevention experience, the reasoning behind this development must be more deeply considered.

Some answers can be found in the early initiative of regional leaders, particularly Ugandan President Yoweri Musuveni, who may have acted out of interest with regard to their own national security. A common concern would be the potential spill-over effects of the Burundian crisis, especially in relation to the historical influx of Burundian refugees to neighbouring countries - and the consequent potential for greater regional instability.

Regardless, several EAC initiatives have tried to establish a formal mediation process building on a number of previous conflict prevention efforts. For instance in 2014, the EAC and COMESA jointly deployed an AU Panel of the Wise mission, which consulted with various stakeholders in Burundi over a period of three months.

This was followed by the submission of a legal opinion by the EAC Attorneys General to the EAC summit in 2015 which found Nkurunziza's bid for a third term unconstitutional. Following this, Nkurunziza rejected Museveni's 10-point exit plan. This resulted in Museveni withdrawing from the process, and Benjamin Mkapa, Tanzania's former president, assuming a leading role.

Another issue that has soured regional relations - and has led to Burundi's subsequent scepticism of the EAC - is that the 2015 coup that occurred shortly after the country's elections, took place during an EAC summit in Dar es Salaam, Tanzania. The EAC was already divided on how to deal with Nkurunziza - the non-attendance of various EAC summits by Rwanda, Kenya and Uganda was indicative of this. The EAC was criticised for its lack of cohesion in responding to the 2015 coup.

Also, despite the fact that leaders like Museveni and Mkapa have attempted to engage throughout the crisis, these efforts have been largely undermined by insufficient consensus and initiative from EAC member states to effectively implement some of the regional body's key decisions.

More recently, in April 2018, the United Nations Security Council expressed concern over the lack of progress made by the EAC-led inter-Burundian dialogue. It called on key Burundian stakeholders to renew their commitment to the process by actively and unconditionally engaging in the process. Despite this, however, reports suggest that the Burundian government won't engage at all before the country's constitutional referendum, expected to be held on 17 May.

The EAC's recent engagements concerning Burundi highlight the growing significance of Regional Economic Communities in conflict prevention initiatives, while marking a new phase for the EAC in mediation processes. But they also show how conflict prevention efforts (in line with the principle of regional subsidiarity) have to be better designed in order to promote greater political will, consensus and buy-in of the mediation process by the parties.

The lack of capacity and strategic coherence displayed in and among EAC member states in initiating and sustaining an effective mediation process for Burundi has made this clear.

If the EAC is to continue engaging in mediation processes, internal reflection is important. This should critically identify how its own structures, approaches and internal mechanisms for reaching consensus can effectively assist countries in preventing conflict and sustaining peace.

More importantly, with so many challenges and contradictions, a key question is whether the EAC is in fact fit for purpose to play such a central role in developing conflict prevention initiatives.

Gustavo de Carvalho, Senior Researcher and Priyal Singh, Researcher, Peace Operations and Peacebuilding Programme, ISS Pretoria

This article is adapted from an article first published on the Conflict Prevention Innovation website, a partnership between the ISS and the Igarapé Institute.",Burundi: Talks Remain Ineffective As Crisis Continues,http://allafrica.com/stories/201804270158.html
13,burundi,"BUJUMBURA, April 23 (Xinhua) -- Burundian President Pierre Nkurunziza on Monday signed a decree on the launch of the campaign for the constitutional referendum set for May 17.

The campaign for the referendum is open from May 1 at 6 a.m. local time up to May 14 at 6 p.m., any campaign activity made out of that period is prohibited, said the presidential decree.

The decree stipulated that only political parties and independent people registered with the National Independent Electoral Commission are allowed to hold campaign meetings.

The decree also indicated that state media can be used for the campaign during the campaign period, adding that the National Media Council will ensure that campaigners will have equal access to the state media.

Nkurunziza also indicated campaigners will have to abstain from insults and defamation.

The decree also provides sanctions against political parties or independent citizens that will commit offences during the electoral campaign.

Around 5 million Burundian citizens registered for the upcoming constitutional referendum and the general elections in the combined registration, according to the National Independent Electoral Commission of Burundi.

The central African country is expected to hold the referendum of the constitution on May 17 this year. The draft constitution, which doesn't ban the current president to run again in 2020, extends the presidential term from five years provided in the 2005 constitution to seven years and allows the president to serve two consecutive terms.

It will be passed if it is approved by over 50 percent of voters, according to the presidential decree for inviting registered voters to vote in the referendum.

Nkurunziza was elected the president of Burundi by the parliament in 2005. He was re-elected in a universal suffrage in 2010 and in 2015.

Burundi plunged into a crisis in April 2015 when Nkurunziza decided to run his controversial third term bid, which he won in July 2015. His candidature, which was opposed by the opposition and civil society groups, resulted in a wave of protests, violence and even a failed coup in May 2015.",Burundi decrees campaign for May 17 constitutional referendum - Xinhua,http://www.xinhuanet.com/english/2018-04/24/c_137131833.htm
14,burundi,"The statement also offered support to the African Union’s efforts to help resolve the Burundi conflict, but called on regional states to “refrain from any interference.”

The Council is “deeply concerned over the political situation in Burundi, the slow progress of the inter Burundian dialogue led by the East African Community (EAC), and the lack of engagement” by the Burundi government read the statement adopted by the 15-member Council.

The international body expects elections scheduled for 2020 in Burundi to be “free, fair, transparent, peaceful, fully inclusive, with the participation of all political parties,” and to “ensure the full and equal participation of women throughout the process,” the statement said.

The Council however underscored its “deep concern regarding the continued worsening of the humanitarian situation, marked by nearly 180,000 internally displaced persons, 3.6 million people in need and more than 429,000 Burundians seeking refuge in neighboring countries.”

The government of Burundi has “the primary responsibility … for ensuring security in its territory and protecting its population, with respect for the rule of law, human rights and international humanitarian law, as applicable.”

The statement also urged Burundi to resume its cooperation with international groups, especially the United Nations.

Burundi’s President Pierre Nkurunziza, first elected to office in 2005, ran for a third five-year term and was re-elected in 2015 despite a two-term limit under the constitution.

That grip on power triggered violence that left at least 1,200 people dead and sent more than 400,000 Burundians fleeing abroad.

Nkurunziza has set May 17 as the date for a referendum on a constitutional reform that would enable him to serve two seven-year mandates from 2020.

The constitutional changes, however, have been intensely criticized by the opposition and the international community, particularly the African Union.",UN urges talks between Burundi government and opposition,https://citizen.co.za/news/news-africa/1878682/burundi-un-politics-constitution/
15,burundi,"Overview

Across the Great Lakes region, some 7.4 million people are uprooted. Uganda now hosts the fastest growing refugee crisis in the world. About 74,500 Congolese crossed into Uganda from 1 January to 16 April, in the wake of new violence in the Ituri and North Kivu regions of the DRC, with an average of more than 680 refugees arriving from the DRC each day in March. The DRC is itself host to more than half a million refugees from other countries in the region. Meanwhile, there are unverified reports of Congolese returning to the DRC from Angola, Burundi, Tanzania and Zambia. In early April, 2,600 Burundians who had arrived from the DRC to Rwanda in March decided to voluntarily return to Burundi. However, some 432,000 Burundian refugees remain in neighbouring countries.

Sexual violence is a major concern in the region, much of it unreported and unaddressed. Many refugees arriving from the DRC in neighbouring countries report having endured sexual and gender-based violence. A recent assessment found that 10 per cent of newly arrived children in Uganda said they were raped during their journey.

Levels of hunger and malnutrition are at historically high levels in the DRC, with more than 4.6 million children acutely malnourished, 2.2 million of whom severely acutely malnourished. However, in a positive development, maize prices in Burundi, Rwanda and Uganda in March were well below their levels at the same time in 2017. Heavy rains and floods in Burundi, Tanzania and Rwanda have left at least 60 people dead, others injured and many houses destroyed or damaged in March and April.

The region continues to battle simultaneous outbreaks of communicable diseases, mainly cholera. In the DRC, nearly 8,000 cholera cases have been reported in 2018 but the weekly incidence is declining. More than 2,000 cholera cases have been reported in Uganda since February, mainly among new arrivals from the DRC. Some 36 per cent of the cholera cases reported in Uganda are children under age 5. Tanzania is tackling cholera outbreaks in five locations and an outbreak of dengue fever is ongoing in Dar es Salaam, with 13 cases reported so far.",Great Lakes Region: Humanitarian Snapshot (March - April 2018),https://reliefweb.int/report/democratic-republic-congo/great-lakes-region-humanitarian-snapshot-march-april-2018
16,burundi,"“Dialogue is the only viable process for a sustainable political settlement in Burundi,” underscored the Security Council in a statement read-out by its President at a formal meeting Thursday afternoon.

In the statement, the Council also “strongly” condemned human rights violations committed in the country, including extrajudicial killings, sexual violence, arbitrary arrests and detentions, forced disappearance, torture and harassment and intimidation of human rights defenders and journalists.

The Security Council also reiterated its “regret” at the Government’s decision to suspend all cooperation and collaboration with the Office of the UN High Commission for Human Rights (OHCHR) and called for a swift solution through dialogue between the UN human rights arm and Burundi in order to enable OHCHR to fully resume its mandated activities, including its monitoring and reporting functions.

Also in the statement, the 15-member Council voiced concerns over the continued worsening of the humanitarian situation in the country and, in the context of Burundians seeking refuge in neighbouring countries, called on those Governments to ensure that the return of the refugees is voluntary, based on informed decisions and in safety and dignity.

According to estimates, some 180,000 people remain displaced within Burundi and more than 429,000 have sought refuge across its borders.

Following the July 2015 election in which Burundian President Pierre Nkurunziza won a disputed third term, violence broke out among state forces, suspected opposition members, and civilians.",Burundi: Security Council urges dialogue amid deteriorating political and humanitarian situation,https://news.un.org/en/story/2018/04/1006701
17,burundi,"UN High Commissioner for Refugees Filippo Grandi meets families at Gihembe refugee camp in Rwanda during a visit to the Democratic Republic of the Congo, Rwanda and Burundi. © UNHCR/Georgina Goodwin

MUSASA, Burundi – UN High Commissioner for Refugees Filippo Grandi has called on the international community to give increased support to the Democratic Republic of Congo, Rwanda, and Burundi and as they step up efforts to find lasting solutions to the protracted refugee situations of the Great Lakes region.

Grandi said that the Central African neighbours, all of whom shelter large numbers of refugees from each other, must work closely together and renew efforts to put an end to the result of more than two decades of inter-linked and overlapping conflicts.

Praising these countries’ generosity, Grandi assured all sides that the UN Refugee Agency, UNHCR was on hand to support dialogue and pledged to raise the issue of increased funding a conference on the humanitarian situation in DRC, including Congolese refugees and internally displaced, in Geneva on Friday.

UN Refugee Chief Urges Support for DR Congo Refugees (Dana Hughes, producer / Arnold Temple, cameraman-editor)

“There are several countries in this region that continue to host a large number of refugees. The total number is about 700,000 and I think there has to be more recognition of this effort that has now gone on for many years,” the UN High Commissioner for Refugees declared as he wound up a week-long visit to the region.

Humanitarian conference on DRC in Geneva today is an important opportunity to mobilize resources in support of Congolese people including the 750,000 who are refugees abroad. pic.twitter.com/lK8wYVXJwP — Filippo Grandi (@RefugeesChief) April 13, 2018

“The generosity of these host countries and host communities who are sharing meagre resources needs to be recognized. This generosity should not be taken for granted, these countries need support. What I have seen here is that still some very basic needs here are only partially met,” Grandi added.

During his visit Grandi met Congolese refugees in Rwanda and Burundi, Burundian refugees in DRC and Rwanda, and Rwandan refugees, preparing to go home after more than 20 years, in Congo. All told him similar things. They wanted peace and security so they could work and provide an education for their children.

Grandi addresses Congolese refugees at Gihembe refugee site in Rwanda. © UNHCR/Georgina Goodwin

Congolese refugee children in Gihembe in Rwanda during the recent visit by UN refugee chief Filippo Grandi. © UNHCR/Georgina Goodwin

Filippo Grandi talks with Congolese refugee children at a school in Musasa refugee camp in northern Burundi. © UNHCR/Georgina Goodwin

Burundi refugees at Mulongwe refugee camp in South Kivu, DRC. © UNHCR/Georgina Goodwin

UN Refugees Chief Filippo Grandi is greeted by a young Burundi refugee girl at Mulongwe refugee camp in South Kivu, DRC. © UNHCR/Georgina Goodwin

Many spoke of the hardships caused by large population movements and insecurity – inadequate housing, insufficient food, overstretched educational and health facilities. Most said they wanted to work and be self-reliant.

In Burundi, he met a group of young refugees who referred to him as ‘Papa’ and asked him to try and provide them with more opportunities.

Grandi said their concerns pointed up the need for a more inclusive approach. Future support must include the refugee dimension until durable solutions are found.

“The future is theirs to build. And we need to help them to do that, not just hand out relief items and food. But also help them learn a trade, help them to have a better education, help them to have better mobility in the country so that they can go out and look for employment,” he said.

He added it was crucial to have an holistic approach and also provide development to the host communities.

Congolese refugee women in Musasa, Burundi, refuse to depend on aid alone, and start small businesses thanks to a microfinance project run by @theIRC. pic.twitter.com/n9umQeoPKO — Filippo Grandi (@RefugeesChief) April 12, 2018

“Humanitarian assistance continues to be important, but we really need to make a step change in the type of support that we provide. We need to encourage more self-reliance, more inclusion in the local communities,” he said.

“We have to also help the local community so that their own economy can absorb an additional number of people of people, and they too can benefit. These are poor areas and they are sharing meagre resources. We thank them for their hospitality,” he added.

Ruzigama Gentil, 22, who borrowed smart white pants and matching shirt, to meet the High Commissioner, said he had arrived in Burundi from Congo’s troubled South Kivu area more than a decade ago aged 11.

He said he had not lost hope, but was frustrated with the lack of opportunities facing him.

“Even if I succeed and get my High School diploma, I can’t find work and don’t have the means for more study. There is no work for us here, when you work it helps you in life,” he said.

All returns must be 'voluntary', says Grandi

In Goma, Grandi met Rwandan refugees waiting to return to a country they left more than 20 years ago, members of a total Rwandan refugee population in DRC of some 220,000.

They told how it was difficult to go to assembly points for onward transfer to the border crossing points without risking attack from “negative forces” opposed to peace.

Grandi welcomed news that some Burundian refugees were returning from Tanzania to Burundi, but underlined that all returns everywhere in the region must be voluntary.

“I met the president of Burundi and many of his officials and they said that everybody is welcome back. I told the president this is good, but what are needed are two things. One is security; people need to be confident that there is security. And two, a good programme of reintegration so that people can rebuild their lives in their own country,” he stressed.",UNHCR chief calls for increased support for Congolese refugees,http://www.unhcr.org/news/latest/2018/4/5ad07f294/unhcr-chief-calls-increased-support-congolese-refugees.html
18,burundi,"• With support from UNICEF, 7,065 unaccompanied and separated refugee children have been provided with psychosocial support, referrals and access to basic services based on the Best Interest Determination.

• UNICEF in collaboration with partners ensured provision of safe water and sanitation facilities for 93,926 refugees including children in schools, Child Friendly Spaces and in health facilities.

• UNICEF supported the treatment of 265 children under five with severe acute malnutrition, and the cure rate was 81 per cent

• Between January and February, UNICEF supported vaccination of 2,936 refugee children against measles and polio to contain childhood illnesses.

• UNICEF and partners have supported the enrollment of 70,235 (65 per cent) of school aged children in pre and primary schools.

SITUATION IN NUMBERS

318,480

# of refugees and asylum seekers; Burundians and Congolese in three camps (UNHCR, January 2018)

181,534 (57 per cent)

# of refugee children in need of humanitarian assistance

70,066 (22 per cent)

# of under 5 children living in the three refugee camps

16,130

# of refugees voluntarily returned to Burundi of the 43,060 registered.

Situation Overview & Humanitarian Needs

Tanzania hosts the largest number of Burundian refugees in the region with a total of 318,202 refugees as of end January 2018. Over 234,000 are Burundian refugees hosted in three camps in Nyarugusu, Mtendeli and Nduta, and 84,202 are Congolese refugees who are also in Nyarugusu. The majority of the refugees from DRC have been in the country for the past 20 years. All the camps are overcrowded with overstretched basic services.

More than 60 per cent of the refugees are still in mass shelters. Children make up 57 per cent of the refugee population and more than 7,000 children are unaccompanied and separated. Protection concerns such as sexual and gender-based violence are significant. There is an inadequate number of schools, a shortage of water especially in Mtendeli camp, and health and nutrition facilities are overstretched. Malaria is the leading cause of morbidity, accounting for 33 per cent of all Out Patient Department (OPD) attendances.

No new asylum seekers have been received from Burundi in 2018, but Tanzania received over 2,000 refugees from the Democratic of Congo between November 2017 and January 2018. Voluntary repatriation of Burundian refugees resumed in the second week of February 2018, and so far 2,460 refuges have been assisted to voluntary return between January and February 2018. This makes a total of 16,130 refugees repatriated out of the registered 43,060 since the commencement of the assisted Voluntary return in September 2017.

Kigoma is endemic to cholera due to recurring outbreaks. The latest outbreak started in November 2017 that affected over 300 people was brought under control in January 2018. Cholera is still a major threat in the refugee camps and host communities. There were a few suspected cholera cases reported from the new asylum seekers arriving from DRC at Kibirizi reception centre in January 2018 who were admitted at Gungu CTC and later discharged.

Under the coordination of the Resident Coordinator’s Office, UNICEF continues to support the refugee hosting districts in Kigoma region through the UN Kigoma Joint Programme and is leading two Outcomes; Violence against Women and Children (VAWC) and Water, Sanitation and Hygiene (WASH). In addition, UNICEF is part of outcome 4: Empowering adolescent girls through education. The government notified all development partners on 23 January 2018 that they will no longer continue to engage in the pilot initiative under the Comprehensive Refugee Response Framework (CCRF). UNICEF and partners will continue to engage with the government to ensure that the refugee response and the needs of host communities are addressed holistically.

While the socio-political situation in Burundi and DRC remains unpredictable, cross–border influxes are expected to continue throughout 2018. Without counting new arrivals and even with the ongoing voluntary repatriations, the refugee population continues to grow with over 1500 babies born every month in the three camps.",Tanzania Humanitarian Situation Report (January - February 2018),https://reliefweb.int/report/united-republic-tanzania/tanzania-humanitarian-situation-report-january-february-2018
19,burundi,"Two suspects were on Monday arraigned at the Milimani Law Courts in Nairobi charged with trafficking five Burundi nationals whom they allegedly planned to exploit.

Kasso Abdallah Ebrahim and Bigirimana Hassan appeared before Nairobi Chief Magistrate Francis Andayi and denied the charges.

According to the charge sheet, the accused persons deceived the five Burundi nationals between March 1, 2018 and April 21, 2018 at Parklands estate in Nairobi

They faced three other counts of trafficking persons, interfering with travel documents, facilitating and aiding entry into Kenya contrary to the law.

In the third count, the two are said to have confiscated passports of the five Burundians so that they could traffic them.

The two were also charged with facilitating and aiding entry into Kenya contrary to Section 7 of the counter Trafficking in Person Act on similar dates and place.

They were each released on a Ksh.1 million bond or Ksh.500,000 cash bail.

For Citizen TV updates

Join @citizentvke Telegram channel

Video Of The Day: Floods exhume bodies at a cemetery",Two charged with trafficking 5 Burundi nationals,https://citizentv.co.ke/news/two-charged-with-trafficking-5-burundi-nationals-198071/
20,burundi,"Burundian authorities use the term 'insurrectional movement' to describe the unrest against the controversial decision of President Pierre Nkurunziza to run for a third term in 2015, which he won in July that year.

By AFP

More by this Author

A Burundian activist was sentenced to 32 years in prison for taking part in protests against President Pierre Nkurunziza, sources said, a punishment rights groups said was ""eminently political"".

Germain Rukuki was given ""32 years of penal servitude"" at Bujumbura's district court, a civil society member who was at the hearing said Thursday on condition of anonymity, adding that neither Rukuki, who is in detention, nor his lawyers were present at the hearing.

UNREST

A judicial source confirmed to AFP Rukuki was convicted for ""having participated in an insurrectional movement in order to change the constitutional regime, to have participated in the assassination of police and soldiers from May 13, 2015 and to have defaced both public and private property"".

Burundian authorities use the term 'insurrectional movement' to describe the unrest against the controversial decision of President Pierre Nkurunziza to run for a third term in 2015, which he won in July that year.

Hundreds of Burundians have since been convicted on the charge.

The announcement of Nkurunziza's candidacy in April 2015 plunged Burundi into a political crisis that has left at least 1,200 people dead and more than 400,000 displaced, and on which the International Criminal Court has opened an investigation.

LIFE SENTENCE

Prosecutors on 6 April called for Rukuki to be given a life sentence, while his defence lawyers pleaded for his acquittal.

Rukuki was arrested on July 13, 2017 by the feared National Intelligence Service (SNR) and held in isolation in Bujumbura for over a month before being transferred to Ngozi Prison in the north of the country, where he has been detained ever since.

Justine Duby from the International Federation of Human Rights (FIDH) said: ""The conviction of Germain Rukuki for 32 years in prison is one of the heaviest sentences ever pronounced in Burundi against a human rights defender and this decision, which falls three years to the day after the outbreak of the Burundian crisis, is eminently political.

""It is a message from the authorities to all those who dare to oppose the regime and denounce the crimes it commits, one month before a highly disputed constitutional referendum.""",Burundi activist jailed for anti-president demo,https://www.nation.co.ke/news/africa/Burundi-activist-given-32-years/1066-4532508-avhbud/
21,burundi,"Funding required: $25.31 B

Funding received: $2.97 B

Funding percentage: 11.8%

People in need: 131.1 M

People to receive aid: 95.1 M

Countries affected: 36

As at 31 March 2018, UN-coordinated Humanitarian Response Plans (HRP) and the Syria 3RP Regional Refugee and Resilience Plan require US$25.31 billion to meet the humanitarian needs of 131.1 million crisis-affected people in 26 countries.

At a High Level Meeting on Somalia co-hosted by DFID and OCHA on 6 March and attended by the Minister of Planning, Investment and Economic Development for Somalia, 31 Member States, UN Agencies, international organizations and non-governmental organizations affirmed collective Somali and international efforts to scale up humanitarian assistance to avoid famine in 2017 and advocated support for continuing those efforts in 2018. The meeting mobilized $354M from 12 donors.

The Rohingya Refugee Crisis Joint Response Plan for 2018, drawn up by the Inter-Sector Coordination Group in Cox’s Bazar and the Strategic Executive Group in Dhaka in close cooperation with the Government of Bangladesh, was launched in Geneva on 16 March. It plans for life-saving assistance for 1.3 million people including Rohingya refugees who have fled Myanmar for Bangladesh and the local host communities. Operations prioritizing food, water and sanitation, shelter and medical care through this plan will require $951 million to be put into action.

With 7.9 million people in humanitarian need in the country, the Ethiopia Humanitarian and Disaster Resilience Plan (HDRP) released in March requires $1.66 billion to provide emergency food and non-food assistance mainly in the southern and south eastern parts of the country. The HDRP is jointly managed with the Government of Ethiopia, which also funds a significant part of the plan and delivers assistance through national systems in place. The plan meets immediate needs and at the same time it is a first step away from short term response and the development of a multi-year planning framework.

HRPs were finalized last month for Iraq, occupied Palestinian territory and Libya.

Hundreds of thousands of displaced people are now returning to their homes and communities in Iraq. Partners will work closely with national authorities to protect and otherwise support 3.4 million people in the areas struggling most with hardship induced by four years of intensive, virtually non-stop conflict. The Iraq HRP for 2018 requires $568.7 million, which is 42% less than last year’s HRP for the country. As of mid-April it was only 10% funded.

The HRP for the occupied Palestinian territory addresses urgent humanitarian needs of Palestinians in Gaza and the West Bank, including East Jerusalem. Urgent funding of $539.7 million is required to assist 1.9 million people in the oPt, especially in light of the worsening situation in Gaza and the acute funding shortfall. Gaza’s health sector is struggling to deal with the many casualties and the critical shortage of medicine, medical disposables, laboratory materials and other emergency care supplies. Years of blockade, internal divide and a chronic energy crisis have meant essential services in Gaza are barely functioning. UNRWA, the main provider of assistance in the oPt, accounting for 53 percent of the oPt HRP appeal, is facing its most severe funding shortfall to date. The UN Secretary-General has called on donors to step forward to support UNRWA.

The 2018 Libya Humanitarian Response Plan published on 1 March was developed in collaboration with Libyan authorities and with multi-stakeholders including development and stabilisation actors. Humanitarian partners require $312.7 million to assist 940,000 people suffering the impact of the protracted political crisis, outbreaks of violence, displacement and deteriorating living conditions.

Acute rainfall deficits in Senegal in 2017 have had a damaging effect on agriculture and placed 814,000 people in humanitarian need. Humanitarian organizations require $17 million to coordinate and carry out humanitarian response as outlined in the Plan de travail humanitaire produced in March.

Meanwhile Mauritania will require $116 million to help 618,000 people overcome the consequences of meagre rainfall and waning security. The Mauritanian needs and requirements were published in March as part of the OCHA Sahel 2018 Overview of Humanitarian Needs and Requirements.

Since the beginning of 2018, the ERC has allocated a total of $246 million through the Central Emergency Response Fund (CERF), including $146 million through the rapid response window. In March, the CERF secretariat completed the first round of the underfunded emergency allocations for a total of $100 million to nine protracted crises in the Democratic Republic of the Congo, Eritrea, Haiti, Mali, Pakistan, Philippines, Tanzania and Uganda, as well as natural disaster-induced needs following the natural disaster in Cameroon. The grants allocated to these under-resourced emergencies will make it possible to assist over ten million people in need of food, shelter and water, amongst others. In parallel, the Emergency Relief Coordinator approved $43.7 million in rapid response grants to assist people affected by drought in Mauritania, an earthquake in Papua New Guinea, displacement in Ethiopia, as well as refugee inflows to Burundi and Chad. Due to unprecedented funding constraints, an exceptional grant of $15 million was allocated to UNRWA to avoid the immediate disruption of life-saving food and cash assistance to vulnerable people in the occupied Palestinian territory where over 2.5 million people are currently in need of humanitarian assistance.

By the end of March, country-based pooled funds (CBPFs) in 17 countries had received $189 million from 15 donors (including pledges). Largest amounts went to the whole of Syria response ($34.6 million), Sudan ($24.5 million), Yemen and the Democratic Republic of the Congo ($21.3 million respectively). Some $78 million have been allocated for 193 humanitarian projects implemented by 152 partners in 12 countries (34 per cent to international NGOs, 33 per cent to UN agencies, 32 percent to national NGOs and 1 percent to Red Cross/Red Crescent organizations) and another $89 million is under allocation. The DRC Humanitarian Fund is finalizing a $21 million allocation for urgent humanitarian needs in 12 of DRC’s 26 provinces, closely coordinated with CERF allocations of $50 million.",2018 Humanitarian Funding Update (as of March 2018),https://reliefweb.int/report/world/2018-humanitarian-funding-update-march-2018
