,Concerning,Text,Title,URL
10,libya,"International humanitarian organization, Doctors without borders says it is concerned about the fate of hundreds of migrants and refugees, including women and children being held in a dangerously overcrowded detention centre in Libya.

The organization says many have been held for more than five months in the port city of Zuwara, some 100 kilometers in western Libya.

Head of MSF’s emergencies desk, Karline Kleijer said “the situation is critical”.

We strongly urge all international agencies with a presence in Libya, representatives from countries of origin and the Libyan authorities to do everything they can to find a solution for these people over the next few days.

The group says these people are kept in inhumane conditions without adequate food or water, adding that more than 500 people have been detained in the past two weeks alone, far exceeding the centre’s capacity.

On May 1, the United Nations Refugee Agency (UNHCR) airlifted 88 people in need of international protection out of Zuwara. They were taken to a detention centre in Tripoli with a view to identifying the most vulnerable cases for potential evacuation abroad.

The Libyan authorities have transferred some people to other detention centres in an attempt to reduce the extreme overcrowding and the International Organization for Migration has initiated a process of “voluntary humanitarian return” for some detainees. However, hundreds of people remain trapped inside the detention centre in Zuwara with no solution in sight.

The group is strongly urging all international agencies in Libya, representatives from countries of origin and the Libyan authorities to do everything they can to find a solution for these people over the next few days.",Overcrowded migrant centre in Libya is 'inhumane' - MSF,http://www.africanews.com/2018/05/06/overcrowded-migrant-centre-in-libya-is-inhumane-msf/
11,libya,"Here is a recap of Sunday’s news headlines from The Libya Observer

Exchange Rates http://lyo.ly/5ac

Corruption charges aimed at boycotting Presidential Council member and HoR member http://lyo.ly/737

Al-Ahli Tripoli, Al-Khumus, Al-Ittihad and Al-Hilal reach Libya Cup semifinals http://lyo.ly/73h

Libya Presidential Council to probe corruption cases against ministers http://lyo.ly/73i

Libya: Derna Shura Council fighter killed, another injured in airstrike on the city http://lyo.ly/73j

Defense minister sees elections as solution to Libya’s crisis http://lyo.ly/73g

Foreign minister calls for partial lifting of arms embargo on Libya http://lyo.ly/73f

Misrata airport to reopen next Thursday http://lyo.ly/73e

HoR member calls for investigation into corruption charges against politicians http://lyo.ly/73d

Libya runs out of children's routine vaccinations, official warns http://lyo.ly/73c

GECOL warns southerners of poor power supply due vandalism http://lyo.ly/73a

Tripoli Medical Center to contract new 850 Filipino nurses http://lyo.ly/738

In Photos: African Minifootball Cup http://lyo.ly/739","News Recap - Sun, May 06, 2018",https://www.libyaobserver.ly/inbrief/news-recap-sun-may-06-2018
12,libya,"BENGHAZI, Libya — Pulverized buildings daubed with the names of fallen fighters line the ghostly seafront in Benghazi, Libya’s second largest city. Land mines and booby-trapped bodies are scattered across the rubble. At night, men huddle over bonfires piled with broken furniture.

This picture of devastation is what victory looks like for Gen. Khalifa Hifter, the military strongman whose forces routed the last Islamist militias from Benghazi in December. After three years of grinding combat, and with the help of foreign allies, General Hifter now controls most of eastern Libya and has become the most powerful if polarizing figure in a fractured landscape.

Now, as he aims to consolidate and expand his power, he is looking to woo the Trump administration. In December, he hired a firm of Washington lobbyists to burnish his image as a potential future leader of his country, and to counter critics who denounce him as a crude warlord.

He has already allowed the C.I.A. to establish a base in Benghazi — a low-key American return to the city after Ambassador J. Christopher Stevens was killed there in 2012 — and a handful of American Special Forces operators are present at an air base near the city, American officials said.","A Libyan Strongman Looks to Washington, but a Health Crisis Looms",https://www.nytimes.com/2018/04/12/world/middleeast/libya-hifter-benghazi.html
13,libya,"During his two-day visit, he is expected to meet top leadership of Libya (file)

India is making an attempt to re-establish its diplomatic relations with Libya, with Union Minister Kiren Rijiju embarking on an official visit to the North African country beginning Tuesday.India's relations with Libya were snapped after the fall of the Muammar Gaddafi regime in 2011. New Delhi does not have any representative in Tripoli for the last few years nor does Libya have an envoy in New Delhi.""First time India will establish contact with Government of Libya after the civil war and the end of Col Gaddafi's long rule,"" Mr Rijiju told PTI in the national capital today.During his two-day visit, he is expected to meet top leadership of Libya and interact with the Indian diaspora which continues to live in the conflict-hit country.There are still around 1,500 Indian nationals, who have decided to stay back and continue with their jobs, despite the advisories issued by the External Affairs Ministry asking them to leave Libya.""It is an initiative of the Ministry of External Affairs to establish diplomatic contacts with those countries with whom India is not having and could not have proper relations so far,"" Mr Rijiju said.The minister will be accompanied by Indian Ambassador to Tunisia Prashant Pise, who is also holding additional charge of Libya.India first established its diplomatic mission in Tripoli in 1969. The high point of Indo-Libya relations was the visit of late Prime Minister Indira Gandhi to Libya in 1984.After Gaddafi's killing on October 20, 2011, Libya was formally declared ""liberated"" on October 23, 2011. In November, 2011 the interim government - National Transitional Council (NTC) was formed and India's formal recognition to the NTC was conveyed on November 16, 2011.In his second leg of the tour, Mr Rijiju will visit Tunisia from May 10 to 11 and meet the country's leadership and the Indian disaspora there.His visit to the two North African countries comes as part of the External Affairs Ministry's plan to reach out to 68 countries that have not been visited by any political representative of the current government.Many ministers have visited the US, the UK, China, Japan, Germany etc but the NDA government wants that the ministers should also visit other nations for better international cooperation and understanding.Of the over 190 countries in the world, Prime Minister Narendra Modi has visited around 50 at least once, and, according to officials, wants his ministers to contribute in improving foreign relations through their respective ministries.Exports by India to Libya during the period 2015-16 stood at USD 122.58 million. On the other hand, imports by India from Libya for 2015-16 were to the tune USD 8.86 million.The bilateral trade went down mainly because of the ongoing political and civil strife in Libya since July 2014 and decrease in oil production.The main items of India's exports to Libya are stone, plaster, tobacco, coffee, drugs and pharmaceuticals, and other commodities.The main item of India's imports from Libya is petroleum (crude and products) and aluminum ores.The first resident Indian mission at the level of charge d'affaires was established in Tunisia in 1963 and raised to the Ambassador level in 1976. The Tunisian Embassy in New Delhi was set up in 1981.Several high-level visits took place in this period. Notable among them were that of Indira Gandhi in April 1984, and then prime minister Narasimha Rao in 1992. Tunisia has been a reliable source for phosphates. India accounts for around 50 per cent of Tunisia's global phosphoric acid exports.India, on the other hand, exports a wide range of products. Significant among them are automobiles, electrical items, cotton, mechanical engines, rubber, rice, coffee, spices etc. The annual bilateral trade during 2016 was 370.46 million.",Kiren Rijiju To Visit Libya In Attempt To Re-Establish Diplomatic Relations,https://www.ndtv.com/india-news/union-minister-kiren-rijiju-to-visit-libya-in-attempt-to-re-establish-diplomatic-relations-1848019
14,libya,"A United Nations official has stated that around 1.1 million people in Libya are suffering under critical conditions for almost eight years of war and are in need of humanitarian aid.

This statement was issued during a press conference held by the commission in Tunis on Thursday to highlight the humanitarian situation in the neighbouring country.

“The humanitarian situation in Libya is critical, not only for refugees and displaced people … but as a whole,” said Amin Awad, director of the Middle East and North Africa Office of the UN High Commissioner for Refugees.

“Public services, health, education and other services are not available, and there are almost none in many areas,” he added.

Read: 16,000 migrants repatriated from Libya since January, confirms EU

A recent UNHCR report revealed that 1.1 million people in Libya need humanitarian aid, including 165,478 internally displaced persons since 2011 and 341,354 returnees. A further 100,000 people are Asylum seekers.

The UN official stressed that “most of the Libyan people today are in need of humanitarian aid because of the deteriorating living conditions and the lack of services. This has prompted many of them to leave their villages to other areas.”",United Nations: 1.1 million people in Libya in need of humanitarian aids,https://www.middleeastmonitor.com/20180413-united-nations-1-1-million-people-in-libya-in-need-of-humanitarian-aids/
15,libya,"Refugee children await registration at Karareem detention centre in Misrata, Libya, February 2018. © UNHCR/Noor Elshin

UNHCR, the UN Refugee Agency, managed to deliver this week urgently needed assistance to hundreds of displaced Libyan families in the town of Murzuk, in southern Libya. Humanitarian help is desperately needed in this region of Libya where recent deadly clashes between armed groups in and around the city of Sabha (some 760 km south of Tripoli) have forced an estimated 1,900 Libyan families to flee their homes.

A UNHCR emergency aid convoy left the Libyan capital Tripoli on 4 April. The convoy, consisting of seven trucks loaded with basic aid items was able to enter Sabha the following day where we distributed humanitarian assistance to 850 displaced families. Access to Murzuq and Oubari further south was initially blocked due to security reasons, and the aid had to wait in Sabha.

However, earlier this week, the local population began using the main roads from Sabha to Murzuk. This gave UNHCR a window of opportunity to urgently deliver core relief items to the city of Murzuk where on Wednesday (18 April) 370 displaced families finally received much needed aid.

The displaced Libyan population in the south badly needs adequate shelter and basic household items including hygiene kits, sleeping mats, mattresses and kitchen sets. To make matters worse, humanitarian access to this part of Libya has been restricted for weeks and the situation remains extremely volatile. Many have sought refuge in local schools, hospitals and other public buildings.

In Libya, currently more than 184,000 internally displaced people are in need of humanitarian assistance as well as 368,000 people who have recently returned to their homes. UNHCR continues to advocate on their behalf and to provide relief until they can find durable solutions, including returning home on a voluntary basis and in conditions of dignity and safety.

To respond to the needs of more than half a million Libyans uprooted by the conflict, UNHCR has increased its capacity and resources by 300 percent in recent months.

For more information on this topic, please contact:",UNHCR convoy reaches displaced people in southern Libya,http://www.unhcr.org/news/briefing/2018/4/5ad9a3b54/unhcr-convoy-reaches-displaced-people-southern-libya.html
16,libya,"AMSTERDAM/NEW YORK, MAY 3, 2018—Hundreds of migrants and refugees are being held in a dangerously overcrowded detention center in Libya, without adequate food or water and in inhumane conditions, the international medical humanitarian organization Doctors Without Borders/Médecins Sans Frontières (MSF) warned today.

Roughly 800 migrant and refugee men, women, and children are detained in the detention center in the port city of Zuwara, many of whom have been held for more than five months. The situation is deteriorating daily as more refugees and migrants are arbitrarily detained, including more than 500 people in the last 15 days alone. The number held far exceeds the center's capacity, with floor space so limited it is barely possible to lie down.

""The situation is critical,"" said Karline Kleijer, MSF emergency program manager. ""We strongly urge all international agencies with a presence in Libya, representatives from the countries of origin, and the Libyan authorities to do everything they can to find a solution for these people over the next few days.""

Since April 18, an MSF emergency team has provided health care to the detainees in the center.

On May 1, the United Nations refugee agency UNHCR airlifted 88 people in need of international protection from Zuwara to another detention center in Tripoli in order to identify the most vulnerable individuals for potential evacuation abroad. The Libyan authorities have transferred some people to other detention centers in an attempt to reduce the extreme overcrowding, and the International Organization for Migration has started a process of ""voluntary humanitarian return"" for some detainees. However, there is no solution in sight for many of the estimated 800 people who remain in the detention center in Zuwara.

A large number of refugees, migrants and asylum-seekers in Zuwara have already endured alarming levels of violence and exploitation in Libya and during harrowing journeys from their home countries. Many are from eastern or western African countries, but some are from as far away as southern Asia. Some were malnourished on their arrival to the center as they had been held captive by smuggling networks in the area.

""MSF calls again for an end to the arbitrary detention of refugees, asylum-seekers and migrants in Libya,"" Kleijer said.",Libya: Time Running Out For Hundreds of Migrants and Refugees in Dangerously Overcrowded Detention Center,https://www.doctorswithoutborders.org/article/libya-time-running-out-hundreds-migrants-and-refugees-dangerously-overcrowded-detention
17,libya,"The Libyan coastguard on Sunday (6 May) prevented a rescue ship belonging to two NGOs from approaching a boat in distress carrying migrants, an AFP photographer witnessed.

The Aquarius, chartered by SOS-Mediterranée and Doctors Without Borders (MSF), was informed by the Italian coastguard of the presence of an overloaded boat off the coast of Tripoli, reported the photographer on board the NGO boat.

BREAKING: The #Aquarius witnessed an interception of a rubber boat by Libyan coast guard in international waters off #Libya. Despite pple jumping into sea, our calls to assist w/ medical & SAR teams ignored. Instead our humanitarian ship was ordered to move from rescue @totasprod pic.twitter.com/3jOUXDwzs0 — MSF Sea (@MSF_Sea) May 6, 2018

But Rome also alerted the Libyan coastguard which took charge of coordinating the rescue operation and banned the NGO ship from approaching, also ordering it to move away when migrants jumped into the water to avoid being picked up by the Libyans.

The Libyan navy later announced it had rescued more than 300 migrants in three separate operations, reporting one dead and three missing.

The two victims were with 114 other migrants including 21 women and four children, said a Libyan navy spokesman, General Ayoub Kacem, although he declined to say whether they had been aboard the boat seen by the Aquarius.

And he warned that tensions between the Libyan coastguard and the NGO boats could worsen over coming days if they continued to approach stricken boats.

The Libyan coastguard has previously accused NGOs of causing panic and confusion by their presence during rescues as the migrants all surge to reach the charter boats to avoid being returned to Libya.

“They come to us with mild hypothermia or dehydration, to unconscious & not breathing, where the chest compressions have started on the fast speed rescue boat.” The #MSF medical team explain the various medical cases they treat on board the #Aquarius. https://t.co/qu06taL9n9 — MSF Sea (@MSF_Sea) April 26, 2018

But Italian deputy Riccadro Magi, who was present on board the Astral, a boat chartered by the Spanish NGO Proactiva Open Arms, earlier Sunday when it rescued 105 migrants, accused the Libyans of being heavy-handed.

“The Libyans act as pirates in international waters demanding that they be recognised as an authority. They act outside the law and they do so with the means provided by the Italian government,” he said on Twitter.

On Saturday, the Libyan coastguard also forced the Astral and another ship to move away from a boat carrying 38 migrants.

Last November, German charity group Sea Watch said lives had been needlessly lost because of a Libyan coastguard being trained and financed by the European Union.

According to the NGO, the Libyans began “beating and threatening” the migrants on the stricken boat, provoking panic that caused some to fall overboard.",Libyan coastguard prevents NGO boat from rescuing migrants,https://www.euractiv.com/section/justice-home-affairs/news/libyan-coastguard-prevents-ngo-boat-from-rescuing-migrants/
18,libya,"1 CONTEXT

The political and security situation in Libya continues to be deeply divided, as three authorities including the Tripoli based UN-backed Government of National Accord, vie for political legitimacy, control of territory, resources and infrastructure. Armed conflict and political instability have impacted the lives of more than three million people across the country, displacing hundreds of thousands and disrupting people’s access to basic services, including fuel and electrical power, as well as severely constraining life-saving protection and humanitarian assistance.

The protection crisis in Libya is characterised by violations of international humanitarian and human rights law, restricted access to safety and freedom of movement, forced displacement, severity and pervasiveness of gender-based violence. All parties to the conflict have committed breaches of international law including torture, unlawful killings, indiscriminate attacks, abductions, kidnapping, disappearances and the forceful displacement of people. The number of people with mental health and psychosocial problems increased substantially as a result of the conflict, including severe psychological distress for the conflict affected population, as well as the contamination from explosive hazards affecting human security and access.

Due to the volatile security and access limitations, the majority of international humanitarian actors continue their involvement in Libya with remote management work modality through national and local actors as well as key official stakeholders.",Libya Protection Sector Strategy 2018-2019,https://reliefweb.int/report/libya/libya-protection-sector-strategy-2018-2019
19,libya,"The Head of the High Council of State, Khalid Al-Mishri, met with the Speaker of the House of Representatives (HoR) Aqilah Saleh in Morocco's Rabat on Monday.

According to informed sources, the HoR and HCS agreed on reshuffle the Presidential Council to become ""one head and two deputies"" plus selecting a separate prime minister and a mechanism to appoint sovereign posts' incumbents, in addition to issuing a law by the HoR for the constitution referendum.

Saleh told reporters Monday that the meeting was motivating and would be materialized on the ground by some needed action.

""We both knew that we need to breathe a new life in the 2015-brokered Libyan Political Agreement (LPA.)"" Saleh added.

""It was a positive and friendly meeting,"" said the HoR member, Salim Egnan, who was in Rabat with the delegation.

Egnan said the two parties saw it necessary for the HoR-HCS dialogue commission to continue its work to reach agreement on points of dispute, adding that it is time to form 5+5 committee as per the LPA.

""No names were nominated for any posts in the meeting as LPA still needs to be included by the HoR in the constitutional declaration."" He remarked.

Both of Saleh and Al-Mishri arrived in Morocco this week upon an invitation by the Moroccan Parliament's President for an attempt to break Libya's political stalemate.","Heads of Libyan legislative, advisory bodies meet in Morocco to break political impasse",https://www.libyaobserver.ly/news/heads-libyan-legislative-advisory-bodies-meet-morocco-break-political-impasse
20,libya,"In a statement attributable to his spokesperson, the UN chief also extended his condolences to the families of the victims and sincere sympathy to the wounded.

According to reports, at least 12 people were killed and seven wounded when terrorists attacked the High National Election Commission on Wednesday.

In the statement, Mr. Guterres also underscored the UN’s commitment to the implementation of the Action Plan for Libya.

The plan, which was endorsed by the Security Council last October, aims to bring about peace and stability in the country and end a protracted crisis that has caused immense suffering and contributed to instability beyond the Libya’s borders.

Violence between rival groups has plagued the oil-rich North African nation since shortly after the 2011 overthrow of former leader Muammar Gaddafi, leading to a humanitarian and economic crisis.

The Action Plan contains seven main priorities, beginning with reinvigorating an inclusive political process by building on recent positive developments. Other priorities include strengthening national security; supporting migrants; and securing predictable support for humanitarian assistance.

The statement added that the UN Special Representative for Libya, Ghassan Salamé, is working very closely with all parties towards the plan’s full implementation.",UN chief denounces terror attack on electoral commission HQ in Libyan capital,https://news.un.org/en/story/2018/05/1008852
21,libya,"The General Electricity Company (GECOL) said it will not assume the liability of the poor performance of the electrical grid in the southern region, holding the security authorities and the mayors of the municipalities there responsible for not responding to the their repeated calls that demands the retrieving of the items stolen from the company and to secure the roads to the south.

In a statement issued Saturday, the company revealed that a southern citizen named, Abdul Hamid Abu Khurais, had stolen previously large quantities of electrical materials from the company with the use of arms.

The company explained that Abu Khurais attacked three cars loaded with electrical materials that were on their way to the southern region to support the power output and to address the bottlenecks, which require urgent attention, noting that this was not the first time, as the incident had occurred last year and by the same person.",GECOL warns southerners of poor power supply due vandalism,https://www.libyaobserver.ly/inbrief/gecol-warns-southerners-poor-power-supply-due-vandalism
