,Concerning,Text,Title,URL
10,cameroon,"The Government of Japan has renewed its support for internally displaced persons and refugees as well as supporting peace and security in Cameroon, by granting new contributions of over 5 million US dollars to programmes of United Nations agencies in 2018.

According to a press release issued recently by Cameroon’s UNDP, The strategic objective of the continued assistance from the government of Japan aims to support the Government of Cameroon at reinforcing the resilience of those affected by displacement and violent extremism in the East, and the three Northern regions of the country. This support will also support the Government of Cameroon’s role in peacekeeping operations across the region.

Speaking on the support contributions, the Ambassador of Japan, H.E Kunio Okamura, said “The contribution reiterates the support and solidarity of the Japanese people towards Cameroon and shows great respect for the hard work accomplished by the Government of Cameroon and United Nations organizations to provide sustainable solutions to the growing and urgent needs of populations affected by crises”.

The release also states that the funding is principally allocated to the United Nations Development Program(UNDP), to be jointly implemented by the United Nations Population Fund(UNFPA) and the United Nations High Commissioner for Refugees(UNHCR).

According to the release, Japan’s support is allocated as follows:

2,060,000 USD for “Empowering Youth for Peace, Security and Resilience in the Far North of Cameroon” (to be jointly implemented by UNDP and UNFPA). The general objective of the project is to ensure that peace and stability around the Lake Chad basin is improved by addressing conflict and violent extremism through economically empowering vulnerable groups (young men and women) and strengthening the capacity of communities to address violent extremism and reintegrate vulnerable people.

1,000,000 USD for “Providing assistance to IDPs, refugees, returnees and host communities in the Far North region of Cameroon” (jointly with UNHCR). The overall objective of the project is to strengthen the levers of peace and to build stability in designated high priority areas “villages of opportunity” through the promotion of social cohesion and conflict resolutions mechanisms, the provision of livelihood support, as well as support for the improvement of overall living conditions of vulnerable populations.

1,660,000 USD for “Support to EIFORCES’ Capacity Building for Security and Peace Interventions” to be implemented through UNDP. The project aims at strengthening the institutional capacity of the International School for Security Force (EIFORCES), through strategic planning capabilities, updating the quality of its training equipment to meet international standards, and developing its research and networking activities to reinforce civilian and police contributions to national security, multidimensional Peace Support Operations and humanitarian assistance in the Central African Sub region and beyond. About 6,276 personnel including Gendarme, Police, academics, civil servants and members of the civil society, mostly from Central Africa and West Africa are the direct beneficiaries of the project.

600,000 USD for “Protection and Solutions for CAR and Nigerian refugees and IDPs in Cameroon” to be implemented through UNHCRThis project will provide international protection to CAR and Nigerian refugees in Cameroon through biometric registration, accurate and timely documentation, and access to legal assistance, preserving the civil and humanitarian character of seven sites in the East and Adamaoua and the camp in the Far North. Also, to prevent and respond to identified Sexual Gender Based Violence (SGBV) cases, especially among women and girls, provide legal assistance, prevention and response services to children at risk, capacity building and advocacy for administrative authorities.

“Four years after the beginning of the multiple crisis impacting Cameroon, it is crucial to invest in empowering youth for peace, security, and resilience, whilst at the same time providing solutions to returnees and host communities. The new contribution of Japan is the expression of solidarity of Japanese people and a recognition of the generosity of Cameroonian people in hosting hundreds of thousands of refugees and Internal Displaced People (IDPs)” said the Resident Coordinator of the UN System in Cameroon- Allegra Baiocchi. Since the outbreak of these crisis in 2013, Japan has supported various UN agencies working with the Government of Cameroon to provide humanitarian assistance aimed at reducing the vulnerability of affected populations, especially youth and women, and strengthen their capacities and empowerment. Japanese contribution to humanitarian efforts in Cameroon has amounted to 41,130,000 USD since 2015.","Japan renews support towards Cameroon’s internally displaced persons, refugees",https://www.journalducameroun.com/en/japan-renews-support-cameroons-internally-displaced-persons-refugees/
11,cameroon,"Key figures

20,485 Cameroonian refugees are registered in Nigeria:

Cross River (16,790)

Benue (3,517)

Akwa Ibom (178)

11,757 refugees reached with food and NFIs distributions in Cross River State since Jan. 2018

605 refugees have received shelter assistance in Cross River state since Jan. 2018

675 medical consultations provided in Cross River state since Jan. 2018

Highlights

Led by UNHCR, humanitarian partners including national relief agencies, UN Agencies and NGOs held the monthly technical coordination meeting on the Cameroonian refugees’ influx in Cross River state on 22 March. Progress presentations were made by UNHCR, ICRC, Nigeria Red Cross, Save the Children, UNFPA, CARITAS, WHO,

UNICEF, NCFRMI and SEMA. The coordination meeting participants agreed to map who does what, where (3Ws) to better coordinate the response and target beneficiaries and resources efficiently.

Gaps highlighted during the meeting include, improving the health referral system with necessary partnerships to make resources available for needed secondary and tertiary health care services. Furthermore, identified cases of tuberculosis need immediate assistance. Also, in areas where refugees have not been reached with assistance so far, some further displacements have been observed though their destinations have not been ascertained at this point. As a result of limited resources and access challenges, some refugees in the southeastern states have not been reached with assistance.

Local authorities in Cross River state have granted 10 hectares of land for the establishment of a refugee settlement in Ogoja, Yala LGA. The piece of land has the capacity to host 2,000 refugees. However, it is observed that groundwater on the site is not potable. Also given the capacity of the land (to host 2,000 refugees), the Office will request for additional land. UNHCR plans to create settlement sites with refugee groups that are not larger in size than the population in neighbouring host communities to ensure peaceful co-existence.

Population Movements

There are continuing reports of new arrivals of Cameroonian refugees in the southeastern states of Akwa Ibom, Benue, Cross River and Taraba in Nigeria. As of 23 March, UNHCR and Nigerian authorities have registered 20,485 Cameroonian refugees in the southeastern states.

UNHCR Response

BENUE: Three new partnerships have been entered into with local partners to provide shelter, health, WASH and protection monitoring services to refugees, including SGBV and child protection.

On 25 March, the UNHCR Regional Representative for West Africa, Liz Ahua, handed over non-food items (NFIs) to the Governor of Benue, Samuel Ortom. The NFIs are a contribution to support internally displaced persons (IDPs) in Benue state, where tens of thousands of vulnerable populations have fled their homes as a result of recurring violent conflict between farmers and herdsmen.

During the reporting period, the Office undertook site planning, WASH, shelter and road access assessments at (Anyake) Kwande LGA site ahead of ongoing relocation plans.

CROSS RIVER STATE: In Ikom LGA, protection monitoring continued and assessments reveal that refugees are ready to relocate and they have the necessary skills to undertake shelter construction. However, host communities are afraid they will no longer benefit from the assistance they receive as a result of the presence of refugees.

HEALTH: The international medical humanitarian organization Médecins Sans Frontières (MSF OCB-Onitsha Belgium) will extend support to Cameroonian refugees in sites hosting the largest number of refugees in Cross River state. Meanwhile in Kwande, Benue, MSF-OCA Holland will provide health assistance to refugees.",Nigeria – Flash Update - Nigeria/Cameroon situation 19-23 March 2018,https://reliefweb.int/report/nigeria/nigeria-flash-update-nigeriacameroon-situation-19-23-march-2018
12,cameroon,"A group of Cameroonian separatists arrested in Nigeria and transferred to Cameroon are being treated in accordance with the law, the country’s information minister has told RFI. Supporters of the jailed Anglophones as well as rights groups say the separatists have not been given access to lawyers or charged with any offence.

“All of them are doing very well, all of them are in very good health, all of them are enjoying whatever is enshrined in our constitution,” said Issa Tchiroma Bakary, Cameroon’s government spokesperson.

The separatists, including Sisiku Ayuk Tabe, leader of the self-proclaimed interim government of Ambazonia, were arrested in Nigeria at the start of January. A group of 47 Anglophones was then transferred to Yaoundé through a legally questionable extradition process.

“They’re enjoying all of their rights,” said Bakary, in a telephone interview. “When all the investigations are completed, they will be charged and brought to book,” the information minister added.

Q&A: Issa Tchiroma Bakary, Cameroon's information minister

Bakary said he had no idea what charges the separatists would face, but suggested the Anglophones could face a military tribunal.

The government previously described the 47 separatists as “terrorists” when they were forcibly deported by the Nigerian government at the end of January.

“They’re engineering, they’re masterminding all what is taking place in the country – assassinations, burning public institutions – you cannot imagine the kind of ordeal our population are submitted to in the northwest and southwest, and they are at the helm,” said Bakary.

Separatists

The self-proclaimed interim government of Ambazonia is worried because their leader and other members of the group have not been given access to a lawyer, nor have family members been able to visit them.

“Nobody knows whether they’re alive – they’ve not been seen for three months since they were abducted and then transferred to Cameroon,” Chris Anu, a spokesperson for the self-declared interim government.

Anu said they have hired lawyers to represent the detained Anglophones, but the lawyers have been unable to visit them. Neither have family members been able to see or talk to them.

“We do not know any facility in which they’re being held,” said Anu, in a telephone interview from the US. “The burden is theirs to prove that they’re terrorists,” he added, referring to the lack of any formal charges brought by the Cameroonian government.

Q&A: Chris Anu, spokesperson, self-declared interim government of Ambazonia

“The international community has rejected the fate of these guys who were abducted and allowed to languish in detention without any trial or charges,” said the separatist spokesperson. “Why can’t they take them to court and prove the charges of terrorism.”

The self-declared independent body blames the Cameroonian government for the ongoing crisis in the northwest and southwest of the country.

“If there are acts of terrorism or if there are any terrorists in Cameroon, it is the Cameroon government and its soldiers,” said Anu. “You have probably read reports of the Cameroon government razing whole towns or villages,” he added.

Human rights

International human rights groups have also voiced concerns about the fate of the Anglophone separatists three months after their original arrest.

“Those extradited should not be allowed to simply vanish without a trace,” Ilaria Allegrozzi, a researcher for Amnesty International, told RFI.

“Cameroonian authorities need to shed light on the whereabouts and health of those who have been extradited from Nigeria to Cameroon, in January 2018, including 10 leaders of the independence movement in the Anglophone regions,” Allegrozzi said.

“By holding those people in secret, without any charge, the Cameroonian authorities are failing to respect both national and international law,” the Amnesty researcher said in emailed comments. “They should immediately allow them to have access to lawyers, families and provide medical care to those who need it.”

Ayuk Tabe had been leading a campaign for the creation of a separate English-speaking entity apart from the Francophone administration in Yaoundé.

Tensions in Cameroon’s Anglophone regions have heightened over recent months. The crisis began with protests over perceived marginalisation of Anglophones by the Francophone majority. The government responded with a crackdown including curfews, raids and restrictions on travel. More recently armed separatists groups have launched attacks against Cameroonian security forces.","Cameroon Anglophone separatists 'doing well' after three months held incommunicado, says government",http://en.rfi.fr/africa/20180409-cameroon-anglophone-separatists-doing-well-after-three-months-held-incommunicado-say
13,cameroon,"Separatists in an English-speaking part of Cameroon have kidnapped a former top judge, a source said on Monday, marking a fresh escalation in the troubled region.

Martin Mbeng had retired last year as vice president of the court of appeal in the Southwest Region, which with the neighbouring Northwest Region is in the grip of violent unrest.

""Mbeng is in the hands of the supporters of secession,"" lawyer Agbor Nkongho, a friend of the judge and head of a campaign group called the Centre for Human Rights and Democracy in Africa, told AFP.

He was abducted on Sunday morning, Nkongho said, confirming information on social media.

""We condemned this act and asked for him to be released, especially as Mr Mbeng does not engage in any political activity and he is not a supporter of the government,"" he said.

There was no claim for the kidnapping a day later, and the authorities have made no reference to it.

Cameroon's Northwest and Southwest Regions are home to most of the country's anglophones - a minority of about 20% in the predominantly French-speaking country of 23.4 million.

Resentment among anglophones has steadily built over the years, fuelled by the perception that they suffer discrimination at the hands of the francophone majority.

Matters came to a head last year when President Paul Biya rejected demands for greater autonomy, prompting a shift towards radicalism that culminated in the declaration of an independent state that was met by a crackdown.

Since then, scores of civilians and members of the security forces have been killed in attacks on both sides, and tens of thousands of civilians have fled to neighbouring Nigeria.

Kidnapping has swiftly become a weapon of the separatists.

KEEP UPDATED on the latest news from around the continent by subscribing to our FREE newsletter, Hello Africa.

FOLLOW News24 Africa on Twitter and Facebook.

A deputy prefect and a civil servant were abducted in February in the Northwest Region. Last Wednesday, the government said 12 European tourists were taken hostage ""by a band of armed terrorists"" - the usual term for separatists - while on a sightseeing tour in the Southwest Region before being rescued by troops.

Separately, six municipal councillors in the Northwest Region were released in a military operation, the authorities said.

The anglophone question in Cameroon is a legacy of the colonial period in Africa.

France and Britain divided up the former German colony under League of Nations mandates after World War I.

A year after the French-ruled territory became independent in 1961, the southern part of British Cameroons was integrated into a federal system. Federalism was scrapped 11 years later for a ""united republic"".",Former top judge kidnapped in troubled Cameroon region,https://www.news24.com/Africa/News/former-top-judge-kidnapped-in-troubled-cameroon-region-20180409
14,cameroon,"Yaounde, 26 March 2018 – The Government of Japan has again renewed its support for internally displaced persons and refugees as well as supporting peace and security in Cameroon, by granting new contributions of over 5 million US dollars to programmes of United Nations agencies in 2018.

The strategic objective of this continued assistance from the government of Japan aims to support the Government of Cameroon at reinforcing the resilience of those affected by displacement and violent extremism in the East, and the three Northern regions of the country. This support will also support the Government of Cameroon’s role in peacekeeping operations across the region.

According to the Ambassador of Japan, H.E Kunio Okamura, ""This contribution reiterates the support and solidarity of the Japanese people towards Cameroon and shows great respect for the hard work accomplished by the Government of Cameroon and United Nations organizations to provide sustainable solutions to the growing and urgent needs of populations affected by crises”.

This funding is principally allocated to the United Nations Development Program(UNDP), to be jointly implemented by the United Nations Population Fund(UNFPA) and the United Nations High Commissioner for Refugees(UNHCR).

Japan’s support is allocated as follows:

2,060,000 USD for “Empowering Youth for Peace, Security and Resilience in the Far North of Cameroon” (to be jointly implemented by UNDP and UNFPA). The general objective of the project is to ensure that peace and stability around the Lake Chad basin is improved by addressing conflict and violent extremism through economically empowering vulnerable groups (young men and women) and strengthening the capacity of communities to address violent extremism and reintegrate vulnerable people.

1,000,000 USD for “Providing assistance to IDPs, refugees, returnees and host communities in the Far North region of Cameroon” (jointly with UNHCR). The overall objective of the project is to strengthen the levers of peace and to build stability in designated high priority areas “villages of opportunity” through the promotion of social cohesion and conflict resolutions mechanisms, the provision of livelihood support, as well as support for the improvement of overall living conditions of vulnerable populations.

1,660,000 USD for “Support to EIFORCES' Capacity Building for Security and Peace Interventions” to be implemented through UNDP. The project aims at strengthening the institutional capacity of the International School for Security Force (EIFORCES), through strategic planning capabilities, updating the quality of its training equipment to meet international standards, and developing its research and networking activities to reinforce civilian and police contributions to national security, multidimensional Peace Support Operations and humanitarian assistance in the Central African Sub region and beyond. About 6,276 personnel including Gendarme, Police, academics, civil servants and members of the civil society, mostly from Central Africa and West Africa are the direct beneficiaries of the project.

600,000 USD for “Protection and Solutions for CAR and Nigerian refugees and IDPs in Cameroon” to be implemented through UNHCRThis project will provide international protection to CAR and Nigerian refugees in Cameroon through biometric registration, accurate and timely documentation, and access to legal assistance, preserving the civil and humanitarian character of seven sites in the East and Adamaoua and the camp in the Far North. Also, to prevent and respond to identified Sexual Gender Based Violence (SGBV) cases, especially among women and girls, provide legal assistance, prevention and response services to children at risk, capacity building and advocacy for administrative authorities.

“Four years after the beginning of the multiple crisis impacting Cameroon, it is crucial to invest in empowering youth for peace, security, and resilience, whilst at the same time providing solutions to returnees and host communities. The new contribution of Japan is the expression of solidarity of Japanese people and a recognition of the generosity of Cameroonian people in hosting hundreds of thousands of refugees and Internal Displaced People (IDPs)” said the Resident Coordinator of the UN System in Cameroon- Allegra Baiocchi. Since the outbreak of these crisis in 2013, Japan has supported various UN agencies working with the Government of Cameroon to provide humanitarian assistance aimed at reducing the vulnerability of affected populations, especially youth and women, and strengthen their capacities and empowerment. Japanese contribution to humanitarian efforts in Cameroon has amounted to 41,130,000 USD since 2015.

For more information, please contact: Yoshitomo Kawai, Researcher / Adviser in Economy and Cooperation, Embassy of Japan/Yaoundé: +237 222 206 202; info@yd.mofa.go.jp Joseph FAJONG, National Communication and Advocacy Expert, United Nations Development Programme (UNDP)/Yaoundé; +237 675645854; joseph.fajong@undp.org; Xavier Bourgois, United Nations High Commissioner for Refugees (UNHCR)/Yaounde;",Japan - In solidarity towards peace and security in Cameroon,https://reliefweb.int/report/cameroon/japan-solidarity-towards-peace-and-security-cameroon
15,cameroon,"Six days into the competition the country is still in search of medals as the elimination of some of its athletes continues.

Seyi Wilfred has won his second fight in the 75kg boxing competition at the ongoing Commonwealth Games in Gold Coast, Australia. The victory has put smile on the Cameroonian delegation out there in Australia as the chances for winning medals appear to be slimmer every day.

It has not been an easy start for Cameroonian athletes at the Commonwealth Games in Gold Coast, Australia. Even though the men's basketball team won their first game against India and the first victories of Seyi Wilfried and Arsene Fokou in boxing, all does not seem to be going on well for team Cameroon given the high level of the competition.

Six days into the competition Cameroon is still in search of medals. Yesterday, April 8, 2018 was a difficult day for Cameroonian athletes. In 100m athletics race Appes Ekanga finished fifth in the heats and was eliminated from the competition. Charifa Labarang did not finish the race in her group. She suffered a thigh stretch that put her out of the competition.

Marie Giselle Eleme was equally eliminated in the competition. Another bad news for Cameroon was in weightlifting. Fouodji Sonkbou Archangeline finished 9th while Minkoumba Petit David was 6th. On Saturday Donald Nkoh (85kg) finished fourth after lifting a total of 326kg. In basketball Cameroon lost to England 81-54 during their second outing.

Cameroon has thus been eliminated from the competition. With two of Cameroonian boxers Azangue Aubierge (69kg) and Simplice Fotsala out of the race the hope for Cameroon lies on Fokou Arserne (+91kg). Arsene Fokou will enter the ring on Tuesday April 10, 2018. He will fight with Keddy Agnes from Seychelles. The bronze medalist at the World Boxing Championship in Hamburg, Germany in 2017 is a medal hopeful and is expected to help Cameroon bag home a medal in his category.

Apart from that Cameroon is still hoping for medals in athletics. The Secretary General of the Cameron Athletics Federation, Charles Kouh Kotteh said Cameroon has a good relay team and that there is still hope for medals for the team. He said in the field event Cameroon can count on triple jump and long jump athlete, Sandrine Mboumi, Mayack II in the same disciplines.",Cameroon: Commonwealth Games - Medal Chances Slimmer for Team Cameroon,http://allafrica.com/stories/201804090617.html
16,cameroon,"(Business in Cameroon) - During the 2016-2017 coffee campaign, Cameroonian coffee roaster processed 5,609 tons of the commodity, the national cocoa and coffee council ONCC reveals. This represents an increase of more than 2,000 tons compared to the 3,424 tons roasted during the previous campaign.

The board in its analysis of the campaign explains that since 2012, the volume of coffee roasted has been on the rise due notably to the institutionalization of FESTICOFFEE, the various measures taken to promote the Cameroonian coffee.

Renowned for its particular taste, the Cameroonian coffee is valued by food professionals. Indeed, during the coffee awards organized in France by Agence de valorisation des produits agricoles (AVPA) on April 4, 2018, five Cameroonian coffee brands were awarded. They thus grabbed more than half of the 9 prizes awarded by Philippe Juglar, the president of AVPA.

Let’s note that the AVPA is organized every year in France and this year’s edition was organized on the sidelines of the sixth general assembly of the African and Malagasy robusta agency (Agence des cafés robusta d’Afrique et de Madagascar-ACRAM).

BRM","Cameroon : Boosted by local consumption, coffee roasting rose by 2,000 tons during 2016-2017campaign",https://www.businessincameroon.com/agro-industry/0904-7945-cameroon-boosted-by-local-consumption-coffee-roasting-rose-by-2-000-tons-during-2016-2017campaign
17,cameroon,"Socio-Economic Rights and Accountability Project (SERAP) has sent an open letter to the African Union Chairperson and President of Rwanda Paul Kagame urging him to “urgently call an Extraordinary Session of the Assembly of the African Union (AU) to suspend the rights of membership of Cameroon from the AU to put pressure on the government to end alleged torture and ill-treatment of 47 political activists forcibly returned to Cameroon by the Nigerian authorities, enforced disappearances, politically motivated trials, and gross and systematic violations of citizens’ human rights in the country.”

The organization also urged the AU to “maintain targeted travel sanctions and asset freezes against the authorities until they meet specific human rights and good governance benchmarks.”

In the letter dated 9 March 2018 and signed by SERAP deputy director Timothy Adewale the organization said: “Despite the massive violations of citizens’ human rights, and the continued absence of accountability in Cameroon, the AU has largely remained on the sidelines. Failure to act in the face of the gross and systematic violations by the authorities would seriously undermine the credibility of the AU and the legitimacy of its Constitutive Act, including its commitment to fight impunity as expressed in Articles 4(h) and (o) of the Act.”

The organization said, “The AU Constitutive Act identifies respect for human rights, and the rule of law as universal values and requires all member states to promote and adhere to them. By taking punitive action against the government of Cameroon for disregarding the fundamental principles of the AU, African leaders will be helping to achieve a positive resolution of the lingering human rights and humanitarian crisis in that country.”

According to the organization, “The AU now must recognize and openly acknowledge that the situation in Cameroon threatens the entire region. AU leaders cannot continue to ignore the violations of human rights inflicted on the people of Cameroon by their own government and now must take serious steps to help alleviate their suffering and end continuing abuses.

African Union

The letter read in part: “SERAP urges the AU to intervene effectively to end Cameroon’s long-standing human rights and humanitarian crisis. Only strong and concerted pressure on the government can end the country’s human rights and humanitarian emergency.”

“The government’s longstanding assault on political freedoms and human rights lies at the heart of Cameroon’s political crisis. Enforced disappearances, arbitrary detentions and torture of political detainees have continued for many years, as the authorities routinely arrest and harass political activists, and violently break up peaceful protests.”

“According to our information, 47 refugees and asylum seekers, mostly leaders of the people of Southern Cameroon and who were recently forcibly returned to Cameroon have continued to face torture, ill-treatment, politically motivated trial and other human rights abuses by the government.”

“The AU should publicly condemn ongoing torture and ill-treatment of the 47 political activists facing persecution and abuses by authorities and call for their immediate and unconditional release.”

“The situation in Cameroon is characterized by widespread and massive violations of human rights and humanitarian law with growing numbers of victims lacking access to an effective remedy. The authorities continue to use state institutions such as the police and the justice system as a weapon against political activists, opposition leaders, civil society activists, and human rights defenders.”

“Arbitrary arrests, enforced disappearances, and unlawful detentions, as well as reports of torture and abuse by the Cameroon authorities violate Cameroon’s regional and international human rights obligations and commitments including under the AU Constitutive Act and the African Charter on Human and Peoples’ Rights.”

SERAP, therefore, urged the AU to:

In accordance with the AU Constitutive Act, hold an Ordinary Session of the Assembly of the AU to suspend the government of Cameroon from the organization if-within a specific timeframe-it does not release the 47 political activists, end politically motivated trials of opposition leaders and civil society activists, end enforced disappearances and torture, and meet specific human rights and good governance principles set by the AU;

Urge full accountability for the perpetrators of human rights abuses, including prosecutions of all persons responsible in accordance with international due process standards, as well as appropriate remedies for victims of abuses;

Collaborate with the United Nations and its agencies to maintain a coordinated global response to the human rights and humanitarian crisis in Cameroon.","SERAP To AU: Suspend Cameroon Over Alleged Torture Of 47 Political Activists, Others",http://saharareporters.com/2018/03/11/serap-au-suspend-cameroon-over-alleged-torture-47-political-activists-others
18,cameroon,"(Business in Cameroon) - Thirty-nine public officials have recently been prohibited from leaving Cameroon. This is revealed in three messages (being shared on social media since the last weekend) signed by Martin Mbarga Nguélé, the delegate-general for national security.

The messages addressed to the police units posted at the borders enjoined the police officers to arrest the said officials and turn them in to the special criminal court TCS if ever the suspects tried to escape.

On this list, there are at least three well-known officials. They are namely Faï Yengo Francis, the ex-governor of the Coastal region who has been Douala port executive board’s president for long and Dayas Mounoumé, the port’s ex-managing director. There is also Camille Ekindi, the managing director who replaced Joseph Edou (sentenced to a long-term imprisonment) at the realms of Crédit foncier on September 13, 2005.

Let’s remind that according to corroborative sources, Dayas Mounoumé has been on the run since he was dismissed from his position at Douala port and he has also been condemned for 15 years since July 3, 2015, by TCS (he was not present at the audience) for the embezzlement of CFA458 million

Brice R. Mbodiam",39 public officials prohibited from leaving Cameroon,https://www.businessincameroon.com/public-management/0904-7942-39-public-officials-prohibited-from-leaving-cameroon
19,cameroon,"A boat disaster early Monday in Cameroon claimed eight lives, local media portals and journalists have reported.

The incident happened in the village of Bambalang located in the Ngoketunjia Division of the North West region of the country.

According to a journalist with the Equinox media network, Mimi Mefo, eight people drowned in the Bambalang lake. Amongst them three pregnant women, a teenager and two small girls.

Updates from Bambalang!

6 corpses have been removed from the lake amongst them; 3 pregnant women, a 15yr old girl and two small girls — Mimi237 (@Mimimefo237) April 9, 2018

Reports indicate that two other persons involved in the accident were rescued. It is believed that heavy rains in the area could have been the cause.

Bambalang is a village located in the NorthWest Region of Cameroon. It is one of the four villages that make up Ndop Central Sub Division and one of the thirteen villages that make up Ngoketunjia Division.",Boat accident claims eight lives in Cameroon's northwest region,http://www.africanews.com/2018/04/09/boat-accident-claims-eight-lives-in-cameroon-s-northwest-region/
20,cameroon,"Cameroon currently has 658,070 registered people of concern, including 249,370 Central African refugees and 87,804 Nigerian refugees.

Visit of the UN Assistant Secretary-General for Humanitarian Affairs, Ms. Ursula Mueller to the Far North region of Cameroon.

Conclusion of biometric registration in Minawao camp on 28 February; results to be shared as soon as they are made available.

WORKING WITH PARTNERS

UNHCR coordinates protection and assistance for refugees in collaboration with:

Government Partners: Ministries of External Relations, Territorial Administration and Decentralization, Economy, Planning and Regional Development, Public Health, Women Empowerment and Family, Social Affairs, Justice, Basic Education, Water and Energy, Youth and Civic Education, the National Employment Fund and others, Secrétariat Technique des Organes de Gestion du Statut des réfugiés.  Implementing Partners:, Africa Humanitarian Action (AHA), African Initiatives for Relief and Development (AIRD), Agence pour le Développment Economique et Social (ADES), Catholic Relief Services (CRS), FAIRMED, International Federation of the Red Cross (IFRC), InterSos, International Medical Corps (IMC), Lutheran World Federation (LWF), Plan International, Première Urgence - Internationale (PUI) and Public Concern.

Operational Partners: ICRC, Adventist Relief Agency (ADRA), ASOL and Red Deporte, IEDA Relief, Action Contre la Faim (ACF), Solidarités International and CARE International.

UN Agencies: WFP, UNICEF, WHO, UNFPA, UN Women, FAO, UNESCO, IOM, UNDP and UNOCHA.

Operational coordination: In accordance with the “Joint OCHA-UNHCR Note on Mixed Situations – Coordination in Practice” the responsibility to coordinate the overall humanitarian response in the Far North has been delegated to UNHCR. UNHCR sectors are utilized to deliver assistance to IDPs and other affected groups. All sectors are operational holding regular meetings. Each sector is led by a Government entity and co-led by UN agencies. There is also a bi-monthly UNHCR-chaired Multi-Sector Operations Team meeting in Maroua, bringing together more than 40 humanitarian partners intervening in the region. The response for Central African refugees is managed in line with the Refugee Coordination Model. Sectorial groups have been established by UNHCR, covering the whole operational area. Local authorities have been very engaged in the management of the refugee operation. At the capital-level, UNHCR leads the Multi-Sector Operations Team for the Refugee Response and the national Protection Working Group, and actively participates in other relevant humanitarian coordination mechanisms and the Humanitarian Country Team.

MAJOR DEVELOPMENTS",UNHCR Cameroon Factsheet - February 2018,https://reliefweb.int/report/cameroon/unhcr-cameroon-factsheet-february-2018
21,cameroon,"A prominent human rights activist in Cameroon has accused the army of causing civilian deaths through fires of houses and places of worship in the English-speaking region of the South-West, an accusation rejected by the army.

Agbor Bala Nkongho, director of the NGO Centre for Human Rights and Democracy in Africa, posted on his Facebook page, a chilling account that describes a miliary raid on a remote village in the region.

“On Tuesday, April 3, the Cameroonian army attacked and burned several houses in Mungo Vendeur, a small village located about 40 km from Nguti to Koupé-Manengouba (South-West). Ms Egbe Maria Ndonge was burned to death in her house while she slept,” said Nkongho.

Cameroon has been independent since 1960 and has no lessons to learn in the way its defence forces legally pursue their missions of securing populations.

“We have received reports of 6 civilians killed and reports of civilian killings in the village. Intentionally killing civilians and destroying civilian property are war crimes, which should be thoroughly investigated,” he continued.

Nkongho was one of the leaders of the first uprising of the English-speaking protest at the end of 2016. Arrested in mid-2017, he was released in September by presidential decree.

It is in this area that 12 Italian and Swiss tourists were briefly arrested by armed men on Monday, according to their travel agency.

The army responds

“Cameroon has been independent since 1960 and has no lessons to learn in the way its defence forces legally pursue their missions of securing populations. We also do not intend to respond to maneuvers of intoxication and diversion,” Colonel Didier Badjeck, spokesman for the Cameroonian army, contacted by telephone from Libreville, told AFP.

“It is extraordinary how some of these so-called actors of the region have resorted to faking the truth, or transforming it. We ask that evidence of these alleged abuses by our forces is presented to us,” he added.

Since the end of 2017, the security situation has deteriorated considerably in the English-speaking regions of the North-West and South-West, with armed separatist groups multiplying violent actions against state forces and kidnapping civil servants.

Yaoundé responded by force, deploying a strong security apparatus. The army has been accused several times of abuses through testimonies in the press and on social networks.

Observers fear that the Anglophone crisis could disrupt presidential elections scheduled to be held at the end of 2018.

AFP",Cameroon army denies allegations of human rights abuse in Anglophone region,http://www.africanews.com/2018/04/07/cameroon-army-denies-allegations-of-human-rights-abuse-in-anglophone-region/
