,Concerning,Text,Title,URL
10,palestine,"RAMALLAH, West Bank (AP) — The family of prominent Palestinian protester Ahed Tamimi on Monday released excerpts from a video in which an Israeli interrogator threatens the then-16-year-old with the arrest of her relatives if she refuses to cooperate.

The interrogator also comments on her body, fair skin and “eyes of an angel.”

The interrogator, identified as an agent of the Israeli military intelligence branch, at times moves within centimeters (inches) of the teenager, who doesn’t respond and repeatedly asserts her right to remain silent.

The Israeli military said a complaint of improper conduct on the part of the investigator, filed by Tamimi’s lawyer, has been handed to the Justice Ministry and is being “thoroughly examined.”

Ahed’s father, Bassem, told reporters that the video is evidence of Israel’s failure to break his daughter. He portrayed Tamimi, who has become an icon to Palestinians, as a symbol of resistance to Israel’s 51-year-old military occupation. Her silence under pressure shows that “we are not victims, we are fighters for the cause of freedom of our people,” he said.

A West Bank-based rights group said a majority of minors have reported being verbally abused, intimidated or humiliated in Israeli custody.

Tamimi is serving an eight-month prison term — the result of a plea deal — for slapping and kicking two Israeli soldiers outside her West Bank home in mid-December.

The teen’s arrest and full-throttle prosecution by Israel has garnered international attention. It has also touched on broader issues, such as Israel’s detention of Palestinian minors — currently 356, according to Israeli figures — and the debate on what constitutes legitimate resistance to Israel’s rule over millions of Palestinians.

Her supporters see a brave girl who struck the soldiers in anger after having just learned that Israeli troops seriously wounded a 15-year-old cousin. In Israel, she is seen either as a naive youth manipulated by her elders or a threat to Israel’s military deterrence.

The interrogation video was part of the case file handed to the defense after Tamimi was indicted, said Israeli activist Jonathan Pollak, who helps coordinate her legal strategy.

Tamimi’s lawyer filed a complaint with the military’s judge advocate general over the interrogation tactics, including apparent threats, coercion and sexual innuendo, said Pollak.

The interrogation took place Dec. 26, a week after Tamimi’s arrest, at an Israeli police station in the West Bank, said Pollak. In the video, one of the interrogators is identified as a police officer and the second as a member of Israel’s military intelligence.

At the beginning, Tamimi is asked whether she had spoken to a lawyer, and she nods her head. From then on, she refuses to answer questions.

The military intelligence agent, who sits in a chair close to her, attempts to get her to speak, at times threatening her, then telling her that with her blond hair, blue eyes and fair skin she reminds him of his younger sister.

“When I think of my little sister, her eyes look like your eyes,” he tells here. “She is white like you. In the sun, she looks like the hamburger. And what about you? What do you look like in the sun? Red, red, red? When I see your eyes, I say, it’s a shame (haram), you are here (in detention),” he says.

At another time, he tells her she has the “eyes of an angel.”

He also threatens her, mentioning names of family members, and telling her that “we will take everyone if you don’t cooperate.”

Rights groups say Tamimi’s experience is typical of what Palestinian minors experience in Israeli custody.

“The majority of Palestinian minors experience a wide range of serious rights violations from the moment of arrest through the conclusion of their trial proceedings,” said Ivan Karakashian of Defense for Children International Palestine, a group based in the West Bank.

He said the assessment is based on affidavits collected in 2017 from 137 minors who had been in detention. Karakashian said between 500 and 700 minors are prosecuted and convicted in military courts each year.

Under Israeli military law applied in the West Bank, minors can consult with a lawyer before an interrogation, but don’t have the right to legal representation during questioning, defense lawyers said.

Even the right to prior consultation is often not honored, said Yael Stein of the Israeli rights group B’Tselem and Farah Bayadsi of Defense for Children International Palestine.

If the minors don’t have the phone number of attorneys, or the attorneys can’t get to the location in time, interrogators can start questioning without them.

The Israeli military said Palestinian minors have been involved in violence, including deadly attacks on Israelis.

“In such cases, it is necessary to take appropriate steps to enforce the law, including investigation, arrest and prosecution,” it said. “When the law is enforced against minors, it is done taking their age into account,” adding that they stand trial in special youth military courts.

___

Associated Press writer Mohammed Daraghmeh in Ramallah, West Bank, contributed to this report.","Threats, innuendo in Israeli questioning of Palestinian teen",https://www.seattletimes.com/nation-world/threats-innuendo-in-israel-questioning-of-palestinian-teen/
11,palestine,"THE LORD MAYOR of Dublin will travel to Palestine tomorrow to attend a conference on the status of the city of Jerusalem.

Mícheál Mac Donncha will attend the conference in Ramallah at the invitation of the Palestinian Authority.

The Ardmhéara condemned the US’s controversial decision to recognise Jerusalem as the capital of Israel, describing it as “a backward step and a severe setback for the cause of peace, reconciliation and justice in Palestine and Israel.”

As Lord Mayor of the capital city of Ireland I am travelling to acknowledge that East Jerusalem is the designated capital of Palestine under the two-state solution, recognised by the international community, but forcibly prevented from being implemented by successive Israeli governments.

“Jerusalem is a place of huge cultural and religious significance for people all over the word, including in Ireland,” Mac Donncha, a long-standing member of Sinn Féin, said. “It is, of course, a place of immense importance to the people of Palestine.”

Ardmhéara Mícheál Mac Donncha, Lord Mayor of Dublin, will travel to Palestine tomorrow. Source: Leah Farrell/RollingNews.ie

I am also here to express solidarity with the people of Palestine who are suffering violence from Israeli forces, as witnessed in Gaza most recently with the shooting down of protesters.

The Tánaiste and Minister for Foreign Affairs and Trade, Simon Coveney TD, today called for calm in Gaza as nine Palestinians were killed last weekend in confrontations between Palestinian protesters and Israeli forces along the Israel-Gaza border. 31 people are estimated to have been killed in Gaza since protests began at the end of last month.

“I call again for the utmost restraint, and urge the Israeli authorities, in particular, to ensure that any force used is only as a last resort, and is proportionate to the circumstances,” Coveney said. “The number of people injured by live ammunition is very troubling, and I support calls by the EU and by the UN Secretary General for an independent and transparent investigation.”

“As I have said very clearly in all my contacts in the region, the situation in Gaza is untenable.”",Palestinian Authority invites Dublin's Lord Mayor to attend conference on Jerusalem,http://www.thejournal.ie/israel-palestine-dublin-lord-mayor-jerusalem-3948763-Apr2018/
12,palestine,"Dublin City Councillors have voted to urge the Government to expel Israel's ambassador over the recent killings of Palestinian protesters.

The Sinn Féin motion was passed at a monthly council meeting as the party's first Lord Mayor Mícheál Mac Donncha prepares to travel to a conference in Jerusalem at the invitation of the Palestinian Authority.

Councillors also passed a motion from People Before Profit Councillor John Lyons calling on the city council to boycott Hewlett Packard goods and services with the company's contract with the council due to expire in September.

Cllr Lyons said Hewlett Packard technology is used by the Israeli government in checkpoints, ID cards and naval systems to impose apartheid on the Palestinian people.

Fine Gael, Fianna Fáil and some Labour members complained about concentrating on the conflict given issues such as the housing crisis here.

There were also complaints that the issue was brought up through emergency motions, which are defined in standing orders as ""urgent business related to a local authority function"".

Labour Cllr Mary Freehill said the council, in which Sinn Féin is the largest party, had ""no political leadership"".

She complained: ""We have this focus on saving the world. We are elected to save Dublin.""

Fine Gael Cllr Anne Feeney said the motion to expel the Israeli ambassador was ""nonsense"", as well as ""extreme and headline grabbing"".

Council Chief Executive Owen Keegan said he would not implement a boycott of Hewlett Packard, which he said was against State and EU law procurement law.

However, a number of councillors spoke of the need to show solidarity with the Palestinian people, including Sinn Féin Cllr Larry O'Toole who said it was a ""fundamental human rights issue"".

Lord Mayor Mac Donncha said in a statement that he was travelling as Lord Mayor of the capital city of Ireland to acknowledge East Jerusalem is the designated capital of Palestine.

He added: ""I am also here to express solidarity with the people of Palestine who are suffering violence from Israeli forces, as witnessed in Gaza most recently with the shooting down of protesters.""",Councillors vote to urge Govt to expel Israel's envoy,https://www.rte.ie/news/dublin/2018/0410/953389-israel-dublin-city-council/
13,palestine,"Despacito, YouTube's most viewed music video, is among dozens reportedly defaced with pro-Palestine messages by hackers.

Artists including Adele, Taylor Swift, Shakira and Drake, have had the names of their songs replaced with the name of the hackers, Prosox and Kuroi'sh, and the message ""Free Palestine"".

Luis Fonsi's Despacito, which has been viewed more than five billion times, was among those affected before it was removed from the site.

Image: The name was changed on Shakira's most viewed video to say 'Free Palestine'

Some of the affected clips have had their cover image changed to a group of men in orange jumpsuits wearing masks and pointing guns at the camera.

The videos, which together have been viewed tens of billions of times on the Vevo channel, were unaltered.

Image: Music video defaced by YouTube hacker

A Twitter account reportedly belonging to one of the hackers posted: ""Its just for fun i just use script 'youtube-change-title-video' and i write 'hacked'.""

Vevo said in a statement: ""Vevo can confirm that a number of videos in its catalogue were subject to a security breach today, which has now been contained.

@YouTube Its just for fun i just use script ""youtube-change-title-video"" and i write ""hacked"" don t judge me i love youtube <3 — Prosox (@ProsoxW3b) April 10, 2018

""We are working to reinstate all videos affected and our catalogue to be restored to full working order. We are continuing to investigate the source of the breach.""",Adele and Shakira among victims of pro-Palestine YouTube hacker,https://news.sky.com/story/adele-and-shakira-among-victims-of-pro-palestine-youtube-hacker-11325215
14,palestine,"Blog: The long-time activist and former wife of Nelson Mandela was not just an anti-apartheid activist in South Africa, but also a prominent voice calling for justice for Palestine.

The news of the death of Winnie Mandela, the former wife of the late South African president, Nelson Mandela, marks an important watershed moment in the history against colonialism and oppression.



Another formidable giant in the fight for both racial and social equality has been lost. She was 81 years old and her death was confirmed by her personal assistant this past Sunday. According to a family spokesman, she died after a long illness for which she had been in and out of hospital since the beginnning of the year.

Dubbed ""The Mother of the Nation"", Winnie Mandela, who was married to Nelson Mandela for 38 years, played a high-profile role in the battle to end white-minority rule in South Africa - which was until 1994 in support of apartheid practices; separating and subjugating black South Africans across different spheres of society.



She herself was imprisoned for her activism for 491 days in solitary confinement by the South African apartheid government.



No doubt, her place in history - which was also stained by controversy - will provoke mixed reactions to her death, with debates and essays provided in the following days as to what her true legacy in South Africa's anti colonial struggle looks like. On the one hand, accusations of her links to ""necklacing"" which saw suspected traitors burnt alive, trapped in petrol-soaked car tyres, her conviction of kidnap and assault over the killing of 14-year-old Stompie Moeketsi and suspicions of her elicting an affair makes for difficut digestion for a woman as formidable as her.





One area for which she and Nelson Mandela were praised was their support for the Palestinian cause. Nelson and Winnie's activism and support for equality and fairness on the world stage was exemplified by their approach to the Israeli-Palestinian crisis.



Like many of her contemporaries, including Archbishop Desmond Tutu, she believed that the fight against racial inequality was inextricably linked to the Palestine question; accusing Israel of implementing apartheid policies against Palestinian communities.



If anything, the recent Land Day commemorations which saw at least 15 Palestinians But it also reveals a haunting truth, that our heroes - however formidable - can never have a truly purist legacy in whatever fight they found themselves, and is as true for Winnie as anyone else.One area for which she and Nelson Mandela were praised was their support for the Palestinian cause. Nelson and Winnie's activism and support for equality and fairness on the world stage was exemplified by their approach to the Israeli-Palestinian crisis.Like many of her contemporaries, including Archbishop Desmond Tutu, she believed that the fight against racial inequality was inextricably linked to the Palestine question; accusing Israel of implementing apartheid policies against Palestinian communities.If anything, the recent Land Day commemorations which saw at least 15 Palestinians killed and hundreds injured by Israeli police and soldiers is a staunch reminder of the need to resolve the ongoing crisis which has seen further illegal settlements being built, the controversial announcment by US President Donald Trump to move the US embassy to Jerusalem, and the global outcry made against the conviction of activist Ahed Tamimi.

Apartheid Israel can be defeated, just as apartheid in South Africa was defeated",Reflections on Winnie Mandela's relationship with Palestine,https://www.alaraby.co.uk/english/blog/2018/4/9/reflections-on-winnie-mandelas-relationship-with-palestine
15,palestine,"We encourage you to submit letters that share your opinions on issues of interest to residents in our community. Letters may be edited for length and clarity, and we'll let you know if your letter is submitted for publication.",Letter: U.N. must help resolve Palestine-Israel issue,https://www.mercurynews.com/2018/04/08/letter-u-n-must-help-resolve-palestine-israel-issue/
16,palestine,"Palestinian officials and human rights activists have sharply criticised Israeli support for the actions of Israeli snipers filmed celebrating after shooting a Palestinian standing inside the Gaza Strip.

In the video clip, which was first posted on Monday and has been widely shared on social media, the soldiers are heard discussing opening fire on what appeared to be Palestinians posing no immediate threat, nor engaging in any hostile acts near the fence.

A shooter then appeared to open fire on one, knocking the person to the ground.

Israeli soldier shoots an unarmed Palestinian and then celebrates, calling him a “Son of a B***h”. pic.twitter.com/8byDZtr1fK — Al Jazeera English (@AJEnglish) April 10, 2018

""Wow. What a video! Yes! That son of a b***h,"" one of the voices behind the camera is heard saying in Hebrew.

It was not possible to determine whether the person shot in the video died.

Israel's military said the incident in the video ""apparently"" dated back several months.

The footage comes at a time when Israel's military faces mounting criticism over its use of live fire on the Gaza Strip border and the killing of at least 31 Palestinians protesting there in two mass demonstrations in as many weeks. More than 1,400 Palestinians were also wounded.

Palestinian condemnation

The video clip elicited sharp criticism from Palestinian officials, with Saeb Erekat, chief negotiator of the Palestinian Liberation Organization, saying in a statement on Tuesday that it represented ""hate and contempt"" for a Palestinian's life.

This, he said, was ""a reflection of the cruel mentality of Israel's military occupation and the drive of its systematic shoot-to-kill policy against the Palestinian civilians, in defiance of their very existence on the land of Palestine and in a flagrant violation of all international and humanitarian norms and laws"".

The video drew similar condemnation from Jamal Zahalka, a Palestinian member of the Knesset, the Israeli parliament.

""This recording is an example that proves the rule. This is a killing spree commanded by [Prime Minister Benjamin] Netanyahu, [Defence Minister Avigdor] Lieberman and [Chief of General Staff Gadi] Eisenkot,"" said Zahalka, chairman of the Joint List.

""No wonder the soldiers behave this way when ministers, legislators, the media and public opinion are party to the jubilation at the mass killing of Palestinians in Gaza,"" he said.

Israeli support

However, Israeli right-wing politicians have expressed their support for the shooting.

""The sniper deserves a commendation, the photographer a court martial,"" Lieberman said, according to Israeli media.

Education Minister Naftali Bennett, of the far-right Jewish Home party, also justified the behaviour depicted in the video.

""Judging soldiers because they are not expressing themselves elegantly while they are defending our borders is not serious,"" Bennett told army radio.

Meanwhile, Israeli Public Security Minister Gilad Erdan sought to downplay the actions of those in the video: ""We are going overboard with this video,"" said Erdan, a member of Prime Minister Benjamin Netanyahu's Likud party.

""It doesn't show gunfire at everyone, but at a terrorist who approaches the barrier in an unauthorised zone coming from an area controlled by Hamas terrorists,"" he told public radio.

""I am convinced that everything is OK,"" he added, while also speaking of a ""human reaction"" by the soldiers confronted with a ""tense situation"".

But Yael Stein, of the B'Tselem human rights group, said that the delight the soldiers take in hitting their target does not change the fact that the Israeli leadership will not consider their actions unlawful.

""You keep hearing that anybody who is coming close to the fence will be shot, and anybody who is participating in those demonstrations 'is part of Hamas, they want to destroy Israel, everybody is a terrorist, the demonstrations are totally illegitimate',"" said Stein.

""So, if the public debate here that is being conducted and being led by the political level is on that level, showing the Palestinians as not deserving the same rights as any other person, it's not surprising that this is the result.""

Elor Azaria case

For Israelis and Palestinians, the footage was also a reminder of another video from March 2016 that showed an Israeli soldier shooting dead a prone Palestinian.

Caught on camera by a human rights group and spread widely online, it showed Abdel al-Fattah al-Sharif, A 21-year-old Palestinian, lying wounded on the ground; he had been shot along with another Palestinian after stabbing and wounding a soldier, according to the army.

Some 11 minutes after the initial shooting, Israeli soldier Elor Azaria shot him in the head without any apparent provocation.

Azaria was convicted of manslaughter after a trial that captivated Israel and highlighted deep divisions in public opinion between those who denounce the shooting and others who say it was justified.

Top military brass denounced Azaria's actions, but right-wing politicians, including Netanyahu, called for him to be pardoned.

Azaria was initially sentenced to 18 months in prison, but his sentence was later reduced to nine months.",Anger erupts over video of Palestinian shot by Israeli sniper,https://www.aljazeera.com/news/2018/04/anger-erupts-video-palestinian-shot-israeli-sniper-180410160058867.html
17,palestine,"PNN / Bethlehem

During a press conference from the Gaza Strip on Wednesday, the United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA), alongside Palestinian ministers, issued an appeal to the international community to the sum of $539 million to ‘address urgent humanitarian needs of Palestinians in Gaza and the West Bank, including East Jerusalem.’

Should the appeal be successful, it would secure funding for the agency’s 2018 plan which ‘consists of 240 projects to be implemented by 99 organizations, including 51 national and 35 international NGOs, and 13 UN agencies,’ reads the press statement from UNOCHA.

‘Approximately 75 per cent of the requested funds target Gaza, where humanitarian needs are highest due to Israel’s prolonged blockade and recurrent hostilities, further exacerbated by the impact of internal Palestinian divisions and Egypt’s restrictions on the Rafah crossing.’

‘Without donor-funded emergency fuel distributed to critical water, sanitation and health facilities, we would face a total systems collapse, with the result, a humanitarian disaster,’ said UN Humanitarian Coordinator Jamie McGoldrick at the press conference in Beit Lahiya in the Gaza strip.

‘There is no place more fitting to launch the humanitarian plan than Gaza, where we see a man-made tragedy unfolding daily. Today, Gaza is on the brink of catastrophe and humanitarian needs run deep,’ McGoldrick said.

McGoldrick went on to highlight the issues also faced in the Occupied-West Bank, which while, as McGoldrick describes, ‘the volume of needs are less, but (are) no less serious or urgent.’

‘The combined impact of a number of policies has created for many Palestinians, in areas like Area C, East Jerusalem and the Israeli-controlled part of Hebron city, a coercive environment that pressures them to leave and generates a risk of forcible transfer,’ he said.

Communities in the West Bank, including East Jerusalem, are allocated 25 percent of the funding according to the 2018 plan.

In his speech, McGoldrick also raised the issue of defunding to the United Nations Refugee Works Agency (UNRWA), which earlier this year suffered its greatest budgetary shortfall in its 70 year history when the United States decided to withhold $65 million.

‘Against this worrying backdrop of needs in the oPt, the massive funding crisis faced by UNRWA, one of the main service providers and a main employer, particularly in Gaza, should be of concern to everyone, not just Palestine refugees,’ said McGoldrick.

Half of the overall funding amount will contribute to emergency UNRWA projects.

Separately, on Thursday a donor conference is being held to discuss UNRWA’s budgetary shortfall.

In his opening remarks, the Secretary General for the United Nations remarked that, ‘In the early days of the United Nations, the General Assembly created UN Relief and Works Agency to provide Palestine refugees with assistance, and to help them achieve their human potential. Today, UNRWA’s mission is just as crucial as it was sixty-eight years ago. But until a just and lasting solution to the Israeli-Palestinian conflict is achieved, the work of UNRWA remains vital.’

The Secretary General announced a number of emergency measures during his opening remarks, but also underlined the dire state of the agency.

‘Recognizing the urgent needs, the UN’s Central Emergency Response Fund is releasing an exceptional combined rapid response grant and loan allocation of $30 million,’ he said.

‘But we must also recognize that the financial crisis facing the Agency today is unlike those in the past. It is far more grave, and threatens to cut programmes far more savagely.

‘For 2018, with pledges reduced, UNRWA faces a shortfall not of millions, not even of tens of millions, but an estimated $446 million. Critical services could be reduced or eliminated entirely – from schools to sanitation, from medicine to microfinance to food security for some 1.7 million refugees in abject poverty or affected by conflict.

‘This would have severe impacts – a cascade of problems that could push the suffering in disastrous and unpredictable directions.

‘So today I ask you to bridge the Agency’s shortfall for 2018 with predictable, sustained and additional funding.’

Further news from the donor conference will follow.",UN humanitarian appeal calls for $539 million to aid Palestinians – PNN,http://english.pnn.ps/2018/03/15/un-humanitarian-appeal-calls-for-539-million-to-aid-palestinians/
18,palestine,"BEIRUT: Lebanon will set the stage for a group of stilt- walkers who will cover a distance of 100 km starting at 10 am on April 23, with the goal of shedding light on the suffering taking place in Palestine.



Stilt walking was practiced in ancient Greece as far back as the 6th century BC, with stilts being poles equipped with platforms for an individual to stand on.

Zaher Adwan and Mohamad Jammoul are two out of five stilt walkers who will be walking from Martyr’s Square in Beirut to South Lebanon, in a show of solidarity they called “Against Injustice.”

The group added that others familiar with the art of stilt walking are welcome to join in the demonstration march.

Adwan, a 25-year old stilt-walker and actor tells Annahar that “this is a way of showing solidarity with Palestine, and this is how are able to express ourselves.”

How would stilt-walking show solidarity though?

Adwan explains that “in order to do perform this task, and complete this distance, it needs lots of effort. So, every one hour of stilt walking is equal to two or more hour’s normal walking,” so the effort done is to show that anyone can take action from where they are and what they can do.

He adds that everything he does in life has a message behind it.

“Sometimes it’s just for entertaining people, and at other times, it would be for a cause,” he says, adding that “entertainment and drawing smiles is a cause by itself, since making people happy is one of the greatest causes.”

The young man saw in stilt walking a unique sport and adventure he loves. “It felt like another life for me,” he says, adding that it all started when he joined a workshop a few years back.

On the activity starting on the 23rd, they will be walking for about 20 to 24 hours, and will divide the hours in a way that permits the stilt walker to walk 10 hours per day and then rest in Tyre before continuing their journey.

The second day will be the hardest though, since the terrain will be more challenging.

Given the fact that he’s been a stilt walker for seven years, Adwan doesn’t need lots of preparation, but will only see how much distance he can cover in an hour to predict better.

Two days before the walk, the stilt walkers are expected to rest their bodies, in order to be both mentally and physically ready for the challenge ahead.

The stilt walkers aim to shed light on the Palestinian cause. “If we were able to do that, we will encourage other people to do it.”

After all, resistance has many forms, and stilt walking could be considered a form of modern-day resistance, activists note.

There will be no direct benefit for Palestine, yet the fact that there are people getting killed in their own land, is a humanitarian cause, and the artists do not want to politicize it.

“The Arabs and the world should wake up and defend a just cause where people are fighting the occupier by throwing rocks to defend themselves from advanced weapons,” Adwan says.

He noted that “Palestinians have been resisting for a long time, and there should be more solidarity with them, so that they know that not everyone has forgotten the Palestinian cause.”

“Our message is always about happiness and love,” Adwan says.

Mohamad Jammoul, a stilt walker and trainer for almost a decade, tells Annahar that his team, called “Jokers,” is the first in the MENA region to be performing extreme stilt walking. “We used the stilt for dancing, acting and other things as well,” he says.

The walk for Palestine, he says, is a way to prove themselves in their craft, and to support Palestine in their own way.

In days gone by, the team, which includes seven individuals from all sects and religions in Lebanon, has supported many causes in Lebanon in several regions.

“If everyone works more for humanity, we will succeed,” Jammoul says.

The 25-year-old theater graduate is adamant that smiles and goodwill can help Palestine.

He says that “Wherever there is injustice in the world, we will be there to fight it in our way,” mentioning that the team used to walk every year on independence day in Lebanon on Beirut’s seaside, aiming to unify the Lebanese people under one flag.

The feedback they used to get from people was their laughs and smiles while watching the crazy stilt show.

Joker’s next activity will be in solidarity with Syria.

“Perhaps people aren’t convinced by any message being delivered from someone ordinary, Jammoul says. “They admire people who are somehow different and are convinced by the messages they deliver.”

What has been happening in Palestine in the past few weeks as part of the Great Return March has driven many people in the world to take action in solidarity with a country that has been occupied since 1948.





25- year old Benjamin Ladraa, from Sweden, began a 4,800-kilometer journey on August 5, 2017, from Sweden to the Palestinian territories in order to raise awareness for the injustice.

In an interview with “The Jerusalem Post”, Ladraa mentioned that the goal of the walk was to “shine a light and bring attention to the situation and hopefully inspire more people to do something about the occupation.”

The activist, who tracks his progress on social media, is only walking with a backpack, camping gear, and a Palestinian flag.",A march for solidarity with Palestine that touches the sky - Zeina Nasser,https://en.annahar.com/article/788825-a-march-for-solidarity-with-palestine-that-touches-the-sky
19,palestine,"Tightly wound and anticipating trouble, Israeli troops opened fire before the Gaza border protests had even begun. The Palestinian health ministry said Omar Samour, a 31-year-old farmer, was picking parsley in his field near Khan Yunis early on Friday morning when he was killed. Another farmer was injured by shrapnel. Israel’s military later confirmed its tanks had fired at “suspicious figures” on the border.

Samour’s death was a grim augury of what was to come. As Palestinians observed a day of mourning on Saturday, both sides warned of possible escalation in the weeks ahead. But a bigger question is exercising regional analysts. Will this violent yet long-predicted rekindling of the Israel-Palestine conflict trigger a wider crisis drawing in Lebanon, Syria and Iran?

The absence of a credible peace process underlies the latest confrontation, as happened in 2000 when the second intifada began, and again in 2014. Once again, Hamas and its supporters in Gaza, blockaded by Israel and Egypt and at odds with their Fatah rivals in the West Bank, are using mass civilian protest to end their isolation. Once again, Israel’s rightwing leaders, unwilling or unable to contemplate a two-state solution, compound myopic intransigence with a disproportionate use of force.

The dangerous difference now is timing and context. Friday was the start of six weeks of protests leading up to the 70th anniversary of Nakba day on 15 May, literally the “catastrophe”, as Arabs see it, that followed Israel’s declaration of independence on 14 May, 1948. The US will also move its embassy to Jerusalem in May, effectively recognising the city as Israel’s sovereign capital while ignoring Palestine’s claims. In short, a spring season of looming flashpoints is now begun.

Historical precedents also suggest local confrontations produce negative, region-wide reactions. The biggest worry is Lebanon, where Hezbollah, Israel’s sworn foe and Iran’s close ally, is the dominant political and military force. Strains are already apparent over Israel’s erection of a Gaza-style fence on its northern border and over disputed offshore oil and gas fields.

But for Israel’s generals, the main threat is Hezbollah’s modernised stockpile of an estimated 130,000 short-, medium- and long-range missiles and rockets, and its 50,000 fighters, many of them battle-hardened in Syria.

If the Gaza violence continues and spreads, Hezbollah hardliners can be expected to try to intervene. Iran’s leadership has repeatedly warned, in turn, that unlike the last Lebanon war in 2006, it will directly assist Hezbollah in any fight. Israel, it says, will be “eradicated”.

And Benjamin Netanyahu, Israel’s prime minister, has made plain, to Russia’s Vladimir Putin among others, that current efforts by Iran to create a permanent military presence in Syria and Lebanon cross an Israeli red line. Netanyahu recently underscored his stance by shooting down an Iranian drone and launching air raids on Syrian bases used by Iran.

Previous checks and balances are missing. It is no use looking to the UN security council. When it met in “emergency” session on Friday night to discuss Gaza, it could not even agree a joint statement. Saudi Arabia, which once pursued its own peace plan, is firmly (though tacitly) in the pro-Israel, anti-Iran camp. Likewise Egypt, where Sisi obsesses about jihadists, not justice.

Urging the Americans to step in as honest broker is a waste of breath, too. On this subject, Donald Trump has shown himself to be as ignorant as he is partisan.

And here’s another incendiary May date for your diary. On 12 May, Trump is expected to repudiate the Iran nuclear deal – potentially toppling the whole Middle East house of cards.",Simon Tisdall | Will clashes over Gaza cause a wider Middle Eastern conflict?,https://www.theguardian.com/commentisfree/2018/mar/31/gaza-strip-israel-conflict-border-season-of-conflicts
